class,cycles
fixed,103429794
fixed,100892352
fixed,104060412
fixed,108625472
fixed,101570626
fixed,103901752
fixed,104382866
fixed,102323532
fixed,102293468
fixed,101739878
fixed,113146128
fixed,104088484
fixed,104744580
fixed,103505664
fixed,104140390
fixed,102845762
fixed,102263228
fixed,103951350
fixed,103485248
fixed,103926828
fixed,100708464
fixed,104207498
fixed,107591380
fixed,104496498
fixed,102907804
fixed,103413250
fixed,105798102
fixed,104257568
fixed,103919502
fixed,103910848
fixed,102260580
fixed,101798480
fixed,103286874
fixed,101224250
fixed,102209938
fixed,106023344
fixed,102281424
fixed,103978818
fixed,103390012
fixed,102452614
fixed,101201074
fixed,103080674
fixed,103967406
fixed,102242128
fixed,102066990
fixed,102949506
fixed,102347138
fixed,100999778
fixed,106683742
fixed,104296814
fixed,103615756
fixed,103317270
fixed,101977024
fixed,102460740
fixed,103564390
fixed,104785110
fixed,101265824
fixed,104577628
fixed,103240182
fixed,102302460
fixed,102194060
fixed,102080168
fixed,103288720
fixed,102537324
fixed,101717182
fixed,102295432
fixed,105153704
fixed,104473914
fixed,103864820
fixed,104596646
fixed,104293154
fixed,102325300
fixed,101973532
fixed,104205466
fixed,106130082
fixed,103542470
fixed,103235058
fixed,102222400
fixed,103687958
fixed,104757762
fixed,106192838
fixed,105396052
fixed,103760696
fixed,103718990
fixed,102844310
fixed,101815116
fixed,103069586
fixed,104725882
fixed,106796618
fixed,106951368
fixed,103592856
fixed,104365942
fixed,106060230
fixed,103374482
fixed,101709726
fixed,102732338
fixed,103891182
fixed,102824328
fixed,102743108
fixed,102856956
fixed,106492802
fixed,105204822
fixed,104382226
fixed,104251372
fixed,102731600
fixed,101923600
fixed,101222270
fixed,102050938
fixed,103464138
fixed,103414560
fixed,102829748
fixed,101402422
fixed,104074820
fixed,103944424
fixed,103256826
fixed,103779806
fixed,104379072
fixed,104829432
fixed,106455636
fixed,105050624
fixed,103432698
fixed,102847864
fixed,102648920
fixed,103249184
fixed,107679506
fixed,104401624
fixed,101770284
fixed,103579110
fixed,103470186
fixed,106641950
fixed,103571852
fixed,103770266
fixed,104069880
fixed,106597138
fixed,103402558
fixed,106880910
fixed,105637310
fixed,103889322
fixed,108235318
fixed,103666160
fixed,104078788
fixed,103795594
fixed,104054184
fixed,108157656
fixed,103916748
fixed,104643998
fixed,103445204
fixed,102645756
fixed,104081068
fixed,107974740
fixed,103146178
fixed,103024086
fixed,102473008
fixed,104188632
fixed,104119804
fixed,104105466
fixed,106272080
fixed,108939228
fixed,103804702
fixed,103576712
fixed,101572042
fixed,103901168
fixed,101625114
fixed,103907188
fixed,104379236
fixed,103369052
fixed,103148286
fixed,105333394
fixed,103673392
fixed,105272948
fixed,103565640
fixed,104523402
fixed,103082152
fixed,107516742
fixed,105100634
fixed,102538196
fixed,102763692
fixed,102996490
fixed,103126072
fixed,102167656
fixed,108158368
fixed,104503944
fixed,102965298
fixed,104280990
fixed,105785772
fixed,104908562
fixed,103245902
fixed,101979968
fixed,105470128
fixed,104069792
fixed,104983918
fixed,104393816
fixed,104385268
fixed,105129978
fixed,105246850
fixed,103168646
fixed,103428536
fixed,103178436
fixed,104490112
fixed,104473704
fixed,106624430
fixed,104004616
fixed,101584328
fixed,102301474
fixed,103671076
fixed,104817590
fixed,104213794
fixed,105331464
fixed,102993138
fixed,103265880
fixed,102346040
fixed,102925474
fixed,102171588
fixed,107201564
fixed,105330268
fixed,104366916
fixed,104978066
fixed,105524928
fixed,104325524
fixed,105358648
fixed,105970244
fixed,105145402
fixed,104670432
fixed,105158336
fixed,105195842
fixed,106825950
fixed,103976058
fixed,105427488
fixed,104747406
fixed,105319502
fixed,105548206
fixed,105993928
fixed,106458134
fixed,105761054
fixed,105633392
fixed,104820054
fixed,105830252
fixed,104461060
fixed,104598442
fixed,105775928
fixed,104013122
fixed,106240020
fixed,105018796
fixed,105034100
fixed,105250936
fixed,106886930
fixed,104116846
fixed,104810170
fixed,105604076
fixed,107654770
fixed,103592234
fixed,105893090
fixed,104364698
fixed,104849954
fixed,104478600
fixed,104175928
fixed,104559434
fixed,104215960
fixed,103840002
fixed,104819522
fixed,104862462
fixed,104176022
fixed,104975068
fixed,105090972
fixed,105797484
fixed,107941428
fixed,103999800
fixed,104137252
fixed,105123444
fixed,105730348
fixed,102401396
fixed,103667354
fixed,107885740
fixed,104323844
fixed,104630498
fixed,103631844
fixed,105724002
fixed,104765516
fixed,103275014
fixed,103232504
fixed,105016920
fixed,109350870
fixed,104578144
fixed,104742488
fixed,104603544
fixed,105158410
fixed,105547624
fixed,108308202
fixed,103670348
fixed,104818812
fixed,105839926
fixed,108641792
fixed,104466830
fixed,104634978
fixed,105092066
fixed,104998446
fixed,103791528
fixed,107015306
fixed,105167288
fixed,106556914
fixed,105647572
fixed,106578626
fixed,106303812
fixed,103899454
fixed,102803482
fixed,105016348
fixed,105701414
fixed,104884308
fixed,104735150
fixed,104623594
fixed,104669144
fixed,103474020
fixed,104801916
fixed,103876216
fixed,103738380
fixed,104643350
fixed,105422250
fixed,103727990
fixed,104984044
fixed,106954024
fixed,106847212
fixed,105462990
fixed,103618274
fixed,104676088
fixed,107603090
fixed,104975562
fixed,103664102
fixed,104666972
fixed,102915904
fixed,103668066
fixed,104442770
fixed,104699768
fixed,103267584
fixed,105606560
fixed,104325240
fixed,102186208
fixed,104693248
fixed,107167670
fixed,106034214
fixed,104164548
fixed,104144038
fixed,103298562
fixed,107528134
fixed,105151582
fixed,105077908
fixed,103400498
fixed,108367806
fixed,104560480
fixed,104761628
fixed,104658992
fixed,105555886
fixed,109512958
fixed,105397730
fixed,104624930
fixed,102517104
fixed,104051326
fixed,105270250
fixed,102054136
fixed,105043052
fixed,106017524
fixed,105757548
fixed,105671470
fixed,105800850
fixed,104703068
fixed,104155336
fixed,105118752
fixed,110863588
fixed,103514716
fixed,104880658
fixed,104036998
fixed,104837042
fixed,106832396
fixed,105305556
fixed,104612022
fixed,105113064
fixed,104275296
fixed,104318584
fixed,105574030
fixed,105486232
fixed,108204966
fixed,105520962
fixed,105471930
fixed,104221928
fixed,105527484
fixed,107898430
fixed,105635958
fixed,105165062
fixed,104745214
fixed,104109232
fixed,103159544
fixed,108367754
fixed,105046576
fixed,103337180
fixed,105046218
fixed,104541444
fixed,104271662
fixed,105252596
fixed,107343924
fixed,104538412
fixed,104533520
fixed,102055934
fixed,104401534
fixed,105115654
fixed,103013140
fixed,106620468
fixed,107171386
fixed,105417830
fixed,104682586
fixed,103286118
fixed,104216220
fixed,107632706
fixed,107207384
fixed,106218832
fixed,104445048
fixed,105765844
fixed,105487248
fixed,105963952
fixed,105858446
fixed,104705246
fixed,104156716
fixed,104586082
fixed,103645474
fixed,106000728
fixed,106259742
fixed,107464638
fixed,105117744
fixed,105931708
fixed,105707206
fixed,105309306
fixed,106006824
fixed,104019062
fixed,106231626
fixed,105589258
fixed,104252248
fixed,103119352
fixed,103093768
fixed,105486182
fixed,103291220
fixed,105484550
fixed,105088890
fixed,104892806
fixed,104373086
fixed,103741326
fixed,104619182
fixed,104889950
fixed,105139852
fixed,104456792
fixed,104321486
fixed,104065746
fixed,106735924
fixed,104631666
fixed,104852400
fixed,104491604
fixed,105474034
fixed,105478348
fixed,104552798
fixed,103427482
fixed,104152518
fixed,108120520
fixed,104463142
fixed,103791298
fixed,105497600
fixed,103944828
fixed,109001706
fixed,103629264
fixed,103363930
fixed,107633538
fixed,103850344
fixed,106551338
fixed,105330016
fixed,106171878
fixed,105255836
fixed,104663330
fixed,105983124
fixed,105236074
fixed,104971612
fixed,105552532
fixed,106399558
fixed,105098256
fixed,107444348
fixed,105455160
fixed,105397852
fixed,106382228
fixed,106946446
fixed,107731242
fixed,111066208
fixed,106594252
fixed,106069822
fixed,107225216
fixed,107296764
fixed,112571854
fixed,107216468
fixed,106855262
fixed,105780140
fixed,105831856
fixed,106375914
fixed,109903688
fixed,106381714
fixed,111464956
fixed,107957544
fixed,106671026
fixed,105905928
fixed,107728084
fixed,107917114
fixed,106822126
fixed,106854652
fixed,106643266
fixed,106424700
fixed,105887052
fixed,104974816
fixed,107289854
fixed,108370972
fixed,106866318
fixed,106288692
fixed,106951220
fixed,106836412
fixed,109474048
fixed,107619888
fixed,106294538
fixed,105749292
fixed,106851456
fixed,107184732
fixed,107454338
fixed,106127306
fixed,105064786
fixed,107781570
fixed,107322674
fixed,107942414
fixed,107446292
fixed,107973590
fixed,107125594
fixed,107242948
fixed,108062800
fixed,108101502
fixed,107425800
fixed,107214698
fixed,106964358
fixed,106949772
fixed,108263218
fixed,107461578
fixed,107126984
fixed,109101714
fixed,107097662
fixed,107732992
fixed,104079176
fixed,105560540
fixed,103521580
fixed,106489200
fixed,111780420
fixed,107478652
fixed,107418398
fixed,107103682
fixed,106922492
fixed,107137132
fixed,107378476
fixed,107134068
fixed,109795026
fixed,107525102
fixed,107819598
fixed,107541822
fixed,107112078
fixed,107424664
fixed,107112232
fixed,108765938
fixed,107044272
fixed,107488294
fixed,108290880
fixed,106879918
fixed,107329138
fixed,107655516
fixed,107870568
fixed,108820912
fixed,107201930
fixed,108020820
fixed,107330476
fixed,106958614
fixed,106972582
fixed,109819080
fixed,107646638
fixed,107543414
fixed,107406306
fixed,108103754
fixed,108393068
fixed,107007444
fixed,107557858
fixed,109121616
fixed,107314368
fixed,107413694
fixed,107630220
fixed,107651032
fixed,107108412
fixed,108290124
fixed,107778030
fixed,107520568
fixed,107116498
fixed,107069362
fixed,108879428
fixed,107257796
fixed,107433972
fixed,107864548
fixed,107330150
fixed,107334604
fixed,107154646
fixed,106843340
fixed,107386326
fixed,107142976
fixed,107087830
fixed,106902008
fixed,107041780
fixed,106965176
fixed,107870972
fixed,107011164
fixed,107028588
fixed,107707290
fixed,107326242
fixed,106374544
fixed,105957578
fixed,106813332
fixed,106861496
fixed,106995350
fixed,107986328
fixed,107287938
fixed,108581308
fixed,109381452
fixed,107281828
fixed,107150668
fixed,106296660
fixed,106872066
fixed,107044318
fixed,107455566
fixed,107591856
fixed,108221490
fixed,107300246
fixed,107031052
fixed,105690004
fixed,106117212
fixed,107182434
fixed,105824666
fixed,106078350
fixed,106417048
fixed,106799884
fixed,104063782
fixed,108635310
fixed,106166322
fixed,102723308
fixed,104573750
fixed,104257838
fixed,103719294
fixed,104239486
fixed,103186310
fixed,103426394
fixed,103228516
fixed,105992136
fixed,104629436
fixed,105335396
fixed,105545346
fixed,104844494
fixed,105561796
fixed,102671784
fixed,104442892
fixed,101722548
fixed,103147992
fixed,106431420
fixed,106068408
fixed,108150140
fixed,107939724
fixed,107887448
fixed,104222034
fixed,104358362
fixed,103863174
fixed,105907616
fixed,104372198
fixed,104219548
fixed,104498410
fixed,105743362
fixed,104462426
fixed,104617888
fixed,105224516
fixed,104908344
fixed,105073206
fixed,108063226
fixed,103798590
fixed,104376622
fixed,103560826
fixed,105236364
fixed,105524988
fixed,104428528
fixed,104697918
fixed,108935694
fixed,105850412
fixed,106970112
fixed,105340780
fixed,106030698
fixed,109051372
fixed,106101416
fixed,105802836
fixed,105727660
fixed,104032278
fixed,105889500
fixed,105052336
fixed,109490314
fixed,102976176
fixed,102624472
fixed,104902220
fixed,102043352
fixed,108245102
fixed,105564238
fixed,104314538
fixed,105308322
fixed,105714368
fixed,110525930
fixed,104320850
fixed,103736364
fixed,105690126
fixed,102682148
fixed,105552930
fixed,104718572
fixed,104891426
fixed,105574782
fixed,104496810
fixed,107999018
fixed,115529004
fixed,105664910
fixed,105362124
fixed,105013624
fixed,106582944
fixed,106834224
fixed,106384310
fixed,105311828
fixed,105435820
fixed,105825054
fixed,105410048
fixed,107970776
fixed,105583494
fixed,104781262
fixed,104147406
fixed,104937578
fixed,104818702
fixed,107806878
fixed,106021324
fixed,105190708
fixed,104531626
fixed,102498338
fixed,105892020
fixed,103646004
fixed,107085324
fixed,108229616
fixed,111505280
fixed,104159660
fixed,104769348
fixed,104729918
fixed,103336616
fixed,107856354
fixed,105999224
fixed,104544112
fixed,104030228
fixed,103795818
fixed,107615720
fixed,103860990
fixed,104930178
fixed,106863896
fixed,105824272
fixed,104682370
fixed,105263942
fixed,106843334
fixed,104042108
fixed,103521664
fixed,108232638
fixed,106411114
fixed,106423428
fixed,106211024
fixed,105063500
fixed,104565312
fixed,107789802
fixed,105787870
fixed,104632278
fixed,107012178
fixed,105093970
fixed,104300838
fixed,106998622
fixed,106778754
fixed,106502698
fixed,105534200
fixed,106608064
fixed,106673536
fixed,105934082
fixed,106779716
fixed,106467074
fixed,107442978
fixed,105401104
fixed,103728736
fixed,103865914
fixed,103940500
fixed,104855066
fixed,105547950
fixed,105358862
fixed,104235174
fixed,106180864
fixed,104322978
fixed,104829022
fixed,107663944
fixed,105425838
fixed,103830486
fixed,108194720
fixed,105091240
fixed,106762628
fixed,103927734
fixed,103397756
fixed,103201934
fixed,104878882
fixed,105734484
fixed,108599770
fixed,106746428
fixed,104987248
fixed,105185920
fixed,104543142
fixed,106502644
fixed,107946740
fixed,105929258
fixed,102673046
fixed,105342888
fixed,105558864
fixed,105363304
fixed,105561972
fixed,105759446
fixed,104924872
fixed,106083166
fixed,105873874
fixed,108701756
fixed,105886060
fixed,105726650
fixed,104826346
fixed,105951226
fixed,106166628
fixed,104510766
fixed,105432432
fixed,104868868
fixed,105817630
fixed,105076360
fixed,108283938
fixed,104980524
fixed,105468866
fixed,104360014
fixed,106379466
fixed,105723972
fixed,103499040
fixed,106441844
fixed,105616904
fixed,104998924
fixed,107246912
fixed,105787866
fixed,105879494
fixed,104459780
fixed,104678938
fixed,104941166
fixed,103792710
fixed,104096324
fixed,104876772
fixed,105118994
fixed,106065272
fixed,105802612
fixed,105101356
fixed,104968416
fixed,102610402
fixed,107383332
fixed,104068956
fixed,106025136
fixed,105672972
fixed,103893646
fixed,103727102
fixed,105784034
fixed,108701832
fixed,107128526
fixed,106600218
fixed,103975192
fixed,104154062
fixed,105592422
fixed,104939808
fixed,105885134
fixed,106225708
fixed,107315058
fixed,105848740
fixed,105619574
fixed,104799810
fixed,103823526
fixed,105317004
fixed,105654384
fixed,105324258
fixed,105390498
fixed,108685204
