class,cycles
fixed,8042378
fixed,7772950
fixed,8048896
fixed,7898664
fixed,7667642
fixed,7890006
fixed,7864244
fixed,7578296
fixed,7757596
fixed,7913362
fixed,7857358
fixed,7848942
fixed,7749426
fixed,7889682
fixed,7941928
fixed,7729858
fixed,7862960
fixed,7700138
fixed,7881816
fixed,7925438
fixed,7843198
fixed,7864422
fixed,7626056
fixed,7804518
fixed,7813506
fixed,7923882
fixed,7881182
fixed,7504166
fixed,7833498
fixed,7731760
fixed,7879900
fixed,7877724
fixed,7920322
fixed,7890460
fixed,7790894
fixed,7424930
fixed,7724722
fixed,7899098
fixed,7895286
fixed,7679616
fixed,7665138
fixed,7922778
fixed,7890584
fixed,7987436
fixed,7869192
fixed,7967392
fixed,7849702
fixed,7903336
fixed,7895062
fixed,7867450
fixed,7911668
fixed,7921648
fixed,7870062
fixed,7895598
fixed,7860066
fixed,8037128
fixed,7872888
fixed,7879220
fixed,7865512
fixed,7873106
fixed,7861804
fixed,8055452
fixed,7870160
fixed,7857740
fixed,7864430
fixed,7864674
fixed,7864692
fixed,7859318
fixed,7865438
fixed,7862026
fixed,7924128
fixed,7886220
fixed,7906348
fixed,7788242
fixed,7770596
fixed,7491332
fixed,7886322
fixed,7888288
fixed,7875120
fixed,7476660
fixed,7785190
fixed,7560760
fixed,7888932
fixed,7913184
fixed,7851422
fixed,7903152
fixed,7911520
fixed,7863628
fixed,7863586
fixed,7657812
fixed,7865952
fixed,7288524
fixed,7810638
fixed,7787460
fixed,7771558
fixed,7797184
fixed,7885348
fixed,8023848
fixed,7872696
fixed,7864082
fixed,7884698
fixed,7839758
fixed,7895790
fixed,7883902
fixed,7775898
fixed,7890676
fixed,7870430
fixed,7930294
fixed,7919794
fixed,7886830
fixed,7716766
fixed,7896900
fixed,7908526
fixed,7853514
fixed,7878068
fixed,7928882
fixed,7665878
fixed,7832400
fixed,7896236
fixed,7937824
fixed,7973232
fixed,7625682
fixed,7864448
fixed,7869610
fixed,7968266
fixed,7897030
fixed,7561862
fixed,7954432
fixed,7958206
fixed,7876860
fixed,7822656
fixed,7856646
fixed,7684752
fixed,7899368
fixed,7797422
fixed,7897102
fixed,7898728
fixed,7856098
fixed,7877702
fixed,7872504
fixed,7856716
fixed,7853302
fixed,7916774
fixed,7865908
fixed,7860416
fixed,7829620
fixed,7741360
fixed,7892568
fixed,7877324
fixed,7874064
fixed,7886152
fixed,7913182
fixed,7869328
fixed,7877850
fixed,7882630
fixed,7880970
fixed,7879144
fixed,8390364
fixed,7458406
fixed,7649076
fixed,7852372
fixed,7746834
fixed,7783768
fixed,7787030
fixed,7780828
fixed,7547236
fixed,7811704
fixed,7869524
fixed,7952786
fixed,7930924
fixed,7886066
fixed,7779634
fixed,7882136
fixed,7847518
fixed,7867008
fixed,8246532
fixed,7882644
fixed,7891370
fixed,7830290
fixed,7944992
fixed,7857570
fixed,7840708
fixed,7939840
fixed,7965164
fixed,7975592
fixed,7891666
fixed,7506960
fixed,7921752
fixed,7815794
fixed,7921144
fixed,7804786
fixed,7786024
fixed,7951810
fixed,7761882
fixed,8028452
fixed,7935214
fixed,8012818
fixed,7900584
fixed,7875340
fixed,7722776
fixed,7914756
fixed,7919648
fixed,7904472
fixed,7982778
fixed,7728936
fixed,7847020
fixed,7576716
fixed,7690050
fixed,8177120
fixed,7783670
fixed,8076316
fixed,7874650
fixed,7935234
fixed,7943460
fixed,7908796
fixed,7874450
fixed,7968858
fixed,7632098
fixed,7604422
fixed,7883644
fixed,7870948
fixed,7981788
fixed,7963762
fixed,7991102
fixed,7872432
fixed,7865640
fixed,7877488
fixed,7832990
fixed,7815874
fixed,7878724
fixed,7759308
fixed,7876264
fixed,7879904
fixed,7911640
fixed,7775636
fixed,7814398
fixed,7793512
fixed,7962998
fixed,7874356
fixed,7892764
fixed,7954046
fixed,8026590
fixed,7861246
fixed,7893450
fixed,7858856
fixed,7869174
fixed,7449864
fixed,7649626
fixed,7928948
fixed,7889750
fixed,7870284
fixed,7883272
fixed,7867934
fixed,7762504
fixed,7920600
fixed,7997406
fixed,7893968
fixed,7817974
fixed,7703144
fixed,7981704
fixed,7883214
fixed,7682986
fixed,7882368
fixed,8000368
fixed,7837738
fixed,7595492
fixed,7601982
fixed,7880898
fixed,7891366
fixed,7861998
fixed,7760774
fixed,7872242
fixed,7903076
fixed,7881852
fixed,7894822
fixed,7875908
fixed,7854432
fixed,7678720
fixed,7708052
fixed,7641562
fixed,7859828
fixed,7880884
fixed,7846006
fixed,7936236
fixed,7966138
fixed,7977928
fixed,7823618
fixed,7874928
fixed,7863974
fixed,7800126
fixed,7825456
fixed,7826164
fixed,7782458
fixed,7867280
fixed,7850076
fixed,8024810
fixed,7868980
fixed,7877162
fixed,7871392
fixed,7882760
fixed,7850710
fixed,7653956
fixed,7936098
fixed,7840064
fixed,7863816
fixed,7853018
fixed,7884986
fixed,7839436
fixed,8008172
fixed,7621992
fixed,7816750
fixed,7919578
fixed,7961314
fixed,7863184
fixed,7911116
fixed,7868694
fixed,7873570
fixed,7931470
fixed,7923492
fixed,7774688
fixed,8032884
fixed,7875798
fixed,7901668
fixed,7876184
fixed,7908650
fixed,7872620
fixed,7846680
fixed,7478144
fixed,7988886
fixed,7938228
fixed,7873056
fixed,7894972
fixed,7973790
fixed,7929756
fixed,7860016
fixed,7889830
fixed,7909892
fixed,7769430
fixed,7888832
fixed,7899520
fixed,7877252
fixed,7869362
fixed,8004432
fixed,7888898
fixed,7413394
fixed,7927726
fixed,7832998
fixed,7863502
fixed,7871842
fixed,7879874
fixed,7881088
fixed,7900252
fixed,8014306
fixed,7898636
fixed,7867238
fixed,7913956
fixed,7864148
fixed,7912714
fixed,7795666
fixed,7604502
fixed,7833126
fixed,7508066
fixed,7741450
fixed,7872558
fixed,7899410
fixed,7950456
fixed,7880896
fixed,7476408
fixed,7937728
fixed,7852262
fixed,7970252
fixed,7873614
fixed,7945938
fixed,7835188
fixed,7553860
fixed,7634364
fixed,7860218
fixed,7749758
fixed,7850090
fixed,7853384
fixed,7870554
fixed,7923154
fixed,7936548
fixed,7878766
fixed,7863940
fixed,7873920
fixed,7864426
fixed,8370486
fixed,7866372
fixed,7863378
fixed,7870502
fixed,7924248
fixed,7926168
fixed,7890944
fixed,7857554
fixed,8198676
fixed,7844910
fixed,7726114
fixed,7728444
fixed,7857294
fixed,7872382
fixed,7881106
fixed,8006346
fixed,7880888
fixed,7853082
fixed,7866370
fixed,7910762
fixed,7893986
fixed,7886750
fixed,7596038
fixed,7899586
fixed,7885674
fixed,7984828
fixed,7703760
fixed,7404220
fixed,7608058
fixed,7603548
fixed,8154634
fixed,7881924
fixed,7876402
fixed,7910816
fixed,7865746
fixed,7572422
fixed,7913532
fixed,7897130
fixed,7879782
fixed,7855040
fixed,7738750
fixed,7554156
fixed,7751658
fixed,7855290
fixed,7877078
fixed,7878788
fixed,7861502
fixed,7937932
fixed,7971708
fixed,7896944
fixed,7897294
fixed,7882750
fixed,7878646
fixed,7849494
fixed,7887654
fixed,7879882
fixed,7850858
fixed,7876602
fixed,7885768
fixed,7903250
fixed,7896918
fixed,7907090
fixed,7864528
fixed,7883632
fixed,7887036
fixed,7855736
fixed,7903982
fixed,7876988
fixed,7867968
fixed,7879818
fixed,7918538
fixed,7874530
fixed,7867272
fixed,7877132
fixed,7880906
fixed,7893128
fixed,7930882
fixed,7877606
fixed,7876744
fixed,7974630
fixed,7761624
fixed,7935002
fixed,7931190
fixed,7914652
fixed,7785572
fixed,7822040
fixed,7930990
fixed,7887738
fixed,7960750
fixed,7884458
fixed,8000218
fixed,7860698
fixed,7883442
fixed,7877596
fixed,7885842
fixed,7883318
fixed,7873712
fixed,7878596
fixed,7893500
fixed,7857188
fixed,7879184
fixed,7868040
fixed,7880880
fixed,7884538
fixed,7865136
fixed,7876994
fixed,7914424
fixed,7879556
fixed,7913954
fixed,7885854
fixed,7909726
fixed,7915910
fixed,7859558
fixed,7808112
fixed,7952490
fixed,7810780
fixed,7913240
fixed,7913074
fixed,7802350
fixed,7875450
fixed,7906516
fixed,7898852
fixed,7866548
fixed,7902370
fixed,7913130
fixed,7831864
fixed,7956420
fixed,7766862
fixed,7693176
fixed,7985146
fixed,7993704
fixed,7917570
fixed,7945186
fixed,7903296
fixed,7949620
fixed,7837820
fixed,7871732
fixed,7847254
fixed,7941924
fixed,7851036
fixed,7878276
fixed,7917112
fixed,7883668
fixed,7622798
fixed,7501718
fixed,7854546
fixed,7903236
fixed,7659804
fixed,7884732
fixed,7874872
fixed,7695274
fixed,7550952
fixed,7865478
fixed,7875562
fixed,7890226
fixed,7885136
fixed,7894860
fixed,7928082
fixed,7817232
fixed,7836818
fixed,8035334
fixed,7805784
fixed,7457064
fixed,7865774
fixed,7808582
fixed,7856880
fixed,7377576
fixed,7814592
fixed,7871624
fixed,7704764
fixed,7857788
fixed,7812240
fixed,7830044
fixed,7878700
fixed,7872816
fixed,7461138
fixed,7862620
fixed,7860704
fixed,7885210
fixed,7881608
fixed,7927106
fixed,7623128
fixed,7884986
fixed,7862580
fixed,7898252
fixed,7834282
fixed,7907076
fixed,7918534
fixed,7705428
fixed,7790386
fixed,7822876
fixed,7750256
fixed,7968586
fixed,7793438
fixed,7916972
fixed,7889176
fixed,7940698
fixed,7725992
fixed,7333238
fixed,7881328
fixed,7906808
fixed,7722188
fixed,7855618
fixed,7839756
fixed,7695456
fixed,8357534
fixed,7907542
fixed,7719110
fixed,7864802
fixed,7914066
fixed,7920408
fixed,7635560
fixed,8084576
fixed,7918088
fixed,7889450
fixed,7873190
fixed,7937816
fixed,7895168
fixed,7822604
fixed,7916356
fixed,7682318
fixed,7770520
fixed,7984846
fixed,7791830
fixed,7891756
fixed,7901052
fixed,7817302
fixed,7935070
fixed,7849952
fixed,8086064
fixed,7996204
fixed,8055448
fixed,7872828
fixed,7730816
fixed,7744334
fixed,7946772
fixed,7908318
fixed,7684480
fixed,7789374
fixed,7645252
fixed,7864446
fixed,8211896
fixed,7873020
fixed,7937624
fixed,7837118
fixed,7651164
fixed,7890450
fixed,7645358
fixed,7941424
fixed,7962562
fixed,7787406
fixed,7875204
fixed,8160668
fixed,7882002
fixed,7867014
fixed,7879442
fixed,7869096
fixed,7871086
fixed,7882956
fixed,7877178
fixed,7851314
fixed,7875700
fixed,7898958
fixed,7883266
fixed,7897706
fixed,7951910
fixed,7987054
fixed,7964246
fixed,7882390
fixed,7835526
fixed,7883274
fixed,7889488
fixed,7991872
fixed,7908176
fixed,7902786
fixed,7853062
fixed,7998842
fixed,7928314
fixed,7892182
fixed,7600098
fixed,7413664
fixed,7881612
fixed,7909428
fixed,7913422
fixed,7875660
fixed,7884660
fixed,7863524
fixed,7550526
fixed,7759826
fixed,7915830
fixed,7891594
fixed,7891450
fixed,7898844
fixed,7884054
fixed,7889358
fixed,7881120
fixed,7879704
fixed,7882554
fixed,7944274
fixed,7762562
fixed,7815370
fixed,7646636
fixed,7932400
fixed,7829252
fixed,7876532
fixed,7931806
fixed,7655314
fixed,7929766
fixed,7880924
fixed,7904502
fixed,7660472
fixed,7773654
fixed,7936360
fixed,7876610
fixed,7902094
fixed,7854510
fixed,7881608
fixed,7883314
fixed,7956802
fixed,7981274
fixed,7828042
fixed,7852746
fixed,7859618
fixed,7860696
fixed,7951954
fixed,7890878
fixed,7891808
fixed,7920360
fixed,7860728
fixed,7948552
fixed,7958206
fixed,7899936
fixed,7929056
fixed,7893710
fixed,7843010
fixed,7832794
fixed,7789458
fixed,7519968
fixed,7855228
fixed,7940290
fixed,7892774
fixed,7923122
fixed,8049588
fixed,7891714
fixed,7613968
fixed,7967428
fixed,7874306
fixed,7609152
fixed,7855748
fixed,7916710
fixed,7460450
fixed,7811026
fixed,7945042
fixed,7821796
fixed,7886724
fixed,7915528
fixed,7872374
fixed,7883330
fixed,7932800
fixed,7893342
fixed,7893966
fixed,7886194
fixed,7880762
fixed,7854994
fixed,7876502
fixed,7922776
fixed,7879834
fixed,7968758
fixed,7872724
fixed,7884296
fixed,7887116
fixed,7863194
fixed,7885584
fixed,7885960
fixed,7694126
fixed,7567770
fixed,7839880
fixed,7889274
fixed,7927824
fixed,7920786
fixed,7931612
fixed,7930586
fixed,8027912
fixed,7903662
fixed,7935446
fixed,7825646
fixed,7714242
fixed,7886034
fixed,7919098
fixed,7910428
fixed,7873122
fixed,7889382
fixed,7889168
fixed,7874218
fixed,7900418
fixed,7883378
fixed,7877186
fixed,7928112
fixed,8031850
fixed,7866652
fixed,7994964
fixed,7966116
fixed,7941664
fixed,7765802
fixed,7783498
fixed,7981060
fixed,7976950
fixed,7957188
fixed,7911900
fixed,7969708
fixed,7899670
fixed,7974056
fixed,7876096
fixed,7943556
fixed,8224422
fixed,7786592
fixed,7939992
fixed,7846108
fixed,7367586
fixed,7832058
fixed,7953212
fixed,7881490
fixed,7881412
fixed,7902152
fixed,7682934
fixed,7885576
fixed,7920102
fixed,7878564
fixed,7962464
fixed,7876310
fixed,7924202
fixed,7737362
fixed,7756300
fixed,7878388
fixed,7931518
fixed,7962376
fixed,7886908
fixed,7860814
fixed,7932364
fixed,7895822
fixed,7933832
fixed,7897398
fixed,7891330
fixed,7893690
fixed,7873548
fixed,7946292
fixed,7875730
fixed,7662768
fixed,8169860
fixed,7901098
fixed,7935240
fixed,7887840
fixed,7909890
fixed,8046422
fixed,7671840
fixed,7869718
fixed,7860792
fixed,7878102
fixed,7962838
fixed,7884266
fixed,7868392
fixed,7876754
fixed,7844598
fixed,7779108
fixed,7880840
fixed,7873660
fixed,7938504
fixed,7924386
fixed,7867918
fixed,8002740
fixed,7974494
fixed,7806248
fixed,7872768
fixed,7940082
fixed,7967382
fixed,7900264
fixed,7951704
fixed,7893468
fixed,7942988
fixed,7894356
fixed,7861128
fixed,7914258
fixed,7869234
fixed,7892044
fixed,7867602
fixed,7864776
fixed,7865254
fixed,7935994
fixed,7941276
fixed,7511882
fixed,7899830
fixed,7856342
fixed,7883762
fixed,7741192
fixed,7891384
fixed,7866422
fixed,7873672
fixed,7724908
fixed,7958204
fixed,7754702
fixed,7866030
fixed,7941028
fixed,8010504
fixed,7957000
fixed,7808476
fixed,7970658
fixed,7879024
fixed,7797176
fixed,7624076
fixed,7765648
fixed,7905524
fixed,7752414
fixed,7902032
fixed,7871120
fixed,7867416
fixed,7797128
fixed,7748400
fixed,7806024
fixed,7934828
fixed,7880020
fixed,7835054
fixed,7915314
fixed,7881202
fixed,7858442
fixed,8032186
fixed,7846166
fixed,7492478
fixed,7579230
fixed,7910650
fixed,7976064
fixed,7891866
fixed,7892012
fixed,7896816
fixed,7694718
fixed,7872638
fixed,7912370
fixed,7330500
fixed,7424244
fixed,7815136
fixed,7932966
fixed,7916836
fixed,7891640
fixed,7671098
fixed,7955020
fixed,7676284
fixed,7447424
fixed,7950006
fixed,7868710
fixed,7539666
fixed,7862578
fixed,7963168
fixed,7883220
fixed,7932150
fixed,7948586
fixed,7949530
fixed,7877446
fixed,7845246
fixed,7899534
fixed,7854068
fixed,7665188
fixed,7834340
fixed,7881350
fixed,7870788
fixed,7874092
fixed,7865554
fixed,7871294
fixed,7878562
fixed,7713690
fixed,7845250
fixed,7870436
fixed,7916072
fixed,7974258
fixed,7865994
fixed,7937208
fixed,7986812
fixed,7956770
fixed,7942178
fixed,7942808
fixed,7764988
fixed,7916822
fixed,7876516
fixed,7773098
fixed,7705302
fixed,7968968
fixed,7518494
fixed,7783580
fixed,7367786
fixed,7881048
fixed,7887692
fixed,7951676
fixed,7917102
fixed,7537332
fixed,7879740
fixed,7793226
fixed,7763130
fixed,7935388
fixed,7722942
fixed,7858272
fixed,7938226
fixed,7901898
fixed,7966796
fixed,7884236
fixed,7866362
fixed,7878544
fixed,7856472
fixed,7890048
fixed,7846092
fixed,7961706
fixed,7871036
fixed,7902354
fixed,7881782
fixed,7564478
fixed,7757136
fixed,7692292
fixed,7705870
fixed,7812932
fixed,7829350
fixed,7704538
fixed,8000254
fixed,7954158
fixed,7886114
fixed,7896724
fixed,7875136
fixed,7940644
fixed,7900520
fixed,7736922
fixed,7918870
fixed,7827016
fixed,7972388
fixed,7991014
fixed,7923318
fixed,7916674
fixed,7818698
fixed,7822320
fixed,7944762
fixed,7653844
fixed,7725030
fixed,7748442
fixed,7929196
fixed,7932292
fixed,7829780
fixed,8145234
fixed,7691444
fixed,7808262
fixed,7784736
fixed,7801722
fixed,7755976
fixed,7948830
fixed,7816622
fixed,7813706
fixed,7626150
fixed,7705426
fixed,7925280
fixed,7894342
fixed,8044290
fixed,7632610
fixed,7977732
fixed,7862138
fixed,7878334
fixed,7951358
fixed,7798624
fixed,7876738
fixed,7861010
fixed,7618922
fixed,7885056
fixed,7912436
fixed,7819704
fixed,7807090
fixed,7804154
fixed,7903712
fixed,7842416
fixed,7779308
fixed,7897774
fixed,7808072
fixed,7877640
fixed,7816844
fixed,7717312
fixed,7958784
fixed,7900600
fixed,7840056
fixed,7609126
fixed,7989360
fixed,7867660
fixed,7644164
fixed,7772686
fixed,7896138
fixed,7929514
fixed,7313136
fixed,7578738
fixed,7977396
fixed,7266250
fixed,7874248
fixed,7909876
fixed,7677940
fixed,7878470
fixed,7890730
fixed,7890238
fixed,7747960
fixed,7613240
fixed,7854002
fixed,7817256
fixed,7720278
fixed,8000762
fixed,7786830
fixed,7792366
fixed,7757134
fixed,7925042
fixed,7940380
fixed,7863790
fixed,7998348
fixed,7822364
fixed,7766906
fixed,7795948
fixed,7658814
fixed,7846630
fixed,7927746
fixed,7794084
fixed,7598108
fixed,8011966
fixed,7931924
fixed,7992890
fixed,7756030
fixed,7908150
fixed,7874332
fixed,7915636
fixed,7701612
fixed,7909992
fixed,8000272
fixed,7838864
fixed,7641806
fixed,7843842
fixed,7587192
fixed,7866818
fixed,7811218
fixed,7916420
fixed,7776842
fixed,7875118
fixed,7737180
fixed,7790936
fixed,7913120
fixed,7856060
fixed,7881210
fixed,7863750
fixed,7902366
fixed,7899506
fixed,7846604
fixed,7897954
fixed,7892902
fixed,7830156
fixed,7884358
fixed,7886152
fixed,7879554
fixed,8005118
fixed,7902610
fixed,7710146
fixed,7863132
fixed,7905572
fixed,7681468
fixed,7811824
fixed,7683934
fixed,7915004
fixed,7869328
fixed,7596594
fixed,7837144
fixed,7937828
fixed,7884252
fixed,7885458
fixed,7948648
fixed,7772972
fixed,7855518
fixed,7814314
fixed,7944678
fixed,7794314
fixed,7682348
fixed,7878760
fixed,7877236
fixed,7873772
fixed,8053348
fixed,7953438
fixed,7871970
fixed,7851356
fixed,7480362
fixed,7812436
fixed,7654934
fixed,7832304
fixed,7505590
fixed,7914244
fixed,7740094
fixed,7914150
fixed,7966186
fixed,7793880
fixed,7917014
fixed,8045936
fixed,7808092
fixed,7875682
fixed,8015832
fixed,7837246
fixed,7867032
fixed,7366804
fixed,7558620
fixed,7870972
fixed,7890936
fixed,7860060
fixed,7853378
fixed,7885732
fixed,7638506
fixed,7871478
fixed,7909266
fixed,7822988
fixed,7878968
fixed,7905206
fixed,7830638
fixed,7902276
fixed,7827674
fixed,7911568
fixed,7918744
fixed,7576356
fixed,7875346
fixed,7867652
fixed,7990066
fixed,7872040
fixed,7930288
fixed,7893482
fixed,7948678
fixed,7922262
fixed,7896380
fixed,7883646
fixed,7899758
fixed,7899410
fixed,7882186
fixed,7904622
fixed,7839290
fixed,7364340
fixed,8055106
fixed,7897090
fixed,7562678
fixed,7922872
fixed,7752228
fixed,7994394
fixed,7886844
fixed,7767866
fixed,7897646
fixed,7866612
fixed,7910588
fixed,7967914
fixed,7992472
fixed,7619204
fixed,7495998
fixed,7836074
fixed,7908104
fixed,7597250
fixed,7799958
fixed,8010608
fixed,7918688
fixed,7581456
fixed,7565880
fixed,7586738
fixed,7571112
fixed,7626298
