class,cycles
fixed,7575506
fixed,7878032
fixed,7329410
fixed,7401718
fixed,7257008
fixed,7515726
fixed,7387764
fixed,7621710
fixed,7327080
fixed,7819814
fixed,7801164
fixed,7881898
fixed,7613390
fixed,7642958
fixed,7493572
fixed,7827050
fixed,7479352
fixed,7661454
fixed,7878062
fixed,7718096
fixed,7476358
fixed,7585032
fixed,7390798
fixed,7701888
fixed,7841720
fixed,7679756
fixed,7718336
fixed,7682324
fixed,7699900
fixed,7645320
fixed,7694282
fixed,7868158
fixed,8249108
fixed,7957426
fixed,7901640
fixed,7841446
fixed,7737758
fixed,7803356
fixed,7813600
fixed,7735130
fixed,7688048
fixed,7821538
fixed,7823306
fixed,7730900
fixed,7790682
fixed,7377738
fixed,7706144
fixed,7755404
fixed,7694432
fixed,7787202
fixed,7811150
fixed,7695304
fixed,7688294
fixed,7644450
fixed,7389654
fixed,7893212
fixed,7635626
fixed,7756476
fixed,7303196
fixed,7744342
fixed,7310170
fixed,7694658
fixed,7636236
fixed,7433672
fixed,7450016
fixed,7163364
fixed,7669906
fixed,7640110
fixed,7492652
fixed,7722008
fixed,7915774
fixed,7917610
fixed,7381886
fixed,7664774
fixed,7871756
fixed,7576152
fixed,7791726
fixed,7905352
fixed,7550438
fixed,7853374
fixed,7350380
fixed,7554322
fixed,7686858
fixed,7861078
fixed,7875342
fixed,7540784
fixed,7771700
fixed,7517138
fixed,7751686
fixed,7490988
fixed,7526166
fixed,7160468
fixed,7163138
fixed,7354234
fixed,7578252
fixed,7524828
fixed,7657444
fixed,7330960
fixed,7576516
fixed,7479936
fixed,7822044
fixed,7862454
fixed,7879518
fixed,7421058
fixed,7752094
fixed,7860802
fixed,8350644
fixed,7815756
fixed,7797932
fixed,7819754
fixed,7831740
fixed,7834882
fixed,7388684
fixed,7942726
fixed,7716720
fixed,8075948
fixed,7805940
fixed,7667664
fixed,7380850
fixed,7512752
fixed,7380304
fixed,7800496
fixed,7580346
fixed,7524796
fixed,7481310
fixed,7622836
fixed,7931620
fixed,7591266
fixed,7583992
fixed,7221278
fixed,7588448
fixed,7464704
fixed,7770864
fixed,7377932
fixed,7828914
fixed,7445034
fixed,7753442
fixed,7582932
fixed,7279618
fixed,7306998
fixed,7986862
fixed,7248544
fixed,7930998
fixed,7688110
fixed,7426612
fixed,7827704
fixed,7353750
fixed,7788898
fixed,7685608
fixed,7618310
fixed,7700066
fixed,7398414
fixed,7625162
fixed,7398842
fixed,7269300
fixed,7842816
fixed,7484718
fixed,7713496
fixed,7465928
fixed,7509312
fixed,7502142
fixed,7816290
fixed,7790898
fixed,7484984
fixed,7511952
fixed,7704244
fixed,7848978
fixed,7741580
fixed,7708860
fixed,7456754
fixed,7455372
fixed,7499174
fixed,7404320
fixed,7563540
fixed,7731910
fixed,7794206
fixed,7923250
fixed,7555530
fixed,7442210
fixed,7650284
fixed,7823220
fixed,7839380
fixed,7805996
fixed,7819490
fixed,8215628
fixed,7884734
fixed,7495608
fixed,7677102
fixed,7752320
fixed,7497862
fixed,7154194
fixed,7395508
fixed,7979756
fixed,7813560
fixed,7883948
fixed,7820130
fixed,7828954
fixed,7812156
fixed,7940882
fixed,7708116
fixed,7317388
fixed,7702870
fixed,7872286
fixed,7496078
fixed,7832012
fixed,7805656
fixed,7878372
fixed,7833896
fixed,7800992
fixed,8136340
fixed,8003418
fixed,7822776
fixed,7828726
fixed,8217722
fixed,7815272
fixed,7757032
fixed,7670668
fixed,7179344
fixed,7596982
fixed,7375994
fixed,7334910
fixed,7396512
fixed,7271544
fixed,7720700
fixed,7506080
fixed,7854204
fixed,7525950
fixed,7892754
fixed,7548086
fixed,7402918
fixed,7406404
fixed,7653688
fixed,7770574
fixed,7965966
fixed,7776326
fixed,7657246
fixed,7651962
fixed,7822548
fixed,7769584
fixed,7544556
fixed,7987534
fixed,7840570
fixed,7993884
fixed,7838280
fixed,7753386
fixed,7758206
fixed,7801888
fixed,7820074
fixed,7310800
fixed,7690686
fixed,7951840
fixed,7831216
fixed,7850130
fixed,7838374
fixed,7904946
fixed,7573838
fixed,7350594
fixed,7861274
fixed,7420186
fixed,7180772
fixed,7528342
fixed,7800836
fixed,7734616
fixed,7601362
fixed,7607020
fixed,7645882
fixed,7821152
fixed,7817274
fixed,7523824
fixed,7655910
fixed,7528606
fixed,7596308
fixed,7648582
fixed,7926272
fixed,7763368
fixed,7505388
fixed,7418904
fixed,7307156
fixed,7963154
fixed,7306498
fixed,7399136
fixed,7582220
fixed,7644684
fixed,7657988
fixed,7380478
fixed,7502168
fixed,7405960
fixed,7483846
fixed,7398646
fixed,7730238
fixed,7346990
fixed,7275472
fixed,7865360
fixed,7757866
fixed,7742898
fixed,7682520
fixed,7269216
fixed,7615894
fixed,7415842
fixed,7270046
fixed,7734868
fixed,7875464
fixed,7463612
fixed,7592746
fixed,7850834
fixed,7475372
fixed,7176518
fixed,7415324
fixed,7165628
fixed,7157922
fixed,7261928
fixed,7384688
fixed,7805222
fixed,7856442
fixed,7816648
fixed,7835686
fixed,7848104
fixed,7833584
fixed,7833770
fixed,7832840
fixed,7906752
fixed,7813808
fixed,7961080
fixed,7293820
fixed,7684900
fixed,7912774
fixed,7353284
fixed,7950086
fixed,7809910
fixed,7717680
fixed,7766000
fixed,7573756
fixed,7611544
fixed,7742504
fixed,7659640
fixed,7586002
fixed,7780384
fixed,7212134
fixed,7504800
fixed,7528900
fixed,7913612
fixed,7633424
fixed,7362164
fixed,7445002
fixed,7775220
fixed,7845518
fixed,7594376
fixed,7692324
fixed,7399074
fixed,7374900
fixed,8046260
fixed,7521190
fixed,7615622
fixed,8080576
fixed,7818738
fixed,7611078
fixed,7874850
fixed,7477460
fixed,7401348
fixed,7417902
fixed,7312868
fixed,7470336
fixed,7506038
fixed,7583342
fixed,7748458
fixed,7273110
fixed,7265606
fixed,7522974
fixed,7404842
fixed,7401542
fixed,7421842
fixed,7586564
fixed,7543378
fixed,7525282
fixed,7732514
fixed,7818958
fixed,7680212
fixed,7500008
fixed,7702456
fixed,7423576
fixed,7948900
fixed,7649224
fixed,7658746
fixed,7984924
fixed,7497984
fixed,7390948
fixed,7583892
fixed,7825058
fixed,7557486
fixed,7771972
fixed,7898054
fixed,7844696
fixed,7862162
fixed,7543092
fixed,7518556
fixed,7505160
fixed,7619544
fixed,7310662
fixed,7497146
fixed,7516134
fixed,7721548
fixed,7705506
fixed,7269336
fixed,7651886
fixed,7553342
fixed,7393820
fixed,7242716
fixed,7225290
fixed,7587130
fixed,7496960
fixed,7951918
fixed,7341820
fixed,7459718
fixed,7947268
fixed,7707254
fixed,7966192
fixed,7492098
fixed,7380962
fixed,7786676
fixed,7337564
fixed,7481954
fixed,7562062
fixed,7618678
fixed,7586634
fixed,7168820
fixed,7630550
fixed,7381084
fixed,7620178
fixed,7538740
fixed,7336640
fixed,7385300
fixed,7771886
fixed,7291046
fixed,7832902
fixed,7768312
fixed,7710454
fixed,7682004
fixed,7691284
fixed,7607226
fixed,7481164
fixed,7803684
fixed,7832276
fixed,7877524
fixed,7724724
fixed,8075808
fixed,7383936
fixed,7418602
fixed,7809440
fixed,7738586
fixed,7378254
fixed,7751256
fixed,7527144
fixed,7774070
fixed,7772082
fixed,7483542
fixed,7425812
fixed,7522866
fixed,7388256
fixed,7838044
fixed,7679290
fixed,7618434
fixed,7541970
fixed,7530676
fixed,7622594
fixed,7592198
fixed,7808592
fixed,7330436
fixed,7440244
fixed,7539020
fixed,7389112
fixed,7203650
fixed,7584362
fixed,7494330
fixed,7793716
fixed,7469594
fixed,7518612
fixed,7771316
fixed,7567660
fixed,7384902
fixed,7558548
fixed,7375406
fixed,7581208
fixed,7324910
fixed,7823810
fixed,7674682
fixed,7643754
fixed,7606032
fixed,7773738
fixed,7648686
fixed,7697530
fixed,7415450
fixed,7791000
fixed,7967966
fixed,7563612
fixed,7400398
fixed,7395058
fixed,7360138
fixed,7684018
fixed,7177594
fixed,7848574
fixed,7937604
fixed,7844976
fixed,7375788
fixed,7594728
fixed,7387410
fixed,7165186
fixed,7358186
fixed,7571940
fixed,8150486
fixed,7380438
fixed,7652572
fixed,7637662
fixed,7675598
fixed,7591536
fixed,7768442
fixed,7362314
fixed,7274272
fixed,7288664
fixed,7955238
fixed,7881100
fixed,7769790
fixed,7721038
fixed,7597726
fixed,7639180
fixed,7525784
fixed,7592042
fixed,7779194
fixed,7173554
fixed,7448864
fixed,7491890
fixed,7393738
fixed,7537554
fixed,7163708
fixed,7719576
fixed,7902324
fixed,7862504
fixed,7495208
fixed,7629436
fixed,7257874
fixed,7962714
fixed,7443336
fixed,7680984
fixed,7470788
fixed,7394830
fixed,7501112
fixed,7825008
fixed,7662204
fixed,7456266
fixed,7808888
fixed,7307126
fixed,7309610
fixed,7387184
fixed,7746168
fixed,7650112
fixed,7258542
fixed,7543236
fixed,7465438
fixed,7383930
fixed,7509114
fixed,7867858
fixed,7919864
fixed,7837198
fixed,7815284
fixed,7822438
fixed,7932542
fixed,7982780
fixed,7985152
fixed,7396114
fixed,7311160
fixed,7581390
fixed,7474450
fixed,7510880
fixed,7835622
fixed,7781160
fixed,7924160
fixed,7608026
fixed,7601056
fixed,7561572
fixed,8051718
fixed,7386406
fixed,7347348
fixed,7857296
fixed,7830140
fixed,7451178
fixed,7146842
fixed,7599478
fixed,7530144
fixed,7695566
fixed,7531826
fixed,7742030
fixed,7701218
fixed,7894906
fixed,7906112
fixed,7830642
fixed,7819092
fixed,7528500
fixed,7569602
fixed,7793416
fixed,7926684
fixed,7566652
fixed,7851702
fixed,7709972
fixed,7840352
fixed,7478188
fixed,7382182
fixed,7256700
fixed,7471270
fixed,7351394
fixed,7583102
fixed,7627544
fixed,7723598
fixed,7773590
fixed,7564100
fixed,7820078
fixed,7962744
fixed,7616200
fixed,7714130
fixed,7870618
fixed,7604152
fixed,7508640
fixed,7567714
fixed,7803432
fixed,7899460
fixed,7856062
fixed,7781678
fixed,7726462
fixed,7560572
fixed,7640050
fixed,7814728
fixed,7743214
fixed,7587826
fixed,7798664
fixed,7613272
fixed,7863794
fixed,7656162
fixed,7582758
fixed,7287616
fixed,7571818
fixed,7503380
fixed,7720650
fixed,7513942
fixed,7407712
fixed,7433002
fixed,7601830
fixed,7766554
fixed,7760356
fixed,7906758
fixed,7736730
fixed,7645728
fixed,7524490
fixed,7498140
fixed,7677560
fixed,7152380
fixed,7666542
fixed,7459352
fixed,7701844
fixed,7646982
fixed,7505794
fixed,7651976
fixed,7430458
fixed,7565518
fixed,7516976
fixed,7666350
fixed,7518666
fixed,7360842
fixed,7374744
fixed,7193540
fixed,7565058
fixed,7447148
fixed,7839402
fixed,7536806
fixed,7403874
fixed,7649302
fixed,7462566
fixed,7931740
fixed,7584226
fixed,7697350
fixed,7800352
fixed,7576284
fixed,7514688
fixed,7883564
fixed,7880288
fixed,7495024
fixed,7922286
fixed,7654952
fixed,7689660
fixed,7691548
fixed,7643020
fixed,8139152
fixed,7888892
fixed,7191156
fixed,7355762
fixed,7636904
fixed,7712732
fixed,7774900
fixed,7662786
fixed,7254098
fixed,7536780
fixed,7464778
fixed,7541658
fixed,7427080
fixed,7478610
fixed,7152606
fixed,7823084
fixed,7664610
fixed,7725246
fixed,7639466
fixed,7883962
fixed,7863272
fixed,7630454
fixed,7434486
fixed,7670756
fixed,7847286
fixed,7776488
