class,cycles
valid,23255310
valid,23220682
valid,23501300
valid,23328762
valid,23242326
valid,23556554
valid,22940702
valid,23647138
valid,23305372
valid,23192246
valid,22691242
valid,22637770
valid,24979398
valid,23648482
valid,23179688
valid,23694428
valid,31889406
valid,25618914
valid,23796498
valid,23405184
valid,23143922
valid,22578958
valid,22539490
valid,23290158
valid,23340232
valid,22955426
valid,23734502
valid,23418490
valid,23555708
valid,23749600
valid,23085988
valid,23355390
valid,22966932
valid,23149568
valid,23506868
valid,23358796
valid,23799190
valid,25040628
valid,23587202
valid,23818602
valid,22462418
valid,23285350
valid,23324932
valid,23633102
valid,23482570
valid,23396902
valid,22963884
valid,23910594
valid,24614116
valid,23388682
valid,22833686
valid,23526962
valid,27146508
valid,23948278
valid,25123956
valid,24465038
valid,23038350
valid,22246354
valid,23501204
valid,22506410
valid,22758136
valid,22878908
valid,23633244
valid,23869820
valid,23215126
valid,22531328
valid,23517778
valid,23670590
valid,23140064
valid,24235208
valid,23421286
valid,23405950
valid,23636118
valid,22718538
valid,22868396
valid,23236874
valid,22708420
valid,23640836
valid,22934238
valid,23421642
valid,23307536
valid,23469226
valid,23557538
valid,25292810
valid,22608238
valid,23639218
valid,23725636
valid,22923286
valid,23377412
valid,23211132
valid,23399582
valid,22655728
valid,23458240
valid,23192190
valid,22850774
valid,25525670
valid,22075048
valid,22817930
valid,22733472
valid,24925854
valid,23660088
valid,23663264
valid,23281714
valid,23323448
valid,22814250
valid,23156626
valid,22361534
valid,23533230
valid,23627006
valid,22983720
valid,22866500
valid,23462820
valid,23611344
valid,22218346
valid,22207078
valid,22800806
valid,23404728
valid,23846192
valid,23478710
valid,23557852
valid,23596712
valid,22836542
valid,23630892
valid,23656398
valid,23558978
valid,23208062
valid,23387670
valid,22770174
valid,23196806
valid,22374666
valid,23679270
valid,26159538
valid,23415964
valid,23673908
valid,23122882
valid,22506428
valid,23591344
valid,22948622
valid,23335626
valid,22925602
valid,22964322
valid,23706584
valid,23416396
valid,22730066
valid,23115084
valid,23468978
valid,23448964
valid,26376988
valid,23419360
valid,23503426
valid,23320778
valid,23035340
valid,23540966
valid,23302996
valid,23513436
valid,23405132
valid,23124586
valid,23465872
valid,23070498
valid,23291774
valid,23270818
valid,24233100
valid,23747116
valid,23800370
valid,22713500
valid,24312210
valid,23255940
valid,23414820
valid,22584962
valid,23444144
valid,22951934
valid,23475360
valid,22961530
valid,23950778
valid,23209526
valid,24344502
valid,23610022
valid,23503704
valid,23169202
valid,23728566
valid,23260734
valid,23820156
valid,23194610
valid,23688962
valid,23163050
valid,23125082
valid,23222330
valid,23480616
valid,23614152
valid,23036484
valid,25488610
valid,23561198
valid,22860706
valid,23716848
valid,23199702
valid,22800294
valid,23547288
valid,23499322
valid,23440778
valid,22842062
valid,22856254
valid,23074016
valid,23350882
valid,23082358
valid,23711292
valid,22959018
valid,23561712
valid,23613126
valid,23600706
valid,23676122
valid,23554590
valid,22792254
valid,23640378
valid,22620254
valid,23607380
valid,23199272
valid,22951212
valid,22573062
valid,23149324
valid,22554598
valid,23451068
valid,22774168
valid,22791780
valid,23412712
valid,22614534
valid,23022594
valid,24811692
valid,23606588
valid,23385540
valid,23692078
valid,23671502
valid,23361860
valid,23498856
valid,22933414
valid,22961186
valid,23554798
valid,23553056
valid,23615540
valid,23581646
valid,23562120
valid,23667246
valid,23538936
valid,23169220
valid,23157914
valid,23513034
valid,23339718
valid,23571640
valid,23538796
valid,23568044
valid,23608002
valid,23733870
valid,23058704
valid,22509816
valid,23474576
valid,23289250
valid,23650702
valid,22854292
valid,23054790
valid,23578078
valid,23059860
valid,23114824
valid,23157210
valid,23675318
valid,23002264
valid,23166888
valid,23659608
valid,23467212
valid,23250818
valid,22131974
valid,23503144
valid,23020270
valid,23675036
valid,22972518
valid,23467820
valid,23625978
valid,23583536
valid,23631216
valid,23982306
valid,23313454
valid,23327730
valid,23016558
valid,23451516
valid,22976684
valid,23667550
valid,23113838
valid,23217548
valid,23592094
valid,23338510
valid,23319212
valid,23574862
valid,23469176
valid,23116904
valid,24917228
valid,22294304
valid,23482094
valid,23352348
valid,23307552
valid,23440016
valid,23545478
valid,23650390
valid,23707470
valid,22451256
valid,23578604
valid,23637812
valid,23605584
valid,23517660
valid,23724018
valid,23622862
valid,22694318
valid,23015188
valid,23466018
valid,23383008
valid,22957262
valid,22665656
valid,25579336
valid,23191974
valid,23019596
valid,23285106
valid,22292938
valid,23392402
valid,23519642
valid,22965340
valid,22352870
valid,23210040
valid,23285444
valid,23468708
valid,23587398
valid,23298356
valid,23373866
valid,23757480
valid,23125540
valid,23273970
valid,23622252
valid,24009038
valid,23348086
valid,23389962
valid,23812638
valid,23583796
valid,23309434
valid,23380456
valid,23599892
valid,22912200
valid,23449386
valid,23849644
valid,23561704
valid,23416786
valid,23283880
valid,23739566
valid,23556578
valid,22868056
valid,23591062
valid,22835218
valid,22904618
valid,23254594
valid,22638668
valid,22445138
valid,23251956
valid,23176026
valid,23598880
valid,23575266
valid,23616658
valid,22788618
valid,23461554
valid,23602958
valid,23577048
valid,23276174
valid,23394530
valid,22347534
valid,23571732
valid,22342676
valid,23165920
valid,23501898
valid,23238382
valid,23522314
valid,23473832
valid,23668444
valid,22903790
valid,24430076
valid,23200702
valid,23394730
valid,23279936
valid,23300306
valid,23588162
valid,22832468
valid,23607588
valid,23649950
valid,23589968
valid,23531930
valid,23600196
valid,23914224
valid,23461088
valid,23113748
valid,23680090
valid,22884842
valid,23430038
valid,23610556
valid,23518712
valid,23772024
valid,23583244
valid,23851104
valid,23218106
valid,23129242
valid,22896794
valid,23707288
valid,23457738
valid,23635420
valid,23328596
valid,23060486
valid,23238564
valid,23590180
valid,23600278
valid,22637168
valid,23399800
valid,23725530
valid,23267804
valid,23531568
valid,23554642
valid,23572612
valid,23558064
valid,23718152
valid,24177186
valid,24306014
valid,23885410
valid,23873858
valid,23931322
valid,23817682
valid,23557962
valid,23105286
valid,23421688
valid,23654984
valid,23256338
valid,23573438
valid,23550764
valid,23927362
valid,23729714
valid,23546462
valid,23763374
valid,23700324
valid,24534370
valid,23861070
valid,23730608
valid,23561490
valid,23567988
valid,23563702
valid,23107116
valid,23411278
valid,22546628
valid,23571862
valid,25478888
valid,23859182
valid,23605808
valid,23440942
valid,23611522
valid,23145832
valid,22792092
valid,23589742
valid,23618764
valid,23549554
valid,23661014
valid,22942096
valid,23574246
valid,23921644
valid,24459086
valid,23623566
valid,23867848
valid,23389772
valid,22918386
valid,23250676
valid,23652592
valid,24138564
valid,23423020
valid,23133854
valid,23675260
valid,23535662
valid,23640498
valid,23801618
valid,23505648
valid,23839336
valid,23870394
valid,25260454
valid,24314460
valid,24520514
valid,23154910
valid,23116320
valid,23187710
valid,23672174
valid,23525102
valid,23210156
valid,23623842
valid,23742198
valid,23826594
valid,24606542
valid,23560670
valid,23718082
valid,23564226
valid,23702002
valid,23538774
valid,23593086
valid,23794066
valid,23659816
valid,24010924
valid,23564198
valid,24105606
valid,23978520
valid,23645002
valid,22976536
valid,23685034
valid,23565062
valid,23621990
valid,23806818
valid,23999740
valid,23530990
valid,23551746
valid,23520824
valid,23524972
valid,23693362
valid,23887842
valid,23581146
valid,23595092
valid,23702300
valid,24543374
valid,24131912
valid,23848510
valid,22864098
valid,23818846
valid,23754912
valid,23395662
valid,23473860
valid,23543956
valid,23387328
valid,23608514
valid,23603688
valid,23836586
valid,23224176
valid,23518756
valid,23383762
valid,23687282
valid,25442588
valid,23675446
valid,23511712
valid,23534844
valid,23185972
valid,22331794
valid,23662668
valid,24119250
valid,23573754
valid,23574020
valid,23582028
valid,23539716
valid,23656046
valid,23931794
valid,23645276
valid,23798516
valid,23584336
valid,23790552
valid,24388892
valid,23557472
valid,24213956
valid,23800766
valid,23844986
valid,23794812
valid,23575066
valid,23569332
valid,23560478
valid,23567834
valid,23559080
valid,23568044
valid,23567910
valid,23815440
valid,24001756
valid,23670786
valid,23640236
valid,23868696
valid,23705814
valid,23578440
valid,23776088
valid,23602868
valid,23672050
valid,23648414
valid,23699966
valid,24136312
valid,24038530
valid,24031208
valid,23783856
valid,23664694
valid,23680696
valid,23840150
valid,24253798
valid,24226428
valid,24019116
valid,23370056
valid,23241258
valid,23729028
valid,23449878
valid,23923266
valid,23502912
valid,23178740
valid,23644854
valid,23627566
valid,23694104
valid,23710174
valid,23680040
valid,23700556
valid,23641820
valid,24068048
valid,24166988
valid,23839850
valid,23674952
valid,23835118
valid,23738926
valid,23678280
valid,23820562
valid,24050270
valid,23673122
valid,23881946
valid,23826550
valid,24048078
valid,23988980
valid,23971396
valid,23794636
valid,23826704
valid,23834844
valid,24059380
valid,23808194
valid,24107916
valid,24063510
valid,25471848
valid,24054242
valid,23727610
valid,23955334
valid,23650816
valid,23638744
valid,23665354
valid,23697222
valid,23663306
valid,23731050
valid,23671606
valid,23657552
valid,23639666
valid,23885576
valid,25726532
valid,24217342
valid,24006762
valid,23903902
valid,23655142
valid,23780384
valid,23777172
valid,23750608
valid,23938834
valid,23986300
valid,24144618
valid,23668546
valid,24059090
valid,23773846
valid,24657110
valid,23648848
valid,23710888
valid,23653352
valid,24280390
valid,24006942
valid,23686212
valid,23650598
valid,23636822
valid,23679628
valid,23733750
valid,23757382
valid,23708616
valid,23693844
valid,24197214
valid,26413036
valid,24193610
valid,24041108
valid,23779686
valid,24128120
valid,23809478
valid,23665414
valid,23715240
valid,24779236
valid,23877744
valid,23918620
valid,23647872
valid,24012698
valid,23729832
valid,23837806
valid,26007864
valid,23805184
valid,23725682
valid,24070398
valid,23650494
valid,23731556
valid,23660056
valid,23659174
valid,23700272
valid,23649550
valid,23672558
valid,23740212
valid,23814148
valid,23721860
valid,24361900
valid,23660988
valid,23905024
valid,23698156
valid,23734000
valid,23617200
valid,23850586
valid,23665560
valid,23619546
valid,23348668
valid,23266032
valid,23462972
valid,23499558
valid,23361070
valid,23205442
valid,23182134
valid,23568090
valid,24170962
valid,23402224
valid,23293158
valid,23827926
valid,23266246
valid,23262756
valid,23546660
valid,23322114
valid,23210568
valid,23403888
valid,23574770
valid,23255482
valid,24271268
valid,23688066
valid,23940048
valid,23673994
valid,23807176
valid,22726416
valid,22968198
valid,23362888
valid,23342900
valid,23765094
valid,23746464
valid,23814458
valid,23636526
valid,23571662
valid,23731478
valid,23651156
valid,23726450
valid,23957526
valid,23634316
valid,23587106
valid,23570220
valid,23587614
valid,23743474
valid,23615684
valid,23562292
valid,23422402
valid,23618540
valid,23663176
valid,23305938
valid,22795366
valid,23255292
valid,23753160
valid,23535472
valid,23961946
valid,23980990
valid,23650318
valid,23602496
valid,23642446
valid,23950622
valid,23768266
valid,23816264
valid,23591390
valid,23548910
valid,24252768
valid,23725264
valid,23414010
valid,23448870
valid,23889304
valid,23464620
valid,23303102
valid,23453048
valid,23125596
valid,23387496
valid,22934734
valid,23187814
valid,23607838
valid,23617272
valid,24557794
valid,23915082
valid,22946476
valid,23804530
valid,23568948
valid,22905862
valid,22615856
valid,22349534
valid,22567078
valid,22939318
valid,22940714
valid,23068128
valid,21873704
valid,22960376
valid,23460410
valid,23334580
valid,22813218
valid,23590854
valid,23463206
valid,23089250
valid,23045070
valid,23387330
valid,22951378
valid,22614368
valid,22537760
valid,22395074
valid,22998276
valid,23485108
valid,22896530
valid,23301066
valid,23494958
valid,23339658
valid,22378406
valid,22668516
valid,23336170
valid,22878408
valid,22608280
valid,22716792
valid,23527868
valid,22703870
valid,22617106
valid,23802848
valid,23064212
valid,23236512
valid,22802112
valid,23399608
valid,23324364
valid,23642776
valid,22992986
valid,23157620
valid,23185408
valid,23281502
valid,23150954
valid,23449560
valid,23500578
valid,23217134
valid,23499732
valid,23494022
valid,23430980
valid,22415746
valid,23178030
valid,22981070
valid,23244458
valid,23389682
valid,23246318
valid,23263276
valid,23165280
valid,22798532
valid,22553328
valid,22103644
valid,23670100
valid,23099616
valid,23521246
valid,23290574
valid,22667554
valid,22691790
valid,22752608
valid,23608856
valid,23597020
valid,23249556
valid,23688180
valid,23501752
valid,23537936
valid,22870744
valid,23012082
valid,23511288
valid,23382634
valid,22854960
valid,22961138
valid,23240532
valid,22897844
valid,22968728
valid,22742306
valid,23548120
valid,23145686
valid,23494934
valid,23077926
valid,23721108
valid,23519958
valid,23556772
valid,23469164
valid,22077768
valid,22726882
valid,22933286
valid,22338164
valid,23516378
valid,23589128
valid,22610182
valid,22146544
valid,22776762
valid,22876756
valid,22756226
valid,22581660
valid,23117638
valid,22953304
valid,22124812
valid,23214158
valid,23437668
valid,23595610
valid,23281656
valid,23228032
valid,23057320
valid,23335022
valid,23144798
valid,22453826
valid,23592134
valid,23846008
valid,24257408
valid,23584168
valid,23373398
valid,22848408
valid,22180750
valid,23751000
valid,23461952
valid,22464816
valid,23774172
valid,23008862
valid,22617142
valid,22485890
valid,23057942
valid,23469736
valid,23542198
valid,23009594
valid,23560278
valid,23352038
valid,22293996
valid,23481456
valid,23153578
valid,22968896
valid,22285894
valid,22429882
valid,22942212
valid,23087538
valid,23388092
valid,23119048
valid,22840568
valid,22272576
valid,22076502
valid,23357552
valid,23711586
valid,22246392
valid,23249588
valid,23395942
valid,22737614
valid,23387304
valid,23076876
valid,26773012
valid,23383692
valid,22636036
valid,23586636
valid,22866360
valid,23353420
valid,23612822
valid,23154920
valid,22867944
valid,22741914
valid,22026226
valid,22549334
valid,23893892
valid,23672610
valid,23034582
valid,23118576
valid,23834026
valid,23649004
valid,23508844
valid,23318672
valid,22734316
valid,23363016
valid,23452620
valid,23368102
valid,22662818
valid,22498476
valid,23572126
valid,23021668
valid,23732764
valid,22796944
valid,23374686
valid,23383928
valid,23645234
valid,23410812
valid,22015252
valid,23637352
valid,23702942
valid,23429076
valid,22892442
valid,22475298
valid,22532238
valid,23095872
valid,23576138
valid,23175992
valid,23118072
valid,23369532
valid,22662260
valid,23571126
valid,23114332
valid,23413952
valid,23487962
valid,22980678
valid,23002812
valid,22893148
valid,22685008
valid,22980388
valid,23352816
valid,22510096
valid,23073538
valid,22614878
valid,22849664
valid,23561246
valid,23184454
valid,23283364
valid,24111708
valid,23372908
valid,23115440
valid,22125720
valid,24500262
valid,23174212
valid,24137760
valid,23476478
valid,23610898
valid,23257260
valid,23480962
valid,23164480
valid,22455282
valid,23521422
valid,23252790
valid,23136760
valid,23457768
valid,24497488
valid,23653800
valid,23110448
valid,22587720
valid,22642482
valid,22741158
valid,23985524
valid,22874410
valid,24266462
valid,22871734
valid,23998284
valid,22696438
valid,24863412
valid,23221754
valid,27394232
valid,24349492
valid,22005922
valid,21551220
valid,23025326
valid,22832072
valid,23137706
valid,24389068
valid,22755224
valid,23805108
valid,24801356
valid,23297098
valid,22044278
valid,23236322
valid,26401832
valid,22621986
valid,22176812
valid,21886376
valid,22272092
valid,24852036
valid,22722838
valid,22540160
valid,22808858
valid,23708538
valid,24034534
valid,23835556
valid,22439704
valid,21654580
valid,22991316
valid,22955572
valid,23323728
valid,23446378
valid,24611688
valid,22524256
valid,24018884
valid,23802146
valid,25115712
valid,23278266
valid,22790844
valid,23068328
valid,23085272
valid,23175196
valid,24263794
valid,22730218
valid,22515616
valid,21790032
valid,23058674
valid,22902180
valid,22425886
valid,22482100
valid,23265326
valid,23266448
valid,22610304
valid,23192256
valid,23683776
valid,22478906
valid,22225964
valid,22293546
valid,22051064
valid,22176284
valid,22428652
valid,24594700
valid,24654254
valid,22582138
valid,24739674
valid,23289012
valid,23030198
valid,22809786
valid,23403198
valid,22794224
valid,23470366
valid,23299016
valid,23403110
valid,23165886
valid,25033744
valid,22907698
valid,23990986
valid,26186626
valid,23225144
valid,23474944
valid,24719520
valid,23805222
valid,23247760
valid,23464922
valid,23155538
valid,22243834
valid,23339310
valid,22776674
valid,24345704
valid,23161702
valid,24590382
valid,22787478
valid,22971434
valid,23273516
valid,23787432
valid,23470048
valid,24903506
valid,25996454
valid,23067450
valid,22485274
valid,22620118
valid,22268890
valid,23153528
valid,24048506
valid,22424056
valid,24070124
valid,22698076
valid,22121208
valid,22947488
valid,27274126
valid,25302760
valid,22299678
valid,22944124
valid,23704414
valid,22420466
valid,25911938
valid,24152106
valid,23256900
valid,22354952
valid,22913298
valid,23723918
valid,25051786
valid,22889962
valid,23010244
valid,25473744
valid,24955268
valid,23105268
valid,22613652
valid,22956238
valid,22374886
valid,25136258
valid,24822328
valid,24579476
valid,25764976
valid,23442414
valid,23975084
valid,23706156
valid,25236782
valid,23026856
valid,22336040
valid,26551282
valid,23667616
valid,23374286
valid,23406556
valid,23101846
valid,22972730
valid,23777406
valid,23321104
valid,23056726
valid,22377872
valid,24861992
valid,25304014
valid,22442592
valid,24724656
valid,23451682
valid,23297272
valid,23666474
valid,23221438
valid,24177292
valid,23168714
valid,25120988
valid,22933394
valid,23144170
valid,22783522
valid,22706714
valid,23131324
valid,23344256
valid,23203284
valid,24126630
valid,22133076
valid,24895760
valid,22630580
valid,25556856
valid,23108912
valid,21850088
valid,21934596
valid,23746714
valid,23275970
valid,23465182
valid,23471268
valid,22447034
valid,22169234
valid,22918624
valid,22871616
valid,22674380
valid,24280832
valid,22565828
valid,22498262
valid,22408372
valid,22605718
valid,22568936
valid,22537926
valid,22080448
valid,22296686
valid,22688414
valid,22604542
valid,24572032
valid,23485030
valid,22206228
valid,23300698
valid,22042692
valid,22159812
valid,21988628
valid,22581422
valid,22332456
valid,22933070
valid,22548376
valid,23502200
valid,22765194
valid,23601486
valid,22643084
valid,22501690
valid,23800420
valid,23057894
valid,23044776
valid,22660512
valid,22292684
valid,23130752
valid,22863642
valid,23105680
valid,22844586
valid,23093018
valid,24284780
valid,23594124
valid,22876964
valid,23357436
valid,22446420
valid,22910792
valid,22962202
valid,23234898
valid,22737738
valid,23574470
valid,22976222
valid,23704934
valid,23302216
valid,23516868
valid,23360030
valid,23530718
valid,25754610
valid,23961336
valid,23407858
valid,22978674
valid,23468268
valid,22424124
valid,23304166
valid,23785766
valid,22601836
valid,23643534
valid,22862828
valid,22183560
valid,23066588
valid,22427390
valid,23219870
valid,22793708
valid,23077630
valid,23615416
valid,23485976
valid,22817504
valid,24528324
valid,23888074
valid,23798606
valid,22644306
valid,22314524
valid,23552958
valid,22879632
valid,23291384
valid,23250652
valid,22971982
valid,27879942
valid,40823040
valid,33683742
valid,23713730
valid,23607020
valid,22688646
valid,22820732
valid,23320324
valid,23032956
valid,23673852
valid,23095622
valid,23261408
valid,22856748
valid,22313888
valid,22962468
valid,23325296
valid,22830394
valid,22704570
valid,22800184
valid,23642888
valid,23410134
valid,22220020
valid,22939082
valid,23340236
valid,23232800
valid,23477530
valid,22454228
valid,22479664
valid,23590984
valid,23023834
valid,22786802
valid,23116544
valid,23113894
valid,24271032
valid,23140090
valid,21998420
valid,23052602
valid,23144990
valid,23518842
valid,23052056
valid,22713494
valid,22350966
valid,23042050
valid,23161326
valid,22837264
valid,23309268
valid,22152074
valid,22944512
valid,22552820
valid,23659546
valid,22405462
valid,22797444
valid,23274804
valid,23454370
valid,23002778
valid,22968332
valid,23522028
valid,23197866
valid,22790920
valid,22469906
valid,22386276
valid,23638694
valid,23208452
valid,23145558
valid,22322526
valid,23011702
valid,22591708
valid,23322974
valid,24114530
valid,23479880
valid,22343532
valid,22829276
valid,23786178
valid,22770120
valid,22211920
valid,21978288
valid,23251606
valid,24101780
valid,23300912
valid,23519678
valid,22344538
valid,23425684
valid,23336432
valid,23938006
valid,23578564
valid,22938846
valid,22189052
valid,23903146
valid,23804002
valid,23398584
valid,23527016
valid,22840200
valid,22363500
valid,22690570
valid,23407914
valid,22587532
valid,21908034
valid,21871890
valid,22679958
valid,23297276
valid,23102116
valid,23582830
valid,22925226
valid,23406234
valid,23390658
valid,23065460
valid,22821166
valid,22227648
valid,23034304
valid,24168704
valid,22974712
valid,23815530
valid,23887576
valid,23643218
valid,23706460
valid,23793918
valid,22853512
valid,23531416
valid,23263302
valid,21909106
