class,cycles
fixed,23697726
fixed,22641206
fixed,22249154
fixed,22433116
fixed,22113808
fixed,22152160
fixed,22497342
fixed,23209616
fixed,22076944
fixed,22920708
fixed,22156000
fixed,22537046
fixed,22927860
fixed,22433552
fixed,23177652
fixed,23351138
fixed,22746692
fixed,22868784
fixed,23351600
fixed,23295098
fixed,23046900
fixed,22552416
fixed,21779858
fixed,23147090
fixed,22671702
fixed,22207054
fixed,23207314
fixed,22602144
fixed,23191446
fixed,23164202
fixed,23635080
fixed,23190942
fixed,22975210
fixed,23782618
fixed,22905066
fixed,23758386
fixed,23542060
fixed,23246520
fixed,22741684
fixed,23337680
fixed,23980490
fixed,23557096
fixed,22665728
fixed,23040312
fixed,23813728
fixed,23276128
fixed,23413450
fixed,23798020
fixed,23326362
fixed,23241870
fixed,23162584
fixed,23093218
fixed,23783512
fixed,23990846
fixed,23733860
fixed,23103660
fixed,23389462
fixed,23136820
fixed,23882556
fixed,23794486
fixed,23845310
fixed,23249568
fixed,23083294
fixed,23202304
fixed,23141196
fixed,23332638
fixed,23559076
fixed,23229616
fixed,23170936
fixed,23755740
fixed,24118124
fixed,22642162
fixed,23713884
fixed,23035680
fixed,22830314
fixed,23773486
fixed,23203738
fixed,22122666
fixed,22860110
fixed,22056274
fixed,23329912
fixed,23179094
fixed,22846358
fixed,23002454
fixed,23201986
fixed,23813578
fixed,22369706
fixed,23278606
fixed,23391794
fixed,22421020
fixed,23076170
fixed,22979044
fixed,23021712
fixed,23280378
fixed,22878306
fixed,22278692
fixed,23032098
fixed,24119528
fixed,23425682
fixed,23410264
fixed,22676814
fixed,23167746
fixed,22814936
fixed,22582774
fixed,23649574
fixed,23630290
fixed,23480958
fixed,23218780
fixed,22946050
fixed,23547580
fixed,23245190
fixed,23616058
fixed,23301846
fixed,24057460
fixed,22676682
fixed,23799826
fixed,23549792
fixed,23639998
fixed,23677278
fixed,23866854
fixed,23410162
fixed,22859462
fixed,24082716
fixed,23881422
fixed,23817204
fixed,24391872
fixed,23696304
fixed,23618594
fixed,22658004
fixed,22391326
fixed,22526264
fixed,23247412
fixed,23917834
fixed,23380980
fixed,23977624
fixed,23933738
fixed,23064142
fixed,23796732
fixed,23669156
fixed,22887480
fixed,22719948
fixed,23099290
fixed,23361586
fixed,23207588
fixed,24074584
fixed,23796164
fixed,23503902
fixed,23260980
fixed,23385756
fixed,23354210
fixed,23661362
fixed,23661906
fixed,23501618
fixed,23045392
fixed,22266956
fixed,23102774
fixed,22833436
fixed,22147144
fixed,22796522
fixed,22808696
fixed,22429182
fixed,22312554
fixed,22974902
fixed,23360036
fixed,23102112
fixed,23380720
fixed,22417642
fixed,22430324
fixed,23172892
fixed,22406100
fixed,22277832
fixed,23674996
fixed,23225482
fixed,22936674
fixed,23036586
fixed,23626530
fixed,23292694
fixed,23300250
fixed,23853466
fixed,23995002
fixed,23927484
fixed,22978564
fixed,22312634
fixed,23177100
fixed,23379174
fixed,22798566
fixed,23240134
fixed,23222558
fixed,22475932
fixed,22205252
fixed,22975898
fixed,23410626
fixed,23536184
fixed,22891762
fixed,23631702
fixed,23048246
fixed,23137430
fixed,23716426
fixed,23392976
fixed,22636264
fixed,22469298
fixed,23008016
fixed,23445558
fixed,23683034
fixed,22370422
fixed,22811282
fixed,22150694
fixed,22750184
fixed,23447536
fixed,23849714
fixed,23586860
fixed,23547924
fixed,23890962
fixed,23221926
fixed,22927656
fixed,23227458
fixed,23511502
fixed,23131694
fixed,23198008
fixed,22928634
fixed,23622702
fixed,23004950
fixed,22617486
fixed,22525006
fixed,23013304
fixed,22761874
fixed,23184564
fixed,22773100
fixed,23818862
fixed,23814342
fixed,23512998
fixed,21912602
fixed,23488372
fixed,23684992
fixed,23766292
fixed,23108010
fixed,23082484
fixed,23388746
fixed,23476282
fixed,23271016
fixed,23269538
fixed,23720020
fixed,23756296
fixed,23702596
fixed,23431934
fixed,22837204
fixed,23657262
fixed,23697810
fixed,23758574
fixed,23650930
fixed,23637178
fixed,23500978
fixed,24107464
fixed,23722496
fixed,24063816
fixed,23455248
fixed,23661898
fixed,23297088
fixed,23656742
fixed,23074294
fixed,23343936
fixed,23784230
fixed,23667142
fixed,23639048
fixed,23237326
fixed,23561806
fixed,23366484
fixed,23112064
fixed,23491382
fixed,23559330
fixed,23490888
fixed,23073108
fixed,23205302
fixed,22387962
fixed,23551354
fixed,23502388
fixed,23382746
fixed,23782982
fixed,23495818
fixed,23184222
fixed,22488150
fixed,23583072
fixed,23663978
fixed,23424094
fixed,23680990
fixed,23321758
fixed,23538026
fixed,23763130
fixed,23683564
fixed,23772600
fixed,23477330
fixed,23373032
fixed,23526614
fixed,25438216
fixed,23899870
fixed,23657372
fixed,23300926
fixed,23978714
fixed,23639648
fixed,23092706
fixed,22407144
fixed,23440850
fixed,23225172
fixed,23751350
fixed,23492878
fixed,23431412
fixed,23438532
fixed,23497036
fixed,23561182
fixed,24017620
fixed,23674256
fixed,23574398
fixed,23722390
fixed,23353444
fixed,23664298
fixed,25147652
fixed,23710248
fixed,23527216
fixed,23715792
fixed,23580740
fixed,22925324
fixed,24143310
fixed,23710758
fixed,23859592
fixed,23323528
fixed,23659678
fixed,23762606
fixed,23664086
fixed,23417316
fixed,23547730
fixed,23071960
fixed,23297350
fixed,23688474
fixed,23686136
fixed,23391748
fixed,23632514
fixed,23493402
fixed,22660918
fixed,23290140
fixed,23523168
fixed,23612448
fixed,23138630
fixed,22887116
fixed,23285624
fixed,23426444
fixed,23657868
fixed,23680922
fixed,23584484
fixed,23832620
fixed,23846308
fixed,25287054
fixed,23609870
fixed,23360700
fixed,23086350
fixed,23401368
fixed,22974112
fixed,23646918
fixed,23696074
fixed,23186084
fixed,23294888
fixed,23704156
fixed,23877040
fixed,23344336
fixed,23337330
fixed,23565112
fixed,23868474
fixed,23590454
fixed,23672454
fixed,23499682
fixed,24094572
fixed,23991680
fixed,23782658
fixed,23453474
fixed,23543886
fixed,23817080
fixed,23659006
fixed,23541114
fixed,23371280
fixed,23834356
fixed,23507564
fixed,23815816
fixed,23547758
fixed,23415850
fixed,23908302
fixed,23291322
fixed,23827370
fixed,23708400
fixed,24014430
fixed,23849188
fixed,23050092
fixed,23696978
fixed,23956522
fixed,23559142
fixed,23693562
fixed,23816026
fixed,23471876
fixed,23477728
fixed,23730330
fixed,23008844
fixed,23788520
fixed,23335798
fixed,23783492
fixed,22696014
fixed,23431832
fixed,23806322
fixed,23546732
fixed,23166386
fixed,23801198
fixed,25816488
fixed,23581838
fixed,23987128
fixed,23589632
fixed,23602712
fixed,22836376
fixed,22934630
fixed,23398216
fixed,23342206
fixed,23773140
fixed,23683774
fixed,24162448
fixed,24059154
fixed,23722106
fixed,23422878
fixed,23647672
fixed,23778434
fixed,23799846
fixed,23630614
fixed,23253134
fixed,23782474
fixed,23373610
fixed,23507326
fixed,23548976
fixed,23471256
fixed,23048898
fixed,23308262
fixed,23449316
fixed,23747788
fixed,23774500
fixed,23432280
fixed,23225942
fixed,23490312
fixed,23579394
fixed,23469416
fixed,24464664
fixed,24156466
fixed,23523342
fixed,23711334
fixed,23259258
fixed,23088818
fixed,23305840
fixed,23709760
fixed,23443100
fixed,23411690
fixed,23512302
fixed,23166048
fixed,23998632
fixed,23802256
fixed,23574896
fixed,23709482
fixed,23082334
fixed,24888414
fixed,23601834
fixed,23323472
fixed,24063986
fixed,23860592
fixed,23761256
fixed,23646228
fixed,23117826
fixed,23156120
fixed,23579930
fixed,23809384
fixed,23288940
fixed,23583912
fixed,22823532
fixed,24736482
fixed,23719340
fixed,23528366
fixed,23396960
fixed,23602772
fixed,23675998
fixed,23545750
fixed,23728916
fixed,23445204
fixed,23714696
fixed,23447832
fixed,23384080
fixed,23567588
fixed,23760858
fixed,23694960
fixed,23547702
fixed,23380866
fixed,23702432
fixed,23409404
fixed,23465800
fixed,23763812
fixed,23708074
fixed,23482194
fixed,23457496
fixed,23571408
fixed,23602734
fixed,23005966
fixed,23557324
fixed,23612444
fixed,23300140
fixed,22998574
fixed,23373438
fixed,23339998
fixed,23063926
fixed,23170568
fixed,23926388
fixed,23536776
fixed,23594352
fixed,22965186
fixed,23787336
fixed,24211734
fixed,23648974
fixed,23618110
fixed,23662814
fixed,23658092
fixed,23448940
fixed,23585178
fixed,23899274
fixed,23726772
fixed,23228562
fixed,23589608
fixed,23578158
fixed,23740306
fixed,23602984
fixed,23700630
fixed,23552294
fixed,23385998
fixed,24669412
fixed,23459786
fixed,23524774
fixed,22941650
fixed,23463042
fixed,23481900
fixed,23427144
fixed,23664008
fixed,23481080
fixed,23635754
fixed,23215876
fixed,23806066
fixed,23476336
fixed,23760784
fixed,23311974
fixed,23637242
fixed,23883354
fixed,23799504
fixed,23846746
fixed,23673952
fixed,23909862
fixed,23610266
fixed,23545980
fixed,23723756
fixed,23571052
fixed,23694286
fixed,23554302
fixed,23724608
fixed,23568798
fixed,23519674
fixed,23055304
fixed,23704730
fixed,23601680
fixed,23488886
fixed,23570126
fixed,23637974
fixed,23453422
fixed,23666962
fixed,23443682
fixed,23600930
fixed,23991234
fixed,23726218
fixed,23275962
fixed,23828856
fixed,23814198
fixed,23747232
fixed,23728222
fixed,24043564
fixed,23802650
fixed,23676566
fixed,23875430
fixed,23623500
fixed,23660536
fixed,23688134
fixed,24024476
fixed,23655278
fixed,23761832
fixed,23381862
fixed,23162272
fixed,23300990
fixed,23661122
fixed,22618910
fixed,23761162
fixed,23462716
fixed,23091314
fixed,23595152
fixed,23549050
fixed,23830286
fixed,23128758
fixed,23373736
fixed,23594752
fixed,24135036
fixed,23726816
fixed,23403142
fixed,23742784
fixed,23728056
fixed,23706588
fixed,23764108
fixed,23717050
fixed,23912132
fixed,23946154
fixed,23660080
fixed,24015164
fixed,23890018
fixed,23730926
fixed,23611576
fixed,23391192
fixed,23816320
fixed,23589844
fixed,23939614
fixed,23765488
fixed,23451460
fixed,23725044
fixed,23698746
fixed,22786148
fixed,23212906
fixed,23588954
fixed,23538104
fixed,23671756
fixed,23845524
fixed,23376324
fixed,23275794
fixed,23601024
fixed,23835454
fixed,23622886
fixed,23980698
fixed,23612716
fixed,23484390
fixed,23725810
fixed,23438570
fixed,23567134
fixed,22962504
fixed,22918584
fixed,23569106
fixed,23580880
fixed,23597326
fixed,23584250
fixed,23484580
fixed,23425532
fixed,23674690
fixed,23519704
fixed,23617578
fixed,23320134
fixed,23547704
fixed,23758606
fixed,23339930
fixed,23226996
fixed,23755812
fixed,23572148
fixed,23400000
fixed,23668850
fixed,23495440
fixed,23864158
fixed,23446302
fixed,23803820
fixed,22925516
fixed,23601496
fixed,22987320
fixed,23568896
fixed,22894278
fixed,23294468
fixed,23735822
fixed,23274130
fixed,23668278
fixed,23202650
fixed,24030774
fixed,22574218
fixed,22768734
fixed,21996198
fixed,22754738
fixed,23670874
fixed,23413710
fixed,22708568
fixed,23340628
fixed,24054370
fixed,23560620
fixed,23583388
fixed,23570206
fixed,23631164
fixed,23226968
fixed,23370566
fixed,23661466
fixed,23710098
fixed,23583790
fixed,23647430
fixed,24047932
fixed,23898018
fixed,22988854
fixed,23718696
fixed,23544008
fixed,22874986
fixed,23836404
fixed,23120220
fixed,23138990
fixed,23581730
fixed,23333082
fixed,23533516
fixed,22571462
fixed,22680192
fixed,22737380
fixed,23333940
fixed,23162054
fixed,23701012
fixed,23033782
fixed,22155600
fixed,22680962
fixed,23594948
fixed,23270618
fixed,23726246
fixed,23010274
fixed,22999894
fixed,22914840
fixed,23150334
fixed,23112992
fixed,23418488
fixed,23559160
fixed,23084510
fixed,23463874
fixed,23358312
fixed,22978308
fixed,23794332
fixed,23029152
fixed,23474638
fixed,22480054
fixed,22778198
fixed,23948698
fixed,23140790
fixed,23135854
fixed,23774692
fixed,23446642
fixed,23519666
fixed,22903134
fixed,23544200
fixed,23401880
fixed,23624522
fixed,23555706
fixed,23643160
fixed,23656232
fixed,23501808
fixed,23917778
fixed,24145520
fixed,25187558
fixed,24931940
fixed,23660428
fixed,23659270
fixed,23896244
fixed,23684718
fixed,23858472
fixed,23614556
fixed,23461578
fixed,23408830
fixed,23593996
fixed,23685804
fixed,23528290
fixed,23577464
fixed,23717942
fixed,24021640
fixed,23326156
fixed,23733124
fixed,23753202
fixed,23617304
fixed,23650750
fixed,23569734
fixed,23783750
fixed,23737208
fixed,23533888
fixed,23445394
fixed,23673392
fixed,23663190
fixed,23643954
fixed,23714738
fixed,23662382
fixed,23679510
fixed,23985834
fixed,23723904
fixed,23980588
fixed,24382384
fixed,23964680
fixed,23979538
fixed,23980666
fixed,23782078
fixed,23718478
fixed,23409068
fixed,23494670
fixed,23379466
fixed,24015506
fixed,23484852
fixed,23817004
fixed,23912548
fixed,23839150
fixed,24022006
fixed,23910640
fixed,23829460
fixed,23952166
fixed,24173162
fixed,24793578
fixed,23901612
fixed,23610148
fixed,23631120
fixed,23735354
fixed,23648786
fixed,23676690
fixed,23545300
fixed,23623848
fixed,23658102
fixed,23886666
fixed,24642728
fixed,23812208
fixed,23789952
fixed,23701150
fixed,24154560
fixed,23978710
fixed,23870126
fixed,23715706
fixed,23651356
fixed,23523400
fixed,23468206
fixed,23533594
fixed,23946500
fixed,23544764
fixed,23847392
fixed,23560454
fixed,23676194
fixed,23683152
fixed,23635800
fixed,23411566
fixed,23698894
fixed,24010096
fixed,24407354
fixed,23558950
fixed,23331044
fixed,23399506
fixed,23958418
fixed,23767938
fixed,23635278
fixed,23725564
fixed,23681610
fixed,23519408
fixed,23118696
fixed,23661326
fixed,23706256
fixed,23659164
fixed,23792776
fixed,23776000
fixed,23776310
fixed,23756912
fixed,23246030
fixed,23884256
fixed,23454514
fixed,23745864
fixed,23329212
fixed,23891544
fixed,23607932
fixed,23455196
fixed,23363622
fixed,23976904
fixed,24298324
fixed,24058410
fixed,23732380
fixed,23730032
fixed,23760352
fixed,23763338
fixed,24071286
fixed,24188344
fixed,22942160
fixed,23577684
fixed,23402002
fixed,23437486
fixed,23384492
fixed,23474538
fixed,23491250
fixed,23585208
fixed,22818206
fixed,22917720
fixed,22534752
fixed,23744244
fixed,23756070
fixed,23665710
fixed,25820008
fixed,24014922
fixed,23496330
fixed,22832788
fixed,23361926
fixed,23634680
fixed,23674358
fixed,24186618
fixed,24102474
fixed,23871394
fixed,23957802
fixed,23651524
fixed,24038228
fixed,23674534
fixed,23609614
fixed,23573790
fixed,23694174
fixed,23529528
fixed,23184276
fixed,23447388
fixed,23370102
fixed,23520882
fixed,23673306
fixed,23673554
fixed,23662960
fixed,24060924
fixed,23889702
fixed,23756106
fixed,23741472
fixed,23679700
fixed,23681772
fixed,23919200
fixed,23793430
fixed,24218492
fixed,24167240
fixed,24967252
fixed,24112736
fixed,23985736
fixed,23864188
fixed,23214042
fixed,23472226
fixed,23735468
fixed,23714938
fixed,23742230
fixed,23840130
fixed,23671516
fixed,23647908
fixed,23642636
fixed,23383286
fixed,23651480
fixed,23549284
fixed,23383536
fixed,23760014
fixed,23548308
fixed,23936066
fixed,23457326
fixed,23136326
fixed,23714248
fixed,23746604
fixed,23737096
fixed,23701456
fixed,23741544
fixed,23732958
fixed,23674838
fixed,24003484
fixed,24102594
fixed,23759198
fixed,23798892
fixed,23773010
fixed,23689098
fixed,24142022
fixed,24140772
fixed,23848920
fixed,24108150
fixed,24052558
fixed,23953726
fixed,23778934
fixed,23973858
fixed,25696260
fixed,24071586
fixed,23797126
fixed,23717770
fixed,23824750
fixed,24019980
fixed,23973762
fixed,23895502
fixed,23800314
fixed,23709616
fixed,23743278
fixed,24385584
fixed,25544400
fixed,24829884
fixed,24217630
fixed,23767120
fixed,24136346
fixed,23808830
fixed,24046236
fixed,23827686
fixed,24149418
fixed,23852238
fixed,24259302
fixed,24207326
fixed,23807032
fixed,23953576
fixed,24086092
fixed,24097864
fixed,23897652
fixed,24263404
fixed,23778034
fixed,23862438
fixed,23907016
fixed,23868668
fixed,23870118
fixed,23838078
fixed,23823656
fixed,23684324
fixed,23579134
fixed,23746658
fixed,23472170
fixed,23297842
fixed,23776792
fixed,23668230
fixed,23692036
fixed,23571024
fixed,24637600
fixed,24584998
fixed,23670620
fixed,23793572
fixed,23941088
fixed,23859630
fixed,23855552
fixed,23768678
fixed,24041402
fixed,23896916
fixed,23806660
fixed,24402338
fixed,23961190
fixed,24358878
fixed,23972872
fixed,25799898
fixed,24023510
fixed,23823962
fixed,24265722
fixed,23869034
fixed,23771898
fixed,23856146
fixed,23790428
fixed,23792040
fixed,24222396
fixed,24024658
fixed,23860320
fixed,23837950
fixed,23846574
fixed,24040090
fixed,24439438
fixed,24051108
fixed,23843386
fixed,23810294
fixed,23854408
fixed,24375506
fixed,24239786
fixed,24278540
fixed,23999380
fixed,24038040
fixed,23975624
fixed,24096020
fixed,24076542
fixed,24331990
fixed,23878242
fixed,23796774
fixed,23757308
fixed,24138036
fixed,23799546
fixed,23895400
fixed,23837060
fixed,23969370
fixed,24095322
fixed,24069376
fixed,23890584
fixed,24166670
fixed,25657060
fixed,23873272
fixed,24033316
fixed,23866264
fixed,23789318
fixed,23899742
fixed,24384518
fixed,23789250
fixed,23944200
fixed,24283102
fixed,23874088
fixed,23894008
fixed,23783962
fixed,23766182
fixed,23793190
fixed,23780820
fixed,24171458
fixed,24638108
fixed,24252578
fixed,24366682
fixed,24418938
fixed,24106752
fixed,23772834
fixed,24564564
fixed,24673060
fixed,24245586
fixed,23915542
fixed,23742452
fixed,23978762
fixed,23823174
fixed,23823186
fixed,24449870
fixed,24185040
fixed,23877080
fixed,23760164
fixed,23821692
fixed,23903088
fixed,23834250
fixed,24122326
fixed,23877292
fixed,24160226
fixed,23990416
fixed,24020362
fixed,23773186
fixed,23751034
fixed,23813080
fixed,23930736
fixed,23836788
fixed,24150768
fixed,24192014
fixed,24111306
fixed,23975092
fixed,24053582
fixed,25417574
fixed,23833902
fixed,24016498
fixed,23867424
fixed,23806456
fixed,24024632
fixed,24052428
fixed,23902894
fixed,23900922
fixed,23855258
fixed,23849706
fixed,24206944
fixed,24048840
fixed,24340720
fixed,24274086
fixed,23838604
fixed,23806762
fixed,24000574
fixed,24213402
fixed,23814970
fixed,24037780
fixed,23895728
fixed,25093194
fixed,24641542
fixed,24010164
fixed,24157320
fixed,24076108
fixed,23778202
fixed,23802130
fixed,23931228
fixed,23822000
fixed,24257472
fixed,24120972
fixed,24074236
fixed,24258066
fixed,23812688
fixed,23770238
fixed,23744528
fixed,23955152
fixed,24044154
fixed,23715572
fixed,23707674
fixed,24012106
fixed,24050312
fixed,24118450
fixed,23895462
fixed,23839624
fixed,23893990
fixed,24902510
fixed,24160950
fixed,23768714
fixed,23825408
fixed,24344972
fixed,23793794
fixed,23798592
fixed,23736310
fixed,23495792
fixed,23811818
fixed,23414000
fixed,23638804
fixed,23497876
fixed,23683212
fixed,22495008
fixed,23399162
fixed,23297580
fixed,24252504
fixed,23989966
fixed,23855406
fixed,23905994
fixed,23837142
fixed,23757776
fixed,24212926
fixed,24181086
fixed,23808400
fixed,23754370
fixed,23831468
fixed,23761110
fixed,23892880
fixed,23983982
fixed,23768198
fixed,23820218
fixed,24152126
fixed,23878408
fixed,23818602
fixed,22904134
fixed,23784140
fixed,23452726
fixed,23922172
fixed,23471756
fixed,23905378
fixed,23785540
fixed,23755968
fixed,23839614
fixed,24286136
fixed,24177712
fixed,24797200
fixed,23797854
fixed,24169378
fixed,24251512
fixed,23791180
fixed,23941424
fixed,23810564
fixed,23743960
fixed,23495588
fixed,23030628
fixed,23955890
fixed,23146898
fixed,22488908
fixed,23125744
fixed,23121758
fixed,23354076
fixed,23589254
fixed,23141138
fixed,22650072
fixed,23504112
fixed,23620134
fixed,23953014
fixed,23830322
fixed,23622606
fixed,22957478
fixed,22960168
fixed,23492682
fixed,23856544
fixed,23492658
fixed,23477620
fixed,23618272
fixed,23041770
fixed,23188094
fixed,22756114
fixed,23286782
fixed,22900556
fixed,22694746
fixed,23178680
fixed,22902826
fixed,22664832
fixed,22918128
fixed,23106334
fixed,23184492
fixed,23477546
fixed,23345910
fixed,23737888
fixed,22325776
fixed,22602520
fixed,22771764
fixed,22912618
fixed,22399716
fixed,22646452
fixed,22980546
fixed,23167162
fixed,23377970
fixed,22715432
fixed,23334282
fixed,23107626
fixed,22207466
fixed,22601264
fixed,22957544
fixed,22581414
fixed,22931186
fixed,22871672
fixed,23271126
fixed,23732804
fixed,23589276
fixed,22718932
fixed,24312152
fixed,23841248
fixed,23607598
fixed,23074006
fixed,22814804
fixed,22595058
fixed,23398082
fixed,23516890
fixed,23802002
fixed,23689580
fixed,23813742
fixed,23622312
fixed,23580730
fixed,23780136
fixed,23665524
fixed,23469186
fixed,23113098
fixed,22793338
fixed,23807840
fixed,23263810
fixed,23780772
fixed,23582526
fixed,23893562
fixed,22814216
fixed,23202654
fixed,23191174
fixed,22463382
fixed,23131076
fixed,23384054
fixed,23540852
fixed,23594618
fixed,22882914
fixed,23251978
fixed,22757798
fixed,22577014
fixed,23603594
fixed,23604506
fixed,23436178
fixed,23158060
fixed,23652352
fixed,23146094
fixed,23581046
fixed,23496446
fixed,23608122
fixed,23786968
fixed,22706946
fixed,23359298
fixed,23635534
fixed,23322864
fixed,23718318
fixed,23806062
fixed,23843228
fixed,22871168
fixed,23241300
fixed,23093952
fixed,23451922
fixed,23295854
fixed,23599802
fixed,23605324
fixed,23544600
fixed,23608382
fixed,23799170
fixed,23477332
fixed,23674618
fixed,23668516
fixed,23453286
fixed,22847318
fixed,23558878
fixed,23576538
fixed,23589066
fixed,23048230
fixed,23590646
fixed,23828914
fixed,22801970
fixed,23628552
fixed,23925332
fixed,23715322
fixed,23454870
fixed,23932584
fixed,23959734
fixed,23541802
fixed,22928524
fixed,23781136
fixed,23878134
fixed,23535662
fixed,23936670
fixed,23219148
fixed,23829454
fixed,23554932
fixed,22761768
fixed,23235764
fixed,23651712
fixed,23535958
fixed,23145072
fixed,25101054
fixed,24251024
fixed,24261646
fixed,23750508
fixed,23402876
fixed,22904852
fixed,23503666
fixed,23089054
fixed,23132008
fixed,23514334
fixed,23228294
fixed,22875182
fixed,23360342
fixed,23786650
fixed,22425160
fixed,23720506
fixed,23284348
fixed,24215652
fixed,23657656
fixed,23234400
fixed,23076894
fixed,23029682
fixed,23144750
fixed,22803592
fixed,23482516
fixed,24244534
fixed,24073174
fixed,22714750
fixed,23219580
fixed,23122132
fixed,22899608
fixed,23434654
fixed,23451682
fixed,24599626
fixed,23266510
fixed,22966762
fixed,23129098
fixed,23648704
fixed,23142996
fixed,23014054
fixed,23312096
fixed,23544320
fixed,23336380
fixed,22935556
fixed,22975888
fixed,22896904
fixed,22556376
fixed,23345096
fixed,23805228
fixed,23475046
fixed,23061932
fixed,25037460
fixed,24277844
fixed,23376522
fixed,23942292
fixed,23194162
fixed,22622652
fixed,22979244
fixed,22576910
fixed,23632400
fixed,22433852
fixed,23606674
fixed,23564972
fixed,23585990
fixed,22708934
fixed,23434552
fixed,23607370
fixed,23036968
fixed,23217158
fixed,22604724
fixed,22961990
fixed,23481436
fixed,24570976
fixed,23887958
fixed,23365042
fixed,22902554
fixed,22978380
fixed,23502726
fixed,23428958
fixed,22900588
fixed,22937002
fixed,23436678
fixed,23625638
fixed,22333384
fixed,23403090
fixed,23847096
fixed,22796836
fixed,23429246
fixed,24738520
fixed,23666730
fixed,23511502
fixed,23942320
fixed,23506100
fixed,23054530
fixed,22953822
fixed,22772268
fixed,23472184
fixed,23643230
fixed,23390950
fixed,23356296
fixed,23290944
fixed,23742372
fixed,23015198
fixed,22949674
fixed,24368524
fixed,23793234
fixed,23713502
fixed,23211714
fixed,22652012
fixed,23602568
fixed,24097590
fixed,23349806
fixed,23427496
fixed,22810648
fixed,23262244
fixed,23909894
fixed,23702506
fixed,22925728
fixed,23550690
fixed,23495968
fixed,24327098
fixed,23619382
fixed,23807552
fixed,23611810
fixed,23263382
fixed,23136956
fixed,23522368
fixed,23496774
fixed,23477408
fixed,23221800
fixed,23345642
fixed,22971462
fixed,22606998
fixed,23550136
fixed,23680162
fixed,22939314
fixed,25803494
fixed,23503952
fixed,23745014
fixed,23280460
fixed,23277056
fixed,22560568
fixed,23499278
fixed,24079664
fixed,23746296
fixed,23236970
fixed,23153810
fixed,23495576
fixed,23272912
fixed,23173708
fixed,23069226
fixed,23938516
