class,cycles
valid,52580536
valid,52968022
valid,52320242
valid,52628934
valid,51920856
valid,52763278
valid,52306816
valid,52414026
valid,51933082
valid,52645964
valid,53161376
valid,53152118
valid,53156144
valid,53073530
valid,52951568
valid,51893092
valid,53077188
valid,52791056
valid,52905244
valid,52724990
valid,52641776
valid,52112128
valid,52508738
valid,52097820
valid,52471398
valid,53020314
valid,52661420
valid,53012050
valid,52982390
valid,52942174
valid,52391114
valid,53265832
valid,52161074
valid,52879612
valid,53148844
valid,52547798
valid,53020224
valid,53131458
valid,53267652
valid,53041058
valid,52613638
valid,52786412
valid,52222122
valid,53028800
valid,53211378
valid,52652374
valid,52478902
valid,52828968
valid,53178914
valid,52768404
valid,52543124
valid,52037226
valid,52227810
valid,52736160
valid,52793026
valid,51800458
valid,53129290
valid,52501424
valid,53060828
valid,52788698
valid,52980974
valid,51622268
valid,53023790
valid,52555794
valid,52037704
valid,52801830
valid,51939200
valid,52863478
valid,52943466
valid,52510078
valid,52515164
valid,52265538
valid,52910318
valid,52787932
valid,52047724
valid,52743646
valid,53036994
valid,52671922
valid,52862312
valid,52780068
valid,52798616
valid,53113894
valid,53135930
valid,52546262
valid,52399324
valid,52079510
valid,52868222
valid,53721018
valid,53053028
valid,52657548
valid,52889034
valid,53018988
valid,53052784
valid,53313366
valid,53092362
valid,52903598
valid,52551110
valid,53078532
valid,52961192
valid,52847430
valid,52749586
valid,53120150
valid,52631154
valid,53084910
valid,53020690
valid,53060988
valid,53011078
valid,52802398
valid,52976668
valid,52862884
valid,52988582
valid,52732208
valid,53296326
valid,52870964
valid,52866768
valid,52742292
valid,52739588
valid,52724212
valid,52840734
valid,53072640
valid,53315626
valid,53087802
valid,52472314
valid,52837040
valid,52955468
valid,53115612
valid,52928662
valid,53091268
valid,52926630
valid,53066484
valid,52702220
valid,53039540
valid,53301322
valid,52723450
valid,52216612
valid,52306010
valid,52267202
valid,52865172
valid,52451252
valid,53016002
valid,52695014
valid,53003816
valid,52864158
valid,53103328
valid,52619208
valid,52072066
valid,52946734
valid,52168884
valid,51644302
valid,51945192
valid,52867616
valid,52788876
valid,52899670
valid,52083732
valid,52390576
valid,52048726
valid,53120026
valid,52700756
valid,52835550
valid,52242038
valid,52491636
valid,52766530
valid,53096794
valid,53221900
valid,52954624
valid,53012434
valid,52650260
valid,53061520
valid,53906204
valid,53048028
valid,53046164
valid,52407098
valid,53820548
valid,53097800
valid,53196112
valid,53040540
valid,53133330
valid,52515648
valid,53044620
valid,52699154
valid,53057810
valid,52110314
valid,52450806
valid,52339252
valid,52937166
valid,53030662
valid,52814702
valid,51903144
valid,52332594
valid,52954088
valid,52485304
valid,51893570
valid,52807188
valid,53008290
valid,52577246
valid,52579760
valid,52146832
valid,52439696
valid,52262892
valid,52941358
valid,53228804
valid,52952708
valid,52803382
valid,52939244
valid,52038080
valid,51963556
valid,52336956
valid,52439030
valid,52326530
valid,52178750
valid,53576618
valid,52870772
valid,52744038
valid,52256166
valid,53015944
valid,53090712
valid,52853168
valid,53078702
valid,53042720
valid,52719576
valid,52848084
valid,52745144
valid,53052552
valid,52506536
valid,52764714
valid,52050836
valid,52701872
valid,53467540
valid,52916936
valid,52484054
valid,52185024
valid,52724620
valid,52114404
valid,52278784
valid,52182286
valid,52547716
valid,52664562
valid,52933052
valid,53145936
valid,52563932
valid,53194052
valid,53544224
valid,53187726
valid,52994548
valid,53160922
valid,53124464
valid,53016678
valid,53208938
valid,52425966
valid,52443586
valid,53201792
valid,53652880
valid,53019672
valid,52743130
valid,53099524
valid,52990940
valid,53005078
valid,52392064
valid,53149982
valid,52806810
valid,52826768
valid,53001928
valid,52477534
valid,52962462
valid,53009168
valid,54582434
valid,52282152
valid,52584914
valid,53056328
valid,53299416
valid,52785728
valid,52767048
valid,53044446
valid,53321382
valid,53112592
valid,52918262
valid,52767980
valid,52900826
valid,53014596
valid,52462978
valid,52487344
valid,53005728
valid,53132404
valid,52779616
valid,52474260
valid,52347834
valid,53312010
valid,52849922
valid,53194154
valid,52769802
valid,52497250
valid,52051048
valid,52447748
valid,52875156
valid,52865874
valid,52399946
valid,52084834
valid,52248880
valid,52826478
valid,53226238
valid,52820692
valid,52522178
valid,53887034
valid,52989764
valid,52203198
valid,52438802
valid,52971126
valid,53337264
valid,53092228
valid,52269960
valid,52850630
valid,53002728
valid,52468646
valid,53203942
valid,53063932
valid,52890634
valid,52495344
valid,53058848
valid,52724680
valid,52666438
valid,52628344
valid,53010336
valid,52951326
valid,53018474
valid,52662644
valid,52508034
valid,52627234
valid,52834078
valid,53127802
valid,53229804
valid,52463996
valid,52804632
valid,52563380
valid,52999380
valid,52211466
valid,53014748
valid,52551816
valid,52402564
valid,53385988
valid,53338388
valid,52525422
valid,52440884
valid,52348722
valid,52702810
valid,52976148
valid,52485586
valid,52748292
valid,53800914
valid,53222350
valid,52944092
valid,52780780
valid,51262842
valid,52364658
valid,53097400
valid,52956912
valid,52968810
valid,52966222
valid,52587232
valid,52126760
valid,53057614
valid,53205236
valid,52495332
valid,52789922
valid,53217108
valid,52206472
valid,52831490
valid,52157406
valid,52448448
valid,53032712
valid,52828532
valid,52434722
valid,52387764
valid,51752614
valid,52248130
valid,52345944
valid,52327694
valid,52461722
valid,51466818
valid,52680180
valid,52796776
valid,51943830
valid,51530544
valid,52539660
valid,53086320
valid,52212970
valid,52713048
valid,52764352
valid,52603210
valid,53063948
valid,53243832
valid,52970070
valid,53050256
valid,53405248
valid,53093712
valid,53014496
valid,53321388
valid,52158378
valid,52195210
valid,52966126
valid,53018108
valid,52963416
valid,53084830
valid,51697712
valid,53336770
valid,50900272
valid,52391588
valid,52255026
valid,51620712
valid,53049510
valid,52110488
valid,52628390
valid,52401124
valid,52563682
valid,52575078
valid,52175310
valid,51812368
valid,52854606
valid,51813086
valid,53281704
valid,52233060
valid,52407946
valid,53071972
valid,52869558
valid,52579520
valid,52674666
valid,52369434
valid,52532252
valid,51993578
valid,52490788
valid,52283666
valid,51328874
valid,52998600
valid,51256100
valid,52521418
valid,50943446
valid,51963400
valid,52219498
valid,52159908
valid,51889604
valid,51846516
valid,52366996
valid,52995532
valid,52233906
valid,52763926
valid,53134496
valid,52853978
valid,52978198
valid,52356578
valid,51603476
valid,51761534
valid,53193176
valid,52030382
valid,53074534
valid,52590462
valid,51894726
valid,53085806
valid,52985714
valid,52803526
valid,52178490
valid,53007438
valid,52378300
valid,52092438
valid,52758094
valid,52624208
valid,52601330
valid,53052410
valid,52564924
valid,52490318
valid,52860992
valid,52068714
valid,52047094
valid,52894086
valid,52024868
valid,51702458
valid,52426336
valid,52785300
valid,51111598
valid,51998966
valid,51511136
valid,51627846
valid,51830876
valid,51749486
valid,52233856
valid,53108998
valid,53051800
valid,52977440
valid,53015758
valid,51359556
valid,53006704
valid,53266720
valid,52934348
valid,53474108
valid,51861728
valid,52367336
valid,52639458
valid,52845866
valid,52610342
valid,52938506
valid,51380986
valid,52040160
valid,52853696
valid,52107756
valid,52975880
valid,51830282
valid,52983168
valid,51186722
valid,52868088
valid,52428402
valid,52071196
valid,52555394
valid,51885384
valid,52005770
valid,52541286
valid,52700174
valid,52524070
valid,52865552
valid,53140038
valid,51793872
valid,52342100
valid,52646300
valid,51827656
valid,53124582
valid,53021166
valid,52240824
valid,52569230
valid,51852474
valid,51432652
valid,52980934
valid,51158366
valid,52930074
valid,52193468
valid,52860500
valid,52047812
valid,52776160
valid,52171946
valid,51939978
valid,52413408
valid,51896056
valid,52344616
valid,52344226
valid,50503762
valid,52347116
valid,51565612
valid,52248750
valid,52137382
valid,51566586
valid,51683338
valid,50981160
valid,52155870
valid,52363208
valid,51857506
valid,51408792
valid,52964460
valid,52921498
valid,52489392
valid,50902980
valid,52283190
valid,52920546
valid,52999542
valid,51585554
valid,52841856
valid,51539850
valid,52028428
valid,51772948
valid,52162610
valid,53062878
valid,53736188
valid,53077796
valid,53072500
valid,52062880
valid,53025142
valid,52999824
valid,52981718
valid,52845154
valid,52984894
valid,53083310
valid,52771614
valid,52811290
valid,52351948
valid,52418146
valid,52155704
valid,52799034
valid,53184802
valid,53212478
valid,52611240
valid,52620544
valid,53105964
valid,51797816
valid,52261646
valid,52742610
valid,51872990
valid,53000944
valid,53025476
valid,52395238
valid,52711564
valid,52203968
valid,52362408
valid,52772496
valid,52363720
valid,52941730
valid,52887988
valid,52912230
valid,52449166
valid,52998188
valid,53490494
valid,52671550
valid,52385498
valid,53027558
valid,53507456
valid,52335290
valid,52558572
valid,52498702
valid,51509824
valid,52569126
valid,52261918
valid,52465004
valid,53071630
valid,52930234
valid,52549670
valid,51735508
valid,52093086
valid,51767146
valid,51863692
valid,52557352
valid,52757576
valid,53022552
valid,51964768
valid,52201092
valid,51742986
valid,52251772
valid,52567606
valid,52854316
valid,51815226
valid,52910142
valid,53081488
valid,52150004
valid,53158666
valid,53023918
valid,53027010
valid,53110354
valid,53014632
valid,52292348
valid,52732714
valid,52925748
valid,52682138
valid,53054294
valid,52646536
valid,52417342
valid,53026534
valid,53145440
valid,53091140
valid,52554210
valid,52702794
valid,52964532
valid,52992130
valid,53256432
valid,52868262
valid,52943756
valid,52658046
valid,52524356
valid,53252342
valid,53056404
valid,52713114
valid,52715174
valid,53076522
valid,52278980
valid,51856966
valid,52388660
valid,52396072
valid,52944306
valid,51948370
valid,53204896
valid,53002284
valid,52932358
valid,52530404
valid,52258446
valid,52806736
valid,52332482
valid,52888604
valid,52289456
valid,52650016
valid,52756568
valid,52760622
valid,52975878
valid,52811194
valid,52725006
valid,52121414
valid,52929430
valid,53087796
valid,52984576
valid,53010404
valid,53149080
valid,52872194
valid,52505790
valid,52826760
valid,53452586
valid,52941576
valid,52684412
valid,52643024
valid,52717900
valid,52663686
valid,52789906
valid,52967938
valid,52803906
valid,52496662
valid,52656728
valid,52512850
valid,52503414
valid,52874782
valid,52359542
valid,52429914
valid,51614242
valid,51981172
valid,52506894
valid,52769474
valid,53092420
valid,53095908
valid,52677030
valid,52719884
valid,52418238
valid,52707788
valid,52762610
valid,52510902
valid,52382330
valid,52590356
valid,52928486
valid,52663310
valid,52464490
valid,52695634
valid,52354508
valid,53099854
valid,52900792
valid,53032904
valid,52702188
valid,52395406
valid,52662926
valid,51568032
valid,52009804
valid,53093332
valid,52703172
valid,53000104
valid,52340356
valid,51848530
valid,52780582
valid,52871778
valid,52120510
valid,52508096
valid,52860970
valid,52701874
valid,53108126
valid,53020834
valid,52749560
valid,52680120
valid,53053752
valid,53108408
valid,53029544
valid,52863672
valid,52808396
valid,52898274
valid,53001490
valid,53037636
valid,52973652
valid,53242544
valid,52787138
valid,52712900
valid,52766036
valid,53082014
valid,52346482
valid,52435652
valid,53216764
valid,53777932
valid,53000530
valid,52985504
valid,53098400
valid,52802010
valid,52807616
valid,52725206
valid,53090594
valid,52672784
valid,52775446
valid,52871982
valid,52823156
valid,52489084
valid,53114956
valid,52892620
valid,51957416
valid,51961390
valid,51742666
valid,52379710
valid,52118138
valid,52242342
valid,52702432
valid,52322274
valid,52182398
valid,52699026
valid,51755834
valid,52739060
valid,52657372
valid,51867950
valid,53035434
valid,52800356
valid,53223146
valid,53062148
valid,53084764
valid,53188698
valid,52801918
valid,52787894
valid,52937418
valid,53396740
valid,52946764
valid,53258998
valid,52247440
valid,53048790
valid,52515866
valid,53072046
valid,52777448
valid,53053318
valid,52974178
valid,53062268
valid,52761668
valid,52751632
valid,52889412
valid,52511012
valid,51521224
valid,51849812
valid,52385734
valid,52624000
valid,53034148
valid,51574008
valid,52444746
valid,52683568
valid,52957930
valid,53066962
valid,53074112
valid,52957136
valid,53072114
valid,52317364
valid,52887378
valid,52616160
valid,53175044
valid,52733722
valid,52497680
valid,53183306
valid,51311970
valid,52414104
valid,52811322
valid,52149862
valid,52464580
valid,51614326
valid,53137490
valid,52841808
valid,52139220
valid,52474522
valid,52516218
valid,52568850
valid,52699044
valid,51960464
valid,53360290
valid,52867772
valid,52433398
valid,52436338
valid,51781226
valid,52312848
valid,52692902
valid,51515516
valid,52156414
valid,52915700
valid,52004638
valid,51981378
valid,52849202
valid,51923276
valid,52806580
valid,53004834
valid,52647244
valid,52218952
valid,52796000
valid,52710286
valid,52588714
valid,52486980
valid,52379778
valid,52714056
valid,51719512
valid,52600814
valid,52761448
valid,51419568
valid,52413316
valid,52124978
valid,51953050
valid,51920486
valid,53014030
valid,52384088
valid,53094032
valid,52326146
valid,52770040
valid,52697124
valid,52428268
valid,51371176
valid,52789794
valid,52790106
valid,52913714
valid,52627414
valid,52179558
valid,51384964
valid,52270820
valid,52083436
valid,52668970
valid,52627830
valid,52839780
valid,53090110
valid,53035748
valid,51944592
valid,53008396
valid,52528708
valid,52318146
valid,53105588
valid,52406020
valid,51982596
valid,52893264
valid,52854244
valid,53017768
valid,52887756
valid,53032556
valid,52699954
valid,52550466
valid,52341762
valid,52816812
valid,52692754
valid,53368922
valid,52987854
valid,52439884
valid,52629440
valid,52538360
valid,52663828
valid,52581654
valid,52647822
valid,51458314
valid,52256652
valid,52861342
valid,52679708
valid,52991440
valid,52847188
valid,52455112
valid,53052782
valid,51778368
valid,52238406
valid,52852166
valid,53225844
valid,53120210
valid,52642724
valid,52597080
valid,53299684
valid,52358546
valid,52801130
valid,52893812
valid,52166428
valid,51991152
valid,51718514
valid,52833592
valid,53440500
valid,52710858
valid,51614360
valid,52649142
valid,52040994
valid,51444346
valid,53205948
valid,52955486
valid,52278838
valid,52091394
valid,51616718
valid,52921508
valid,53054634
valid,52307186
valid,51810918
valid,53071632
valid,53001084
valid,51484550
valid,52941742
valid,52902888
valid,52728968
valid,52974382
valid,52009598
valid,52392506
valid,52950396
valid,53030130
valid,51927988
valid,52105576
valid,52963752
valid,52137984
valid,52654838
valid,51685272
valid,53115616
valid,52201262
valid,52996140
valid,52629524
valid,52822018
valid,53217790
valid,52672528
valid,52285490
valid,51789224
valid,52536050
valid,52056650
valid,51727696
valid,52061704
valid,52246014
valid,51730264
valid,52427764
valid,52159804
valid,52806660
valid,53116344
valid,53037568
valid,53132122
valid,52967606
valid,53038460
valid,52995990
valid,53267032
valid,52987420
valid,52903906
valid,52877330
valid,52707356
valid,53104584
valid,52988876
valid,52973860
valid,53128442
valid,52425450
valid,52493010
valid,53474418
valid,52827768
valid,53043122
valid,52580528
valid,52931576
valid,52892694
valid,52825556
valid,53067488
valid,52991840
valid,52808042
valid,53141226
valid,52843924
valid,53048506
valid,53261154
valid,52895824
valid,52726092
valid,52868222
valid,53063132
valid,52359412
valid,52420932
valid,52602784
valid,52903386
valid,52975310
valid,53152878
valid,52938622
valid,53371972
valid,52920882
valid,52769272
valid,52568664
valid,52454048
valid,53082652
valid,52905056
valid,52978550
valid,53005184
valid,53001738
valid,53047722
valid,53074982
valid,52821674
valid,52542342
valid,52748820
valid,52288978
valid,52575608
valid,52376996
valid,51919508
valid,52374330
valid,52719872
valid,52844872
valid,53198824
valid,52206248
valid,51562320
valid,52300278
valid,52547578
valid,52905358
valid,51915012
valid,52677930
valid,52879268
valid,52976366
valid,52003584
valid,53041702
valid,53160796
valid,53036208
valid,52693162
valid,52960458
valid,53077860
valid,52993338
valid,53375194
valid,52593016
valid,52476420
valid,53153544
valid,51871984
valid,53207794
valid,52193910
valid,52211646
valid,52790342
valid,53066464
valid,51252066
valid,52905332
valid,52868500
valid,52804214
valid,52506780
valid,52235972
valid,52262944
valid,53047060
valid,52281806
valid,51730166
valid,51918542
valid,53205898
valid,52572974
valid,52340814
valid,53447082
valid,52254608
valid,53383600
valid,52302132
valid,53052036
valid,52935408
valid,52524198
valid,53110928
valid,53069638
valid,53025316
valid,52385138
valid,52431698
valid,53014522
valid,53036588
valid,52212542
valid,52595256
valid,52843602
valid,53307524
valid,52631564
valid,53118008
valid,52938958
valid,52882260
valid,52906260
valid,52866936
valid,52002096
valid,53138560
valid,52385898
valid,52844050
valid,52927814
valid,52536472
valid,52527950
valid,53040758
valid,51625996
valid,52727504
valid,52779036
valid,53120648
valid,52338778
valid,52069632
valid,52440536
valid,53138160
valid,52983808
valid,52375320
valid,53221352
valid,53047756
valid,53111608
valid,52421622
valid,52941856
valid,52176880
valid,52373980
valid,52299324
valid,52409612
valid,53072426
valid,52097414
valid,52356570
valid,52189354
valid,52551744
valid,53330576
valid,52293800
valid,52304246
valid,51891322
valid,52162484
valid,52378042
valid,52454806
valid,52395470
valid,52186806
valid,52081178
valid,52481756
valid,53589794
valid,52885636
valid,52131588
valid,52380752
valid,52813742
valid,52673004
valid,52621426
valid,52928442
valid,52365168
valid,52937188
valid,52988696
valid,53029494
valid,52593486
valid,52362844
valid,52066740
valid,53134620
valid,52168866
valid,51817920
valid,52874756
valid,52486610
valid,52452712
valid,53043738
valid,53089066
valid,53083338
valid,52146256
valid,53088756
valid,52804202
valid,52893556
valid,52332794
valid,52676808
valid,52116836
valid,52227816
valid,52199652
valid,52929314
valid,52396982
valid,52956718
valid,52202040
valid,52633184
valid,52704682
valid,52086258
valid,51856314
valid,52303890
valid,52693908
valid,53033736
valid,53033790
valid,52363294
valid,52866998
valid,53236752
valid,52975968
valid,52838100
valid,52235716
valid,52555912
valid,52354226
valid,52876772
valid,52645748
valid,52023040
valid,51499236
valid,52783644
valid,52581970
valid,52135828
valid,52208198
