class,cycles
valid,53015084
valid,52839178
valid,52832298
valid,52829934
valid,52637896
valid,53732772
valid,53209820
valid,53622050
valid,53613654
valid,52840536
valid,52603742
valid,52361950
valid,52841466
valid,52936834
valid,52521800
valid,52970234
valid,53347276
valid,53349654
valid,53950710
valid,53212892
valid,53019044
valid,52944758
valid,53156250
valid,53283228
valid,53088662
valid,52907820
valid,52612278
valid,53116184
valid,52973642
valid,53388218
valid,52804226
valid,52906468
valid,52986112
valid,52328592
valid,52758930
valid,52249848
valid,53154836
valid,53510086
valid,53327250
valid,53576984
valid,53650212
valid,53019808
valid,53025198
valid,52959632
valid,53617698
valid,53126342
valid,53434974
valid,53320320
valid,52987394
valid,53126606
valid,53336370
valid,52991484
valid,52993200
valid,53416224
valid,53153762
valid,53896422
valid,53160974
valid,53840744
valid,54016270
valid,53147360
valid,53495830
valid,53774106
valid,53364796
valid,53109040
valid,53566048
valid,52967940
valid,53237800
valid,52534876
valid,52739936
valid,52787240
valid,52951144
valid,53034484
valid,52952122
valid,53243618
valid,54367480
valid,53470028
valid,53656894
valid,52992584
valid,53134918
valid,52990182
valid,52981414
valid,53199650
valid,53279674
valid,52974816
valid,52974786
valid,53147910
valid,52994658
valid,52952174
valid,53388188
valid,53058714
valid,52918674
valid,53576942
valid,53016754
valid,53029098
valid,54085276
valid,53712556
valid,53048838
valid,53722134
valid,53790240
valid,53269824
valid,52990478
valid,53174406
valid,53132824
valid,52959166
valid,53365810
valid,53780756
valid,53378710
valid,53542286
valid,53571890
valid,52962270
valid,52992670
valid,52949774
valid,52966132
valid,52984868
valid,52987648
valid,59781196
valid,55576432
valid,53414140
valid,53276692
valid,55486734
valid,53100210
valid,53064032
valid,53203760
valid,53016054
valid,53463912
valid,53119404
valid,52970790
valid,53275028
valid,52964976
valid,52977626
valid,52979220
valid,53233310
valid,53327500
valid,53116932
valid,55455288
valid,53622878
valid,53311930
valid,52986622
valid,53607352
valid,53055038
valid,53036070
valid,53282318
valid,53010036
valid,53220320
valid,52994906
valid,52952236
valid,53304838
valid,53490596
valid,52964642
valid,52964542
valid,53190600
valid,52965856
valid,52980666
valid,53003786
valid,53007524
valid,53560624
valid,52990248
valid,53187074
valid,52986746
valid,53224026
valid,53575542
valid,53834638
valid,53289520
valid,53481600
valid,53381572
valid,53148506
valid,53064496
valid,53068174
valid,53724410
valid,53016806
valid,53229484
valid,53100556
valid,53154374
valid,53192976
valid,52302688
valid,52457676
valid,52692962
valid,52273716
valid,52768136
valid,51250348
valid,52043722
valid,52528534
valid,52973040
valid,53051458
valid,52975080
valid,53989304
valid,53179482
valid,53026352
valid,53013332
valid,52982810
valid,53000694
valid,53087874
valid,53247236
valid,53069622
valid,53050924
valid,52537246
valid,52683972
valid,53265730
valid,52961772
valid,53211688
valid,51476434
valid,52501098
valid,52747786
valid,52550074
valid,53138888
valid,53015622
valid,53576882
valid,53212706
valid,52957368
valid,53125442
valid,52681152
valid,50947864
valid,51537042
valid,51887480
valid,51803914
valid,51619192
valid,52886424
valid,52886130
valid,52322222
valid,52705310
valid,52689230
valid,53285536
valid,53175884
valid,51719950
valid,51868862
valid,52955188
valid,51885288
valid,51396356
valid,51948560
valid,52186540
valid,51287730
valid,51203158
valid,50719438
valid,49975040
valid,51602426
valid,51117982
valid,50778632
valid,51527608
valid,51167572
valid,51430064
valid,51639304
valid,50535316
valid,51463902
valid,50888166
valid,50117576
valid,50259808
valid,50132390
valid,51844340
valid,50198088
valid,51909606
valid,52740808
valid,52987534
valid,51558812
valid,51644562
valid,51260272
valid,51539812
valid,53220828
valid,51984548
valid,52358306
valid,50477300
valid,50807864
valid,49926584
valid,52108444
valid,50384760
valid,50653282
valid,51341978
valid,49759790
valid,50015840
valid,50273850
valid,51898640
valid,50456738
valid,55802366
valid,51368258
valid,51725464
valid,50613376
valid,51732340
valid,51724474
valid,50969184
valid,50311222
valid,51184316
valid,52473388
valid,50568212
valid,51856752
valid,50395064
valid,50494556
valid,51074418
valid,51076600
valid,50855486
valid,50588544
valid,51339506
valid,52142902
valid,52998726
valid,52495078
valid,51443956
valid,52094952
valid,50561764
valid,50489744
valid,50674270
valid,50761846
valid,51573698
valid,50590740
valid,51235700
valid,51264540
valid,51470960
valid,50364358
valid,51727080
valid,51236362
valid,50691332
valid,51277398
valid,49345028
valid,51449392
valid,51765426
valid,51106058
valid,51671178
valid,50829620
valid,51000848
valid,51781612
valid,50438154
valid,50556076
valid,52040962
valid,50607144
valid,51720890
valid,51705096
valid,52232674
valid,50540256
valid,51283808
valid,51973978
valid,52062514
valid,51449382
valid,51139352
valid,51847936
valid,50855624
valid,51688810
valid,50969804
valid,50518942
valid,49775536
valid,50690370
valid,52972880
valid,51318444
valid,52268902
valid,51243292
valid,51618542
valid,51103838
valid,51816282
valid,51045236
valid,51946002
valid,49981542
valid,52007172
valid,52255930
valid,51730310
valid,52946480
valid,51583470
valid,52432558
valid,52154962
valid,54613764
valid,52963460
valid,50650844
valid,51551936
valid,51132696
valid,51403570
valid,50912878
valid,51125966
valid,52685346
valid,52519086
valid,51295102
valid,52486494
valid,51058778
valid,51629244
valid,51597472
valid,50692782
valid,50467078
valid,51465108
valid,51946396
valid,50763520
valid,52313818
valid,52403280
valid,51654810
valid,52984672
valid,52860336
valid,50045198
valid,51243886
valid,50533914
valid,50709298
valid,50488500
valid,50852796
valid,51338656
valid,51163604
valid,55029040
valid,49414216
valid,50289810
valid,51007664
valid,49889758
valid,50304378
valid,49598386
valid,51666996
valid,51436998
valid,50324656
valid,50139708
valid,52230272
valid,51595906
valid,51191854
valid,51726854
valid,50328458
valid,51396812
valid,49796638
valid,49595770
valid,54490230
valid,50193994
valid,50960420
valid,50540496
valid,51345870
valid,51082916
valid,50470922
valid,50755122
valid,50887698
valid,50628990
valid,52244310
valid,52174408
valid,51377810
valid,51552066
valid,50369318
valid,50870546
valid,51174678
valid,55867608
valid,50869450
valid,50437414
valid,51260864
valid,52000218
valid,51923090
valid,51143506
valid,52281378
valid,51126184
valid,51670544
valid,49967440
valid,49852942
valid,52433464
valid,50698568
valid,50299932
valid,50832234
valid,52286974
valid,51451604
valid,52158748
valid,51162528
valid,53386330
valid,51388386
valid,50504506
valid,49634872
valid,51055008
valid,50781316
valid,50336424
valid,50481186
valid,51404292
valid,51435688
valid,54084564
valid,52247808
valid,51796036
valid,52821004
valid,51872824
valid,50572326
valid,52028212
valid,51465364
valid,52778978
valid,51498622
valid,49908296
valid,51847404
valid,50703606
valid,52221540
valid,51551032
valid,51319440
valid,50196728
valid,50644180
valid,51362856
valid,50509222
valid,50349084
valid,51157464
valid,51378106
valid,52419784
valid,53082816
valid,50047190
valid,51262470
valid,51565278
valid,52159436
valid,50601504
valid,49713504
valid,49905928
valid,51166522
valid,50802698
valid,52372718
valid,51022086
valid,50163544
valid,51284384
valid,51991546
valid,51768420
valid,51231490
valid,49752390
valid,50574074
valid,51675964
valid,52162076
valid,52027926
valid,52240838
valid,52405450
valid,51970046
valid,51349540
valid,52251934
valid,51858128
valid,52242874
valid,52515262
valid,52102928
valid,52388636
valid,51894590
valid,51909414
valid,52574752
valid,52175220
valid,52684678
valid,52992888
valid,51911536
valid,50949348
valid,51558648
valid,52333932
valid,52690648
valid,51239118
valid,51868070
valid,51093722
valid,50727934
valid,52214190
valid,50920400
valid,50833204
valid,52205824
valid,52332228
valid,52108144
valid,50902846
valid,50741594
valid,52247622
valid,52665958
valid,51779594
valid,51712968
valid,50583276
valid,51523806
valid,50666030
valid,51125740
valid,51004284
valid,50691418
valid,50396192
valid,50558020
valid,51126870
valid,50060708
valid,53586714
valid,51859198
valid,52144050
valid,51763764
valid,50742934
valid,53431890
valid,52157494
valid,51624400
valid,51174470
valid,52691804
valid,54048458
valid,51604638
valid,51235116
valid,52796734
valid,52230966
valid,51485374
valid,49685706
valid,50441762
valid,50426500
valid,51529830
valid,51181114
valid,51894416
valid,51391758
valid,51536356
valid,51688002
valid,51181584
valid,51593116
valid,51655968
valid,51356004
valid,50605704
valid,51281496
valid,51502620
valid,50236722
valid,50371622
valid,52508250
valid,51296802
valid,51131918
valid,51303188
valid,51055588
valid,55985722
valid,52659152
valid,52675056
valid,50684896
valid,52141224
valid,51794462
valid,49958048
valid,50038098
valid,50967286
valid,50262470
valid,53052456
valid,53075790
valid,52981558
valid,51557474
valid,51489834
valid,53513802
valid,53093756
valid,51227368
valid,51075770
valid,52095796
valid,51598280
valid,52854808
valid,53170800
valid,50279332
valid,50824096
valid,52407870
valid,51180132
valid,51578628
valid,51681606
valid,55396296
valid,51799956
valid,51388098
valid,52031048
valid,50011872
valid,51724340
valid,50710842
valid,51942250
valid,51262376
valid,51066836
valid,51514024
valid,51102726
valid,51881174
valid,51289134
valid,49975162
valid,54711566
valid,51609208
valid,50691358
valid,50867886
valid,51509964
valid,50689072
valid,51082214
valid,52056018
valid,51016926
valid,49430372
valid,53436376
valid,52906990
valid,51081618
valid,49910912
valid,51126080
valid,50879256
valid,49868474
valid,49553190
valid,50783122
valid,49677760
valid,51801092
valid,52113338
valid,51254908
valid,51043330
valid,52956134
valid,51228930
valid,50681004
valid,52509074
valid,51510644
valid,52003978
valid,51403208
valid,52646914
valid,51792054
valid,51490432
valid,51727144
valid,50467754
valid,51901790
valid,50944954
valid,52699986
valid,54252432
valid,51792066
valid,51402916
valid,51730670
valid,50628142
valid,51352090
valid,50315028
valid,51178588
valid,50570950
valid,52018478
valid,50059880
valid,50528118
valid,51178974
valid,51950270
valid,52818140
valid,51875192
valid,52089016
valid,53172444
valid,50750660
valid,50653630
valid,51127538
valid,52171044
valid,52282580
valid,54210966
valid,50874596
valid,50781560
valid,50832718
valid,51373458
valid,51069172
valid,49825428
valid,51778344
valid,49759002
valid,50745608
valid,51606508
valid,53602756
valid,53034564
valid,51095510
valid,51604424
valid,51156882
valid,50829600
valid,50937958
valid,50670174
valid,51365184
valid,51757506
valid,51584910
valid,51761736
valid,49989350
valid,50712814
valid,51938822
valid,56280952
valid,50689910
valid,52414630
valid,51865448
valid,52147028
valid,50858534
valid,51682978
valid,52124680
valid,51446836
valid,51803684
valid,51870034
valid,52515692
valid,53121470
valid,51188318
valid,49581578
valid,51293988
valid,50611856
valid,50757638
valid,52764266
valid,50283572
valid,51832538
valid,50571426
valid,51436486
valid,53416302
valid,53130224
valid,51300724
valid,51843146
valid,50725664
valid,51031268
valid,50266796
valid,52258014
valid,52454318
valid,50946534
valid,50658402
valid,51288276
valid,51027154
valid,56460676
valid,52967610
valid,52423024
valid,52093996
valid,51913132
valid,51874272
valid,50865656
valid,51693544
valid,49851722
valid,49754168
valid,50301862
valid,51901954
valid,51421844
valid,52158238
valid,52320708
valid,51762244
valid,51459350
valid,53682472
valid,51398070
valid,50391320
valid,50662862
valid,49631328
valid,50898006
valid,51828640
valid,50942798
valid,50438992
valid,49492316
valid,51029888
valid,51465430
valid,51319102
valid,52199358
valid,51261172
valid,51133228
valid,50946926
valid,50899482
valid,49859956
valid,50882000
valid,51003750
valid,50913056
valid,50441546
valid,50794514
valid,55485102
valid,50415044
valid,51744240
valid,51190584
valid,51080312
valid,52070538
valid,51870498
valid,50890456
valid,51279762
valid,51423710
valid,51213936
valid,52288988
valid,51352754
valid,51485516
valid,52477000
valid,51664728
valid,51543924
valid,51104312
valid,50567792
valid,52138924
valid,50759026
valid,52320892
valid,50705952
valid,49710914
valid,50259004
valid,50885752
valid,52369210
valid,50913610
valid,51679218
valid,51311216
valid,50682588
valid,50657946
valid,50684734
valid,55478516
valid,51610410
valid,50252978
valid,51954878
valid,51082858
valid,50908676
valid,50610030
valid,52290516
valid,52279024
valid,51787914
valid,51075572
valid,50017452
valid,52698020
valid,51395996
valid,52039142
valid,49898498
valid,52762156
valid,51293958
valid,52701170
valid,51471350
valid,52037006
valid,51750842
valid,52811754
valid,52516652
valid,51552914
valid,49951156
valid,50160774
valid,51637844
valid,51786516
valid,50179586
valid,51006076
valid,50814106
valid,50630374
valid,50968348
valid,50871184
valid,51636304
valid,52450524
valid,51754610
valid,51344286
valid,51514920
valid,50596842
valid,51333016
valid,51849590
valid,54448150
valid,52751928
valid,50061570
valid,51249636
valid,52505344
valid,50258538
valid,51572934
valid,51965592
valid,51855322
valid,50899528
valid,51607944
valid,50245888
valid,49702398
valid,50334200
valid,51593910
valid,50083182
valid,51938298
valid,51836354
valid,50994148
valid,51784718
valid,52059876
valid,52063848
valid,51832816
valid,51860228
valid,51317532
valid,52153864
valid,51467092
valid,51251644
valid,51149036
valid,50154268
valid,52901822
valid,50330222
valid,51193294
valid,51146974
valid,50388138
valid,51474246
valid,50524524
valid,51280088
valid,51133360
valid,50481594
valid,51622190
valid,51616084
valid,51772932
valid,51302488
valid,50956382
valid,51023548
valid,51474164
valid,50619914
valid,50145280
valid,50064864
valid,50828600
valid,51448104
valid,51052324
valid,51424766
valid,51311714
valid,51304134
valid,50745904
valid,52200014
valid,50493038
valid,51840624
valid,50530574
valid,50967602
valid,51467940
valid,56746140
valid,52765808
valid,51729614
valid,51562978
valid,51803576
valid,51696336
valid,50237234
valid,50984854
valid,52924986
valid,52445636
valid,51574634
valid,51779826
valid,51063342
valid,52644998
valid,52922336
valid,52574936
valid,50250340
valid,51265648
valid,51080306
valid,51674096
valid,50793032
valid,51329680
valid,51356052
valid,50706796
valid,49656516
valid,51697088
valid,50888886
valid,50493222
valid,52280698
valid,51938918
valid,51062118
valid,51485390
valid,52045852
valid,50829786
valid,50713296
valid,50884480
valid,50614094
valid,50968810
valid,50817922
valid,53243860
valid,52106174
valid,51048570
valid,49387658
valid,52762626
valid,51227832
valid,50164074
valid,49308988
valid,50253714
valid,51116298
valid,51001918
valid,51350382
valid,51061626
valid,51275934
valid,51345772
valid,51471394
valid,51584010
valid,52629392
valid,51398182
valid,52214994
valid,51927802
valid,52313882
valid,50172276
valid,53231212
valid,51830908
valid,51921422
valid,49724546
valid,51390024
valid,51639320
valid,51155980
valid,51201794
valid,51571278
valid,50381746
valid,50326008
valid,51210986
valid,50951558
valid,50869866
valid,52021284
valid,51504176
valid,51766822
valid,52053046
valid,52081216
valid,52025594
valid,52152050
valid,52317060
valid,51411884
valid,51986862
valid,50309002
valid,52668442
valid,52274672
valid,51763732
valid,52559652
valid,50883050
valid,51395708
valid,51205320
valid,50550984
valid,51759296
valid,51296440
valid,50486992
valid,52630946
valid,51776024
valid,52273970
valid,51800798
valid,51857460
valid,50392030
valid,51878440
valid,52331990
valid,51241112
valid,54937868
valid,51583538
valid,51859896
valid,51145316
valid,52116210
valid,51198148
valid,51692630
valid,52781126
valid,51556346
valid,51589718
valid,52322938
valid,51692528
valid,51968130
valid,52283320
valid,51963206
valid,49704054
valid,52257026
valid,52333020
valid,51787086
valid,51026316
valid,52229726
valid,52121898
valid,52059880
valid,52331892
valid,50802790
valid,52478178
valid,51848572
valid,52116300
valid,52108062
valid,50759784
valid,53104488
valid,52965722
valid,50281778
valid,51103886
valid,51153038
valid,51611298
valid,52392052
valid,51703674
valid,51456790
valid,52267026
valid,51226820
valid,51253664
valid,51945894
valid,51090558
valid,52260780
valid,51618746
valid,52101106
valid,51418636
valid,51692558
valid,50523166
valid,51370932
valid,51581552
valid,51487308
valid,51306536
valid,51685084
valid,52160224
valid,51229176
valid,51096864
valid,52548468
valid,51880904
valid,50830730
valid,50850502
valid,50708944
valid,50231554
valid,51220072
valid,51598644
valid,52237470
valid,51543900
valid,51123860
valid,51645366
valid,51066712
valid,51617690
valid,50772608
valid,51390566
valid,51034216
valid,52018836
valid,51558000
valid,51390422
valid,51317342
valid,52120160
valid,51498580
valid,50035784
valid,50381964
valid,52126724
valid,51099330
valid,52186830
valid,51017368
valid,51421502
valid,51438540
valid,53078382
valid,51618566
valid,51598556
valid,52419250
valid,50598708
valid,51103922
valid,51667982
valid,52532492
valid,50768222
valid,52604632
valid,51960932
valid,51421682
valid,52296374
valid,52010614
valid,52749334
valid,52056204
valid,51259242
valid,50700566
valid,53086970
valid,51258846
valid,51504876
valid,52397720
valid,52455068
valid,51624112
valid,52356622
valid,51528262
valid,51431872
valid,52743814
valid,51483602
valid,50552630
valid,53156938
valid,53043596
valid,50066762
valid,50530484
valid,51468106
valid,52560702
valid,51425900
valid,51875858
valid,53410594
valid,51984558
valid,51631116
valid,51723142
valid,50617732
valid,52156994
valid,52088878
valid,54589322
valid,51274786
valid,52223294
valid,51825658
valid,50772234
valid,52379420
valid,51273434
valid,51093494
valid,52061644
valid,50631020
valid,52665650
valid,52129722
valid,51520588
valid,49991584
valid,50457566
valid,50842390
valid,54500056
valid,52740394
valid,51021648
valid,52643374
valid,50865842
valid,51674170
valid,50708694
valid,51810960
valid,51219578
valid,50504130
valid,51807230
valid,51644848
valid,53235400
valid,53446120
valid,50600572
valid,50478392
valid,52127070
valid,52163566
valid,52363108
valid,51599042
valid,52434544
valid,50997288
valid,52123950
valid,50996394
valid,51839830
valid,52901242
valid,51848462
valid,50532636
valid,52138260
valid,51111662
valid,51692766
valid,51256386
valid,52656082
valid,52483606
valid,52818962
valid,52895380
valid,51900380
valid,51483282
valid,51674452
valid,52359242
valid,51889722
valid,51920986
valid,51134306
valid,51861968
valid,50344200
valid,50611742
valid,51142298
valid,50902860
valid,50327602
valid,50509170
valid,51311888
valid,51271838
valid,51646398
valid,51516278
valid,50473764
valid,51557606
valid,51043142
valid,51860936
valid,53259120
valid,53087274
valid,52261938
valid,52381790
valid,50412172
valid,52142484
valid,52868836
valid,52828612
valid,52319864
valid,51701796
valid,50441710
valid,53017616
valid,52186708
valid,51585356
valid,50829452
valid,53515230
valid,52325450
valid,51835932
valid,51517758
valid,52008750
valid,51208046
valid,52946182
valid,52957634
valid,52090436
valid,52800446
valid,52050794
valid,52887782
valid,54831348
valid,52449808
valid,52730238
valid,52834516
valid,52877754
valid,52823928
valid,52473812
valid,52730300
valid,52889738
valid,51259942
valid,54660988
valid,51306374
valid,52430186
valid,52436826
valid,52922812
valid,52289760
valid,52124842
valid,52183394
valid,51913082
valid,52786144
valid,53159770
valid,53452390
valid,53009128
valid,53743262
valid,53608210
valid,53105376
valid,53067336
valid,52265368
valid,52979780
valid,52741424
valid,53266928
valid,53086100
valid,54241002
valid,53284292
valid,53104908
valid,53144888
valid,53188580
valid,53179602
valid,52942900
valid,54082352
valid,56691008
valid,52595744
valid,51633028
valid,51141474
valid,52437802
valid,52319766
valid,52965920
valid,52765822
valid,53285472
valid,52356188
valid,54474284
valid,52785584
valid,53145664
valid,52962006
valid,53044732
valid,52945548
valid,52627120
valid,52299232
valid,51931476
valid,53239610
valid,53645852
valid,53044932
valid,53243658
valid,53004710
valid,52919534
valid,53316384
valid,52961938
valid,52941056
valid,53099292
valid,53049970
valid,53193106
valid,51516472
valid,52664346
valid,52286330
valid,51825900
valid,52513384
valid,52356010
valid,53655992
valid,52952032
valid,52188540
valid,52066732
valid,52516966
valid,52207742
valid,51814264
valid,52813834
valid,53074144
valid,55456494
valid,54267722
valid,53197938
valid,53203588
valid,52991798
valid,53021642
valid,52978212
valid,52327944
valid,52472506
valid,52727628
valid,51784930
valid,52557480
valid,52082574
valid,53282818
valid,53441794
valid,53064932
valid,53159382
valid,54066612
valid,53801708
valid,53306350
valid,53075862
valid,53080322
valid,53043744
valid,52511568
valid,54194962
valid,52921496
valid,52728400
valid,52808790
valid,52512272
valid,52242806
valid,52104004
valid,52419738
valid,52586674
valid,52580650
valid,51721966
valid,53114844
valid,52930242
valid,53441572
valid,56387194
valid,55088036
valid,54201106
valid,53286624
valid,53017896
valid,53053056
valid,53459166
valid,53070692
valid,52989684
valid,52939962
valid,52957982
valid,53762394
valid,53279410
valid,54143132
valid,53520332
valid,53769232
valid,52993918
valid,52948686
valid,52943566
valid,54969312
valid,54678782
valid,53015576
valid,53033114
valid,53568716
valid,53443650
valid,53342636
valid,53057902
valid,53040634
valid,52960524
valid,53045166
valid,55684556
valid,54321554
valid,51166364
valid,52580026
valid,51843138
valid,52430264
valid,51225608
valid,52484002
valid,50412402
valid,51747802
valid,53111410
valid,53353678
valid,53701266
valid,53594496
valid,52953934
valid,53121762
valid,54878370
valid,54935962
valid,54405478
valid,52936438
valid,53169038
valid,53045412
valid,52975572
valid,52953636
valid,52967698
valid,53054860
valid,53298356
valid,52988424
valid,53769432
valid,52948484
valid,53359768
valid,53197324
valid,53035604
valid,53252586
valid,54010700
valid,53129410
valid,55819220
valid,53183994
valid,53307082
valid,53105424
valid,53005360
valid,52958748
valid,54111162
valid,53968478
valid,53891478
valid,53599512
valid,52964162
valid,52955180
valid,52965314
valid,53410216
valid,53134084
valid,53005006
valid,53111674
valid,52960012
valid,53361798
valid,52962974
valid,52977896
valid,52982650
valid,52956172
valid,53087924
valid,52962970
valid,53191008
valid,52959362
valid,53162882
valid,53225064
valid,53104960
valid,52954954
valid,52973810
valid,52960536
valid,52950066
valid,53167168
valid,52907654
valid,52938142
valid,52963626
valid,53017650
valid,52958162
valid,53161232
valid,53433636
valid,52943952
valid,53044080
valid,53489778
valid,53351680
valid,53196624
valid,53104226
valid,53013328
valid,52988180
valid,52988270
valid,52947586
valid,52958716
valid,52946778
valid,52963894
valid,53613648
valid,53152196
valid,52981576
valid,53136472
valid,53150370
valid,53482742
valid,52973752
valid,53035620
valid,53448350
valid,53037804
valid,52969492
valid,52971320
valid,54048194
valid,53023684
valid,52331410
valid,52975446
valid,52746180
valid,53021962
valid,52973878
valid,53258366
valid,52960906
valid,53214356
valid,53434590
valid,53733118
valid,52957352
valid,53085362
valid,53210300
valid,53043036
valid,53744412
valid,53193272
valid,52364754
valid,52060748
valid,53679488
valid,52481876
valid,51930896
valid,52063732
valid,51679880
valid,52965518
valid,53657538
valid,53031064
valid,53114234
valid,53124558
valid,52930312
valid,52183086
valid,52825962
valid,53394076
valid,52468106
valid,52822086
valid,52679162
valid,52673040
valid,53054896
valid,50963806
valid,51305976
valid,50088912
valid,52570380
valid,52060382
valid,52901290
valid,51735150
valid,51880842
valid,51725098
valid,51873658
valid,52155430
valid,51719346
valid,50614652
valid,51369684
valid,51702008
valid,52282128
valid,51656526
valid,51310020
valid,52281280
valid,51642892
valid,51500056
valid,52538980
valid,51744894
valid,52106414
valid,51009486
valid,53018662
valid,52473500
valid,52528420
valid,52442512
valid,51201998
valid,51814642
valid,51800212
valid,51378996
valid,50790660
valid,51344376
valid,52404090
valid,52281408
valid,50720138
valid,52340602
valid,51011556
valid,51508294
valid,51123874
valid,52180204
valid,52018268
valid,51806884
valid,52348468
valid,52100436
valid,51446630
valid,52223684
valid,51867626
valid,51561224
valid,52231384
valid,52751012
valid,52295230
valid,51856738
valid,52712638
valid,51106954
valid,51512040
valid,51636250
valid,51487968
valid,51479506
valid,51177390
valid,51661994
valid,51741932
valid,53161522
valid,51345486
valid,51701656
valid,52110728
valid,52039110
valid,52228894
valid,52138698
valid,52155736
valid,51162418
valid,50796002
valid,51910854
valid,52502656
valid,51262014
valid,51254724
valid,52043936
valid,53896312
valid,52836124
valid,50687180
valid,51978928
valid,51984728
valid,52144052
valid,51750476
valid,50796092
valid,52227884
valid,51872578
valid,51369792
valid,51544474
valid,50566274
valid,52133956
valid,51977344
valid,53963110
valid,53139542
valid,51811250
valid,51480278
valid,52311478
valid,53977918
valid,51648958
valid,53378630
valid,53250366
valid,54534814
valid,50744432
valid,52119628
valid,51441408
valid,52473690
valid,51600328
