class,cycles
fixed,53079824
fixed,52854938
fixed,52460834
fixed,52988324
fixed,53495442
fixed,52385996
fixed,54799962
fixed,53601646
fixed,52764536
fixed,53890470
fixed,53227738
fixed,53644746
fixed,53157290
fixed,52846770
fixed,54006380
fixed,53240264
fixed,53597650
fixed,55997876
fixed,53469868
fixed,52826354
fixed,52312320
fixed,52442304
fixed,52922026
fixed,53315606
fixed,52601632
fixed,53178676
fixed,52817458
fixed,52809500
fixed,62873940
fixed,53056340
fixed,52840972
fixed,52471968
fixed,52602244
fixed,52213866
fixed,53014840
fixed,53131136
fixed,52630496
fixed,52323842
fixed,52733642
fixed,52480866
fixed,52359998
fixed,53119298
fixed,52844320
fixed,53520440
fixed,52781082
fixed,52704706
fixed,53149652
fixed,52766308
fixed,52728840
fixed,53190652
fixed,52373084
fixed,54123378
fixed,52952490
fixed,53043580
fixed,53104728
fixed,52411304
fixed,52612112
fixed,52761896
fixed,53276076
fixed,52576342
fixed,52468368
fixed,52830138
fixed,53102122
fixed,52957666
fixed,52984278
fixed,53595086
fixed,53029824
fixed,53385912
fixed,52614270
fixed,53152414
fixed,52818246
fixed,52521828
fixed,53187432
fixed,52789604
fixed,52998208
fixed,53270810
fixed,52626580
fixed,53498654
fixed,52344130
fixed,53323398
fixed,52767676
fixed,52539516
fixed,52483796
fixed,53451592
fixed,52120494
fixed,52243438
fixed,53411886
fixed,52757014
fixed,53129752
fixed,52884174
fixed,52791104
fixed,53240622
fixed,53217828
fixed,53181644
fixed,52775184
fixed,53485726
fixed,52766630
fixed,53176808
fixed,52262338
fixed,53354918
fixed,52280220
fixed,52409924
fixed,52720278
fixed,53332822
fixed,53361058
fixed,52727706
fixed,53243134
fixed,52805494
fixed,52870764
fixed,52471798
fixed,52529832
fixed,52986422
fixed,55273014
fixed,52937102
fixed,52589562
fixed,53422626
fixed,52902898
fixed,53090870
fixed,53295604
fixed,52887338
fixed,52925436
fixed,52873218
fixed,52343242
fixed,53165064
fixed,52746752
fixed,52984276
fixed,53296954
fixed,52662954
fixed,52688396
fixed,52565104
fixed,52374996
fixed,53116792
fixed,53030622
fixed,52593538
fixed,52541506
fixed,53545828
fixed,54019248
fixed,53019628
fixed,52859826
fixed,52858092
fixed,52895088
fixed,53090074
fixed,53029100
fixed,68905434
fixed,53595336
fixed,52831826
fixed,52898356
fixed,53249062
fixed,53731482
fixed,53531976
fixed,53729608
fixed,54225636
fixed,53235546
fixed,53154224
fixed,52955710
fixed,52793576
fixed,52152252
fixed,53707514
fixed,53324722
fixed,53265470
fixed,53518534
fixed,53501282
fixed,53255912
fixed,54065896
fixed,54988286
fixed,53515148
fixed,53223452
fixed,53194030
fixed,52674894
fixed,52665482
fixed,52822606
fixed,52604464
fixed,51951470
fixed,52651396
fixed,52460976
fixed,52786060
fixed,52299086
fixed,53078704
fixed,52303942
fixed,53047668
fixed,52841058
fixed,52530280
fixed,52036812
fixed,51598802
fixed,53365430
fixed,52356432
fixed,52074254
fixed,51985128
fixed,53306148
fixed,52564378
fixed,52631210
fixed,52480172
fixed,52524566
fixed,51923672
fixed,52750374
fixed,52743644
fixed,52489266
fixed,52246942
fixed,53156470
fixed,52841412
fixed,53437912
fixed,52985774
fixed,53220624
fixed,52839742
fixed,52770656
fixed,54279346
fixed,52960946
fixed,53152178
fixed,51793036
fixed,52721354
fixed,52779762
fixed,52853672
fixed,53036620
fixed,52973642
fixed,52753706
fixed,53227422
fixed,53073906
fixed,52843872
fixed,53285064
fixed,52596146
fixed,52767334
fixed,53331572
fixed,53137054
fixed,52736138
fixed,53066790
fixed,52756402
fixed,53234122
fixed,53072766
fixed,53243046
fixed,51481456
fixed,53547124
fixed,52277676
fixed,52214368
fixed,51256994
fixed,52288490
fixed,52735548
fixed,53000864
fixed,53046638
fixed,52876410
fixed,53303074
fixed,52551656
fixed,52475570
fixed,62434484
fixed,52707908
fixed,53448332
fixed,52415814
fixed,52871616
fixed,52761156
fixed,52684824
fixed,52719304
fixed,52980960
fixed,52839524
fixed,52482822
fixed,75199650
fixed,52929094
fixed,52370442
fixed,52971356
fixed,52934850
fixed,53054296
fixed,52924894
fixed,52960724
fixed,53034380
fixed,52226470
fixed,52992608
fixed,52917944
fixed,53026394
fixed,54113560
fixed,52819378
fixed,52112778
fixed,53121010
fixed,52207170
fixed,52885530
fixed,55375726
fixed,52716192
fixed,52934318
fixed,52370424
fixed,52475918
fixed,52571610
fixed,53583346
fixed,53484294
fixed,54433470
fixed,52733686
fixed,52516050
fixed,51309922
fixed,51717032
fixed,52214222
fixed,51816584
fixed,51492338
fixed,52008034
fixed,52506228
fixed,53002686
fixed,54781778
fixed,51875638
fixed,53020442
fixed,52201986
fixed,49601208
fixed,51118334
fixed,52605178
fixed,52605614
fixed,53615558
fixed,52460918
fixed,52908066
fixed,54268158
fixed,52612958
fixed,52550960
fixed,53108664
fixed,52797138
fixed,52541190
fixed,51901198
fixed,51860836
fixed,52494556
fixed,53064230
fixed,51992748
fixed,52995902
fixed,51718432
fixed,50705998
fixed,52271538
fixed,52570478
fixed,53334256
fixed,52403566
fixed,52902568
fixed,51653664
fixed,52273032
fixed,54464640
fixed,54105878
fixed,52805686
fixed,52521382
fixed,51937794
fixed,50262780
fixed,51310836
fixed,51831804
fixed,51379150
fixed,52025972
fixed,51691428
fixed,51521424
fixed,52106906
fixed,51295544
fixed,53012600
fixed,52172078
fixed,52377662
fixed,54491112
fixed,51416810
fixed,51907186
fixed,53197820
fixed,52050098
fixed,52943300
fixed,52442692
fixed,53498924
fixed,53126504
fixed,51328884
fixed,51947896
fixed,55166746
fixed,51897196
fixed,52389028
fixed,51828634
fixed,52760436
fixed,52551368
fixed,52104884
fixed,51520170
fixed,51111216
fixed,52231172
fixed,52652862
fixed,52190512
fixed,51368734
fixed,52559746
fixed,51136746
fixed,50933062
fixed,52852592
fixed,51993974
fixed,51654668
fixed,52748564
fixed,52722244
fixed,51880042
fixed,50971768
fixed,52663708
fixed,51751998
fixed,51304160
fixed,52340522
fixed,50831416
fixed,52370600
fixed,51580978
fixed,51616842
fixed,51742540
fixed,52363686
fixed,51504744
fixed,52122124
fixed,51132626
fixed,51749432
fixed,52418188
fixed,52158008
fixed,52764678
fixed,52291604
fixed,52353906
fixed,52919926
fixed,53665274
fixed,52269334
fixed,52320488
fixed,51734090
fixed,52277556
fixed,53046504
fixed,53117070
fixed,52955848
fixed,52058520
fixed,57164904
fixed,59550188
fixed,52033836
fixed,52880964
fixed,52352416
fixed,52754534
fixed,52611102
fixed,52800250
fixed,51923738
fixed,53037520
fixed,52531342
fixed,52363654
fixed,52493220
fixed,52969084
fixed,53013748
fixed,53177696
fixed,52901894
fixed,52769658
fixed,51908778
fixed,52237822
fixed,52687852
fixed,52618226
fixed,52656754
fixed,53182920
fixed,52361878
fixed,51905440
fixed,52090708
fixed,52855848
fixed,52217994
fixed,52032698
fixed,52702930
fixed,52701806
fixed,51931834
fixed,53087072
fixed,52047844
fixed,53273280
fixed,52628646
fixed,53053830
fixed,52631124
fixed,52727916
fixed,52354080
fixed,52788716
fixed,52397836
fixed,52545834
fixed,52081522
fixed,53237984
fixed,52677684
fixed,52121796
fixed,51790638
fixed,51880194
fixed,52187398
fixed,53155530
fixed,52885272
fixed,52615112
fixed,52739002
fixed,52714014
fixed,51909172
fixed,52632266
fixed,53196860
fixed,52979076
fixed,53167586
fixed,52806226
fixed,52934424
fixed,52603298
fixed,52978918
fixed,53028110
fixed,52894602
fixed,52996522
fixed,53090316
fixed,52985274
fixed,53014184
fixed,53048376
fixed,53120654
fixed,53208838
fixed,52782458
fixed,53205334
fixed,52876720
fixed,53116132
fixed,53084036
fixed,53269652
fixed,52986672
fixed,53078444
fixed,53137140
fixed,52982204
fixed,53219770
fixed,53093548
fixed,52598712
fixed,52844408
fixed,53173958
fixed,53129414
fixed,53589900
fixed,52973970
fixed,53135264
fixed,53181882
fixed,52973716
fixed,53030486
fixed,52971332
fixed,52932026
fixed,53002768
fixed,52705878
fixed,52848878
fixed,52940718
fixed,53080738
fixed,52986678
fixed,53188936
fixed,52944712
fixed,53237460
fixed,53308170
fixed,53380666
fixed,53188358
fixed,53404960
fixed,53441390
fixed,52944830
fixed,53109744
fixed,53120930
fixed,53219488
fixed,52678196
fixed,52914218
fixed,53300356
fixed,53402840
fixed,53199514
fixed,52865814
fixed,53134086
fixed,52928078
fixed,53032524
fixed,53040398
fixed,52744868
fixed,52629874
fixed,53226298
fixed,53499770
fixed,53216090
fixed,53092328
fixed,53022368
fixed,53455276
fixed,52952412
fixed,53243382
fixed,52969258
fixed,53132338
fixed,53211642
fixed,53217780
fixed,53138946
fixed,52959972
fixed,53094456
fixed,52755148
fixed,52668390
fixed,53022672
fixed,52988174
fixed,52749478
fixed,53140242
fixed,53215106
fixed,53134320
fixed,53028380
fixed,53311868
fixed,52952888
fixed,53404824
fixed,53105506
fixed,52964570
fixed,52730330
fixed,52774410
fixed,53119918
fixed,52608998
fixed,73070074
fixed,52699916
fixed,53067482
fixed,52969992
fixed,52961200
fixed,53016836
fixed,52981840
fixed,53153186
fixed,53078424
fixed,52919884
fixed,53099316
fixed,53020164
fixed,52687100
fixed,52772258
fixed,52738664
fixed,52972064
fixed,52600408
fixed,53131060
fixed,52981592
fixed,52951894
fixed,52870688
fixed,53008748
fixed,52828952
fixed,52821018
fixed,52863104
fixed,53146792
fixed,53183016
fixed,53248438
fixed,53141372
fixed,53008710
fixed,53057100
fixed,53264636
fixed,53355294
fixed,52812816
fixed,53298820
fixed,53276104
fixed,53449846
fixed,52896118
fixed,53374032
fixed,54710672
fixed,52999494
fixed,53034414
fixed,53251458
fixed,53380176
fixed,53151570
fixed,53991112
fixed,53088216
fixed,53638674
fixed,56816880
fixed,53297932
fixed,54844232
fixed,53255764
fixed,53782608
fixed,53738982
fixed,54558936
fixed,56430138
fixed,53494736
fixed,54079948
fixed,53076574
fixed,52862904
fixed,52522998
fixed,53091498
fixed,53253172
fixed,53581654
fixed,53901078
fixed,53056356
fixed,53350408
fixed,52898000
fixed,52948410
fixed,53217416
fixed,53018926
fixed,52953764
fixed,52979266
fixed,53063090
fixed,52809904
fixed,53242436
fixed,53085004
fixed,52994464
fixed,53634058
fixed,53613132
fixed,52502002
fixed,53586354
fixed,52907028
fixed,54447544
fixed,56250570
fixed,58082630
fixed,54002326
fixed,53098922
fixed,53259780
fixed,53010488
fixed,53195334
fixed,54055388
fixed,53145510
fixed,53374366
fixed,54178006
fixed,53320416
fixed,52995722
fixed,53962148
fixed,53152004
fixed,52939174
fixed,53613024
fixed,54131724
fixed,52923162
fixed,54196838
fixed,53008404
fixed,53282720
fixed,53112168
fixed,52346022
fixed,53579384
fixed,53227206
fixed,53466192
fixed,52252294
fixed,53203364
fixed,58088100
fixed,84618890
fixed,52145088
fixed,54204330
fixed,52538342
fixed,51544956
fixed,52224154
fixed,52542254
fixed,51782924
fixed,51428658
fixed,51174084
fixed,51913880
fixed,51326860
fixed,51429318
fixed,50899150
fixed,52526936
fixed,52804484
fixed,51096756
fixed,52844166
fixed,52302020
fixed,60438176
fixed,53554806
fixed,52301284
fixed,52375048
fixed,51590406
fixed,53101636
fixed,52507518
fixed,52830780
fixed,52272486
fixed,52454918
fixed,51497946
fixed,52303766
fixed,53258842
fixed,53265480
fixed,55487318
fixed,53218266
fixed,51903888
fixed,52006490
fixed,52567942
fixed,52500236
fixed,52695220
fixed,52835610
fixed,52803470
fixed,51362058
fixed,52595150
fixed,51767250
fixed,51994108
fixed,54288690
fixed,53158876
fixed,52647910
fixed,52768136
fixed,52659464
fixed,52649178
fixed,52630412
fixed,52169556
fixed,52724626
fixed,52689534
fixed,52484504
fixed,69105742
fixed,52937038
fixed,56882510
fixed,53000784
fixed,52998384
fixed,52741246
fixed,52948290
fixed,53035256
fixed,52603406
fixed,52926436
fixed,52871110
fixed,52475084
fixed,53155964
fixed,52872404
fixed,52977076
fixed,52691166
fixed,53351830
fixed,52749372
fixed,53026398
fixed,52868380
fixed,53012248
fixed,52991504
fixed,52795786
fixed,52989732
fixed,53020432
fixed,52729018
fixed,53017020
fixed,52904796
fixed,53119388
fixed,52995436
fixed,52991200
fixed,52866364
fixed,52987610
fixed,52955302
fixed,53047654
fixed,53086732
fixed,53137546
fixed,52996734
fixed,52857824
fixed,52965492
fixed,55727054
fixed,52971386
fixed,52955716
fixed,53100482
fixed,52918680
fixed,52903994
fixed,53051594
fixed,53179152
fixed,53018326
fixed,53237520
fixed,54668714
fixed,53778366
fixed,53265784
fixed,53003998
fixed,53042374
fixed,53444326
fixed,52863972
fixed,52869142
fixed,52970296
fixed,53155594
fixed,53861354
fixed,53811660
fixed,54327216
fixed,57238466
fixed,54286326
fixed,54728162
fixed,53034620
fixed,52840470
fixed,53058872
fixed,53069886
fixed,53351598
fixed,52968114
fixed,52953690
fixed,52596104
fixed,53050688
fixed,52966884
fixed,53223206
fixed,52842226
fixed,52988990
fixed,53131638
fixed,52958224
fixed,53153984
fixed,53213528
fixed,52920410
fixed,53150628
fixed,53194496
fixed,53075730
fixed,53113732
fixed,53053824
fixed,52969724
fixed,52828316
fixed,52998254
fixed,53105842
fixed,52945352
fixed,53499994
fixed,52921662
fixed,52961552
fixed,53167514
fixed,52779952
fixed,53049048
fixed,52914758
fixed,53079642
fixed,53114170
fixed,53047926
fixed,52785446
fixed,52306948
fixed,52487476
fixed,52781968
fixed,52852590
fixed,52386522
fixed,52965598
fixed,52994994
fixed,52975280
fixed,52782118
fixed,52978480
fixed,53090762
fixed,52874790
fixed,52809638
fixed,53362154
fixed,53156102
fixed,53003824
fixed,53197326
fixed,53117376
fixed,53216264
fixed,52996196
fixed,53118400
fixed,52818218
fixed,53094252
fixed,53064096
fixed,52965098
fixed,52967026
fixed,53092892
fixed,53311804
fixed,52963820
fixed,53190020
fixed,53025196
fixed,53077138
fixed,53131248
fixed,52909100
fixed,52911316
fixed,53117398
fixed,53211304
fixed,53102486
fixed,53068322
fixed,53056388
fixed,52965410
fixed,53168706
fixed,52926318
fixed,53194852
fixed,53113482
fixed,53366620
fixed,52925124
fixed,52910560
fixed,53209396
fixed,52976114
fixed,55117568
fixed,55006318
fixed,54257244
fixed,54676602
fixed,53912402
fixed,53754356
fixed,53662178
fixed,54498434
fixed,54321716
fixed,54031636
fixed,53789608
fixed,53961000
fixed,54478388
fixed,52999140
fixed,53095930
fixed,53436720
fixed,52861290
fixed,53013812
fixed,52911790
fixed,53960410
fixed,54017390
fixed,54786730
fixed,55411126
fixed,54271600
fixed,54041706
fixed,53349826
fixed,54424430
fixed,54492028
fixed,54398446
fixed,55204760
fixed,55080196
fixed,53989702
fixed,55035046
fixed,54328978
fixed,54571808
fixed,54516342
fixed,54195588
fixed,54509396
fixed,53905464
fixed,53064586
fixed,53100458
fixed,52903602
fixed,52991740
fixed,53027406
fixed,53449902
fixed,53282116
fixed,53108188
fixed,53073816
fixed,52945720
fixed,53329432
fixed,53202436
fixed,53132336
fixed,53237076
fixed,53056366
fixed,52907570
fixed,52931444
fixed,53184740
fixed,55105768
fixed,52774288
fixed,53173682
fixed,54180500
fixed,55395914
fixed,54240616
fixed,53474574
fixed,55397346
fixed,55509306
fixed,53038668
fixed,53028552
fixed,52894178
fixed,53204492
fixed,53337832
fixed,52960436
fixed,53117660
fixed,53033404
fixed,53190830
fixed,53003074
fixed,52976606
fixed,52978118
fixed,53111402
fixed,53526102
fixed,53050640
fixed,52979572
fixed,53003148
fixed,53408794
fixed,53183594
fixed,53026652
fixed,53138414
fixed,53353692
fixed,53280792
fixed,53148364
fixed,53179196
fixed,53174746
fixed,53189678
fixed,53567618
fixed,53249872
fixed,53223654
fixed,53095476
fixed,53040584
fixed,53197042
fixed,53101082
fixed,53083376
fixed,53083306
fixed,53280802
fixed,53277080
fixed,53080438
fixed,53224198
fixed,52849000
fixed,52929766
fixed,53052000
fixed,53123800
fixed,53190050
fixed,53101614
fixed,53102236
fixed,53094260
fixed,53109402
fixed,53150518
fixed,53205898
fixed,54008494
fixed,53299280
fixed,53982758
fixed,53192882
fixed,53338638
fixed,53456172
fixed,53211840
fixed,52474732
fixed,53012584
fixed,53320740
fixed,52158106
fixed,52882504
fixed,52910886
fixed,52932572
fixed,52974120
fixed,52944996
fixed,53061380
fixed,53619896
fixed,52917950
fixed,53036002
fixed,53330066
fixed,52705746
fixed,52843580
fixed,52924508
fixed,52274644
fixed,53092256
fixed,52956408
fixed,52818472
fixed,53137700
fixed,53052246
fixed,52378926
fixed,52515152
fixed,52953424
fixed,52941728
fixed,52931888
fixed,53117382
fixed,52848144
fixed,52764534
fixed,52904140
fixed,52970592
fixed,52947188
fixed,52998396
fixed,52651298
fixed,52954786
fixed,52701386
fixed,52391884
fixed,53094526
fixed,52966740
fixed,52592726
fixed,53112482
fixed,53011820
fixed,52944758
fixed,52938836
fixed,52889446
fixed,53138738
fixed,52913308
fixed,52756358
fixed,52645144
fixed,53529684
fixed,52984442
fixed,52867638
fixed,52734968
fixed,53034270
fixed,52713934
fixed,52941096
fixed,52970900
fixed,53274180
fixed,52836808
fixed,52953532
fixed,52453656
fixed,52062350
fixed,52819458
fixed,52950836
fixed,52971502
fixed,52824812
fixed,52543306
fixed,52981330
fixed,52837034
fixed,53080542
fixed,52807002
fixed,51632766
fixed,53045778
fixed,52962212
fixed,52897900
fixed,53261014
fixed,53068058
fixed,52668734
fixed,52908934
fixed,53021320
fixed,52957068
fixed,52983752
fixed,52714548
fixed,53127260
fixed,52736728
fixed,52981884
fixed,52474862
fixed,52760340
fixed,52978462
fixed,53036326
fixed,53004444
fixed,52993656
fixed,53209000
fixed,53017924
fixed,52618116
fixed,53316406
fixed,53080938
fixed,53112384
fixed,53112694
fixed,53275354
fixed,52289920
fixed,53012672
fixed,53026484
fixed,53181422
fixed,52442256
fixed,53153848
fixed,52662940
fixed,52113712
fixed,53620056
fixed,52841954
fixed,53085722
fixed,52919640
fixed,52957670
fixed,52811234
fixed,52597360
fixed,52517190
fixed,52418196
fixed,53177418
fixed,52911556
fixed,52841508
fixed,53170454
fixed,52278094
fixed,53081944
fixed,52916040
fixed,52969116
fixed,52578366
fixed,52944950
fixed,52918592
fixed,52699778
fixed,52669754
fixed,52305022
fixed,52486606
fixed,52849114
fixed,52606796
fixed,51992994
fixed,52982022
fixed,52934064
fixed,52934404
fixed,52538602
fixed,53043116
fixed,52446624
fixed,51958684
fixed,52699732
fixed,51583932
fixed,53024458
fixed,52065352
fixed,51883054
fixed,52924766
fixed,51795036
fixed,53029180
fixed,52956810
fixed,53016306
fixed,53078768
fixed,52890298
fixed,52859782
fixed,53017006
fixed,52861644
fixed,52530484
fixed,52659334
fixed,52222352
fixed,53160246
fixed,53013494
fixed,52989120
fixed,52507828
fixed,51944968
fixed,51761814
fixed,52491890
fixed,52191692
fixed,52930260
fixed,52887330
fixed,53155802
fixed,52624476
fixed,52160922
fixed,52459394
fixed,52561206
fixed,52103942
fixed,51904542
fixed,52379126
fixed,52736472
fixed,52026628
fixed,52951656
fixed,52857704
fixed,52103550
fixed,52937128
fixed,53004358
fixed,52964432
fixed,52988084
fixed,52626928
fixed,52170382
fixed,52671990
fixed,52868916
fixed,51524394
fixed,52642054
fixed,52057358
fixed,53043390
fixed,51640816
fixed,52648786
fixed,52472030
fixed,52666252
fixed,52405224
fixed,51729862
fixed,53014054
fixed,51377722
fixed,52268462
fixed,51326446
fixed,51742108
fixed,52715460
fixed,52308228
fixed,52181166
fixed,52608264
fixed,52452208
fixed,53052596
fixed,52900616
fixed,52898954
fixed,52569662
fixed,52537104
fixed,52717988
fixed,52889760
fixed,52313804
fixed,52279286
fixed,52931880
fixed,52478486
fixed,52946952
fixed,52557134
fixed,52746052
fixed,53082342
fixed,51922058
fixed,52998790
fixed,53059828
fixed,51837022
fixed,52753964
fixed,52624788
fixed,52903956
fixed,52476792
fixed,52821372
fixed,52716324
fixed,52766694
fixed,51359236
fixed,52125780
fixed,52157628
fixed,52142090
fixed,52131002
fixed,52880614
fixed,52396234
fixed,52012620
fixed,52377536
fixed,52964474
fixed,52423916
fixed,52142158
fixed,52935384
fixed,52830030
fixed,52978234
fixed,52909710
fixed,52884124
fixed,53003404
fixed,53077646
fixed,52976444
fixed,53198086
fixed,53076382
fixed,53031890
fixed,52703288
fixed,52879856
fixed,53085124
fixed,52972852
fixed,52898960
fixed,52951524
fixed,53111494
fixed,53210720
fixed,52946980
fixed,52983602
fixed,53054994
fixed,52963052
fixed,53152244
fixed,52951364
fixed,52912302
fixed,53011436
fixed,52697156
fixed,51594678
fixed,52924402
fixed,53011658
fixed,53075914
fixed,52320284
fixed,52699708
fixed,52464430
fixed,53084536
fixed,52491510
fixed,52629876
fixed,52553320
fixed,52624286
fixed,52944186
fixed,52871094
fixed,52914076
fixed,52256588
fixed,52049150
fixed,52997230
fixed,52843720
fixed,52926482
fixed,52474738
fixed,51970596
fixed,52114920
fixed,52680836
fixed,52962190
fixed,52277836
fixed,50967168
fixed,53098118
fixed,52065092
fixed,53022422
fixed,53006932
fixed,53033340
fixed,52836716
fixed,52927178
fixed,52897560
fixed,53116228
fixed,52902536
fixed,52609830
fixed,52190170
fixed,53166342
fixed,52809906
fixed,51167204
fixed,52279372
fixed,52687500
fixed,52690942
fixed,51216852
fixed,52752492
fixed,53048776
fixed,52500270
fixed,52929556
fixed,52241430
fixed,52196174
fixed,53028792
fixed,51836414
fixed,53056958
fixed,52764134
fixed,52154810
fixed,52449920
fixed,52911062
fixed,52963652
fixed,52947990
fixed,53096926
fixed,52822788
fixed,52943382
fixed,52614870
fixed,52877274
fixed,53031146
fixed,52939220
fixed,52670758
fixed,52643838
fixed,52901214
fixed,53692470
fixed,52029370
fixed,53303924
fixed,52941898
fixed,52497704
fixed,52956200
fixed,53019486
fixed,52939510
fixed,51609312
fixed,52971834
fixed,53157060
fixed,52987392
fixed,52907578
fixed,53210022
fixed,53209156
fixed,52939664
fixed,52937696
fixed,52998788
fixed,52980162
fixed,52974342
fixed,52934498
fixed,53277474
fixed,53040466
fixed,52743164
fixed,52550954
fixed,52825670
fixed,52188240
fixed,52052408
fixed,53256828
fixed,52419860
fixed,53102418
fixed,52682916
fixed,52844456
fixed,52993144
fixed,52738242
fixed,53020896
fixed,52681984
fixed,53050234
fixed,52956828
fixed,53076146
fixed,53124520
fixed,52896484
fixed,52692342
fixed,52848200
fixed,53638878
fixed,52552670
fixed,52642928
fixed,53190844
fixed,52955824
fixed,52973056
fixed,51946256
fixed,52948680
fixed,52940908
fixed,52646076
fixed,52175114
fixed,51990672
fixed,52796118
fixed,52351324
fixed,52148762
fixed,52246148
fixed,52455224
fixed,52433024
fixed,53109522
fixed,52382342
fixed,53033784
fixed,51915220
fixed,51151212
fixed,52632882
fixed,52935958
fixed,52789462
fixed,51181442
fixed,53253922
fixed,52831966
fixed,52758102
fixed,52602480
fixed,51467138
fixed,52932850
fixed,52991712
fixed,53003434
fixed,53057812
fixed,51828792
fixed,53660370
fixed,53143532
fixed,51589894
fixed,51487114
fixed,52624028
fixed,52850694
fixed,51918980
fixed,51533344
fixed,51768372
fixed,52989648
fixed,52929020
fixed,52452850
fixed,51617176
fixed,52856654
fixed,52509978
fixed,52319946
fixed,52314360
fixed,52289126
fixed,52629030
fixed,53074092
fixed,51834388
fixed,52997412
fixed,52976236
fixed,52298402
fixed,52999176
fixed,52403570
fixed,53091702
fixed,52975558
fixed,52475804
fixed,52758978
fixed,52438026
fixed,51875468
fixed,52237128
fixed,51826522
fixed,51794130
fixed,53068100
fixed,52552740
fixed,52704654
fixed,52917604
fixed,52355578
fixed,52654996
fixed,52569408
fixed,52872618
fixed,52822116
fixed,53133526
fixed,52425062
fixed,53393398
