class,cycles
fixed,52235456
fixed,51911352
fixed,51665236
fixed,52646270
fixed,52437386
fixed,52008086
fixed,51987222
fixed,52543532
fixed,52421904
fixed,52742280
fixed,51851394
fixed,51304814
fixed,51571964
fixed,51674188
fixed,51646104
fixed,52298248
fixed,52689168
fixed,51850694
fixed,52911954
fixed,52127074
fixed,50730708
fixed,52988642
fixed,52320592
fixed,51809704
fixed,52547868
fixed,52489024
fixed,52263522
fixed,52813432
fixed,52349762
fixed,53040556
fixed,52321840
fixed,52231426
fixed,51677346
fixed,52260540
fixed,52851368
fixed,52272262
fixed,52518346
fixed,52861758
fixed,52554628
fixed,52872138
fixed,52718148
fixed,51848502
fixed,52458294
fixed,51253852
fixed,52858270
fixed,53030464
fixed,52890864
fixed,52736856
fixed,52387956
fixed,52479422
fixed,52360104
fixed,52367560
fixed,51680034
fixed,52601316
fixed,52068516
fixed,51984996
fixed,52537548
fixed,52435118
fixed,52262298
fixed,52220516
fixed,51667504
fixed,52598858
fixed,52264424
fixed,52714158
fixed,51645286
fixed,52194650
fixed,52199294
fixed,52810650
fixed,52767836
fixed,52110290
fixed,52147146
fixed,52118092
fixed,51651518
fixed,52232454
fixed,52240226
fixed,52279868
fixed,51664906
fixed,51255210
fixed,52364984
fixed,53165710
fixed,52811454
fixed,52297330
fixed,52986106
fixed,52372930
fixed,52252198
fixed,52269786
fixed,52303194
fixed,53481512
fixed,52384382
fixed,52629844
fixed,52739882
fixed,51763808
fixed,52927268
fixed,52856288
fixed,52793350
fixed,52620610
fixed,52698874
fixed,52485458
fixed,52305738
fixed,52460844
fixed,52233730
fixed,52525804
fixed,52265978
fixed,52153414
fixed,52356534
fixed,52626646
fixed,52426140
fixed,52786768
fixed,52190574
fixed,52288126
fixed,51912024
fixed,52929294
fixed,52023164
fixed,54217804
fixed,51893348
fixed,52093492
fixed,51520456
fixed,52835980
fixed,51511600
fixed,51994086
fixed,52582606
fixed,53137018
fixed,51648098
fixed,51966516
fixed,52448106
fixed,52425598
fixed,51328540
fixed,51761378
fixed,51555786
fixed,52431794
fixed,50991154
fixed,52199046
fixed,54505580
fixed,52086256
fixed,51494636
fixed,52324076
fixed,51614546
fixed,52096896
fixed,54261182
fixed,54763538
fixed,52713752
fixed,52751796
fixed,52367822
fixed,52114996
fixed,51921012
fixed,52176646
fixed,52600218
fixed,52884748
fixed,53007194
fixed,53116662
fixed,52503068
fixed,52350404
fixed,52687166
fixed,52421954
fixed,51971720
fixed,52379114
fixed,51600940
fixed,52763036
fixed,52539690
fixed,52574778
fixed,52986202
fixed,54660584
fixed,52950186
fixed,53365128
fixed,52986232
fixed,52747854
fixed,52955790
fixed,52224076
fixed,52135748
fixed,52630858
fixed,52476364
fixed,52902922
fixed,54082384
fixed,53124946
fixed,53020092
fixed,53085416
fixed,52877232
fixed,53056508
fixed,52626666
fixed,53048400
fixed,57922408
fixed,52008218
fixed,58568488
fixed,55910660
fixed,53007356
fixed,53138852
fixed,52300580
fixed,52181070
fixed,54742726
fixed,52169986
fixed,51673256
fixed,51791958
fixed,52873010
fixed,52396602
fixed,51775460
fixed,52064648
fixed,51645236
fixed,52120498
fixed,51459660
fixed,52316274
fixed,51826404
fixed,52174826
fixed,51824814
fixed,52416200
fixed,51907574
fixed,53589234
fixed,53127128
fixed,52016282
fixed,52105886
fixed,51002172
fixed,54581046
fixed,53044660
fixed,52963042
fixed,51914844
fixed,52109794
fixed,52236838
fixed,52264350
fixed,52326500
fixed,51630434
fixed,52462392
fixed,52372752
fixed,55480584
fixed,53113996
fixed,52601094
fixed,51747966
fixed,52532040
fixed,52465446
fixed,51587918
fixed,51108486
fixed,52126602
fixed,52054282
fixed,53740996
fixed,52062682
fixed,52479676
fixed,52626402
fixed,52361448
fixed,51462062
fixed,51792350
fixed,53020870
fixed,52073240
fixed,51851992
fixed,52504114
fixed,52200896
fixed,52924614
fixed,55013586
fixed,51324024
fixed,51324860
fixed,51460108
fixed,52086506
fixed,52453798
fixed,52745596
fixed,51799092
fixed,51617058
fixed,51631348
fixed,52033400
fixed,51480342
fixed,52182362
fixed,55408782
fixed,52436482
fixed,52118444
fixed,51976730
fixed,52080472
fixed,51725904
fixed,51892720
fixed,51877540
fixed,54466912
fixed,53384804
fixed,52175962
fixed,51669762
fixed,52094776
fixed,52773460
fixed,52338138
fixed,51106180
fixed,53371356
fixed,52980704
fixed,51637442
fixed,52704274
fixed,53632866
fixed,52109890
fixed,51672992
fixed,52544454
fixed,52328566
fixed,51641838
fixed,51163724
fixed,52104870
fixed,52325352
fixed,51432016
fixed,60488498
fixed,52868428
fixed,51325502
fixed,51532258
fixed,51843438
fixed,51573016
fixed,50951012
fixed,51650974
fixed,52608958
fixed,54496026
fixed,52786192
fixed,51638446
fixed,51801554
fixed,50885742
fixed,50489912
fixed,52795066
fixed,51306286
fixed,51418630
fixed,52320076
fixed,52496652
fixed,51425024
fixed,56427792
fixed,52116484
fixed,52359324
fixed,51824982
fixed,51593248
fixed,51270420
fixed,52074034
fixed,52449456
fixed,51807738
fixed,51953746
fixed,53302056
fixed,50772688
fixed,51562614
fixed,53142604
fixed,52449000
fixed,51938524
fixed,52365690
fixed,52858346
fixed,53951148
fixed,53043828
fixed,52277852
fixed,51744662
fixed,53237406
fixed,52477748
fixed,52104866
fixed,54401798
fixed,52966918
fixed,52061222
fixed,51834206
fixed,51662468
fixed,52240274
fixed,52313428
fixed,55801140
fixed,52136054
fixed,52711192
fixed,52415822
fixed,52216788
fixed,52427810
fixed,51852382
fixed,51609024
fixed,51755840
fixed,52855818
fixed,52502272
fixed,52751502
fixed,52654162
fixed,52508388
fixed,52626522
fixed,54235012
fixed,53197598
fixed,52032650
fixed,52078384
fixed,52136930
fixed,52953680
fixed,52507616
fixed,52183114
fixed,54502486
fixed,52917966
fixed,52854586
fixed,52946068
fixed,52396216
fixed,52525536
fixed,52377560
fixed,52261630
fixed,52909518
fixed,52985526
fixed,52006298
fixed,52254600
fixed,53073070
fixed,52203868
fixed,52847972
fixed,52752616
fixed,52494502
fixed,53668558
fixed,53360698
fixed,53646750
fixed,52964040
fixed,52842420
fixed,54476316
fixed,52435894
fixed,52369620
fixed,52578174
fixed,52817784
fixed,53442616
fixed,52165844
fixed,53199022
fixed,52538618
fixed,53618830
fixed,53560290
fixed,52777788
fixed,52970912
fixed,51774008
fixed,53191098
fixed,52759678
fixed,53634428
fixed,52235132
fixed,52881520
fixed,51968472
fixed,52502126
fixed,52470566
fixed,51742804
fixed,51842536
fixed,52445630
fixed,52261444
fixed,53329632
fixed,52304360
fixed,52233138
fixed,52665772
fixed,52958724
fixed,52991182
fixed,55126732
fixed,53530208
fixed,52135990
fixed,52448814
fixed,53199974
fixed,52766758
fixed,52472770
fixed,51259444
fixed,53096570
fixed,53097382
fixed,51999056
fixed,52485254
fixed,52942278
fixed,52247392
fixed,52635382
fixed,52037908
fixed,52435674
fixed,53109078
fixed,52651998
fixed,52823442
fixed,52752484
fixed,52663132
fixed,52598684
fixed,52691810
fixed,52859824
fixed,52212676
fixed,51788880
fixed,51692140
fixed,53067816
fixed,53689396
fixed,53283022
fixed,51982714
fixed,55071740
fixed,53458300
fixed,52806162
fixed,52421878
fixed,53083550
fixed,53414720
fixed,52377946
fixed,52730510
fixed,53741522
fixed,52620586
fixed,53019312
fixed,52635334
fixed,52733208
fixed,52718680
fixed,58013814
fixed,53073084
fixed,53152366
fixed,53098986
fixed,53630540
fixed,52741796
fixed,53099986
fixed,52118184
fixed,53011270
fixed,52294872
fixed,52690720
fixed,51541748
fixed,51626286
fixed,53936020
fixed,54607576
fixed,53188414
fixed,52215404
fixed,51963942
fixed,52767816
fixed,52018050
fixed,52361686
fixed,53222936
fixed,53001276
fixed,52883182
fixed,53175532
fixed,53110372
fixed,53091864
fixed,53186618
fixed,53104918
fixed,53279958
fixed,51626932
fixed,52434578
fixed,52045312
fixed,58043984
fixed,58114378
fixed,58251122
fixed,54637540
fixed,55390968
fixed,51624274
fixed,52012270
fixed,51703134
fixed,52758564
fixed,52359410
fixed,52109268
fixed,52471078
fixed,51500376
fixed,53586300
fixed,59012388
fixed,53453118
fixed,51962898
fixed,52536926
fixed,51693478
fixed,57305762
fixed,52389640
fixed,52470790
fixed,52680424
fixed,52747216
fixed,53985546
fixed,52679256
fixed,51232740
fixed,52469732
fixed,52063224
fixed,51723318
fixed,52596724
fixed,53029630
fixed,53509296
fixed,52989262
fixed,52516810
fixed,52532640
fixed,53243472
fixed,52851962
fixed,52537024
fixed,52657452
fixed,52364104
fixed,52479798
fixed,52139362
fixed,52058326
fixed,52918784
fixed,51931750
fixed,53140434
fixed,52131474
fixed,53086984
fixed,53158728
fixed,53244616
fixed,53675742
fixed,52455252
fixed,52930236
fixed,51831312
fixed,52568962
fixed,52251652
fixed,53281790
fixed,52866010
fixed,53019928
fixed,52292538
fixed,52267110
fixed,53002928
fixed,52452596
fixed,51675494
fixed,50836020
fixed,50940264
fixed,50972884
fixed,52294736
fixed,52654378
fixed,51829838
fixed,56777536
fixed,52662882
fixed,50950372
fixed,52134628
fixed,52913258
fixed,52118476
fixed,52544938
fixed,51809882
fixed,52965422
fixed,52313408
fixed,52451002
fixed,52746364
fixed,52080338
fixed,52695904
fixed,52641094
fixed,52335490
fixed,52685736
fixed,52316498
fixed,52162596
fixed,51464030
fixed,52949032
fixed,53776284
fixed,52738864
fixed,52264212
fixed,50887094
fixed,52675620
fixed,53422260
fixed,52731884
fixed,52356726
fixed,52775876
fixed,52455238
fixed,53247662
fixed,53425640
fixed,52613990
fixed,53568360
fixed,52188924
fixed,52570748
fixed,52337532
fixed,52580484
fixed,52602048
fixed,52510324
fixed,52844494
fixed,52669106
fixed,52657480
fixed,51978632
fixed,55617792
fixed,53007554
fixed,52303600
fixed,52637758
fixed,52573740
fixed,52799016
fixed,52308548
fixed,51679858
fixed,51287264
fixed,52389690
fixed,52708666
fixed,53010828
fixed,52775238
fixed,51109186
fixed,51942824
fixed,52156936
fixed,51826082
fixed,52578396
fixed,50496942
fixed,51766704
fixed,52009196
fixed,51802426
fixed,51570756
fixed,51838184
fixed,52379850
fixed,52840586
fixed,52928580
fixed,52790640
fixed,52598150
fixed,52543760
fixed,52642570
fixed,52293124
fixed,50992926
fixed,51926926
fixed,51690102
fixed,52684688
fixed,52714006
fixed,52194378
fixed,52233916
fixed,53151394
fixed,53181024
fixed,52645204
fixed,52348272
fixed,52217564
fixed,52553938
fixed,52944264
fixed,52394130
fixed,52187886
fixed,53642218
fixed,53257200
fixed,52691218
fixed,52328588
fixed,52932662
fixed,53301968
fixed,52227708
fixed,52340258
fixed,52733292
fixed,52868146
fixed,51583934
fixed,52378780
fixed,52968442
fixed,52780650
fixed,52401186
fixed,52838240
fixed,53167064
fixed,53057140
fixed,52725372
fixed,53045090
fixed,52690532
fixed,52508884
fixed,52843652
fixed,52035278
fixed,52826452
fixed,52822414
fixed,52827500
fixed,52292604
fixed,52769940
fixed,51967568
fixed,52333464
fixed,52431216
fixed,52395518
fixed,52675806
fixed,51843590
fixed,53130350
fixed,53111582
fixed,52709954
fixed,51794340
fixed,52778234
fixed,52163498
fixed,52535032
fixed,52745136
fixed,52337646
fixed,52350620
fixed,52067244
fixed,52466384
fixed,52442504
fixed,51773744
fixed,54300416
fixed,52468350
fixed,52408706
fixed,52676632
fixed,52821112
fixed,52618846
fixed,52256828
fixed,52011938
fixed,52386718
fixed,52697898
fixed,52215064
fixed,52605230
fixed,51443564
fixed,52854622
fixed,53247940
fixed,52528786
fixed,52336424
fixed,52868014
fixed,53106130
fixed,53081596
fixed,54420558
fixed,53191916
fixed,52278502
fixed,51722958
fixed,52358350
fixed,51909960
fixed,52358008
fixed,52607966
fixed,52829364
fixed,51035330
fixed,52336958
fixed,54796726
fixed,53212092
fixed,51695448
fixed,52572458
fixed,51897100
fixed,51985954
fixed,52634426
fixed,52937404
fixed,53210586
fixed,53162596
fixed,53134578
fixed,52838638
fixed,52508516
fixed,52851820
fixed,53383070
fixed,53003368
fixed,51717760
fixed,53025612
fixed,52863628
fixed,52418452
fixed,52285490
fixed,52645038
fixed,52393368
fixed,52567828
fixed,52977264
fixed,53019130
fixed,54869526
fixed,52993872
fixed,53041078
fixed,52738056
fixed,52990984
fixed,51188990
fixed,52737482
fixed,52048890
fixed,52308930
fixed,52847832
fixed,52428790
fixed,52685316
fixed,52678206
fixed,52614986
fixed,51676642
fixed,52487952
fixed,51801906
fixed,52839054
fixed,52824860
fixed,53032412
fixed,52339472
fixed,52382858
fixed,52945712
fixed,52693308
fixed,55305534
fixed,52947660
fixed,53472058
fixed,52508718
fixed,52559296
fixed,52594770
fixed,52744510
fixed,53198346
fixed,52484492
fixed,52787412
fixed,52771642
fixed,53943978
fixed,52608008
fixed,53198440
fixed,52963572
fixed,52861194
fixed,52381720
fixed,52839548
fixed,52651074
fixed,52845634
fixed,52033314
fixed,53238346
fixed,53565978
fixed,52877870
fixed,52505152
fixed,52216892
fixed,52457242
fixed,53077248
fixed,53080042
fixed,52074174
fixed,52752950
fixed,54459206
fixed,51882398
fixed,53130712
fixed,52962732
fixed,53146138
fixed,53089740
fixed,52562900
fixed,52141664
fixed,52555408
fixed,52697004
fixed,52652460
fixed,52706760
fixed,52786428
fixed,53092800
fixed,52404350
fixed,52510010
fixed,52714002
fixed,52003326
fixed,52735096
fixed,53243366
fixed,51721154
fixed,52416078
fixed,60179150
fixed,57154490
fixed,62869714
fixed,52697756
fixed,52344690
fixed,52218032
fixed,51846638
fixed,52709020
fixed,53297652
fixed,52354486
fixed,54552542
fixed,53267678
fixed,52936302
fixed,52727236
fixed,55135448
fixed,52482180
fixed,52263260
fixed,52347816
fixed,52011698
fixed,52279548
fixed,51712412
fixed,52355712
fixed,52831756
fixed,52540008
fixed,52754900
fixed,53044252
fixed,51472196
fixed,52473134
fixed,52365878
fixed,52030782
fixed,52183452
fixed,52765138
fixed,55145146
fixed,53270452
fixed,52973214
fixed,52693308
fixed,52851706
fixed,52621310
fixed,51542212
fixed,51869824
fixed,51476144
fixed,52764616
fixed,52451340
fixed,54454992
fixed,52494236
fixed,52369634
fixed,52018404
fixed,52476372
fixed,52828944
fixed,51864668
fixed,52102020
fixed,50768882
fixed,50917762
fixed,52401884
fixed,53171978
fixed,52993574
fixed,51959594
fixed,51763400
fixed,51979660
fixed,52269474
fixed,52350074
fixed,51296938
fixed,51517638
fixed,52546726
fixed,52163172
fixed,52530108
fixed,52745572
fixed,52084180
fixed,51247666
fixed,52295666
fixed,52113988
fixed,51951046
fixed,51946304
fixed,52204356
fixed,51208444
fixed,51414762
fixed,51538482
fixed,51313560
fixed,52064822
fixed,51115608
fixed,51780478
fixed,51744420
fixed,52748862
fixed,51421228
fixed,51284662
fixed,51507926
fixed,52968212
fixed,53783666
fixed,52232952
fixed,53053480
fixed,52364462
fixed,51803274
fixed,51481516
fixed,51192602
fixed,52492114
fixed,51540364
fixed,52091134
fixed,51021884
fixed,52555250
fixed,50971710
fixed,51072522
fixed,52889586
fixed,52859204
fixed,53066846
fixed,52561044
fixed,53866346
fixed,52997418
fixed,53329600
fixed,52816682
fixed,53183840
fixed,52489364
fixed,52830852
fixed,52612222
fixed,52923034
fixed,52259030
fixed,52615254
fixed,52141768
fixed,52887970
fixed,52536538
fixed,52606896
fixed,51884764
fixed,52402956
fixed,52221864
fixed,53236298
fixed,53065726
fixed,53067012
fixed,55164336
fixed,54912770
fixed,53574916
fixed,53561782
fixed,52844032
fixed,52631100
fixed,52813050
fixed,52293714
fixed,52658964
fixed,52516924
fixed,52015720
fixed,53090830
fixed,53563120
fixed,54315246
fixed,53414192
fixed,53401444
fixed,53317828
fixed,53173484
fixed,53108044
fixed,53678088
fixed,53825146
fixed,53688762
fixed,53008056
fixed,52200302
fixed,52964364
fixed,52188338
fixed,52706034
fixed,53311268
fixed,53881516
fixed,52990998
fixed,53079020
fixed,52727362
fixed,52998202
fixed,52174308
fixed,52600318
fixed,52844312
fixed,52110088
fixed,53443892
fixed,53707772
fixed,53144390
fixed,58952726
fixed,53767616
fixed,53100112
fixed,53118798
fixed,53070458
fixed,52927712
fixed,52376266
fixed,52278168
fixed,51884970
fixed,52774514
fixed,53183508
fixed,53627164
fixed,53295470
fixed,53258710
fixed,53142500
fixed,54250600
fixed,54228810
fixed,53383740
fixed,52870152
fixed,53194190
fixed,52268328
fixed,52665304
fixed,53790066
fixed,53258742
fixed,52068070
fixed,51822524
fixed,52662520
fixed,53270942
fixed,53012056
fixed,52504868
fixed,52680636
fixed,53749596
fixed,53028970
fixed,53084280
fixed,52793886
fixed,53244734
fixed,52292654
fixed,52547466
fixed,53086510
fixed,53255464
fixed,53897148
fixed,53867684
fixed,52993362
fixed,53495498
fixed,53292096
fixed,55209914
fixed,52831768
fixed,52150614
fixed,53176108
fixed,52895602
fixed,52123980
fixed,52900502
fixed,53324142
fixed,52984684
fixed,52780474
fixed,53007456
fixed,52978472
fixed,52666950
fixed,52455118
fixed,52558112
fixed,53797996
fixed,53122822
fixed,53859880
fixed,53166280
fixed,53188554
fixed,53533922
fixed,53988276
fixed,53247412
fixed,53751910
fixed,53348392
fixed,53877780
fixed,54921366
fixed,53942834
fixed,54126950
fixed,54423684
fixed,53306814
fixed,53180914
fixed,53411420
fixed,53248476
fixed,53253376
fixed,54190340
fixed,54767576
fixed,53211222
fixed,53446922
fixed,53560202
fixed,53152228
fixed,53242402
fixed,53238304
fixed,52942034
fixed,53565938
fixed,53216698
fixed,53885236
fixed,53766108
fixed,53016142
fixed,55534594
fixed,53978810
fixed,52143774
fixed,53894480
fixed,53207332
fixed,52624648
fixed,51148050
fixed,53124104
fixed,53991030
fixed,53005152
fixed,53054598
fixed,53255618
fixed,53778572
fixed,55386856
fixed,53553074
fixed,53085320
fixed,53924050
fixed,53767198
fixed,53546030
fixed,53061450
fixed,53462658
fixed,53407918
fixed,52969230
fixed,53792776
fixed,53689842
fixed,53624416
fixed,53723792
fixed,53263956
fixed,53496976
fixed,53461198
fixed,53707130
fixed,53401280
fixed,54473316
fixed,53371366
fixed,53823448
fixed,53499572
fixed,53167154
fixed,53227810
fixed,53691092
fixed,53401244
fixed,53784264
fixed,53565710
fixed,54061604
fixed,53822354
fixed,54677308
fixed,53629700
fixed,53255056
fixed,53717378
fixed,53258408
fixed,53283572
fixed,53245676
fixed,53504044
fixed,53835916
fixed,53108854
fixed,53193566
fixed,53873768
fixed,53577266
fixed,53666630
fixed,56118888
fixed,53204046
fixed,53748388
fixed,53179080
fixed,53296276
fixed,53438804
fixed,55080938
fixed,56192174
fixed,53264316
fixed,53609440
fixed,53453996
fixed,53437210
fixed,53868818
fixed,53667176
fixed,53804702
fixed,53687220
fixed,53251398
fixed,53186436
fixed,53534280
fixed,53668200
fixed,53124698
fixed,53124956
fixed,53045906
fixed,53158130
fixed,52841208
fixed,53759776
fixed,53121156
fixed,52998950
fixed,52949548
fixed,52963754
fixed,52977406
fixed,53365726
fixed,53111728
fixed,53157664
fixed,52970628
fixed,53092730
fixed,53376134
fixed,54265738
fixed,53078606
fixed,54271716
fixed,54021750
fixed,53148054
fixed,53087030
fixed,53046906
fixed,53091704
fixed,52961810
fixed,52430776
fixed,52760628
fixed,53291706
fixed,52209234
fixed,52629574
fixed,53478206
fixed,53039686
fixed,53306546
fixed,54084948
fixed,53034904
fixed,52975356
fixed,53445196
fixed,53031852
fixed,53187882
fixed,53086410
fixed,52461828
fixed,53014646
fixed,53461952
fixed,53147430
fixed,53208358
fixed,53770884
fixed,53246538
fixed,53195448
fixed,52119502
fixed,51613384
fixed,52547960
fixed,53237806
fixed,53130046
fixed,52761286
fixed,53070472
fixed,52517698
fixed,53107676
fixed,52384070
fixed,51402650
fixed,52573268
fixed,52942146
fixed,51975326
fixed,53033768
fixed,52639846
fixed,51758284
fixed,53006492
fixed,52168090
fixed,52159060
fixed,51449640
fixed,52174580
fixed,51786828
fixed,53237682
fixed,52033770
fixed,51587560
fixed,52588752
fixed,52274196
fixed,52985604
fixed,53157914
fixed,53189358
fixed,51008526
fixed,51695864
fixed,52103078
fixed,52944564
fixed,52340758
fixed,52883904
fixed,52584880
fixed,52999618
fixed,52310388
fixed,52593750
fixed,52171304
fixed,51174176
fixed,52336554
fixed,52903420
fixed,51641486
fixed,52665726
fixed,51444202
fixed,51866448
fixed,52499594
fixed,52386390
fixed,52254564
fixed,51714914
fixed,52120190
fixed,52432286
fixed,52800646
fixed,50786354
fixed,52360842
fixed,53058130
fixed,52939120
fixed,51040176
fixed,52179856
fixed,52766396
fixed,51514180
fixed,50514884
fixed,51971596
fixed,51737652
fixed,52547742
fixed,51744468
fixed,51062390
fixed,52397238
fixed,52391804
fixed,52730444
fixed,52285944
fixed,52086822
fixed,52544670
fixed,52740338
fixed,52943046
fixed,52496694
fixed,52177536
fixed,52910044
fixed,52652688
fixed,52906340
fixed,52507010
fixed,52949750
fixed,53117042
fixed,52772648
fixed,52479646
fixed,51570672
fixed,53202732
fixed,52187752
fixed,51732674
fixed,52750014
fixed,52912356
fixed,52580770
fixed,52292358
fixed,52347034
fixed,52804056
fixed,51662302
fixed,52294964
fixed,52290856
fixed,51873152
fixed,51617964
fixed,50573072
fixed,52736154
fixed,51759976
fixed,52640872
fixed,51986626
fixed,52921778
fixed,52009910
fixed,52503250
fixed,52168810
fixed,53020840
fixed,51800640
fixed,51439704
fixed,52456646
fixed,51845642
fixed,52660342
fixed,51755240
fixed,52796086
fixed,52315870
fixed,52774366
fixed,51362878
fixed,51243524
fixed,52034266
fixed,52469772
fixed,53027736
fixed,52023646
fixed,52338748
fixed,52973088
fixed,51459380
fixed,51959394
fixed,51983058
fixed,52185902
fixed,52609176
fixed,52614080
fixed,51935266
fixed,51987922
fixed,52272898
fixed,52188344
fixed,52267866
fixed,52940502
fixed,52581694
fixed,52365774
fixed,52675432
fixed,52600634
fixed,51567132
fixed,52630098
fixed,52842490
fixed,52563346
fixed,53011474
fixed,52705806
fixed,52963272
fixed,52439302
fixed,51264210
fixed,51144906
fixed,51987286
fixed,52473474
fixed,52761194
fixed,51324830
fixed,52108972
fixed,51885000
fixed,52655640
fixed,52336624
fixed,51613716
fixed,51813136
fixed,52600980
fixed,52828822
fixed,51658670
fixed,53232604
fixed,51433784
fixed,52774170
fixed,51134426
fixed,52186890
fixed,52310462
fixed,52849160
fixed,52048580
fixed,52467758
fixed,52281546
fixed,52624482
fixed,51677188
fixed,52944628
fixed,52138448
fixed,52307200
fixed,52127408
fixed,52573598
fixed,52893116
fixed,52313600
fixed,52567738
fixed,52252430
fixed,52702272
fixed,53082884
fixed,52462612
fixed,52862922
fixed,52507466
fixed,52348060
fixed,51061782
fixed,51952252
fixed,52351000
fixed,52594994
fixed,52523968
fixed,52628484
fixed,53044370
fixed,52627078
fixed,52903304
fixed,52534336
fixed,52512900
fixed,52356200
fixed,52642198
fixed,52444400
fixed,52635960
fixed,51306776
fixed,52727250
fixed,55586900
fixed,52960252
fixed,51872760
fixed,52550974
fixed,52045234
fixed,52974498
fixed,52007448
fixed,52212256
fixed,51221146
fixed,52679718
fixed,52196462
fixed,52033038
fixed,52400762
fixed,52354510
fixed,52960926
fixed,51847908
fixed,52568138
fixed,52897648
fixed,53234382
fixed,53066414
fixed,52426744
fixed,53013064
fixed,52963232
fixed,52705462
fixed,53518208
fixed,52313672
fixed,53267664
fixed,52889582
fixed,53027160
fixed,53167110
fixed,52821424
fixed,52133854
fixed,52167454
fixed,55869522
fixed,52764352
fixed,53385236
fixed,51918990
fixed,51621322
fixed,52121834
fixed,51067672
fixed,51839148
fixed,52968736
fixed,52320178
fixed,51883868
fixed,53807198
fixed,53554834
fixed,52966952
fixed,53104448
fixed,52246294
fixed,52617124
fixed,52045712
fixed,52817620
fixed,52123260
fixed,52371788
fixed,51298050
fixed,52758994
fixed,51810230
fixed,51339466
fixed,52729176
fixed,51692618
fixed,52027096
fixed,52383270
fixed,50883186
fixed,52862012
fixed,53531228
fixed,52986248
fixed,52420616
fixed,51141072
fixed,51435430
fixed,51862544
fixed,51855512
fixed,51851896
fixed,52819558
fixed,52478756
fixed,52793326
fixed,52596172
fixed,52365684
fixed,50957464
fixed,52369940
fixed,52400936
fixed,50306032
fixed,52201876
fixed,52358806
fixed,53063634
