class,cycles
valid,103095716
valid,104392292
valid,102946072
valid,105175936
valid,103570672
valid,102577294
valid,101446124
valid,104522738
valid,102751514
valid,106826166
valid,106917252
valid,103949588
valid,101629846
valid,102877218
valid,100492100
valid,103122324
valid,103972964
valid,104347168
valid,103084080
valid,103208498
valid,101944666
valid,104686254
valid,104271772
valid,105061912
valid,104045136
valid,104393280
valid,105293814
valid,104996248
valid,103086744
valid,105621556
valid,105148878
valid,104574350
valid,103208278
valid,105039968
valid,105183572
valid,104545036
valid,105554104
valid,104706304
valid,104713328
valid,104854578
valid,105967952
valid,105436910
valid,104854544
valid,106380082
valid,103590518
valid,104670838
valid,105144758
valid,106385332
valid,105347112
valid,105654930
valid,104017490
valid,104600788
valid,106573994
valid,104117142
valid,105808162
valid,105640148
valid,103663862
valid,106926526
valid,102747374
valid,103915628
valid,102116862
valid,101779766
valid,100607020
valid,104044260
valid,101784498
valid,101048882
valid,103924278
valid,103296724
valid,103831728
valid,103247558
valid,103370720
valid,103859546
valid,100678454
valid,101499098
valid,102238422
valid,102179734
valid,103920912
valid,105870098
valid,102099024
valid,102685708
valid,102325092
valid,102311662
valid,103302388
valid,105939358
valid,101037882
valid,101990988
valid,101972478
valid,103683354
valid,100749226
valid,101176992
valid,100663580
valid,103158146
valid,103732798
valid,105490168
valid,103450240
valid,102410482
valid,101548310
valid,102978010
valid,101562458
valid,102750560
valid,102318506
valid,104098702
valid,102371048
valid,103609040
valid,105329562
valid,103410892
valid,102248472
valid,102876354
valid,103463542
valid,103736874
valid,103741436
valid,102621936
valid,104044424
valid,101697824
valid,105225434
valid,106240420
valid,106716348
valid,102068642
valid,103111000
valid,102632150
valid,104474942
valid,105026244
valid,106118402
valid,105315656
valid,105369132
valid,104813460
valid,102984810
valid,102812486
valid,102494450
valid,103978332
valid,103608378
valid,103264734
valid,103886844
valid,106346574
valid,102529642
valid,103090798
valid,103391078
valid,104281360
valid,102568648
valid,101973484
valid,104917982
valid,103077410
valid,104768130
valid,102156194
valid,101658906
valid,104769560
valid,106059728
valid,102412088
valid,103750450
valid,104990454
valid,102939150
valid,101646394
valid,102635660
valid,100608754
valid,102984504
valid,104992726
valid,103394614
valid,105026076
valid,103181930
valid,103885400
valid,102349640
valid,103724022
valid,102318322
valid,103141902
valid,112316866
valid,105697162
valid,105453570
valid,103168582
valid,105312426
valid,105327440
valid,106386846
valid,105872266
valid,103573308
valid,104124552
valid,103670348
valid,104947828
valid,103112034
valid,103036558
valid,104226204
valid,104035902
valid,102155340
valid,108580410
valid,103968982
valid,102860422
valid,100788294
valid,103256014
valid,104215886
valid,104250808
valid,104057828
valid,105823704
valid,101703780
valid,101831420
valid,101183496
valid,103458130
valid,102436126
valid,106830822
valid,102528706
valid,103006154
valid,104130614
valid,104441594
valid,102595972
valid,103270390
valid,107922544
valid,103059462
valid,103687704
valid,103843208
valid,105561514
valid,105976990
valid,104528284
valid,101298922
valid,102697948
valid,104507712
valid,103981340
valid,103544432
valid,104422186
valid,104490408
valid,105107526
valid,103383944
valid,103333476
valid,104754990
valid,105788670
valid,102569826
valid,103701946
valid,103778876
valid,106464700
valid,108075590
valid,101665104
valid,103006602
valid,105063014
valid,103801698
valid,108265498
valid,103996942
valid,103776544
valid,103199148
valid,102834884
valid,105944540
valid,104656238
valid,109885920
valid,103592070
valid,104197780
valid,103173226
valid,103639760
valid,104267420
valid,108924348
valid,104635542
valid,105710072
valid,102415222
valid,102327168
valid,105815162
valid,104539842
valid,107429564
valid,101589812
valid,103430594
valid,104751712
valid,101524932
valid,100548844
valid,105512562
valid,106030596
valid,108724846
valid,101887960
valid,105138754
valid,103706322
valid,103362340
valid,102950858
valid,103467256
valid,107669174
valid,103727448
valid,104104908
valid,103287142
valid,104567696
valid,102067222
valid,101368284
valid,104831836
valid,106753388
valid,103679090
valid,102147224
valid,105562234
valid,104135952
valid,105836936
valid,107481656
valid,103308082
valid,102597112
valid,102904014
valid,104109554
valid,103328816
valid,104346914
valid,103925186
valid,103335802
valid,104918804
valid,105949630
valid,102994084
valid,103294246
valid,103450812
valid,103193090
valid,103775654
valid,102226424
valid,104694906
valid,103070700
valid,103535564
valid,103286886
valid,105604182
valid,104156174
valid,104592940
valid,103246860
valid,102702694
valid,107350542
valid,105486472
valid,102532188
valid,104034336
valid,101833542
valid,101289192
valid,101932190
valid,103093108
valid,103824646
valid,102981152
valid,101832846
valid,103809382
valid,103590746
valid,103795810
valid,103055550
valid,103571648
valid,102878036
valid,105294298
valid,102956382
valid,102187952
valid,101116792
valid,103260542
valid,104802050
valid,103906792
valid,102201926
valid,101805866
valid,102417232
valid,103751512
valid,100928098
valid,101297192
valid,104848958
valid,103013656
valid,105510462
valid,104998362
valid,104913816
valid,104225966
valid,104038224
valid,104101112
valid,105485632
valid,102633852
valid,104233720
valid,102910082
valid,103479248
valid,105639736
valid,104112402
valid,106866076
valid,105015776
valid,103116304
valid,104718540
valid,106565506
valid,103964590
valid,104105816
valid,103811066
valid,103210760
valid,103563808
valid,101997200
valid,101353338
valid,102000288
valid,104777596
valid,102850040
valid,104159430
valid,107976600
valid,101680102
valid,101640488
valid,103297546
valid,105571142
valid,104873620
valid,105556464
valid,104660724
valid,107434558
valid,105454544
valid,105496284
valid,103570282
valid,105496162
valid,106907492
valid,105211434
valid,104253948
valid,108379894
valid,104765126
valid,105743878
valid,105277118
valid,105027970
valid,103389362
valid,104549952
valid,106420144
valid,108909124
valid,105904792
valid,104411150
valid,104798068
valid,104596956
valid,106327844
valid,104230110
valid,105322500
valid,103991774
valid,105859188
valid,105669104
valid,106598788
valid,105365160
valid,105239256
valid,107046204
valid,106741462
valid,106052464
valid,108431426
valid,105110982
valid,104405304
valid,106001702
valid,106057006
valid,106991504
valid,106763030
valid,104428222
valid,106548676
valid,104909242
valid,105493942
valid,105431812
valid,108848452
valid,106734208
valid,105197550
valid,106100844
valid,105390618
valid,105875904
valid,105559444
valid,105772046
valid,109538784
valid,106057410
valid,106933346
valid,105865514
valid,105632618
valid,105801498
valid,105930266
valid,105278362
valid,105967856
valid,106912780
valid,105227762
valid,106080220
valid,105554184
valid,105126848
valid,106183102
valid,106108626
valid,105878126
valid,106960714
valid,107129386
valid,105389694
valid,106598878
valid,105850728
valid,105442560
valid,106843896
valid,106213846
valid,108351350
valid,106812886
valid,107041456
valid,107027952
valid,106033052
valid,106916206
valid,107070812
valid,107680626
valid,106872748
valid,108205152
valid,106592426
valid,107806590
valid,107682332
valid,107169084
valid,105918304
valid,107148154
valid,107175702
valid,105617940
valid,106912444
valid,108700794
valid,107459642
valid,108958654
valid,107523956
valid,106643498
valid,106928468
valid,106869992
valid,113297730
valid,106481136
valid,105757506
valid,105507038
valid,105862780
valid,106454002
valid,109566494
valid,107151100
valid,108934666
valid,106680116
valid,106076954
valid,105929618
valid,106795116
valid,107779992
valid,107682988
valid,108342538
valid,107763086
valid,107968168
valid,108369198
valid,113461248
valid,117875516
valid,118652074
valid,138614122
valid,107988900
valid,105794800
valid,105909532
valid,106944660
valid,106784028
valid,107892076
valid,107306118
valid,107456784
valid,108558064
valid,111187128
valid,108467606
valid,108849878
valid,109015054
valid,111537440
valid,108188524
valid,108502558
valid,107337068
valid,108590246
valid,108317790
valid,110287992
valid,106657998
valid,107220506
valid,107598784
valid,108094496
valid,107879920
valid,110260952
valid,108817436
valid,107324380
valid,107382562
valid,108345008
valid,108431090
valid,111040128
valid,107902856
valid,107673722
valid,107418692
valid,109561672
valid,109490624
valid,108497778
valid,108053728
valid,107965134
valid,108518536
valid,112174142
valid,107196602
valid,107267814
valid,108691644
valid,107266108
valid,107566450
valid,107315374
valid,107915886
valid,108157472
valid,107258942
valid,107307908
valid,107742194
valid,108106306
valid,107747796
valid,107776700
valid,107218856
valid,107239360
valid,108404552
valid,107484616
valid,107719282
valid,107280444
valid,109671834
valid,107726816
valid,107788924
valid,107169198
valid,107508796
valid,107863516
valid,107647028
valid,108018132
valid,106891442
valid,107422960
valid,108178638
valid,107386918
valid,109102224
valid,107334886
valid,106897650
valid,105499678
valid,106595676
valid,108247280
valid,107171820
valid,108613168
valid,107555422
valid,106989246
valid,108278294
valid,108733800
valid,106155544
valid,106522632
valid,107355302
valid,107349980
valid,104400818
valid,104408142
valid,104154684
valid,103420154
valid,103214712
valid,104830692
valid,105609284
valid,103450468
valid,106932402
valid,104193266
valid,104130948
valid,108839176
valid,104007060
valid,110269158
valid,105294404
valid,105918280
valid,107104086
valid,105125438
valid,101121110
valid,105051338
valid,106462182
valid,103335370
valid,105232384
valid,104511896
valid,105317672
valid,104221780
valid,105934016
valid,104753070
valid,104137128
valid,106100906
valid,107721732
valid,104770234
valid,108958180
valid,105010938
valid,104709208
valid,108458704
valid,106383234
valid,103327620
valid,105723900
valid,105414962
valid,109329650
valid,109058306
valid,103417040
valid,105182290
valid,104552236
valid,105790646
valid,105384692
valid,103564468
valid,102853116
valid,105006100
valid,104252818
valid,105157612
valid,107902736
valid,104918202
valid,105393552
valid,104611402
valid,108592398
valid,104944678
valid,102394548
valid,106265748
valid,104878012
valid,104570528
valid,107706656
valid,105733988
valid,104667722
valid,104985824
valid,106257636
valid,105694652
valid,105823680
valid,106357882
valid,106173778
valid,105469678
valid,104445700
valid,103393380
valid,105931060
valid,105159010
valid,105194778
valid,102250348
valid,105445994
valid,104653490
valid,106918112
valid,106531356
valid,106403404
valid,105388930
valid,106035814
valid,106664378
valid,106788058
valid,104118920
valid,105340072
valid,104794980
valid,105238778
valid,107096346
valid,106324846
valid,105368464
valid,105146934
valid,103426840
valid,104855288
valid,104987860
valid,104440548
valid,105774948
valid,104491608
valid,105371268
valid,105282714
valid,105150370
valid,104997002
valid,106376242
valid,106049096
valid,104698960
valid,103448060
valid,105693034
valid,107310852
valid,104256212
valid,105763912
valid,105951390
valid,108137666
valid,105620174
valid,106582500
valid,105198564
valid,104299988
valid,106422104
valid,103575984
valid,106682264
valid,104121404
valid,106357618
valid,104859408
valid,105859486
valid,105311980
valid,106657692
valid,105469544
valid,105270524
valid,103986620
valid,105171626
valid,115058566
valid,113934488
valid,104579804
valid,104907050
valid,104814392
valid,108540990
valid,104310152
valid,105280666
valid,105110304
valid,107123372
valid,104969516
valid,105220272
valid,108631042
valid,105459872
valid,104405974
valid,106108550
valid,108241634
valid,108900770
valid,106870594
valid,103976322
valid,105825888
valid,105189608
valid,104374716
valid,105952394
valid,109623884
valid,105604046
valid,105148936
valid,105801114
valid,103966450
valid,102923352
valid,106390754
valid,104575732
valid,104997296
valid,105502062
valid,104756388
valid,105360328
valid,105259282
valid,103569176
valid,104199952
valid,105733906
valid,105151364
valid,105513004
valid,107329076
valid,106291340
valid,104155810
valid,105654380
valid,107253074
valid,107001160
valid,106316038
valid,109132208
valid,111005704
valid,107384072
valid,104590892
valid,108580882
valid,104997416
valid,105877988
valid,105709722
valid,104426248
valid,104826758
valid,103509930
valid,105092220
valid,105509712
valid,104989758
valid,105034282
valid,104256068
valid,104617372
valid,106962806
valid,104770104
valid,111378998
valid,103327988
valid,104991760
valid,103963484
valid,105849414
valid,104206120
valid,104575856
valid,105432296
valid,104022572
valid,105030712
valid,103176110
valid,104613806
valid,101812844
valid,103509848
valid,108527642
valid,104850108
valid,105966672
valid,105694888
valid,103965662
valid,103133110
valid,103669662
valid,105203266
valid,108393778
valid,105661972
valid,103409508
valid,105831502
valid,104642364
valid,105051976
valid,107778880
valid,105950142
valid,107001862
valid,105565258
valid,104197310
valid,105244062
valid,105969876
valid,105156000
valid,104832620
valid,107154402
valid,106792944
valid,107283210
valid,107996942
valid,104553132
valid,105396768
valid,104138408
valid,105284840
valid,104276526
valid,105031296
valid,105561224
valid,107496808
valid,105171028
valid,109148722
valid,106747864
valid,107282762
valid,106437114
valid,104323770
valid,112768558
valid,103948960
valid,104328512
valid,104095442
valid,104733712
valid,104931312
valid,104090518
valid,103926200
valid,105271556
valid,105989998
valid,105069860
valid,106233200
valid,108478352
valid,104845984
valid,105263414
valid,103738802
valid,105811822
valid,105289644
valid,103662998
valid,105621488
valid,105040610
valid,106638436
valid,107106558
valid,105654744
valid,106193562
valid,105378206
valid,104441644
valid,106708914
valid,109235340
valid,103995062
valid,103459486
valid,105112392
valid,105081970
valid,104802482
valid,105325346
valid,105194538
valid,105847232
valid,104582952
valid,104351860
valid,103611028
valid,105878392
valid,105592616
valid,105015584
valid,106314708
valid,106040080
valid,105429954
valid,105776940
valid,105027396
valid,105497544
valid,105340810
valid,105467776
valid,104965236
valid,106693860
valid,105451554
valid,108509398
valid,105277698
valid,105908876
valid,105143870
valid,104983560
valid,105646050
valid,107358402
valid,104555316
valid,105932798
valid,104791556
valid,105808468
valid,104709788
valid,105977676
valid,105922122
valid,102891560
valid,105184750
valid,105116874
valid,107822798
valid,104266162
valid,106190940
valid,106147634
valid,104057246
valid,104273322
valid,106799320
valid,105481806
valid,106490538
valid,108084844
valid,105573290
valid,103380010
valid,103996484
valid,106220380
valid,106347202
valid,108528910
valid,105714308
valid,106464404
valid,106856006
valid,106492372
valid,104896448
valid,106063940
valid,106559444
valid,105694082
valid,109722006
valid,106239582
valid,105101366
valid,106107692
valid,105944500
valid,105666182
valid,106903146
valid,104968382
valid,104258546
valid,105901328
valid,104609590
valid,107054150
valid,103943002
valid,105570774
valid,105314770
valid,105299930
valid,107936652
valid,105613516
valid,106179238
valid,105414392
valid,105384524
valid,104962624
valid,102547066
valid,106175150
valid,104436104
valid,104197882
valid,108370834
valid,104600954
valid,105315752
valid,104495008
valid,103578896
valid,104432420
valid,105106438
valid,105042546
valid,105468022
valid,107012702
valid,105868712
valid,104164834
valid,104371054
valid,103822200
valid,102817042
valid,104599214
valid,105215314
valid,104641040
valid,104700404
valid,102878560
valid,106572060
valid,104360784
valid,104678456
valid,103661142
valid,104983430
valid,103621804
valid,102950604
valid,107181534
valid,106031898
valid,105166438
valid,103326606
valid,106919076
valid,105320472
valid,105984904
valid,105938470
valid,103420844
valid,104912142
valid,105529554
valid,105452264
valid,104924152
valid,104256962
valid,104998666
valid,104648794
valid,105081998
valid,102642084
valid,104595440
valid,104038426
valid,102358906
valid,104763006
valid,105939874
valid,103280898
valid,106075214
valid,104305268
valid,104290546
valid,105317372
valid,104105934
valid,104485104
valid,105694360
valid,103986110
valid,104923956
valid,103003674
valid,105926852
valid,103956720
valid,104126956
valid,104418158
valid,104164112
valid,103477550
valid,104342778
valid,103146914
valid,103094342
valid,103711184
valid,104704838
valid,104009514
valid,103412570
valid,104825820
valid,105851002
valid,106334582
valid,106100194
valid,106183564
valid,105652632
valid,105621210
valid,104312734
valid,106142964
valid,105717498
valid,106054844
valid,103703562
valid,106660096
valid,105822632
valid,107838380
valid,106442460
valid,105264228
valid,105530112
valid,106057734
valid,106528786
valid,106746230
valid,105081876
valid,105442168
valid,105157414
valid,105740504
valid,106090344
valid,105394114
valid,105470434
valid,107215004
valid,105173302
valid,104645342
valid,106085526
valid,106880020
valid,106697950
valid,103976424
valid,105780912
valid,106072372
valid,105901946
valid,106573456
valid,105825792
valid,106166442
valid,104910740
valid,104146606
valid,104572636
valid,103091908
valid,105428176
valid,105213636
valid,104167836
valid,104814066
valid,105321252
valid,107178188
valid,107338694
valid,106965130
valid,107573940
valid,106357466
valid,105903762
valid,106239878
valid,105601052
valid,106833766
valid,106199944
valid,106742042
valid,105245300
valid,104673860
valid,106451294
valid,106416266
valid,107204244
valid,107814878
valid,107434914
valid,108997490
valid,107073700
valid,106738138
valid,107948192
valid,107510822
valid,108165182
valid,107423308
valid,109111848
valid,107175430
valid,106840396
valid,107075518
valid,107097252
valid,106824466
valid,109281952
valid,106858466
valid,107153208
valid,108407482
valid,106947708
valid,107455884
valid,107070584
valid,107181180
valid,108480454
valid,106665082
valid,106766682
valid,107806194
valid,107308084
valid,108827476
valid,108473528
valid,107358398
valid,107251694
valid,107238774
valid,106108584
valid,107145280
valid,106852310
valid,107043660
valid,107178650
valid,108712834
valid,106211122
valid,106092748
valid,108824944
valid,106701614
valid,108495858
valid,107918224
valid,107149522
valid,108379142
valid,107532026
valid,110170164
valid,108643690
valid,108832834
valid,108776704
valid,106991640
valid,109389592
valid,109102470
valid,109823778
valid,107387384
valid,108498032
valid,107504324
valid,107196448
valid,107357244
valid,107446926
valid,106680060
valid,106898116
valid,106585814
valid,106620304
valid,107832642
valid,106942680
valid,107801920
valid,108059764
valid,111080624
valid,109945506
valid,108004236
valid,106845610
valid,109317576
valid,106971264
valid,107175482
valid,108100476
valid,107974118
valid,108064896
valid,108219354
valid,107059810
valid,107907166
valid,107132658
valid,108279742
valid,109334904
valid,108448204
valid,107197058
valid,107819566
valid,108450520
valid,107769184
valid,107899300
valid,107450174
valid,107880484
valid,107272856
valid,106862420
valid,107756912
valid,108401508
valid,107159498
valid,107337712
valid,110878296
valid,107534004
valid,107976608
valid,107095734
valid,107395590
valid,107702666
valid,107668216
valid,107274576
valid,108465524
valid,109397682
valid,107694278
valid,108570874
valid,107320426
valid,106956274
valid,107261292
valid,106320530
valid,107047860
valid,106975746
valid,111266818
valid,107433660
valid,108169640
valid,107865482
valid,107525822
valid,106180824
valid,105016632
valid,106953814
valid,106820534
valid,106717082
valid,106301644
valid,107409322
valid,105624070
valid,107097148
valid,106646626
valid,106750798
valid,106657940
valid,108073812
valid,109619112
valid,108417366
valid,105209694
valid,105166134
valid,106999716
valid,108949688
valid,106382064
valid,105044514
valid,104776864
valid,104708528
valid,106893630
valid,108616128
valid,107018796
valid,104185392
valid,104613840
valid,105917388
valid,108628766
valid,105581306
valid,105635160
valid,105795144
valid,105822682
valid,105653126
valid,105195398
valid,105468562
valid,106578962
valid,103088640
valid,105072494
valid,105001826
valid,104742444
valid,105150212
valid,104405832
valid,104762398
valid,104921974
valid,105725548
valid,104935504
valid,103511720
valid,104844380
valid,103854390
valid,104168170
valid,106307680
valid,105207610
valid,104560712
valid,104620358
valid,106034446
valid,103833616
valid,104289616
valid,105058612
valid,106161592
valid,105844276
valid,105468948
valid,105659666
valid,105773710
valid,106422342
valid,104849458
valid,104650788
valid,104262770
valid,105514784
valid,105364874
valid,104153918
valid,105915456
valid,104550408
valid,104930988
valid,104555172
valid,104386694
valid,106113462
valid,104637044
valid,104133334
valid,105851412
valid,107086658
valid,103814482
valid,104730552
valid,104112546
valid,104547766
valid,105078164
valid,106232354
valid,106827478
valid,105553804
valid,106879820
valid,107493056
valid,107012698
valid,105181302
valid,105895328
valid,105267956
valid,109011148
valid,105794752
valid,105362410
valid,106162800
valid,104277850
valid,104369518
valid,105804934
valid,105112564
valid,106042972
valid,104913836
valid,108483266
valid,105409016
valid,106026954
valid,103245880
valid,106224598
valid,105810484
valid,107195556
valid,104635316
valid,106094300
valid,106058992
valid,104300952
valid,106414270
valid,104952674
valid,105296546
valid,106395972
valid,105457126
valid,105128922
valid,105944690
valid,105269604
valid,104624698
valid,106070462
valid,103647700
valid,104895464
valid,103221078
valid,105662122
valid,105522206
valid,107115504
valid,106450232
valid,103863168
valid,105511394
valid,103145580
valid,104284302
valid,103956276
valid,105822216
valid,105188766
valid,105973566
valid,106433452
valid,106728846
valid,106404628
valid,106908904
valid,106973206
valid,106627700
valid,104656448
valid,105786222
valid,105342088
valid,105584774
valid,103939092
valid,103340046
valid,105901416
valid,105353228
valid,105422916
valid,105877632
valid,105131648
valid,105137886
valid,105471048
valid,106032144
valid,106435564
valid,106579974
valid,105721884
valid,106467522
valid,106523504
valid,105671690
valid,105924672
valid,109178806
valid,105497572
valid,106082086
valid,104551034
valid,105109176
valid,104885336
valid,103568788
valid,105111366
valid,104660616
valid,105278402
valid,105535332
valid,103483038
valid,105955444
valid,106264980
valid,106116460
valid,104321496
valid,103864550
valid,104868750
valid,103711994
valid,103695586
valid,105151410
valid,105910864
valid,105399932
valid,106503098
valid,106649856
valid,104104180
valid,104536028
valid,108713938
valid,105879936
valid,104994906
valid,104430224
valid,105000788
valid,106147546
valid,103909162
valid,105467646
valid,104384062
valid,104448926
valid,104638016
valid,110127168
valid,106054910
valid,109523212
valid,105715226
valid,104445948
valid,104142604
valid,105749984
valid,104774640
valid,103841132
valid,105256688
valid,104803600
valid,103569290
valid,106221400
valid,104429700
valid,104510922
valid,105057162
valid,105950740
valid,105963636
valid,103626996
valid,105048034
valid,104088824
valid,104687590
valid,105383766
valid,104344952
valid,103338736
valid,105035894
valid,106060208
valid,103617992
valid,107964078
valid,103721352
valid,107208964
valid,104825814
valid,105739478
valid,105498354
valid,112284806
valid,104277074
valid,105394160
valid,105828002
valid,105729408
valid,105237072
valid,115337990
valid,105254310
valid,104847230
valid,114330020
valid,107269334
valid,106108740
valid,104806676
valid,104804346
valid,106951114
valid,106229148
valid,106610392
valid,105009092
valid,104864080
valid,105308022
valid,104719776
valid,104864696
valid,104806218
valid,102445950
valid,105194066
valid,105324546
valid,105074754
valid,105839954
valid,105567188
valid,109143240
valid,103890952
valid,105473638
valid,105864776
valid,104943196
valid,105505710
valid,105557394
valid,102273530
valid,104022276
valid,106881086
valid,105330526
valid,104968182
valid,106135070
valid,105173784
valid,105130922
valid,102645968
valid,106417452
valid,104340450
valid,104594956
valid,105310032
valid,106581334
valid,106356540
valid,106121338
valid,107421856
valid,106694004
valid,106832744
valid,106622800
valid,105924544
valid,107039204
valid,106664006
valid,106005480
valid,105777898
valid,106346760
valid,105112946
valid,104575222
valid,105033482
valid,105115442
valid,107404498
valid,105771454
valid,106670876
valid,105913510
valid,104492922
valid,106239270
valid,106674304
valid,106575968
valid,106453642
valid,105843020
valid,105650722
valid,106327904
valid,105852024
valid,107750560
valid,107010254
valid,106669266
valid,106647514
valid,106223266
valid,105999046
valid,105781146
valid,105921594
valid,105401890
valid,104680962
valid,105376716
valid,105681378
valid,104901110
valid,106062766
valid,104528516
valid,105679730
valid,104961786
valid,107024280
valid,104236006
valid,103703550
valid,104946796
valid,105201994
valid,104969916
valid,107507900
valid,104984276
valid,105827732
valid,106433816
valid,106201874
valid,102686290
valid,106655070
valid,107403614
valid,104727548
valid,104913572
valid,104183348
valid,105398512
valid,106136628
valid,103200276
valid,106781368
valid,105757554
valid,104742982
valid,104584074
valid,104537318
valid,107601974
valid,105515958
valid,103558166
valid,101905008
valid,104626290
valid,104180686
valid,108060314
valid,104088502
valid,106544346
valid,106893572
valid,106629882
valid,104568588
valid,105132722
valid,104665734
valid,108296490
valid,105491744
valid,105821398
valid,105929790
valid,105016386
valid,105627576
valid,108676682
valid,106867168
valid,104959666
valid,104669736
valid,106514038
valid,104936400
valid,104009136
valid,106828918
valid,106372504
valid,105037786
valid,103330008
valid,101482898
valid,104294012
valid,106347080
valid,104643070
valid,105701368
valid,104004526
valid,104327048
valid,104714780
valid,104444284
valid,105802844
valid,117871812
valid,119088560
valid,114959192
valid,139168014
valid,104134142
valid,105113944
valid,105645798
valid,105161410
valid,107263730
valid,105991680
valid,102611724
valid,106546760
valid,104810038
valid,104598916
valid,105707770
valid,104616344
valid,103264816
valid,107070250
valid,105301514
valid,107295930
valid,106142450
valid,105699260
valid,104241938
valid,105617922
valid,103314472
valid,106573626
valid,106973354
valid,108612542
valid,105466574
valid,106943152
valid,106590794
valid,107268608
valid,105794916
valid,102753530
valid,105714626
valid,104538452
valid,105576342
valid,105721054
valid,105868430
valid,106834122
valid,104422256
valid,104356218
valid,103936490
valid,106248894
valid,103575358
