class,cycles
valid,8148670
valid,7749252
valid,7835578
valid,7894072
valid,7876408
valid,7680270
valid,7874956
valid,7771412
valid,7716534
valid,7931678
valid,7604658
valid,7644628
valid,7705370
valid,7867242
valid,7906240
valid,7640178
valid,7679724
valid,7338898
valid,7843182
valid,7854710
valid,7832912
valid,7846954
valid,7849370
valid,7853604
valid,8214298
valid,7927704
valid,7846842
valid,7835060
valid,7828868
valid,7783646
valid,7781142
valid,7896878
valid,7820368
valid,7836988
valid,7897442
valid,7904118
valid,7930676
valid,7890146
valid,7891622
valid,7885684
valid,7655678
valid,7847456
valid,7575514
valid,7698286
valid,7868314
valid,7705820
valid,7929142
valid,7957712
valid,7863996
valid,7899110
valid,7876230
valid,7891596
valid,7859220
valid,7875174
valid,7792682
valid,7756660
valid,7879264
valid,7813410
valid,7793324
valid,7835614
valid,7948156
valid,7825990
valid,7777914
valid,7472824
valid,7799620
valid,7935280
valid,7798656
valid,7834656
valid,7680136
valid,7893632
valid,7876200
valid,7880274
valid,7906570
valid,7842264
valid,7604378
valid,7258818
valid,7863706
valid,7558872
valid,7929308
valid,8072072
valid,7894542
valid,7824094
valid,7811658
valid,7711274
valid,7626128
valid,7720094
valid,7839168
valid,7822144
valid,7861796
valid,7493378
valid,7902654
valid,7941166
valid,7934156
valid,7880482
valid,7804220
valid,7866370
valid,7851808
valid,7892020
valid,7703552
valid,7365982
valid,7700212
valid,7594930
valid,7665018
valid,7791622
valid,7695982
valid,7708618
valid,7572690
valid,7692214
valid,7637712
valid,7869916
valid,7855618
valid,7842674
valid,7834696
valid,7855290
valid,7927898
valid,7681932
valid,7852224
valid,7853272
valid,7831004
valid,7851242
valid,7828360
valid,7751822
valid,7805698
valid,9702366
valid,7765324
valid,7861322
valid,7961796
valid,7825140
valid,7935648
valid,7637494
valid,7664274
valid,7875726
valid,7785480
valid,7427658
valid,7493968
valid,7430872
valid,7555828
valid,7990402
valid,7821996
valid,7756676
valid,7813582
valid,7823376
valid,7734166
valid,7419192
valid,7590958
valid,7780264
valid,7657010
valid,7660538
valid,7827130
valid,7653534
valid,7746350
valid,7588378
valid,7486520
valid,7771666
valid,7569472
valid,7426590
valid,7697016
valid,7696216
valid,7513170
valid,7451920
valid,7653690
valid,7866340
valid,7629486
valid,7787390
valid,7697114
valid,7768934
valid,7531280
valid,7274646
valid,7635774
valid,7442672
valid,7699366
valid,7731230
valid,7718702
valid,7755914
valid,7638884
valid,7466800
valid,7540646
valid,7726756
valid,7546398
valid,7776724
valid,7732168
valid,7717222
valid,7754276
valid,7786162
valid,7805754
valid,7679286
valid,7639044
valid,7422568
valid,7695200
valid,7943440
valid,7968894
valid,7483386
valid,7598222
valid,7759782
valid,7555738
valid,7534020
valid,7828194
valid,7749244
valid,7772384
valid,7735412
valid,7687578
valid,7257142
valid,7697868
valid,7701668
valid,7725798
valid,7652232
valid,7550200
valid,7415948
valid,7732962
valid,7516558
valid,7437988
valid,7443754
valid,7846252
valid,7837200
valid,7774498
valid,7562138
valid,7525608
valid,7542100
valid,7719122
valid,7686414
valid,7823956
valid,7768584
valid,7737128
valid,7727650
valid,7338530
valid,7647780
valid,7801240
valid,7303898
valid,7601382
valid,7775872
valid,7685998
valid,7679708
valid,7181606
valid,7797186
valid,7828260
valid,7320658
valid,7618584
valid,7831996
valid,7360964
valid,7488648
valid,7229630
valid,7596554
valid,7345064
valid,7771986
valid,7313808
valid,7535040
valid,7647508
valid,7754458
valid,7783246
valid,7865738
valid,7752142
valid,7483950
valid,7574770
valid,7756104
valid,7715622
valid,7753790
valid,7544990
valid,7696588
valid,7758996
valid,7736278
valid,7758044
valid,7840786
valid,7583124
valid,7277102
valid,7455914
valid,7741140
valid,7577756
valid,7529904
valid,7758364
valid,7168140
valid,7813296
valid,7643938
valid,7605436
valid,7814152
valid,7666360
valid,7320966
valid,7120870
valid,7329574
valid,7702140
valid,7539042
valid,7438850
valid,7421352
valid,7580636
valid,7856334
valid,7705692
valid,7764762
valid,7786074
valid,7633108
valid,7701296
valid,7687802
valid,7514336
valid,7513604
valid,7374866
valid,7439898
valid,7473898
valid,7491192
valid,7465742
valid,7457838
valid,7818752
valid,7780408
valid,7522408
valid,7497434
valid,7567466
valid,7111178
valid,7696580
valid,7533994
valid,7592204
valid,7471810
valid,7805150
valid,7829074
valid,7677160
valid,7583430
valid,7315990
valid,7266050
valid,7546972
valid,7951106
valid,7768706
valid,7772880
valid,7700736
valid,7256600
valid,7471020
valid,7808852
valid,7909830
valid,7498194
valid,7723238
valid,7404492
valid,7645342
valid,7256820
valid,7741628
valid,7802280
valid,7618092
valid,7701918
valid,7642846
valid,7813866
valid,7772030
valid,7829560
valid,7449712
valid,7745318
valid,7727870
valid,7629578
valid,7747200
valid,7720462
valid,7974378
valid,7647802
valid,7719896
valid,7756884
valid,7769302
valid,7495754
valid,7568584
valid,7732862
valid,7586310
valid,7801950
valid,7707460
valid,7424210
valid,7747546
valid,7510820
valid,7698828
valid,7760168
valid,7080658
valid,7360324
valid,7662426
valid,7734258
valid,7331904
valid,7733744
valid,7709218
valid,7753876
valid,7734244
valid,7644730
valid,7140822
valid,7780994
valid,7673614
valid,7639830
valid,7484694
valid,7674714
valid,7556406
valid,7556360
valid,7615612
valid,7143254
valid,7721708
valid,7501226
valid,7573268
valid,7652598
valid,7761076
valid,7684614
valid,7325080
valid,7593924
valid,7836142
valid,7344662
valid,7464554
valid,7630014
valid,7490910
valid,7701420
valid,7693334
valid,7674400
valid,7623310
valid,7793124
valid,7597698
valid,7734194
valid,7315856
valid,7694054
valid,7720758
valid,7692150
valid,7636600
valid,7618538
valid,7666462
valid,7706626
valid,7389210
valid,7644172
valid,7242826
valid,7624400
valid,7509220
valid,7735730
valid,7350376
valid,7715308
valid,7549398
valid,7666186
valid,7578844
valid,7803416
valid,7685708
valid,7663448
valid,7645750
valid,7553354
valid,7441560
valid,7476058
valid,7797466
valid,7710522
valid,7762716
valid,7217306
valid,7588716
valid,7444350
valid,7263214
valid,7646418
valid,7856258
valid,7719828
valid,7742652
valid,7721832
valid,7791070
valid,7644262
valid,7744682
valid,7308748
valid,7763670
valid,7768940
valid,7796016
valid,7759510
valid,7664890
valid,7825982
valid,7507274
valid,7732014
valid,7687362
valid,7701676
valid,7712282
valid,7740692
valid,7731774
valid,7689584
valid,7748988
valid,7751536
valid,7763084
valid,7746978
valid,7756610
valid,7494464
valid,7893486
valid,7343282
valid,7590160
valid,7514026
valid,7440394
valid,7643370
valid,7708128
valid,7548630
valid,7820358
valid,7136778
valid,7610518
valid,7785928
valid,7547820
valid,7601068
valid,7717580
valid,7574786
valid,7694030
valid,7616608
valid,7365414
valid,7229918
valid,7483356
valid,7857176
valid,7718832
valid,7698406
valid,7749692
valid,7806454
valid,7701496
valid,7813200
valid,7761956
valid,7662704
valid,7690748
valid,7640148
valid,7390200
valid,7690342
valid,7720854
valid,7740840
valid,7718108
valid,7705538
valid,7802008
valid,7734688
valid,7854736
valid,7742294
valid,7563940
valid,7574036
valid,7637694
valid,7714708
valid,7987742
valid,7773258
valid,7488612
valid,7601848
valid,7343562
valid,7757802
valid,7323370
valid,7777134
valid,7726200
valid,7765514
valid,7733494
valid,7805534
valid,7842460
valid,7779266
valid,7856742
valid,7690340
valid,7609460
valid,7850082
valid,7818234
valid,7953324
valid,7804222
valid,7804116
valid,7752108
valid,7808536
valid,7899522
valid,7693482
valid,7834586
valid,7891728
valid,7892158
valid,7850996
valid,7942032
valid,7770882
valid,7846258
valid,7872088
valid,7876724
valid,7695546
valid,7616162
valid,7838148
valid,7859644
valid,7856094
valid,7815316
valid,7896690
valid,7660330
valid,7628204
valid,7315882
valid,7700180
valid,7569230
valid,7658932
valid,7906552
valid,7731954
valid,7787254
valid,7644194
valid,7579616
valid,7713270
valid,7721776
valid,7594504
valid,7441656
valid,7951238
valid,7765992
valid,7671752
valid,7478706
valid,7966166
valid,7731896
valid,7501726
valid,7786024
valid,7860646
valid,7733686
valid,7845736
valid,7727994
valid,7819470
valid,7829614
valid,7687402
valid,7313676
valid,7814796
valid,8004508
valid,7381528
valid,7746066
valid,7752138
valid,7646038
valid,7768670
valid,7800574
valid,7635640
valid,7617906
valid,7861272
valid,7855786
valid,7811132
valid,7842502
valid,7277850
valid,7778038
valid,7492298
valid,7693814
valid,7834562
valid,7899898
valid,7706738
valid,7576032
valid,7751530
valid,7629090
valid,7862444
valid,7921330
valid,7880054
valid,7830664
valid,7845762
valid,7514726
valid,7853844
valid,7881704
valid,7971022
valid,7785788
valid,7871884
valid,7930626
valid,7872330
valid,7772400
valid,7796748
valid,7878482
valid,7582998
valid,7835066
valid,7841408
valid,7824336
valid,7763028
valid,7846526
valid,7851148
valid,7858758
valid,7938938
valid,7883832
valid,7858784
valid,7806540
valid,7947090
valid,8014172
valid,7736292
valid,7313712
valid,7814842
valid,7870358
valid,7837240
valid,7829526
valid,7834072
valid,7813808
valid,7867000
valid,7702116
valid,7752446
valid,7975904
valid,7760270
valid,7927444
valid,7890446
valid,7588784
valid,7747608
valid,7839660
valid,7875302
valid,7901796
valid,7932558
valid,7858898
valid,7833162
valid,7854632
valid,7833266
valid,7880398
valid,7812924
valid,7837550
valid,7955710
valid,7840186
valid,7811094
valid,7876910
valid,7843990
valid,7766948
valid,7732840
valid,7827470
valid,7633256
valid,7723510
valid,7708380
valid,7745526
valid,7526356
valid,7881766
valid,7798658
valid,7820078
valid,7655774
valid,7587678
valid,7781526
valid,7838776
valid,7622808
valid,7456360
valid,7425120
valid,7404506
valid,7728062
valid,7665398
valid,7947542
valid,7387356
valid,7635902
valid,7876058
valid,7693364
valid,7822148
valid,7828164
valid,7814804
valid,7836706
valid,7826962
valid,7862916
valid,7879944
valid,7822992
valid,7812970
valid,7865020
valid,7719150
valid,7828832
valid,7849744
valid,7506918
valid,7667550
valid,7864128
valid,7837558
valid,7778602
valid,7951064
valid,7830110
valid,7895970
valid,7719680
valid,7870288
valid,7840170
valid,7732492
valid,7702480
valid,7881950
valid,7804324
valid,7890776
valid,7900120
valid,7699022
valid,7885580
valid,7740560
valid,7911642
valid,7947962
valid,7756620
valid,7847946
valid,7778298
valid,7824788
valid,7501706
valid,7471576
valid,7783726
valid,7868364
valid,7639740
valid,7852064
valid,7899946
valid,7861350
valid,7802684
valid,7894702
valid,7895856
valid,7867544
valid,7840350
valid,7690846
valid,7761770
valid,11058124
valid,7504142
valid,7488284
valid,7657596
valid,7903190
valid,7782874
valid,7694488
valid,7873222
valid,7915582
valid,7500784
valid,7852932
valid,7773154
valid,7595442
valid,7852968
valid,7506152
valid,7747962
valid,7842188
valid,7744276
valid,7979158
valid,7827838
valid,7609022
valid,7590652
valid,7826738
valid,7899988
valid,7664506
valid,7811346
valid,7684180
valid,7543518
valid,7372286
valid,7623846
valid,7782142
valid,7838462
valid,7893032
valid,7818148
valid,7794644
valid,7884588
valid,7886954
valid,7844902
valid,7864770
valid,7900984
valid,7344010
valid,7817154
valid,7757710
valid,7843766
valid,8032146
valid,7827580
valid,7747936
valid,7656864
valid,7880652
valid,7652018
valid,7692560
valid,7835232
valid,7904796
valid,7852052
valid,7876084
valid,7930044
valid,7924458
valid,7831256
valid,7842294
valid,7832926
valid,7491812
valid,7887210
valid,7807518
valid,7537348
valid,7835590
valid,7833148
valid,7601386
valid,7975340
valid,7757282
valid,7812678
valid,7765946
valid,7744666
valid,7916164
valid,7922760
valid,7947468
valid,7311228
valid,7668422
valid,7805870
valid,7407652
valid,7642586
valid,7887216
valid,7724642
valid,7768330
valid,7849060
valid,7947390
valid,7836058
valid,7834522
valid,7945594
valid,7650590
valid,7763496
valid,7619784
valid,7783860
valid,7995492
valid,7862710
valid,7750638
valid,7426886
valid,7786494
valid,7591062
valid,7621086
valid,7699256
valid,7789442
valid,7658644
valid,7921386
valid,7819796
valid,7710558
valid,7876086
valid,7881998
valid,7832642
valid,7974912
valid,7775918
valid,7816408
valid,7834234
valid,7845650
valid,7831144
valid,7961934
valid,7763378
valid,7852074
valid,7724658
valid,7861188
valid,7738620
valid,7581078
valid,7664768
valid,7890638
valid,7816378
valid,7463208
valid,7828606
valid,7944902
valid,7822354
valid,7753544
valid,7755592
valid,7906136
valid,7710568
valid,7867572
valid,8081008
valid,7673170
valid,7354160
valid,7782264
valid,7937244
valid,7972868
valid,7696506
valid,7901242
valid,7805736
valid,7836276
valid,7669474
valid,7546622
valid,7587522
valid,7950600
valid,7807118
valid,7507686
valid,7460644
valid,7798264
valid,7835612
valid,7851024
valid,7849272
valid,7847330
valid,7624362
valid,7568670
valid,7901704
valid,7418592
valid,8035316
valid,7732734
valid,7752058
valid,7643178
valid,7768586
valid,7886812
valid,7848052
valid,7843408
valid,7840104
valid,7845144
valid,7854344
valid,7904320
valid,7908254
valid,7990876
valid,7790800
valid,7845256
valid,7861630
valid,7873956
valid,7787442
valid,7790966
valid,7904992
valid,7804494
valid,7747580
valid,7918284
valid,7947420
valid,7703150
valid,7739398
valid,7704362
valid,7666154
valid,7792954
valid,7756928
valid,7823214
valid,7716138
valid,7806698
valid,7779910
valid,7830792
valid,7848934
valid,7826170
valid,7919684
valid,7929638
valid,7796982
valid,7853442
valid,7886538
valid,7830536
valid,7822456
valid,7848986
valid,7655898
valid,7980516
valid,7943718
valid,7854978
valid,7736838
valid,7905946
valid,7834242
valid,7817418
valid,7614488
valid,7778940
valid,7965658
valid,7747050
valid,7827274
valid,7912382
valid,7890566
valid,7803806
valid,7793332
valid,7882764
valid,7709504
valid,7658256
valid,7662128
valid,7852596
valid,7748524
valid,7786068
valid,7854020
valid,7836866
valid,7715394
valid,7826398
valid,7853906
valid,7837386
valid,7568178
valid,8321642
valid,7245446
valid,7868524
valid,7924230
valid,7770184
valid,8059576
valid,7923420
valid,7817982
valid,7842324
valid,7756474
valid,7861102
valid,7823112
valid,7568094
valid,8191062
valid,7539494
valid,7334270
valid,7695622
valid,7901420
valid,7347322
valid,7648754
valid,7841358
valid,7840394
valid,7841614
valid,7862116
valid,7845174
valid,7829954
valid,7875592
valid,7839138
valid,7758834
valid,7927370
valid,7761580
valid,7785214
valid,7854730
valid,7888388
valid,7839928
valid,7909638
valid,7902048
valid,7935390
valid,7864440
valid,7787402
valid,7756706
valid,7728170
valid,7803840
valid,7934040
valid,7903104
valid,7607204
valid,7840078
valid,7928996
valid,7754544
valid,7732968
valid,7821998
valid,7929020
valid,7886152
valid,7870064
valid,7945970
valid,7833806
valid,7875462
valid,7919964
valid,7812352
valid,7878386
valid,7900264
valid,7882830
valid,7748252
valid,7783300
valid,7836846
valid,7860574
valid,7953498
valid,8210474
valid,7579726
valid,7715906
valid,7433726
valid,7731372
valid,7728214
valid,7823146
valid,7813522
valid,7621654
valid,7832702
valid,7883602
valid,7677234
valid,7752496
valid,7693414
valid,7915148
valid,7784556
valid,8160988
valid,7837206
valid,7933418
valid,7880602
valid,7485494
valid,7832170
valid,7857888
valid,7625802
valid,7735840
valid,7846230
valid,7827600
valid,7829970
valid,7870730
valid,7777484
valid,7787776
valid,7766308
valid,7695280
valid,7691650
valid,7548224
valid,7773836
valid,7821478
valid,7566344
valid,7878884
valid,7892194
valid,7826696
valid,7856508
valid,7619938
valid,7771842
valid,7838074
valid,7781740
valid,7866376
valid,7846624
valid,7823702
valid,7798452
valid,7847184
valid,7877028
valid,7845838
valid,7837218
valid,7601066
valid,7713768
valid,7725090
valid,7808382
valid,7729534
valid,7558524
valid,7743160
valid,7790480
valid,7740672
valid,7792326
valid,7924100
valid,7694598
valid,7694670
valid,7841282
valid,7890798
valid,7524456
valid,7622528
valid,7570290
valid,7906922
valid,7800258
valid,7644062
valid,7856500
valid,7858414
valid,7860328
valid,7804596
valid,7843914
valid,7485536
valid,7649860
valid,7753158
valid,7807078
valid,7669210
valid,7857582
valid,7888778
valid,7918942
valid,7856178
valid,7723486
valid,7480292
valid,7788196
valid,7515606
valid,7763960
valid,7836830
valid,7765072
valid,7867118
valid,7928722
valid,7847048
valid,7570654
valid,7849800
valid,7700018
valid,7841778
valid,7849314
valid,7829838
valid,7831212
valid,7851526
valid,7842458
valid,7833764
valid,7891772
valid,7835550
valid,7818664
valid,7905068
valid,7863096
valid,7696448
valid,7821446
valid,7780324
valid,7744896
valid,7740344
valid,7608262
valid,8209106
valid,7843226
valid,7859192
valid,7711772
valid,7881444
valid,7402512
valid,8010878
valid,7926642
valid,7531276
valid,7895324
valid,7854476
valid,7373666
valid,7809924
valid,7895816
valid,7781992
valid,7694412
valid,7667440
valid,7519720
valid,7798866
valid,7616708
valid,7820070
valid,7814314
valid,7768304
valid,7481488
valid,7843248
valid,7815000
valid,7831788
valid,7793068
valid,7769170
valid,7843424
valid,7710790
valid,7736092
valid,7845558
valid,7625016
valid,7820698
valid,7930908
valid,7978256
valid,7976432
valid,7347162
valid,7754156
valid,7410484
valid,7984840
valid,7504478
valid,7718852
valid,7491888
valid,7541522
valid,7850208
valid,7853258
valid,7841414
valid,7863452
valid,7868878
valid,7893576
valid,7888242
valid,7406880
valid,7834888
valid,7863948
valid,7814720
valid,7802268
valid,7639890
valid,7826326
valid,7575106
valid,7721614
valid,7826022
valid,7868096
valid,7704744
valid,7855678
valid,7666296
valid,7751748
valid,7786144
valid,7452688
valid,8091406
valid,7839762
valid,7762410
valid,7854144
valid,8000464
valid,7812760
valid,7682414
valid,7519584
valid,7542054
valid,7839212
valid,7841338
valid,7820346
valid,7166374
valid,7909674
valid,7706270
valid,7910870
valid,7688086
valid,7761296
valid,7766370
valid,7666632
valid,7514904
valid,7635314
valid,7315956
valid,7838300
valid,7429654
valid,7837648
valid,7396442
valid,7342120
valid,7855784
valid,7752684
valid,7751238
valid,7287944
valid,7774662
valid,7795984
valid,7382068
valid,7825190
valid,7840662
valid,7575638
valid,7836910
valid,7582188
valid,7828850
valid,7580964
valid,7711852
valid,7966192
valid,7596738
valid,7804802
valid,7786324
valid,7859344
valid,7817938
valid,7861844
valid,7846048
valid,7827736
valid,7830978
valid,7828302
valid,7878180
valid,7822810
valid,7944610
valid,7371862
valid,7753978
valid,7779168
valid,7520194
valid,7902584
valid,7869822
valid,7563470
valid,7566884
valid,7423350
valid,7772514
valid,7853086
valid,7685212
valid,7455254
valid,7516988
valid,7620224
valid,7767146
valid,7885796
valid,7858694
valid,7596404
valid,7728470
valid,7524526
valid,7840062
valid,7888898
valid,7862582
valid,7841660
valid,7866746
valid,7813124
valid,7923608
valid,7864458
valid,7878750
valid,7841980
valid,7840346
valid,7592592
valid,8031368
valid,7910990
valid,8003442
valid,7725384
valid,7611262
valid,7567436
valid,7974002
valid,7918138
valid,7840820
valid,7895472
valid,7833632
valid,7881206
valid,7847726
valid,7809430
valid,7818052
valid,7878908
valid,7690426
valid,7764756
valid,7858736
valid,7655192
valid,7751294
valid,7809814
valid,7648402
valid,7842760
valid,7973280
valid,7839054
valid,7933322
valid,7856420
valid,7820758
valid,7834994
valid,7833484
valid,7917812
valid,7877912
valid,7461128
valid,7787332
valid,7835214
valid,7853684
valid,7835652
valid,7865436
valid,8003522
valid,7938280
valid,7835886
valid,7885132
valid,7886896
valid,7850812
valid,9739218
valid,7880754
valid,7879310
valid,7735756
valid,7620236
valid,7803436
valid,7714176
valid,7663846
valid,7857184
valid,7850354
valid,7830842
valid,7584606
valid,7755798
valid,7816188
valid,7771936
valid,7950700
valid,7883564
valid,7877134
valid,7962814
valid,7836406
valid,7810778
valid,7829032
valid,7855566
valid,7827258
valid,7906900
valid,7698300
valid,7826696
valid,7860358
valid,7726394
valid,7789392
valid,7948060
valid,7898698
valid,7763934
valid,7786716
valid,7838606
valid,7865688
valid,7823654
valid,7800120
valid,7837616
valid,7852114
valid,7861274
valid,7895262
valid,7841736
valid,7859352
valid,8570986
valid,7889942
valid,7862606
valid,7998226
valid,7906600
valid,7839090
valid,7971610
valid,7825624
valid,7641494
valid,7890836
valid,7855306
valid,7831736
valid,7832260
valid,7611958
valid,7833360
valid,7644252
valid,7832670
valid,7890280
valid,7735542
valid,7905004
valid,7862458
valid,7779558
valid,8195848
valid,7770934
valid,7838490
valid,7953460
valid,7823256
valid,7867624
valid,7833502
valid,7880614
valid,7843638
valid,7834076
valid,7817016
valid,7857122
valid,7838460
valid,7831252
valid,7850594
valid,7822488
valid,7807508
valid,7880808
valid,7877536
valid,7826670
valid,7828306
valid,7826350
valid,8091278
valid,7940876
