class,cycles
valid,7805714
valid,7802228
valid,7666002
valid,7754040
valid,7695576
valid,7457546
valid,7677314
valid,7702682
valid,7715900
valid,7777256
valid,7598510
valid,7540660
valid,9286212
valid,7960120
valid,7717338
valid,7854274
valid,7740550
valid,7764022
valid,7636532
valid,7684240
valid,7820748
valid,7641538
valid,7804850
valid,7887016
valid,7601248
valid,7872796
valid,7532154
valid,7885884
valid,7828042
valid,7886756
valid,7815908
valid,7812624
valid,7861804
valid,7861024
valid,8083362
valid,7804710
valid,7825570
valid,8149510
valid,7704638
valid,7742098
valid,7872442
valid,7456410
valid,7578578
valid,7566262
valid,7794982
valid,7676040
valid,7387446
valid,7781010
valid,7172880
valid,7509894
valid,7584566
valid,7263258
valid,7578666
valid,7533644
valid,7654270
valid,7777464
valid,7868848
valid,7855148
valid,7801070
valid,7752462
valid,7819400
valid,7887360
valid,7732022
valid,7810464
valid,7695498
valid,7687638
valid,7692702
valid,7853544
valid,7830776
valid,7810476
valid,7688304
valid,7750232
valid,7590966
valid,7847550
valid,7596302
valid,7968604
valid,7779128
valid,7563452
valid,7782442
valid,7820792
valid,7724422
valid,7873478
valid,7784714
valid,7952482
valid,7872108
valid,7897494
valid,7793158
valid,7786162
valid,7863190
valid,7837390
valid,7819032
valid,7929138
valid,8134076
valid,8261330
valid,7817784
valid,7877184
valid,7811678
valid,7768918
valid,7570338
valid,7989672
valid,7644476
valid,7840186
valid,7815430
valid,7699930
valid,7902732
valid,7297392
valid,7734424
valid,7506908
valid,7636418
valid,7887906
valid,7830534
valid,7694216
valid,7894020
valid,7837804
valid,7674626
valid,7925310
valid,7848954
valid,7495304
valid,7721860
valid,7553336
valid,7870974
valid,7720448
valid,7641304
valid,7930402
valid,7498486
valid,7731054
valid,7962922
valid,7689492
valid,7372680
valid,7859676
valid,7849472
valid,7519372
valid,7796022
valid,7699386
valid,7724876
valid,7965608
valid,7865564
valid,7901834
valid,7802072
valid,7830096
valid,8023326
valid,7972858
valid,7806684
valid,7832786
valid,7841576
valid,7819568
valid,7809484
valid,7781304
valid,7881622
valid,7850356
valid,7802634
valid,7797248
valid,7804890
valid,7805198
valid,7754538
valid,7854036
valid,7777150
valid,7875464
valid,7957564
valid,7841992
valid,7893220
valid,7823180
valid,7660982
valid,7803046
valid,7744732
valid,7807810
valid,7605518
valid,7832508
valid,7836140
valid,7879186
valid,7845226
valid,7847428
valid,7806822
valid,7836678
valid,7768360
valid,7927268
valid,7744494
valid,7869108
valid,7805966
valid,7725628
valid,7679240
valid,7566448
valid,7437440
valid,7453238
valid,7608908
valid,7623168
valid,7737704
valid,7787814
valid,9286584
valid,7924614
valid,7833548
valid,7805136
valid,7823482
valid,7834306
valid,7857354
valid,7809096
valid,7814306
valid,7399686
valid,7457602
valid,7661444
valid,7856272
valid,7731602
valid,7737010
valid,7816472
valid,7666362
valid,7646250
valid,7597880
valid,7579176
valid,7879400
valid,7670538
valid,7843362
valid,7638566
valid,7911766
valid,7869478
valid,7640354
valid,7743464
valid,7890450
valid,7778604
valid,7703086
valid,7400838
valid,7395934
valid,7496082
valid,7828788
valid,7839314
valid,7678214
valid,7948736
valid,7912012
valid,7830792
valid,7749358
valid,7619384
valid,7907896
valid,7699592
valid,7871822
valid,7839134
valid,7924342
valid,7730166
valid,7913506
valid,7773990
valid,7859792
valid,7670596
valid,7768908
valid,7558664
valid,7657608
valid,7871134
valid,7872430
valid,7835738
valid,7864310
valid,7860742
valid,7518722
valid,7834224
valid,7811108
valid,7783122
valid,7776140
valid,7737892
valid,7750082
valid,7803986
valid,7936434
valid,7784464
valid,7536758
valid,7564928
valid,7700840
valid,7733218
valid,7868364
valid,7582186
valid,7638796
valid,7755154
valid,7789936
valid,7829360
valid,7448502
valid,7496304
valid,7665076
valid,7741986
valid,7689466
valid,7510892
valid,7619286
valid,7403086
valid,8466922
valid,7884322
valid,7830750
valid,7838538
valid,7815916
valid,7684840
valid,7863834
valid,7374994
valid,7770606
valid,7945726
valid,7630416
valid,7828914
valid,7835138
valid,7846326
valid,7848432
valid,7692706
valid,7661566
valid,7826782
valid,7473482
valid,7834946
valid,7756486
valid,7905976
valid,7624446
valid,7736144
valid,7919416
valid,7856366
valid,7780536
valid,7920574
valid,7889680
valid,7792220
valid,7431104
valid,7854698
valid,7706202
valid,7710956
valid,7750442
valid,7783148
valid,7767790
valid,7833152
valid,7925348
valid,7861428
valid,7913088
valid,7635854
valid,7747486
valid,7665840
valid,7828788
valid,7898288
valid,7723360
valid,7833810
valid,8056586
valid,8353064
valid,7894506
valid,7761956
valid,7882888
valid,7610728
valid,7496916
valid,7816322
valid,7835570
valid,7506586
valid,8010548
valid,7896602
valid,7721884
valid,7540564
valid,7799214
valid,7715914
valid,7731416
valid,8086994
valid,7298562
valid,7620658
valid,8011804
valid,7437770
valid,7840956
valid,7995316
valid,7999896
valid,7781064
valid,7395404
valid,7614912
valid,7427312
valid,7674014
valid,7816856
valid,7485940
valid,8863102
valid,7377744
valid,7428862
valid,7553728
valid,8365670
valid,7240816
valid,7527956
valid,8081140
valid,7323110
valid,7832930
valid,7604552
valid,7697590
valid,7156586
valid,7901108
valid,7456052
valid,7977892
valid,7842374
valid,10103294
valid,7192854
valid,7687922
valid,7659342
valid,7707792
valid,7817418
valid,7513226
valid,7644196
valid,7814868
valid,7189914
valid,7774580
valid,7763388
valid,7802168
valid,7594520
valid,7850256
valid,7612458
valid,7835194
valid,7955308
valid,7763564
valid,7963704
valid,7686606
valid,7741830
valid,7859714
valid,7607554
valid,7748250
valid,7625912
valid,7851418
valid,7790984
valid,7737834
valid,7810148
valid,7692476
valid,7830814
valid,7601070
valid,7740618
valid,7673872
valid,7669830
valid,7823432
valid,7987936
valid,8027346
valid,7750970
valid,7689220
valid,7562776
valid,7926072
valid,7731048
valid,7848604
valid,7821624
valid,7807686
valid,7753602
valid,7520420
valid,8001876
valid,7800254
valid,7474120
valid,7612006
valid,7643142
valid,7818100
valid,7846634
valid,7825334
valid,8119092
valid,7823322
valid,7933914
valid,8596222
valid,7932430
valid,7805098
valid,7950232
valid,7900108
valid,7392922
valid,7642788
valid,7589740
valid,7884196
valid,8031946
valid,7788140
valid,7842806
valid,7901580
valid,7362542
valid,7556840
valid,7856662
valid,7735912
valid,7930346
valid,7769568
valid,7787126
valid,7351692
valid,7815360
valid,7828116
valid,7930326
valid,7402772
valid,7546078
valid,7452058
valid,7609930
valid,7905492
valid,7675862
valid,9157128
valid,7933480
valid,7811662
valid,7800836
valid,7816596
valid,7492304
valid,7864468
valid,7704212
valid,7734766
valid,7576668
valid,7793718
valid,7705404
valid,7897788
valid,7247868
valid,7864292
valid,8005632
valid,7666442
valid,7679340
valid,7886266
valid,7846176
valid,7790438
valid,7796074
valid,7880726
valid,7166196
valid,7766504
valid,7590256
valid,7543658
valid,7506942
valid,7668246
valid,7914236
valid,7631046
valid,7889892
valid,7458400
valid,7802402
valid,7257048
valid,7862094
valid,7664632
valid,7859200
valid,7470692
valid,7817052
valid,7835302
valid,7820732
valid,7832202
valid,7859722
valid,7861346
valid,8131128
valid,8278482
valid,7818118
valid,7831754
valid,7815796
valid,8190776
valid,7726776
valid,7909316
valid,7965158
valid,7870244
valid,7926072
valid,7792306
valid,7838668
valid,7854312
valid,7855690
valid,7817520
valid,7838560
valid,7839408
valid,7814458
valid,7932734
valid,7861398
valid,7829136
valid,7922510
valid,7688020
valid,7853142
valid,7820120
valid,7832166
valid,7813022
valid,7823566
valid,7903126
valid,7918754
valid,7655708
valid,7818566
valid,7752360
valid,7630738
valid,7937436
valid,7784216
valid,7709106
valid,7553036
valid,9347508
valid,7829112
valid,7963638
valid,7825480
valid,7826342
valid,7849980
valid,7852116
valid,7857414
valid,7764468
valid,7936920
valid,7875546
valid,7808204
valid,7842732
valid,7832176
valid,7846200
valid,7847098
valid,7902440
valid,7844958
valid,7745142
valid,7705502
valid,7833898
valid,7830080
valid,7831024
valid,7818030
valid,7751572
valid,7890570
valid,7762206
valid,7376186
valid,7678548
valid,7761044
valid,7374660
valid,7735288
valid,7493614
valid,7451464
valid,7573186
valid,7872484
valid,7827736
valid,7880856
valid,7164368
valid,7943896
valid,7887260
valid,7905120
valid,7470088
valid,7901856
valid,7677430
valid,7831224
valid,7916738
valid,7940174
valid,7854742
valid,7555904
valid,7828722
valid,7673864
valid,7540718
valid,7791172
valid,7809332
valid,8039988
valid,7922554
valid,8728882
valid,7681312
valid,7511530
valid,7874108
valid,7666400
valid,7977782
valid,7894516
valid,7792832
valid,7716658
valid,7922830
valid,7682930
valid,7753202
valid,7617086
valid,7890098
valid,7797706
valid,7644560
valid,7822202
valid,7787092
valid,7939708
valid,7778682
valid,8031106
valid,7755692
valid,7759434
valid,7414738
valid,7784822
valid,7869030
valid,7644678
valid,7775196
valid,7995878
valid,7830752
valid,8239640
valid,7459138
valid,7726540
valid,7124864
valid,7820060
valid,7777406
valid,8089698
valid,7919646
valid,7714310
valid,7890852
valid,7256940
valid,7747414
valid,7733046
valid,7755514
valid,7998346
valid,7493736
valid,7754332
valid,7216692
valid,7408112
valid,8904462
valid,7708042
valid,7985996
valid,8181438
valid,7991948
valid,7783150
valid,8728400
valid,7721640
valid,7461996
valid,7863406
valid,7761992
valid,7450314
valid,7829476
valid,7667628
valid,7613558
valid,8015364
valid,7588348
valid,7922830
valid,7784922
valid,7698910
valid,10332082
valid,7748784
valid,7971704
valid,7565804
valid,7549026
valid,7390654
valid,7781670
valid,7895480
valid,7709172
valid,7608572
valid,7473132
valid,7835140
valid,7761020
valid,7868548
valid,7694194
valid,7934312
valid,8000122
valid,7750266
valid,8282360
valid,7964016
valid,7508002
valid,8168020
valid,7275666
valid,7753746
valid,8093580
valid,7765910
valid,7951920
valid,7653078
valid,7877278
valid,7536500
valid,7612702
valid,7574972
valid,7374536
valid,7684080
valid,7575570
valid,7816618
valid,7527494
valid,7803026
valid,7787404
valid,7678682
valid,7846602
valid,7867322
valid,7736258
valid,7616158
valid,7759990
valid,7407530
valid,7895730
valid,7219502
valid,7532266
valid,7651956
valid,7650598
valid,7657996
valid,7687344
valid,7845658
valid,7520778
valid,7642612
valid,7872190
valid,7675670
valid,7701162
valid,7846874
valid,7828342
valid,7606322
valid,7788510
valid,7364300
valid,7902844
valid,7827530
valid,7514000
valid,7479148
valid,7813392
valid,8041538
valid,7840408
valid,7756050
valid,7752576
valid,7658382
valid,7657624
valid,7634946
valid,7834532
valid,7809554
valid,7838598
valid,7836108
valid,7825678
valid,7816560
valid,7397012
valid,7663492
valid,7578152
valid,7690686
valid,7456082
valid,7600188
valid,7735992
valid,7812200
valid,7895276
valid,7729124
valid,7601124
valid,7753072
valid,7633898
valid,7777306
valid,7701810
valid,7750238
valid,7723064
valid,7414110
valid,8313652
valid,7587346
valid,7681608
valid,7576244
valid,7786950
valid,7654444
valid,7675822
valid,7708114
valid,8758660
valid,7812486
valid,7766458
valid,7827402
valid,7650228
valid,7484634
valid,7335942
valid,7816010
valid,7559146
valid,7601472
valid,7869626
valid,7925128
valid,7822390
valid,7882572
valid,7875312
valid,7865664
valid,7771730
valid,7149488
valid,7763328
valid,7771240
valid,7602984
valid,7720730
valid,7568354
valid,7740408
valid,7701914
valid,7888162
valid,7539854
valid,7663010
valid,7807806
valid,7908224
valid,7855894
valid,7819244
valid,7804594
valid,7804082
valid,7824796
valid,7722500
valid,7859130
valid,7856168
valid,7783990
valid,7748614
valid,7909396
valid,7845128
valid,7753374
valid,7765864
valid,7604430
valid,7917578
valid,7682514
valid,7364734
valid,7838514
valid,7806078
valid,7752600
valid,7650084
valid,7704326
valid,7963108
valid,7872592
valid,7743090
valid,7816204
valid,7750558
valid,7948718
valid,7405346
valid,7681162
valid,7613926
valid,7835162
valid,7500282
valid,7756108
valid,7610046
valid,7877776
valid,7713166
valid,7609062
valid,7705118
valid,7815010
valid,7545434
valid,7898914
valid,7728206
valid,7841700
valid,7638216
valid,7802016
valid,7784432
valid,7798702
valid,7517778
valid,7799078
valid,7392310
valid,7515462
valid,7663714
valid,7711878
valid,7773580
valid,7629776
valid,7819058
valid,7818654
valid,7789268
valid,7800894
valid,8348544
valid,7972566
valid,7842224
valid,7628726
valid,7560366
valid,7642404
valid,7438654
valid,7552432
valid,7861456
valid,7613034
valid,7862566
valid,7904506
valid,7779582
valid,7757194
valid,7774474
valid,7697220
valid,7645912
valid,7535520
valid,7876070
valid,7825340
valid,7694236
valid,7778950
valid,7719886
valid,7551972
valid,7797288
valid,7413630
valid,7769574
valid,7520572
valid,7751796
valid,7742820
valid,7777798
valid,7868660
valid,7414236
valid,7661496
valid,7711354
valid,7690900
valid,7579282
valid,7687112
valid,7442026
valid,7284852
valid,7622814
valid,7824286
valid,8225342
valid,7768676
valid,7602114
valid,7756098
valid,7532004
valid,7786966
valid,7887396
valid,7719606
valid,7725912
valid,7858620
valid,7763492
valid,7585528
valid,7498000
valid,7797454
valid,7794636
valid,7773702
valid,7824708
valid,7762740
valid,7934014
valid,7878030
valid,7658730
valid,7744568
valid,7621010
valid,7511830
valid,7882854
valid,7669476
valid,7732768
valid,7654316
valid,7656756
valid,7720918
valid,7744544
valid,7729022
valid,7677852
valid,7534040
valid,9061546
valid,7873270
valid,7447262
valid,7568624
valid,7785634
valid,7503794
valid,7755722
valid,9062380
valid,7738992
valid,7836474
valid,7738002
valid,7534400
valid,7580866
valid,7556126
valid,7413200
valid,7568504
valid,7940756
valid,7633034
valid,7518870
valid,7792236
valid,7754930
valid,7604892
valid,7855236
valid,7632038
valid,7372046
valid,7683914
valid,7447836
valid,7544222
valid,7522942
valid,7678184
valid,7628916
valid,7372432
valid,7582404
valid,7705158
valid,7628526
valid,7629356
valid,7640306
valid,7715912
valid,7662812
valid,7552982
valid,7426970
valid,7628900
valid,7667794
valid,7315598
valid,7600944
valid,7552628
valid,7555028
valid,7366194
valid,7465252
valid,7481518
valid,7199142
valid,7578208
valid,9028938
valid,7835954
valid,7808304
valid,7708776
valid,7871630
valid,7847652
valid,7826532
valid,7984886
valid,7337792
valid,7721014
valid,7559556
valid,7663620
valid,7472296
valid,7874144
valid,7831688
valid,7583900
valid,7833204
valid,7860876
valid,7754544
valid,7164942
valid,7391940
valid,7477174
valid,7745848
valid,7511778
valid,7760508
valid,7204894
valid,7291388
valid,7822254
valid,7460222
valid,7724896
valid,7699656
valid,7754576
valid,7738552
valid,7756538
valid,7816054
valid,7648258
valid,7775592
valid,7930556
valid,7831484
valid,7655358
valid,7785630
valid,7822762
valid,7746550
valid,8160308
valid,8330482
valid,8059536
valid,7829872
valid,7893586
valid,7803128
valid,7812712
valid,7701664
valid,7767152
valid,8038054
valid,7751792
valid,7752376
valid,7864258
valid,7479150
valid,7856802
valid,7816942
valid,7848022
valid,7836622
valid,7781004
valid,7725420
valid,7890558
valid,7927752
valid,7834298
valid,7674950
valid,7705352
valid,7732302
valid,7732514
valid,7690526
valid,7891982
valid,7919638
valid,7649316
valid,7848690
valid,7894208
valid,7928072
valid,7796498
valid,7801442
valid,7841388
valid,7778010
valid,7595148
valid,7792656
valid,7273078
valid,7906864
valid,7762300
valid,7877966
valid,7829348
valid,7737626
valid,7712316
valid,7726300
valid,7818100
valid,7728990
valid,7705014
valid,7759812
valid,7475264
valid,7597260
valid,7501964
valid,7800914
valid,7685118
valid,7673444
valid,7312516
valid,7346796
valid,7431910
valid,7516186
valid,7743386
valid,7552898
valid,7353910
valid,7737470
valid,7799040
valid,7755904
valid,7723822
valid,7739824
valid,7498894
valid,7649900
valid,7694002
valid,7645688
valid,7584062
valid,7666188
valid,7575162
valid,7362936
valid,7567088
valid,7633512
valid,7654060
valid,7534300
valid,7830476
valid,7565916
valid,7722156
valid,7712432
valid,7661760
valid,7634260
valid,7444716
valid,7826128
valid,7902414
valid,7777864
valid,7794076
valid,7471010
valid,7447506
valid,7802748
valid,7498952
valid,7769470
valid,7870280
valid,7655160
valid,7632370
valid,7960016
valid,7655786
valid,7621152
valid,7893454
valid,7811690
valid,7619594
valid,7769872
valid,7630940
valid,7642886
valid,7647566
valid,7537372
valid,7871306
valid,7902740
valid,8151322
valid,7974794
valid,7868558
valid,7682850
valid,7640804
valid,7499342
valid,7826632
valid,7794776
valid,7874512
valid,7832052
valid,7577866
valid,7627276
valid,7765414
valid,7504162
valid,7356256
valid,7976846
valid,7849858
valid,7824406
valid,7338598
valid,7750416
valid,7797858
valid,7535048
valid,7517152
valid,7831630
valid,7845228
valid,7856792
valid,7836024
valid,7543360
valid,7649724
valid,7829968
valid,7769156
valid,7605980
valid,7875508
valid,7541328
valid,7813716
valid,7791020
valid,7985914
valid,7780934
valid,7825250
valid,7338324
valid,7680362
valid,7576734
valid,7738916
valid,7819148
valid,7924826
valid,7751914
valid,7799236
valid,7710286
valid,7822036
valid,7890730
valid,7735016
valid,7680510
valid,7846366
valid,7706116
valid,7793278
valid,7880492
valid,7854588
valid,8021716
valid,7818330
valid,7771194
valid,7747092
valid,7796246
valid,7788068
valid,7375050
valid,7820466
valid,7817750
valid,7437582
valid,7651242
valid,7784616
valid,7834588
valid,7798628
valid,7517790
valid,7844136
valid,7833286
valid,7853190
valid,7700106
valid,7661574
valid,7856886
valid,7863180
valid,7494238
valid,7648662
valid,7259348
valid,7812248
valid,7659400
valid,7741630
valid,7834336
valid,7781792
valid,7612844
valid,7933752
valid,7501034
valid,7666816
valid,7629730
valid,7830580
valid,7747412
valid,8014320
valid,7680546
valid,7844944
valid,7500556
valid,7853138
valid,7646958
valid,7853236
valid,8977572
valid,8496110
valid,7954826
valid,7814538
valid,7658218
valid,7985162
valid,7756492
valid,7825370
valid,7846416
valid,7702534
valid,7868672
valid,7647118
valid,7617166
valid,7702948
valid,7914548
valid,7840382
valid,7721190
valid,7686432
valid,7874228
valid,7295786
valid,7956198
valid,7527528
valid,7699078
valid,7673836
valid,7549696
valid,7664798
valid,7902226
valid,7642336
valid,7355620
valid,7903896
valid,7865624
valid,7911582
valid,7785450
valid,7602714
valid,7521104
valid,7721370
valid,7878494
valid,7535594
valid,7845000
valid,7674988
valid,7903218
valid,7766944
valid,7860744
valid,7385664
valid,9165042
valid,7977436
valid,7681132
valid,7683796
valid,7792028
valid,7866594
valid,7836212
valid,7950946
valid,7821938
valid,7912856
valid,7815658
valid,8108612
valid,7829762
valid,7809696
valid,7853164
valid,7766488
valid,7861644
valid,7770204
valid,7781376
valid,7756632
valid,7888492
valid,7828624
valid,7746450
valid,7828908
valid,7175252
valid,7646290
valid,7850636
valid,7912302
valid,7729946
valid,7653982
valid,7792212
valid,7737082
valid,8193540
valid,7701012
valid,7747142
valid,7799966
valid,7843904
valid,7891594
valid,7489838
valid,7764832
valid,7423412
valid,7541944
valid,7679962
valid,7980350
valid,7824568
valid,7738718
valid,7771830
valid,7828430
valid,8141198
valid,7604900
valid,7821410
valid,7314098
valid,7645026
valid,7873960
valid,7934196
valid,8642516
valid,12843732
valid,10604478
valid,13190028
valid,11311878
valid,7662660
valid,7561896
valid,7802902
valid,7724756
valid,7603130
valid,7685318
valid,7847854
valid,7740448
valid,7822454
valid,7752742
valid,7705362
valid,7600296
valid,7845354
valid,7824086
valid,7577114
valid,7525798
valid,7963704
valid,7772500
valid,7378520
valid,7551086
valid,7844366
valid,7542182
valid,7849728
valid,9390766
valid,7966418
valid,7846170
valid,7815710
valid,8112990
valid,7832910
valid,7699866
valid,8015894
valid,7847916
valid,7832904
valid,7713906
valid,7552936
valid,7710150
valid,7856164
valid,7821210
valid,7922814
valid,7848904
valid,7740824
valid,7817604
valid,7741652
valid,7818950
valid,7679792
valid,7737990
valid,7539620
valid,7181848
valid,7533708
valid,7563408
valid,7718666
valid,8133010
valid,7938524
valid,7778452
valid,7871620
valid,7854078
valid,7814072
valid,7869128
valid,7315456
valid,7866700
valid,7865254
valid,7835716
valid,7884906
valid,7835604
valid,7711550
valid,7834900
valid,7532744
valid,7668256
valid,7749124
valid,7826398
valid,7659942
valid,7511138
valid,7937514
valid,8312114
valid,7838728
valid,7808268
valid,7948372
valid,7755504
valid,7764772
valid,7405058
valid,7664736
valid,8469006
valid,7689288
valid,7658920
valid,7728820
valid,7666556
valid,7532404
valid,7795136
valid,7857340
valid,7686040
valid,7487268
valid,7221008
valid,7364922
valid,7561058
valid,8959788
valid,10293942
valid,7668478
valid,7531366
valid,7625402
valid,7342690
valid,7553570
valid,7662278
valid,7405086
valid,7783314
valid,7656802
valid,7472818
valid,7594140
valid,7732376
valid,7881926
valid,7727476
valid,8109042
valid,7597908
valid,7960590
valid,7645046
valid,8384668
valid,7687196
valid,7171286
valid,7392272
valid,8084132
valid,7887016
valid,7930752
valid,7891624
valid,7546116
valid,7611936
valid,7683528
valid,7558536
valid,7917528
valid,7617932
valid,7901734
valid,8039994
valid,7641160
valid,7708186
valid,7504770
valid,7720080
valid,7762814
valid,7167304
valid,7391858
valid,7601162
valid,7543102
valid,8046434
valid,7783284
valid,7585892
valid,7573834
valid,7454258
valid,7456208
valid,7672714
valid,7172864
valid,7578730
valid,7596740
valid,7733264
valid,8539414
valid,7243448
valid,7363378
valid,7638684
valid,7426646
valid,7305668
valid,7424824
valid,8308056
valid,7890308
valid,7636442
valid,7889494
valid,8107830
valid,7497700
valid,7938622
valid,7910176
valid,9310994
valid,8151878
valid,7939782
valid,7826032
valid,8104666
valid,7738354
valid,7761468
valid,7517020
valid,7545282
valid,7553536
valid,7390552
valid,7580092
valid,7786168
valid,7625934
valid,7396648
valid,7744618
valid,7698472
valid,7790228
valid,7735880
valid,7545208
valid,7452674
valid,7607708
valid,7300398
valid,7625214
valid,7603938
valid,7800184
valid,7785924
valid,7621708
valid,7640640
valid,7449674
valid,7799732
valid,7716982
valid,7589436
valid,7474526
valid,7542816
valid,7734770
valid,7736792
valid,7818936
valid,7737734
valid,7751054
valid,7314310
valid,7802548
valid,7732840
valid,7903220
valid,7860080
valid,7862176
valid,7798176
valid,7405284
valid,7748784
valid,7820714
valid,7630176
valid,7816692
valid,7788318
valid,7368954
valid,7710690
valid,7776922
valid,7522360
valid,7706564
valid,7238974
valid,7597244
valid,7832258
valid,7649486
valid,7749166
valid,7599014
valid,7736682
valid,7711518
valid,7398524
valid,7836684
valid,7678232
valid,7280222
valid,7546142
valid,7650406
valid,7694406
valid,8034500
valid,7953576
valid,7619912
valid,7758266
valid,7904524
valid,7701266
valid,7673540
valid,7760450
valid,7828188
valid,7861264
valid,7367030
valid,7742538
valid,7436360
valid,7558236
valid,7898474
valid,7726562
valid,7622584
valid,7840362
valid,7623770
valid,7654984
valid,7712946
valid,7700878
valid,7790394
valid,7660700
valid,7909990
valid,7737490
valid,9241132
valid,7879942
valid,7648222
valid,7881800
valid,7994630
valid,7859522
valid,7846186
valid,7844700
valid,7817136
valid,7892606
valid,7795072
valid,7716938
valid,7356568
valid,7690010
valid,7644828
valid,7768574
valid,7259094
valid,7901050
valid,7670850
valid,8032358
valid,8011126
