class,cycles
valid,23399944
valid,23432820
valid,23717804
valid,23152374
valid,23154076
valid,23717612
valid,23705064
valid,23466818
valid,23410466
valid,23083306
valid,23143232
valid,23792552
valid,23609612
valid,23788482
valid,23078220
valid,23565196
valid,23279626
valid,23405598
valid,23509988
valid,23121370
valid,23531042
valid,23499776
valid,23164466
valid,23738284
valid,22771348
valid,23257580
valid,22808062
valid,23383474
valid,23527130
valid,23212244
valid,23849550
valid,23808990
valid,23984448
valid,23460286
valid,23877142
valid,23868512
valid,23273482
valid,22998654
valid,23677494
valid,23668650
valid,23420360
valid,23457002
valid,24096780
valid,23797666
valid,23450350
valid,23765022
valid,23457776
valid,22829210
valid,23519576
valid,22934324
valid,23444302
valid,23826178
valid,23707880
valid,23545000
valid,23724080
valid,23519394
valid,23573986
valid,23371618
valid,23860726
valid,23203978
valid,23363262
valid,23468556
valid,23900952
valid,23765094
valid,23405990
valid,23356324
valid,23403972
valid,23668072
valid,23538556
valid,22781744
valid,23454216
valid,23163708
valid,23375684
valid,23407396
valid,23331126
valid,23267732
valid,23450108
valid,23627996
valid,23602964
valid,26475952
valid,23360932
valid,23710878
valid,23441258
valid,24022122
valid,23386528
valid,23678720
valid,22956840
valid,23408008
valid,23549636
valid,23299932
valid,23180924
valid,22880792
valid,23046690
valid,23629492
valid,22650246
valid,23886756
valid,23606770
valid,23499164
valid,22837654
valid,22975514
valid,23695828
valid,23826632
valid,23671944
valid,23107984
valid,22970208
valid,25257816
valid,23657868
valid,23756132
valid,23710262
valid,23630356
valid,23747790
valid,23638668
valid,23526686
valid,23797828
valid,23583348
valid,23682072
valid,22942900
valid,23761176
valid,22846232
valid,23190496
valid,23612558
valid,23683818
valid,22590740
valid,23607696
valid,23916030
valid,23510424
valid,22901032
valid,23365140
valid,23372866
valid,23213660
valid,23106590
valid,23295508
valid,23689566
valid,23569256
valid,23390142
valid,22820530
valid,23589942
valid,23337540
valid,23759240
valid,23215512
valid,23693746
valid,23921488
valid,23345164
valid,24070874
valid,23623078
valid,23495102
valid,23646706
valid,23485194
valid,23103260
valid,23750502
valid,23919206
valid,23467930
valid,23738580
valid,23674166
valid,23822310
valid,23853802
valid,23826076
valid,23240596
valid,23382456
valid,24074326
valid,23382324
valid,23229402
valid,23397596
valid,23904530
valid,23472394
valid,23710450
valid,23229090
valid,23881554
valid,23481176
valid,23778558
valid,23731610
valid,23257106
valid,23340204
valid,23674046
valid,23347210
valid,22969760
valid,23884226
valid,23090576
valid,23606998
valid,23272458
valid,23686806
valid,23582094
valid,23582910
valid,23177268
valid,23021818
valid,22996554
valid,23786750
valid,23059016
valid,23829648
valid,23618948
valid,23020006
valid,23149584
valid,23437368
valid,23022490
valid,23979880
valid,23491296
valid,23406430
valid,23628332
valid,24050412
valid,23334006
valid,23502952
valid,23439300
valid,23302032
valid,23348900
valid,22544296
valid,23529280
valid,23591380
valid,23401562
valid,23025124
valid,23736392
valid,23747508
valid,23367444
valid,23257900
valid,23340488
valid,23944354
valid,23505046
valid,23741454
valid,23568526
valid,23600052
valid,23415908
valid,23464312
valid,22882958
valid,23473350
valid,23260976
valid,23381792
valid,23355518
valid,22287076
valid,22833408
valid,23374234
valid,23022498
valid,23464946
valid,23142526
valid,23780426
valid,23358976
valid,23576618
valid,23416530
valid,23132348
valid,22948920
valid,23479172
valid,23366346
valid,22904926
valid,23382466
valid,23915242
valid,23157102
valid,23185636
valid,23559066
valid,23821622
valid,23029870
valid,23551966
valid,23003342
valid,23455644
valid,23682198
valid,23376690
valid,23503790
valid,23059488
valid,23657546
valid,22641310
valid,23666780
valid,23284802
valid,23255602
valid,23202888
valid,23187750
valid,23171256
valid,23773212
valid,23309208
valid,23184098
valid,23843336
valid,23327468
valid,23797056
valid,22977644
valid,23515974
valid,23397358
valid,23427478
valid,23438372
valid,23685436
valid,23687470
valid,23504868
valid,22685270
valid,23714314
valid,23753566
valid,23175920
valid,23660942
valid,23939460
valid,23599440
valid,23150502
valid,23301964
valid,23244206
valid,23530030
valid,23122872
valid,23535846
valid,23034440
valid,22978130
valid,22922458
valid,23012810
valid,23765494
valid,23049976
valid,23741590
valid,23089472
valid,23773930
valid,22908064
valid,23549738
valid,23450040
valid,23087662
valid,23620112
valid,23335572
valid,23643538
valid,23378572
valid,22998760
valid,23482480
valid,23721956
valid,23124168
valid,23482172
valid,23403350
valid,23250838
valid,23018094
valid,23038120
valid,23081224
valid,23207906
valid,22281364
valid,22940778
valid,23606088
valid,23373176
valid,23070050
valid,23414456
valid,23676362
valid,23164112
valid,23302232
valid,23185218
valid,24350774
valid,23623052
valid,23684036
valid,23070948
valid,22869874
valid,22672776
valid,23359024
valid,23747416
valid,22908420
valid,23496072
valid,23497444
valid,24137062
valid,23705308
valid,22832228
valid,23227236
valid,23714194
valid,23529746
valid,23091532
valid,23686200
valid,25297632
valid,23509732
valid,22520604
valid,23747230
valid,23609196
valid,23808860
valid,23698132
valid,23882116
valid,23670948
valid,23463442
valid,23383736
valid,23408052
valid,23565540
valid,22848490
valid,23725800
valid,23735840
valid,23765870
valid,23566074
valid,23345018
valid,23291572
valid,24031500
valid,23879500
valid,23433036
valid,24072416
valid,23846094
valid,23447824
valid,22870304
valid,22769564
valid,23177938
valid,23328784
valid,23382796
valid,23617994
valid,23746384
valid,23750054
valid,23468770
valid,23521824
valid,23664894
valid,23429272
valid,23574860
valid,23588898
valid,23356174
valid,23331048
valid,23843464
valid,23762910
valid,23551222
valid,23253702
valid,23632618
valid,23728806
valid,23986382
valid,23343220
valid,23599386
valid,23667778
valid,22949384
valid,22466322
valid,23278550
valid,23770980
valid,23755672
valid,23297728
valid,23696312
valid,23580812
valid,23536188
valid,23505956
valid,23650370
valid,23220616
valid,23639758
valid,23926318
valid,23678296
valid,23681122
valid,23607210
valid,23603564
valid,23364676
valid,22827738
valid,23023224
valid,23439644
valid,22823798
valid,23000818
valid,22988054
valid,22611886
valid,23176372
valid,23622612
valid,23318684
valid,23531848
valid,23404018
valid,23610068
valid,22586990
valid,23225350
valid,22830518
valid,23124080
valid,23599940
valid,23671306
valid,23321950
valid,23635682
valid,23382676
valid,23169326
valid,23132804
valid,23543236
valid,23153854
valid,22927946
valid,22869634
valid,22868858
valid,23319888
valid,23414844
valid,23628720
valid,22796972
valid,23428208
valid,23114436
valid,23848146
valid,23102404
valid,23599866
valid,22806794
valid,23332728
valid,23315462
valid,23518558
valid,23490808
valid,23660410
valid,23651348
valid,23769972
valid,23387164
valid,23214594
valid,23755880
valid,23942288
valid,23798052
valid,23684346
valid,23673590
valid,23518604
valid,23132856
valid,23565968
valid,23026796
valid,22979492
valid,23184530
valid,23269930
valid,23545770
valid,23500684
valid,22512188
valid,23569394
valid,23111914
valid,23293578
valid,22712098
valid,23818876
valid,23562612
valid,23020688
valid,23129302
valid,23792640
valid,23406672
valid,23027540
valid,23540908
valid,23642282
valid,23235374
valid,23517900
valid,23440424
valid,23631168
valid,23678810
valid,23619052
valid,23521718
valid,23082590
valid,23523296
valid,22660302
valid,23281156
valid,23724724
valid,23517714
valid,23257476
valid,23750546
valid,23674920
valid,23550626
valid,23369998
valid,23197460
valid,23125264
valid,23411138
valid,23466720
valid,23180950
valid,23095978
valid,23628590
valid,23380362
valid,23531666
valid,23571326
valid,22887654
valid,23849672
valid,23298734
valid,22909064
valid,23232186
valid,23673728
valid,23563972
valid,23593574
valid,22753882
valid,22929610
valid,23865716
valid,22979362
valid,23177400
valid,23378496
valid,23062072
valid,23759228
valid,23579556
valid,23131938
valid,23115358
valid,23487704
valid,23191794
valid,23703862
valid,24047450
valid,23363760
valid,22681796
valid,23122620
valid,22799280
valid,23069654
valid,22653502
valid,23765728
valid,22898382
valid,23312108
valid,23769448
valid,23751942
valid,23440842
valid,23760372
valid,23407684
valid,23176472
valid,23188952
valid,23731938
valid,23848100
valid,23684504
valid,23187820
valid,23158134
valid,23454624
valid,23186934
valid,23841474
valid,23650378
valid,23549320
valid,23670344
valid,23649668
valid,23807090
valid,23656266
valid,22727258
valid,22717524
valid,22735174
valid,23466060
valid,24300300
valid,23408344
valid,23127232
valid,23476682
valid,23501446
valid,22957214
valid,23183570
valid,23119496
valid,23176114
valid,23888298
valid,23723580
valid,23855698
valid,24045320
valid,23396040
valid,23297484
valid,22724454
valid,23822320
valid,23804710
valid,23624550
valid,23675572
valid,23196478
valid,23075372
valid,23015120
valid,23920456
valid,23839036
valid,23145646
valid,23002288
valid,22357144
valid,23344996
valid,23643058
valid,23259802
valid,23705908
valid,23490710
valid,24948770
valid,23747568
valid,23818494
valid,23526182
valid,23592470
valid,23909440
valid,22786182
valid,23477650
valid,22499464
valid,22933430
valid,22838596
valid,23579298
valid,23607104
valid,23891924
valid,23532078
valid,24216988
valid,23559042
valid,23337494
valid,23198186
valid,23422428
valid,23551292
valid,23390858
valid,23663034
valid,23405952
valid,23327692
valid,23353446
valid,23672836
valid,23508648
valid,25185610
valid,23751282
valid,23418316
valid,23642240
valid,23082094
valid,23149172
valid,22903830
valid,23276200
valid,23096132
valid,23592068
valid,23593922
valid,23516394
valid,23644250
valid,23456214
valid,23531422
valid,22968466
valid,23715508
valid,23217090
valid,23423220
valid,22750264
valid,23496724
valid,23667610
valid,23412074
valid,23564234
valid,23373080
valid,23276898
valid,23624888
valid,23226138
valid,23655030
valid,23305346
valid,24029742
valid,24031560
valid,23638980
valid,23603918
valid,23034630
valid,23351708
valid,23096384
valid,23153662
valid,23390314
valid,22843408
valid,22901974
valid,23570032
valid,23229986
valid,23413344
valid,23287052
valid,23565546
valid,23942542
valid,23797478
valid,23336564
valid,23020194
valid,23742372
valid,23769724
valid,23458972
valid,23423120
valid,23187894
valid,23545378
valid,23215850
valid,23428408
valid,23571532
valid,22843620
valid,23046236
valid,23455764
valid,23404668
valid,23293332
valid,22335058
valid,22942972
valid,23354774
valid,23588292
valid,23370948
valid,23782560
valid,23362410
valid,23226810
valid,23427170
valid,23519382
valid,23563344
valid,22907208
valid,23890932
valid,23309468
valid,23625966
valid,23529226
valid,23115090
valid,23147466
valid,23316092
valid,23648336
valid,23300502
valid,23632172
valid,22785236
valid,23892338
valid,23472390
valid,23746236
valid,23613048
valid,23531868
valid,23138584
valid,23773480
valid,22881512
valid,23197668
valid,23628986
valid,23271548
valid,23130520
valid,23715792
valid,23615098
valid,23672816
valid,23613844
valid,23617980
valid,23433024
valid,23476722
valid,23590664
valid,23507180
valid,23489374
valid,23512714
valid,23700590
valid,23800032
valid,23290144
valid,23248374
valid,23044878
valid,23784270
valid,23660728
valid,23498588
valid,23602208
valid,23052434
valid,23502264
valid,23624796
valid,23345716
valid,23623138
valid,23497808
valid,23509850
valid,23001546
valid,23732916
valid,23839596
valid,23361942
valid,22593244
valid,24020758
valid,23186390
valid,23396848
valid,23156690
valid,23007378
valid,23392634
valid,25111670
valid,23810890
valid,23820082
valid,23787518
valid,23933298
valid,23387640
valid,23521336
valid,22571628
valid,23080788
valid,23369904
valid,23328838
valid,23463284
valid,23738348
valid,24025866
valid,23739530
valid,23678492
valid,23495982
valid,23692776
valid,23927004
valid,23234490
valid,23571928
valid,23212074
valid,23535546
valid,23139566
valid,23747560
valid,23674620
valid,23059762
valid,23441678
valid,23788204
valid,23644208
valid,23752250
valid,23869726
valid,23522176
valid,23238462
valid,23590492
valid,23689890
valid,23674178
valid,23661262
valid,22947800
valid,23555572
valid,24674208
valid,23804770
valid,23766106
valid,23115680
valid,23840688
valid,23690828
valid,23748562
valid,23646422
valid,23955562
valid,23417516
valid,23448880
valid,23553488
valid,23717870
valid,23950850
valid,25159000
valid,23226062
valid,23783120
valid,23372896
valid,23750172
valid,23539338
valid,23640982
valid,23452562
valid,23414714
valid,22779110
valid,23589800
valid,23091396
valid,23351920
valid,23372318
valid,23578364
valid,23094994
valid,22990714
valid,23183580
valid,23881454
valid,23402526
valid,23539554
valid,22560174
valid,23119618
valid,23009390
valid,23227728
valid,23323134
valid,23065276
valid,22469760
valid,23109934
valid,23717054
valid,23707768
valid,23786134
valid,23604720
valid,23212054
valid,23693500
valid,22675534
valid,23519902
valid,23028100
valid,22370550
valid,23155054
valid,22961140
valid,23358494
valid,23379428
valid,23323452
valid,23599782
valid,23476060
valid,23766634
valid,23360016
valid,23631272
valid,23669936
valid,23210318
valid,23295174
valid,23949800
valid,23482994
valid,23329100
valid,23971442
valid,23656730
valid,23374514
valid,23655960
valid,24085808
valid,23281140
valid,23428204
valid,23473546
valid,23448886
valid,23565206
valid,23211278
valid,23213210
valid,23837460
valid,23585810
valid,23583146
valid,22765550
valid,22978868
valid,23920318
valid,23587378
valid,23815208
valid,23679506
valid,23205698
valid,23827688
valid,23314160
valid,23550112
valid,23742288
valid,23488520
valid,23711490
valid,23430740
valid,23098152
valid,23164508
valid,23102402
valid,23436768
valid,23274524
valid,24483976
valid,23619598
valid,23606618
valid,23622990
valid,23781750
valid,23654972
valid,22596042
valid,23460656
valid,23812780
valid,23662388
valid,23081004
valid,23390708
valid,23724324
valid,23664660
valid,23411148
valid,23268726
valid,23727540
valid,23594788
valid,23702482
valid,22985758
valid,22990310
valid,22995576
valid,23573342
valid,23644494
valid,23693124
valid,23644278
valid,24075160
valid,23558420
valid,23976298
valid,23719002
valid,23392144
valid,23714296
valid,23633936
valid,23646424
valid,23559668
valid,23738868
valid,23656278
valid,23738894
valid,23676412
valid,23785924
valid,23949144
valid,23552900
valid,22900354
valid,23447294
valid,23804750
valid,23819454
valid,23020498
valid,22789782
valid,22845866
valid,23148232
valid,23806758
valid,23901592
valid,23032530
valid,23176418
valid,23579616
valid,23386874
valid,23605984
valid,23167138
valid,23100322
valid,23382690
valid,23085408
valid,22925990
valid,23797294
valid,23065388
valid,23628026
valid,24086714
valid,23799164
valid,23286174
valid,23942794
valid,23375868
valid,22732816
valid,23144066
valid,23831026
valid,23842946
valid,23753270
valid,22845050
valid,23429524
valid,23638790
valid,23726906
valid,23760546
valid,23389122
valid,23488824
valid,22816604
valid,23263704
valid,23022528
valid,22384776
valid,23751300
valid,23726952
valid,23719706
valid,23967022
valid,30891718
valid,23525712
valid,23774700
valid,23392978
valid,22954062
valid,23697022
valid,23581224
valid,22518240
valid,23591662
valid,23763804
valid,23048622
valid,23723368
valid,23636176
valid,23133938
valid,23441176
valid,23724424
valid,23494114
valid,23693336
valid,23705050
valid,23506554
valid,23007428
valid,23752142
valid,23448236
valid,23677626
valid,23680008
valid,22931996
valid,22942436
valid,23569762
valid,23600572
valid,23575324
valid,23437642
valid,25236202
valid,23222766
valid,23323314
valid,23234022
valid,23383314
valid,23808464
valid,23731840
valid,22703072
valid,22863832
valid,22498516
valid,23409140
valid,23408562
valid,23355914
valid,23447420
valid,23757118
valid,23763252
valid,23386624
valid,23592366
valid,23651210
valid,23694200
valid,23875102
valid,23742814
valid,23818314
valid,23108016
valid,23506218
valid,23679162
valid,23768914
valid,23519008
valid,23816802
valid,23725222
valid,24326050
valid,23458448
valid,23814850
valid,24279586
valid,23430046
valid,23821242
valid,23183944
valid,23736182
valid,23694296
valid,23512388
valid,24037728
valid,23915698
valid,23837644
valid,23888124
valid,23450126
valid,23661416
valid,23474500
valid,23720502
valid,22713248
valid,23602668
valid,23691662
valid,23830106
valid,23633634
valid,23736570
valid,23957408
valid,23731730
valid,23773586
valid,23891570
valid,24797130
valid,24460236
valid,24595594
valid,24087014
valid,25304902
valid,23785214
valid,23733888
valid,23645674
valid,23570680
valid,24106438
valid,24118218
valid,24339754
valid,24643670
valid,24563382
valid,24417288
valid,24546870
valid,25066494
valid,25788254
valid,24213000
valid,23818354
valid,24449616
valid,23851786
valid,24046190
valid,23744066
valid,23713218
valid,23809572
valid,23579884
valid,23762868
valid,23677952
valid,23812476
valid,23731794
valid,24131446
valid,24039738
valid,23814124
valid,23390856
valid,23108350
valid,24583280
valid,24351640
valid,24457532
valid,24249072
valid,23981654
valid,24052220
valid,23612932
valid,23733124
valid,23628510
valid,23905530
valid,23728690
valid,24004412
valid,23114852
valid,23645514
valid,24499642
valid,24179836
valid,24046330
valid,24713868
valid,24314728
valid,24215142
valid,24068074
valid,24101202
valid,23996626
valid,24187590
valid,24779686
valid,23692460
valid,23724398
valid,23691178
valid,23388346
valid,23765678
valid,23523014
valid,24330000
valid,23476194
valid,23930162
valid,23778166
valid,23858356
valid,24272760
valid,24105474
valid,24897066
valid,24657546
valid,24277324
valid,24522156
valid,24324112
valid,23748262
valid,23655872
valid,23908240
valid,22425202
valid,23798898
valid,23037830
valid,23677586
valid,23804130
valid,24410124
valid,24371356
valid,24530452
valid,24138798
valid,24204996
valid,24327476
valid,26214102
valid,24693568
valid,24777240
valid,24542460
valid,23785888
valid,23703946
valid,23768594
valid,23395328
valid,23643076
valid,23883776
valid,23597550
valid,23283264
valid,23826362
valid,24828416
valid,23697346
valid,23792098
valid,23420224
valid,23621754
valid,23812006
valid,23695814
valid,23545622
valid,24793276
valid,24333204
valid,23726352
valid,24035718
valid,23925902
valid,24026696
valid,24118206
valid,23909624
valid,23838418
valid,23894108
valid,23724738
valid,24373240
valid,24179924
valid,23849294
valid,24219506
valid,24115582
valid,24223706
valid,24192578
valid,23784472
valid,23742432
valid,23823440
valid,23935972
valid,24584670
valid,24350870
valid,23843408
valid,23796036
valid,24324478
valid,24400166
valid,24755814
valid,24642562
valid,24296554
valid,24435078
valid,24196000
valid,24150968
valid,23769436
valid,23792430
valid,23773866
valid,24471280
valid,23751618
valid,23850276
valid,23845206
valid,23681250
valid,24096364
valid,23996388
valid,23709710
valid,23683720
valid,23679552
valid,23802584
valid,23061854
valid,23451996
valid,23957266
valid,23719830
valid,23895244
valid,25641874
valid,23605922
valid,23661070
valid,23937430
valid,23711040
valid,23673436
valid,23660476
valid,23677754
valid,23905492
valid,23987776
valid,23669484
valid,25324748
valid,24336816
valid,23882944
valid,24172044
valid,23681930
valid,23731708
valid,23756468
valid,23766894
valid,23653802
valid,23678496
valid,23834402
valid,24448722
valid,23739346
valid,24434930
valid,23919360
valid,23964108
valid,23714212
valid,24166300
valid,23777630
valid,23823604
valid,23938390
valid,23658938
valid,23703102
valid,23718534
valid,23704112
valid,24022762
valid,23743590
valid,23661888
valid,23804324
valid,23679356
valid,23892302
valid,23666054
valid,23776604
valid,24209636
valid,23863122
valid,23920940
valid,24442954
valid,23743700
valid,24338098
valid,24011630
valid,23972876
valid,24256484
valid,23716620
valid,23752752
valid,24177268
valid,24013398
valid,23833700
valid,23817744
valid,23992728
valid,24004098
valid,24519262
valid,24053286
valid,23834524
valid,23765966
valid,24533480
valid,24283538
valid,23838850
valid,23793878
valid,23818376
valid,23829264
valid,23915592
valid,24356728
valid,23874126
valid,23810706
valid,24040796
valid,23778046
valid,24256206
valid,23789460
valid,23879286
valid,23733032
valid,24185950
valid,23890486
valid,24060544
valid,24049678
valid,23759634
valid,24256152
valid,23862852
valid,23779892
valid,24203546
valid,23723820
valid,23733790
valid,23883618
valid,23938294
valid,23793082
valid,23765044
valid,23747704
valid,23864674
valid,23960598
valid,23807914
valid,23734746
valid,23750592
valid,23737810
valid,23791052
valid,24211646
valid,24055638
valid,24220430
valid,23837338
valid,23804912
valid,23831340
valid,23852836
valid,23794198
valid,23813916
valid,23730074
valid,24308624
valid,23795956
valid,23816468
valid,23910662
valid,24028900
valid,23773302
valid,23764244
valid,23870636
valid,23924996
valid,23932464
valid,23890160
valid,23857922
valid,23751370
valid,23845624
valid,23989020
valid,24198274
valid,24080266
valid,23765644
valid,23718782
valid,23773020
valid,23984916
valid,23523668
valid,23817100
valid,24005468
valid,23820492
valid,23756002
valid,23738112
valid,23802548
valid,23871024
valid,23930472
valid,23736432
valid,23794494
valid,23902100
valid,23810336
valid,23663382
valid,23683728
valid,23409930
valid,23657286
valid,23588192
valid,23820626
valid,23576540
valid,23589544
valid,23595324
valid,23530876
valid,23756448
valid,23947872
valid,23820478
valid,23852802
valid,23800804
valid,23801746
valid,23677618
valid,23566126
valid,23758784
valid,23634536
valid,23249166
valid,23740910
valid,23667010
valid,24243248
valid,23737620
valid,23766128
valid,23764052
valid,23395146
valid,23570352
valid,23709380
valid,23827642
valid,23373528
valid,23261014
valid,23912938
valid,23464954
valid,23040408
valid,23296058
valid,23670666
valid,23863880
valid,23907280
valid,23657614
valid,23781114
valid,23421276
valid,22914794
valid,22854094
valid,23530742
valid,23290506
valid,23028320
valid,23774872
valid,23060146
valid,23743432
valid,23243480
valid,23701328
valid,23464598
valid,23594188
valid,23277242
valid,23172110
valid,23324346
valid,23141090
valid,23427674
valid,23137822
valid,23002666
valid,23678006
valid,22336610
valid,23322242
valid,23184692
valid,23190076
valid,23770462
valid,23875148
valid,23292608
valid,23215728
valid,23297878
valid,23115948
valid,23458172
valid,23655372
valid,23602920
valid,23743112
valid,23663130
valid,23832720
valid,23936852
valid,23765774
valid,23593318
valid,23726496
valid,24022824
valid,23625476
valid,23194974
valid,24031004
valid,23060288
valid,22896970
valid,22996428
valid,22492418
valid,23258170
valid,23053768
valid,23549298
valid,23017822
valid,23442134
valid,23588670
valid,23597770
valid,23268338
valid,22728446
valid,23457388
valid,23203148
valid,25436890
valid,23663230
valid,23862330
valid,22856800
valid,23422810
valid,23455682
valid,23023266
valid,23192908
valid,23501736
valid,24726156
valid,23732064
valid,23362728
valid,23563144
valid,23511572
valid,23405742
valid,23355450
valid,23080348
valid,23432882
valid,23695268
valid,23326270
valid,23498102
valid,23488820
valid,27080684
valid,23637578
valid,23468536
valid,23063540
valid,23705112
valid,22209474
valid,23119260
valid,23607964
valid,23531080
valid,23170338
valid,23160434
valid,23427228
valid,23638700
