class,cycles
valid,109202656
valid,107746054
valid,107465110
valid,106782008
valid,108225792
valid,107235764
valid,108175224
valid,108128346
valid,108150696
valid,107464592
valid,107068578
valid,107016894
valid,107002552
valid,107106544
valid,108037352
valid,107568244
valid,107815514
valid,107381022
valid,108638484
valid,108158340
valid,108004282
valid,107995510
valid,110401906
valid,107464540
valid,106858604
valid,107353838
valid,109332728
valid,107147304
valid,110133222
valid,107917178
valid,107302854
valid,107139152
valid,107381164
valid,110254994
valid,108127242
valid,107425478
valid,107236448
valid,108089072
valid,107698594
valid,107761774
valid,111452380
valid,107408534
valid,107630972
valid,107590122
valid,112431136
valid,107684408
valid,107953888
valid,107101054
valid,107356030
valid,107562702
valid,107062712
valid,107523274
valid,123935850
valid,122416180
valid,123080322
valid,122860222
valid,106292864
valid,109179880
valid,122320450
valid,114335762
valid,107799880
valid,106536254
valid,105668730
valid,105607296
valid,107342636
valid,106471862
valid,106249436
valid,106081636
valid,106162058
valid,107674358
valid,105948078
valid,107683656
valid,105958784
valid,105988280
valid,106076416
valid,112544156
valid,104218286
valid,107485556
valid,105075904
valid,104755454
valid,103987894
valid,103250928
valid,104563878
valid,104782804
valid,109206584
valid,103635838
valid,105105406
valid,106088998
valid,105897728
valid,104291318
valid,102737298
valid,103632554
valid,104778524
valid,104887046
valid,102513472
valid,104180094
valid,104097548
valid,103998032
valid,104990294
valid,104018684
valid,107511586
valid,104887976
valid,103993626
valid,103542092
valid,104068920
valid,104611106
valid,101785136
valid,104121358
valid,103958750
valid,105403474
valid,104265844
valid,102833724
valid,103440006
valid,103904538
valid,105083758
valid,105493654
valid,105830180
valid,103679420
valid,104207968
valid,104603880
valid,104667092
valid,103828586
valid,105447914
valid,103789978
valid,104066604
valid,106418232
valid,107168080
valid,104169874
valid,104290678
valid,104253880
valid,105056756
valid,103153388
valid,105015484
valid,102825812
valid,106108988
valid,106481356
valid,104242772
valid,104118594
valid,105617790
valid,104835138
valid,104677176
valid,103606142
valid,104140490
valid,104121694
valid,103190210
valid,104598974
valid,104949146
valid,104614712
valid,103868684
valid,102661306
valid,102596814
valid,103203704
valid,105542484
valid,102954206
valid,104714128
valid,103506306
valid,103150778
valid,104463350
valid,105947072
valid,105875148
valid,101355526
valid,103906554
valid,104048092
valid,103614088
valid,105339498
valid,106219198
valid,104516300
valid,105721178
valid,103346398
valid,106768060
valid,105322492
valid,105890182
valid,105647388
valid,106454402
valid,105751208
valid,105625796
valid,103941790
valid,106611564
valid,106109278
valid,105802314
valid,106673622
valid,105685932
valid,106005070
valid,105565466
valid,104117308
valid,105811904
valid,103249084
valid,106789914
valid,104246834
valid,107111456
valid,105640130
valid,103275946
valid,105328592
valid,103503346
valid,103722714
valid,103945758
valid,103051490
valid,104006076
valid,101435854
valid,103634260
valid,104351862
valid,104879978
valid,105106870
valid,104742642
valid,105230002
valid,103423132
valid,103167168
valid,105101844
valid,102877804
valid,103355064
valid,104711544
valid,103853280
valid,105292928
valid,104301578
valid,104041618
valid,105327074
valid,103814714
valid,105388256
valid,104620904
valid,106256646
valid,104319880
valid,104047736
valid,105843132
valid,105929272
valid,105832878
valid,104636314
valid,104304352
valid,103140130
valid,106923876
valid,107008852
valid,104137150
valid,103745238
valid,103971946
valid,106939682
valid,103493920
valid,104343242
valid,105487022
valid,104478880
valid,105152012
valid,104773684
valid,106101828
valid,106612144
valid,104245078
valid,105315240
valid,103281466
valid,103873474
valid,104490268
valid,103420622
valid,103632192
valid,105851108
valid,106857522
valid,106217312
valid,106617232
valid,105760946
valid,107105048
valid,105250132
valid,105999252
valid,105597392
valid,104402756
valid,108084516
valid,103400342
valid,103833406
valid,104864268
valid,106326626
valid,101484420
valid,104427556
valid,104646914
valid,103396844
valid,104699706
valid,102313428
valid,105607242
valid,106239362
valid,105718126
valid,103876940
valid,104678804
valid,105174486
valid,103799630
valid,102737278
valid,106022688
valid,103315052
valid,103465982
valid,103405654
valid,101115614
valid,104796444
valid,104066460
valid,103551040
valid,104571948
valid,105350400
valid,102458024
valid,103822200
valid,105207050
valid,105185458
valid,104206294
valid,105797416
valid,103951994
valid,103587154
valid,103075136
valid,104474022
valid,105458282
valid,106840210
valid,105809494
valid,104900322
valid,102717640
valid,104374514
valid,103630080
valid,102399420
valid,102649582
valid,105787110
valid,103744190
valid,103218430
valid,104206232
valid,105459706
valid,103891630
valid,105362430
valid,113851308
valid,101500896
valid,104806814
valid,103133654
valid,106084842
valid,104683648
valid,105588132
valid,101712284
valid,103446866
valid,103628218
valid,100879174
valid,102385368
valid,104424234
valid,103305452
valid,103744918
valid,102629070
valid,103563210
valid,104982278
valid,105185998
valid,102127070
valid,105659496
valid,104525902
valid,101878024
valid,106192878
valid,105079924
valid,104039406
valid,106034928
valid,103468824
valid,103237222
valid,105703452
valid,105718030
valid,105518800
valid,106685274
valid,105658658
valid,102744010
valid,104888754
valid,103592324
valid,102202354
valid,102742714
valid,104170476
valid,104031554
valid,104592378
valid,104469450
valid,106906252
valid,102866026
valid,103620014
valid,101815356
valid,105530716
valid,104819986
valid,102586196
valid,103698188
valid,103500100
valid,103435930
valid,105622854
valid,105046370
valid,103438304
valid,106793026
valid,103154514
valid,104917286
valid,103094880
valid,103181966
valid,104148700
valid,106613478
valid,106334314
valid,104321864
valid,102047630
valid,104493912
valid,104501752
valid,105291476
valid,106514974
valid,107190662
valid,105216658
valid,101947626
valid,105450354
valid,107267072
valid,107041706
valid,105865576
valid,106731536
valid,105985832
valid,105874834
valid,104696520
valid,103657594
valid,105078636
valid,104429788
valid,104225122
valid,107873412
valid,104940436
valid,104794566
valid,106412130
valid,107928620
valid,106448810
valid,105180994
valid,106054930
valid,104365158
valid,104683226
valid,104998062
valid,106894672
valid,106709076
valid,103616462
valid,103815986
valid,103546970
valid,103763872
valid,106413828
valid,107212930
valid,112218052
valid,114820202
valid,103097050
valid,102786776
valid,104519246
valid,104190512
valid,105756930
valid,104281678
valid,102947312
valid,104702096
valid,105785050
valid,104836420
valid,107067754
valid,105814914
valid,102557986
valid,102696028
valid,105965492
valid,103909948
valid,105142284
valid,113053214
valid,104688280
valid,102172974
valid,105852112
valid,103363008
valid,104849300
valid,104398078
valid,106882308
valid,105139194
valid,107343058
valid,103350576
valid,101375950
valid,103135470
valid,100427808
valid,105115826
valid,105477204
valid,105646638
valid,108516698
valid,109375416
valid,108124682
valid,105107626
valid,106747866
valid,105096958
valid,101231646
valid,102662444
valid,103159590
valid,107048410
valid,105606594
valid,106164668
valid,106190722
valid,106114146
valid,110165562
valid,104963062
valid,102694010
valid,105279448
valid,104786684
valid,104891632
valid,103649640
valid,104978146
valid,103846520
valid,108778394
valid,104744602
valid,104996948
valid,105605704
valid,105998186
valid,104545218
valid,105441132
valid,103065724
valid,104253994
valid,105582584
valid,106285702
valid,105182626
valid,103922880
valid,104920096
valid,104354306
valid,102992034
valid,104826700
valid,107454656
valid,106330402
valid,106644768
valid,102737110
valid,104659126
valid,105002360
valid,102727220
valid,105162794
valid,104719520
valid,105206900
valid,104499890
valid,105135514
valid,106228222
valid,104804112
valid,104142918
valid,106046330
valid,105786792
valid,104460774
valid,108184794
valid,103802994
valid,105532774
valid,106132312
valid,107528888
valid,105536144
valid,105253320
valid,103893974
valid,103632690
valid,101958356
valid,109615164
valid,105356216
valid,106556056
valid,104615884
valid,106603506
valid,106174792
valid,104671934
valid,105048442
valid,105418262
valid,103204754
valid,103619140
valid,102166900
valid,103069442
valid,104621664
valid,105036868
valid,103093942
valid,103944966
valid,103269776
valid,104092252
valid,102763898
valid,108788816
valid,103398298
valid,105199678
valid,103331866
valid,103982608
valid,104504576
valid,104767524
valid,103475210
valid,106443770
valid,105834202
valid,104343052
valid,106302314
valid,103902888
valid,104275188
valid,104278988
valid,104885966
valid,105392172
valid,103110730
valid,107621146
valid,102384836
valid,104480490
valid,102108960
valid,103928306
valid,109438676
valid,103937722
valid,105014118
valid,108142172
valid,105689756
valid,103817784
valid,104845666
valid,104561978
valid,104866292
valid,107925402
valid,105025342
valid,105357726
valid,104852800
valid,105130354
valid,103886496
valid,103710110
valid,104654484
valid,105792974
valid,101721294
valid,104974774
valid,102152068
valid,104603486
valid,104584640
valid,102724476
valid,104436814
valid,102612360
valid,104950934
valid,104829534
valid,103847910
valid,103671922
valid,104035780
valid,106202482
valid,106840746
valid,105940330
valid,102678020
valid,103512828
valid,103400344
valid,104805326
valid,104521030
valid,104784532
valid,105567012
valid,106068362
valid,105609392
valid,107567678
valid,106358100
valid,106410568
valid,105923810
valid,106034198
valid,106643556
valid,106603910
valid,106324546
valid,106036556
valid,106703702
valid,107202154
valid,107170798
valid,110007990
valid,107279962
valid,108670478
valid,107676644
valid,108677722
valid,106430754
valid,106751406
valid,107096750
valid,108401572
valid,107907718
valid,105084756
valid,107304746
valid,105933542
valid,107619196
valid,107992064
valid,107275930
valid,106342660
valid,105191504
valid,105640942
valid,107346878
valid,107280772
valid,107526992
valid,106816344
valid,106715078
valid,107288978
valid,106966348
valid,108003232
valid,106921794
valid,106807698
valid,107290062
valid,107648800
valid,106263946
valid,106344222
valid,106543214
valid,105778900
valid,107620274
valid,106999178
valid,106703882
valid,107170786
valid,107460982
valid,108018106
valid,107817466
valid,109069160
valid,107395764
valid,108037724
valid,107930936
valid,107102164
valid,106824664
valid,108189640
valid,106922552
valid,106597708
valid,106899140
valid,107226992
valid,107280184
valid,107136312
valid,106959558
valid,110232694
valid,108871992
valid,107840196
valid,110706274
valid,107958722
valid,107966392
valid,108364464
valid,107866540
valid,107166636
valid,108110002
valid,107572520
valid,109740936
valid,108519160
valid,107054584
valid,106774918
valid,107036174
valid,107525968
valid,107543554
valid,110418836
valid,107461176
valid,108098364
valid,107946292
valid,108629166
valid,107465146
valid,107769698
valid,108933720
valid,107212134
valid,107291938
valid,107663342
valid,107120144
valid,107018532
valid,107404954
valid,107241738
valid,107622126
valid,107701418
valid,107524364
valid,107570642
valid,107762728
valid,107938724
valid,106933514
valid,106997504
valid,106843578
valid,107857426
valid,107582378
valid,108614264
valid,107660084
valid,107440304
valid,107736638
valid,107509224
valid,107529318
valid,106880050
valid,107580434
valid,107196752
valid,107294914
valid,107463114
valid,107749372
valid,105757222
valid,107075374
valid,105014152
valid,105165062
valid,108120246
valid,107014374
valid,107535388
valid,107300332
valid,107497086
valid,107702726
valid,106777542
valid,106488632
valid,106697960
valid,108465178
valid,107247958
valid,106920726
valid,107402056
valid,106285272
valid,105946518
valid,105774112
valid,105134306
valid,105640078
valid,105941802
valid,106189550
valid,105124674
valid,107133686
valid,105420588
valid,105100090
valid,104392964
valid,103939916
valid,104799836
valid,102141528
valid,102948538
valid,102738804
valid,104101982
valid,104882096
valid,103468270
valid,105216434
valid,104150582
valid,104605364
valid,104196740
valid,105344934
valid,101790834
valid,106950452
valid,105484200
valid,102862156
valid,104501354
valid,105798348
valid,106458942
valid,105959460
valid,107741782
valid,105784336
valid,104556848
valid,108420110
valid,104166688
valid,105494606
valid,104479324
valid,105509576
valid,104599926
valid,104894212
valid,102765752
valid,104471614
valid,105373798
valid,104703404
valid,108907082
valid,105186136
valid,102654878
valid,104901768
valid,105535356
valid,108963286
valid,105272788
valid,104270232
valid,105743100
valid,107050954
valid,104394094
valid,103451202
valid,106140400
valid,106932520
valid,104755434
valid,103995704
valid,104459062
valid,109021098
valid,105080548
valid,105759694
valid,101989754
valid,103230974
valid,105198366
valid,102523234
valid,106873550
valid,103863048
valid,103046616
valid,102756884
valid,103978694
valid,101698568
valid,105760358
valid,104908776
valid,105809544
valid,103106440
valid,104045200
valid,103822306
valid,105577210
valid,105231820
valid,107395388
valid,104851320
valid,105100250
valid,102449074
valid,103510632
valid,102317266
valid,104446692
valid,105816538
valid,104299002
valid,104819466
valid,104984302
valid,106102342
valid,105063428
valid,106113080
valid,106037114
valid,104435054
valid,105107732
valid,103138696
valid,105601570
valid,103797476
valid,103680398
valid,103125694
valid,105618680
valid,104517964
valid,105990106
valid,104505080
valid,105198548
valid,103783338
valid,105062560
valid,104814822
valid,105167146
valid,104857346
valid,103599554
valid,105063184
valid,104799078
valid,104417190
valid,105138220
valid,106202472
valid,105992898
valid,104389682
valid,104110784
valid,103477314
valid,102698228
valid,103134092
valid,103674064
valid,108944702
valid,104761996
valid,102072214
valid,107417590
valid,109459700
valid,106146840
valid,104639480
valid,103127270
valid,105107156
valid,107464644
valid,106244126
valid,106648620
valid,107051656
valid,104100316
valid,103832896
valid,103111334
valid,103227604
valid,105044074
valid,109142568
valid,105674804
valid,104656208
valid,104484606
valid,105434312
valid,105799348
valid,105015042
valid,105799728
valid,106191336
valid,103435078
valid,102403940
valid,105697520
valid,105305854
valid,104599906
valid,106110168
valid,102670832
valid,101425822
valid,104678660
valid,104439666
valid,109164298
valid,104269136
valid,106071462
valid,105331616
valid,104014612
valid,109488070
valid,104085894
valid,103818820
valid,103268564
valid,106497110
valid,108516394
valid,107081810
valid,106295194
valid,102929014
valid,104836504
valid,103880552
valid,104560060
valid,104102574
valid,107204104
valid,105328984
valid,107436104
valid,104847052
valid,105398406
valid,105781452
valid,104539190
valid,102591202
valid,103465044
valid,106958448
valid,104080278
valid,105974644
valid,104405544
valid,102793728
valid,105574122
valid,104200806
valid,103879632
valid,102459432
valid,104999788
valid,101942462
valid,104659946
valid,103908594
valid,103637592
valid,105229910
valid,105148298
valid,104986190
valid,103057160
valid,103461354
valid,105513236
valid,102931634
valid,105844024
valid,105550056
valid,105151012
valid,105562906
valid,103787634
valid,105446614
valid,110212914
valid,105091422
valid,105970494
valid,105018992
valid,106618504
valid,105353638
valid,102869186
valid,104708088
valid,104691992
valid,105019524
valid,103690662
valid,103966900
valid,102481114
valid,104321252
valid,105607024
valid,104104394
valid,105584034
valid,108525686
valid,105486616
valid,104281214
valid,110781462
valid,105281904
valid,105336690
valid,106311660
valid,106921546
valid,108926130
valid,105502536
valid,106036296
valid,105561756
valid,105759484
valid,107550944
valid,109098234
valid,105160174
valid,106877614
valid,105984008
valid,104858990
valid,106237144
valid,106158008
valid,104801444
valid,106119672
valid,102440356
valid,102866012
valid,104771004
valid,104415632
valid,104539098
valid,103705274
valid,104724990
valid,104320060
valid,102911134
valid,106633230
valid,105787936
valid,105448032
valid,106734784
valid,106221094
valid,105485388
valid,105439982
valid,105563336
valid,103778664
valid,105287442
valid,104545656
valid,103867154
valid,104701420
valid,105234940
valid,102699658
valid,105868158
valid,104860438
valid,104598726
valid,104068064
valid,106060684
valid,105016362
valid,103674844
valid,103971568
valid,104414974
valid,105561048
valid,103419614
valid,106797266
valid,104807466
valid,105887770
valid,106361012
valid,105360934
valid,105375582
valid,103380412
valid,102705914
valid,102855570
valid,106703290
valid,107004568
valid,107516056
valid,105582592
valid,103309070
valid,103416486
valid,104874924
valid,102957506
valid,103235304
valid,105366422
valid,103742386
valid,102167212
valid,105453072
valid,104145052
valid,105337110
valid,103349318
valid,104503722
valid,103942844
valid,104208310
valid,104163086
valid,104876748
valid,105084838
valid,104600324
valid,104751308
valid,105141120
valid,106309042
valid,104389390
valid,102924324
valid,104590050
valid,104195172
valid,102362830
valid,104190312
valid,105251132
valid,106295526
valid,104364058
valid,104206126
valid,104407244
valid,106262526
valid,105384864
valid,104181606
valid,104674216
valid,106449616
valid,105558882
valid,105846758
valid,104169242
valid,103261434
valid,104693912
valid,102018076
valid,104451826
valid,102818358
valid,104999512
valid,103829402
valid,103215076
valid,102640444
valid,104111046
valid,104609884
valid,104624026
valid,105033326
valid,101287718
valid,104468760
valid,103680322
valid,104606762
valid,104367836
valid,106514306
valid,104753374
valid,105673458
valid,104912540
valid,103965080
valid,105172696
valid,108382030
valid,103067262
valid,101901358
valid,104489316
valid,104264678
valid,104166768
valid,104692848
valid,109537976
valid,105287500
valid,104525546
valid,105817346
valid,103494590
valid,105815406
valid,104871432
valid,105505028
valid,106423698
valid,104155656
valid,103500564
valid,103966886
valid,105159360
valid,106429392
valid,106036228
valid,104640288
valid,103482250
valid,106952478
valid,105178142
valid,103120298
valid,104688036
valid,104431384
valid,107748278
valid,103059996
valid,103734950
valid,106202108
valid,105754270
valid,105592088
valid,103427600
valid,103830702
valid,105503858
valid,111350870
valid,105517982
valid,105766870
valid,106415956
valid,103920336
valid,103856484
valid,106244610
valid,105496874
valid,105304468
valid,106320464
valid,104985936
valid,103185530
valid,104211122
valid,105850584
valid,106480112
valid,107754860
valid,106355392
valid,104857666
valid,103252848
valid,105320956
valid,105874588
valid,104031018
valid,105633742
valid,105076988
valid,103122794
valid,104387426
valid,101627348
valid,106239172
valid,103674342
valid,104211172
valid,106069460
valid,105040442
valid,105295050
valid,106497046
valid,104504288
valid,105562368
valid,103619990
valid,105361210
valid,104517082
valid,104244042
valid,102063010
valid,104936136
valid,104903956
valid,103782410
valid,102872430
valid,105302854
valid,104810634
valid,103821466
valid,103381534
valid,103631356
valid,103242144
valid,104662890
valid,103548680
valid,105621294
valid,105165906
valid,107047246
valid,105233040
valid,105241196
valid,102228652
valid,105646056
valid,104749152
valid,106600900
valid,105774308
valid,103877550
valid,105399482
valid,103670320
valid,104761700
valid,103828076
valid,102841720
valid,104301772
valid,102208360
valid,105362600
valid,104900398
valid,105313126
valid,104039314
valid,104218292
valid,105021436
valid,102013174
valid,103734202
valid,102946408
valid,104876342
valid,102857404
valid,107039422
valid,105237470
valid,103901856
valid,104806326
valid,104721864
valid,104039352
valid,103721656
valid,105017782
valid,102313094
valid,104660954
valid,105013834
valid,103733108
valid,101880424
valid,104012562
valid,104703126
valid,104539362
valid,102449146
valid,106164434
valid,107464906
valid,106200938
valid,107937712
valid,104333280
valid,104446860
valid,105283172
valid,107766988
valid,105506086
valid,103534906
valid,106033170
valid,105720562
valid,108096548
valid,108550388
valid,106836216
valid,108733788
valid,108244362
valid,106379516
valid,106063866
valid,105483934
valid,107168304
valid,107900476
valid,107010856
valid,108011576
valid,106943418
valid,106339032
valid,106995052
valid,107470764
valid,107301094
valid,105156752
valid,106838868
valid,105688306
valid,107872650
valid,108864656
valid,107325156
valid,107226480
valid,107296296
valid,105486848
valid,105535180
valid,105682276
valid,106352166
valid,105491712
valid,104602848
valid,106934396
valid,107070466
valid,105932748
valid,106008748
valid,105820140
valid,107730146
valid,107537738
valid,107164258
valid,106962910
valid,107050870
valid,107525540
valid,107272634
valid,106884626
valid,103999752
valid,106900040
valid,105863470
valid,106973576
valid,106065172
valid,107569666
valid,107497042
valid,107723234
valid,108202290
valid,107808196
valid,107641242
valid,107531098
valid,109125832
valid,109289954
valid,108037092
valid,107639098
valid,109837788
valid,107454412
valid,107355894
valid,107501702
valid,108176564
valid,107978444
valid,105680910
valid,108310580
valid,104922756
valid,106093002
valid,108586070
valid,107438414
valid,107428696
valid,107402250
valid,107392268
valid,108432506
valid,107172918
valid,107450108
valid,107217042
valid,108672246
valid,107049278
valid,107202954
valid,108363272
valid,106996166
valid,106982230
valid,107381420
valid,107895046
valid,107736742
valid,109430748
valid,106946480
valid,107425970
valid,107750774
valid,108440690
valid,107155278
valid,107255960
valid,111677920
valid,106902420
valid,111235402
valid,106971604
valid,108988616
valid,108164138
valid,108887578
valid,109512002
valid,108032180
valid,107398084
valid,106877796
valid,106948300
valid,107561654
valid,108450548
valid,110713414
valid,108033078
valid,109195706
valid,106907084
valid,106936626
valid,106836320
valid,107770360
valid,107270522
valid,105177664
valid,109184954
valid,106736434
valid,106523184
valid,106882844
valid,107483004
valid,106905688
valid,107490760
valid,107509618
valid,110437974
valid,105991342
valid,106002384
valid,106007812
valid,107422972
valid,106145430
valid,106130538
valid,105464172
valid,106559288
valid,106953382
valid,106855400
valid,106689260
valid,105882006
valid,106729604
valid,103776934
valid,103744344
valid,107489684
valid,104929590
valid,105633100
valid,103939330
valid,105205630
valid,104263624
valid,107127928
valid,103464414
valid,104447444
valid,105252742
valid,103463342
valid,103686708
valid,106900540
valid,105467584
valid,105795256
valid,112430052
valid,106836096
valid,106092718
valid,104748638
valid,102071022
valid,104118118
valid,103716228
valid,104508156
valid,105101944
valid,103400382
valid,105543146
valid,106159350
valid,105813332
valid,104756532
valid,104472412
valid,105005416
valid,104962722
valid,105403162
valid,108085706
valid,105736534
valid,105141512
valid,104566078
valid,105546016
valid,105323984
valid,104594064
valid,104766460
valid,105068900
valid,104525820
valid,103453506
valid,102509104
valid,104981762
valid,102826964
valid,104424240
valid,105135176
valid,108103852
valid,103607206
valid,106003408
valid,106589668
valid,103809862
valid,107600912
valid,104716844
valid,105058164
valid,104471838
valid,105225256
valid,103057532
valid,105152860
valid,104957658
valid,104834208
valid,105140600
valid,105571914
valid,103894122
valid,106419134
valid,105132494
valid,103782896
valid,105129920
valid,107437674
valid,104266060
valid,106054178
valid,105562836
valid,105105416
valid,104007902
valid,104598142
valid,105114296
valid,106532256
valid,104864608
valid,104710376
valid,104118472
valid,106361484
valid,106442328
valid,106386524
valid,107519884
valid,104538338
valid,105525356
valid,104843834
valid,107691478
valid,104937348
valid,107658630
valid,104386878
valid,103516574
valid,108886784
valid,107062216
valid,106987272
valid,106781066
valid,104572396
valid,106914934
valid,106235834
valid,104691200
valid,103511964
valid,103916732
valid,105983576
valid,105737328
valid,107989770
valid,105834596
valid,109359894
valid,105686784
valid,105129856
valid,105374980
valid,108353792
valid,104699158
valid,106262318
valid,105125030
valid,105641716
valid,109169138
valid,104186022
valid,105192666
valid,106543176
valid,104982284
valid,104567098
valid,106458412
valid,106919038
valid,105750936
valid,104902000
valid,107314400
valid,106949908
valid,105332472
valid,106022218
valid,105141768
valid,103868350
valid,105024402
valid,108493482
valid,105439210
valid,102847236
valid,104292712
valid,104522610
valid,107629524
valid,105554930
valid,105152034
valid,105853758
valid,106315146
valid,117694142
valid,111060624
valid,106632566
valid,103741760
valid,103130474
valid,102022682
valid,103727754
valid,105599278
valid,108193336
valid,104882264
valid,107250902
valid,106205428
valid,103791584
valid,103719712
valid,104461766
valid,106424754
valid,106337124
valid,103270860
valid,104349620
valid,103969110
valid,105411774
valid,106780028
valid,104322252
valid,106207286
valid,105447708
valid,106316708
valid,105791282
valid,107569612
valid,105440496
valid,105505332
valid,110431076
