class,cycles
valid,7876916
valid,7653428
valid,7755038
valid,7950840
valid,7849604
valid,7814476
valid,7625390
valid,7756826
valid,7878774
valid,7361890
valid,7578428
valid,7794518
valid,7486238
valid,7610858
valid,7573544
valid,7798202
valid,7793066
valid,7689050
valid,7859484
valid,7829524
valid,7513956
valid,8025530
valid,7902442
valid,7862208
valid,7860116
valid,7831150
valid,7869672
valid,9167092
valid,7714224
valid,7314532
valid,7493866
valid,7457176
valid,7395230
valid,7379354
valid,7923362
valid,7528248
valid,7575218
valid,7722650
valid,7614966
valid,7808624
valid,7782486
valid,7548350
valid,7583106
valid,7571998
valid,7584076
valid,7437334
valid,7712704
valid,7684152
valid,7645142
valid,7429442
valid,7713304
valid,7798848
valid,7680542
valid,7309866
valid,7859244
valid,7432178
valid,7854076
valid,7784008
valid,7508464
valid,8030370
valid,7584098
valid,7789342
valid,7719124
valid,7713964
valid,7462200
valid,7479358
valid,7565648
valid,7947740
valid,7852322
valid,7815704
valid,7753502
valid,7632342
valid,7815516
valid,7783746
valid,7865926
valid,7779628
valid,7896458
valid,7774402
valid,7948608
valid,7815620
valid,7738330
valid,7886222
valid,7685176
valid,7705832
valid,7743116
valid,7429218
valid,7811440
valid,7717426
valid,7866122
valid,7857636
valid,7499312
valid,7879202
valid,7619920
valid,7462080
valid,7798314
valid,7708784
valid,7724874
valid,7771756
valid,7548742
valid,7624202
valid,7499874
valid,7785620
valid,7911782
valid,7692492
valid,7779014
valid,7900068
valid,7819668
valid,7638110
valid,7810820
valid,7748192
valid,7864876
valid,7593602
valid,7616620
valid,7716648
valid,7735598
valid,7931172
valid,7876910
valid,7794408
valid,7722964
valid,7601144
valid,7930144
valid,7818674
valid,7663266
valid,7630300
valid,7887908
valid,7920594
valid,7868418
valid,7667368
valid,7741238
valid,7815646
valid,7518384
valid,7877154
valid,7721356
valid,7665428
valid,7870328
valid,7566588
valid,7854036
valid,8043792
valid,7910978
valid,7855206
valid,7647570
valid,7464272
valid,7758672
valid,7453730
valid,7650370
valid,7777216
valid,7751544
valid,7463874
valid,7353474
valid,7745310
valid,7600138
valid,7865726
valid,7667442
valid,7753200
valid,7756632
valid,7399756
valid,7862866
valid,7864676
valid,7740748
valid,7881026
valid,7644228
valid,7665086
valid,7955736
valid,7750900
valid,7712994
valid,7748230
valid,7884590
valid,7429748
valid,7667518
valid,7614764
valid,7650340
valid,7575772
valid,7692590
valid,7826186
valid,7402712
valid,7499460
valid,7850626
valid,7555202
valid,7624046
valid,7796124
valid,7872194
valid,7654268
valid,7683116
valid,7429870
valid,7817952
valid,7732532
valid,7521334
valid,7883986
valid,7728176
valid,7764746
valid,7811038
valid,7815816
valid,7664708
valid,7596532
valid,7755430
valid,7842174
valid,7601990
valid,7901770
valid,7564280
valid,7795754
valid,7662464
valid,7715048
valid,7825712
valid,7681140
valid,7990694
valid,7636470
valid,7713526
valid,7603770
valid,7761836
valid,7769882
valid,7765988
valid,7648204
valid,7856876
valid,7705134
valid,7620626
valid,7606386
valid,8052872
valid,7736246
valid,7603488
valid,7916644
valid,7535658
valid,7766760
valid,7737614
valid,7715574
valid,7606022
valid,7826878
valid,7654464
valid,7758126
valid,7880554
valid,7545876
valid,7648714
valid,7845414
valid,8053296
valid,7761082
valid,7714900
valid,7536996
valid,7736944
valid,7691704
valid,7680672
valid,7601314
valid,7844786
valid,7730662
valid,7608478
valid,7758106
valid,7445852
valid,7894540
valid,7567408
valid,7835058
valid,9234886
valid,7850522
valid,7856974
valid,7788512
valid,7792854
valid,7646688
valid,8063006
valid,7913008
valid,7653690
valid,7788544
valid,7712270
valid,8010332
valid,7384690
valid,7559662
valid,7980784
valid,7858576
valid,7664472
valid,7396116
valid,7734294
valid,7452686
valid,7479998
valid,7941184
valid,7818620
valid,7904292
valid,7854586
valid,7860234
valid,7858062
valid,7796774
valid,7473186
valid,7422660
valid,7953036
valid,7534502
valid,7746626
valid,7592576
valid,7537802
valid,7632756
valid,7761732
valid,8301728
valid,8169028
valid,7845490
valid,7821338
valid,7638306
valid,7446240
valid,7871954
valid,7670482
valid,7943416
valid,7595764
valid,7734524
valid,7940570
valid,7527690
valid,7698170
valid,7700886
valid,7746116
valid,7800926
valid,7782580
valid,7956590
valid,7582934
valid,7707178
valid,7882032
valid,7859446
valid,7736442
valid,7672988
valid,7620922
valid,7871900
valid,7678790
valid,7682098
valid,7793544
valid,7614150
valid,7842762
valid,7796422
valid,7625800
valid,7827738
valid,7660912
valid,7771538
valid,7664892
valid,7685182
valid,7845638
valid,7862108
valid,7685936
valid,7771522
valid,9079906
valid,8006234
valid,7859608
valid,7820750
valid,7859408
valid,7910158
valid,7820788
valid,7920462
valid,7909708
valid,7856172
valid,7888896
valid,7836330
valid,7949374
valid,7841444
valid,7774812
valid,7746466
valid,7853446
valid,7788400
valid,7474432
valid,7788384
valid,7977760
valid,7638872
valid,7812726
valid,7913698
valid,7696230
valid,7765490
valid,7744788
valid,7770188
valid,7929232
valid,7939488
valid,7832528
valid,7847402
valid,7862164
valid,7847426
valid,7850798
valid,7764226
valid,7675378
valid,7737564
valid,7926918
valid,7694466
valid,7905876
valid,7566188
valid,7846736
valid,7858218
valid,7577496
valid,7807210
valid,7885126
valid,7873426
valid,7974218
valid,7771036
valid,7752562
valid,7778852
valid,7783552
valid,7750234
valid,7409586
valid,7903300
valid,7876718
valid,7897856
valid,7509366
valid,8058680
valid,7859778
valid,7581222
valid,7858598
valid,7792692
valid,7699364
valid,7614174
valid,7827918
valid,7678636
valid,7868120
valid,7920312
valid,7680044
valid,7885858
valid,7842800
valid,7841218
valid,7895864
valid,7654592
valid,7897928
valid,7847930
valid,7711288
valid,7842356
valid,7927316
valid,7838856
valid,7943218
valid,7893754
valid,7880522
valid,7912810
valid,7879194
valid,7574786
valid,7634554
valid,7761124
valid,7786340
valid,7773476
valid,7459304
valid,7844274
valid,7889036
valid,7946786
valid,7831916
valid,7862442
valid,7787434
valid,8028326
valid,7830740
valid,7790776
valid,7763916
valid,7645936
valid,7506462
valid,7852344
valid,7915260
valid,7801860
valid,7641236
valid,7862646
valid,7849096
valid,7544060
valid,7708504
valid,7746740
valid,7570164
valid,7865894
valid,7878488
valid,7855456
valid,7844710
valid,7626704
valid,7918816
valid,7775512
valid,7919448
valid,7823732
valid,7792268
valid,7442120
valid,7682442
valid,7592264
valid,7759620
valid,7841600
valid,7836644
valid,7851074
valid,7877776
valid,7851082
valid,7613234
valid,7882458
valid,7836496
valid,7836464
valid,7844570
valid,7825476
valid,7853092
valid,7843666
valid,7846348
valid,7845258
valid,7837762
valid,7850850
valid,8066054
valid,7900068
valid,7845566
valid,7867940
valid,7577174
valid,7768608
valid,8033448
valid,7978146
valid,7842972
valid,7667988
valid,7890842
valid,8064992
valid,7574118
valid,7847514
valid,7829700
valid,7855308
valid,7914354
valid,7831456
valid,7864524
valid,7848908
valid,7824912
valid,7863814
valid,7849196
valid,7937926
valid,7950140
valid,7834288
valid,7726432
valid,7721936
valid,7742014
valid,7646008
valid,7669800
valid,7579542
valid,7779234
valid,7753486
valid,7635452
valid,7705028
valid,7765102
valid,7657494
valid,7708188
valid,7832778
valid,7887832
valid,7896762
valid,7926350
valid,8360056
valid,7874782
valid,7951464
valid,7719510
valid,7696430
valid,9450114
valid,7720536
valid,7651202
valid,7657292
valid,7639432
valid,7812794
valid,7655696
valid,7633896
valid,7800256
valid,7862078
valid,7812256
valid,7413300
valid,8018348
valid,7899116
valid,7768256
valid,7870170
valid,7688226
valid,7727508
valid,7486052
valid,7658116
valid,7871202
valid,7771110
valid,7871250
valid,7818236
valid,7654176
valid,7796628
valid,7764096
valid,7766478
valid,7873034
valid,7970652
valid,7678952
valid,7984856
valid,7951624
valid,7775604
valid,7682308
valid,7470178
valid,7643376
valid,7839772
valid,7727684
valid,7536846
valid,7836772
valid,7861578
valid,7831814
valid,7861978
valid,7690968
valid,7869094
valid,7731632
valid,7833218
valid,7791082
valid,8122298
valid,7792526
valid,7744566
valid,7679332
valid,7992424
valid,7828650
valid,7640642
valid,7534468
valid,7905678
valid,7962978
valid,7890804
valid,7925910
valid,7760280
valid,7849082
valid,7820368
valid,7876504
valid,7827188
valid,7658284
valid,7789410
valid,7786770
valid,7383314
valid,7827420
valid,7644788
valid,7733994
valid,7744708
valid,7773148
valid,7785070
valid,8029078
valid,7705334
valid,7759770
valid,7658814
valid,7842960
valid,7840644
valid,7841152
valid,7893784
valid,7464606
valid,7753856
valid,7707910
valid,7967188
valid,7631654
valid,8054436
valid,7751444
valid,7914214
valid,7856982
valid,7631226
valid,7743042
valid,7886166
valid,7847232
valid,7539250
valid,7634630
valid,7809216
valid,7738450
valid,7812782
valid,7903404
valid,7645098
valid,7796064
valid,7635186
valid,7394402
valid,7865664
valid,7968026
valid,8005064
valid,7648790
valid,7559342
valid,7778698
valid,7822174
valid,7858628
valid,7678172
valid,7854412
valid,7663740
valid,7764804
valid,7907986
valid,7875088
valid,7688702
valid,8285902
valid,7848362
valid,7834058
valid,7858602
valid,7719910
valid,7580746
valid,7695980
valid,7709382
valid,7871004
valid,7741230
valid,7874444
valid,7900620
valid,7815108
valid,7730352
valid,7758208
valid,7879918
valid,7677150
valid,7582700
valid,7930144
valid,7535550
valid,7703488
valid,7767238
valid,7816188
valid,7853406
valid,7858902
valid,7840712
valid,7846696
valid,7884432
valid,7669288
valid,7565964
valid,7859252
valid,7874874
valid,7746630
valid,7729508
valid,7844850
valid,7558268
valid,7872862
valid,7717412
valid,7926560
valid,7608422
valid,7870128
valid,7822018
valid,7720254
valid,7647592
valid,7747610
valid,7995602
valid,7499184
valid,7834684
valid,8091018
valid,7853356
valid,7749798
valid,7843182
valid,7899796
valid,7796894
valid,7793492
valid,7750346
valid,7903950
valid,7751734
valid,7709626
valid,7766760
valid,7511470
valid,7690340
valid,7837900
valid,7799696
valid,7659966
valid,7882900
valid,7723238
valid,7865132
valid,7895180
valid,7845774
valid,7734150
valid,7545192
valid,7670884
valid,7913360
valid,7857308
valid,7423004
valid,7763988
valid,7447196
valid,7447218
valid,7903716
valid,7804246
valid,7661464
valid,7897812
valid,7671422
valid,7651836
valid,7719766
valid,7431202
valid,7680008
valid,8694684
valid,7737538
valid,7625230
valid,7710454
valid,7828212
valid,7841630
valid,7925584
valid,7886172
valid,7625852
valid,7718342
valid,7596536
valid,8066408
valid,7434342
valid,7477848
valid,7528030
valid,7845384
valid,7624984
valid,7401692
valid,7809318
valid,7623748
valid,7633158
valid,7482596
valid,7578668
valid,7733398
valid,7802010
valid,8033836
valid,7853672
valid,7879430
valid,7835028
valid,7862070
valid,7855216
valid,7851330
valid,7829810
valid,7741700
valid,7432254
valid,7587310
valid,7872940
valid,7739982
valid,7411552
valid,7653110
valid,7509588
valid,8986278
valid,8270766
valid,7963382
valid,7852940
valid,7843990
valid,7746412
valid,7638284
valid,7396138
valid,7635996
valid,7576604
valid,7625396
valid,7949694
valid,7685586
valid,7391378
valid,7550046
valid,7696196
valid,7859938
valid,7687202
valid,7329486
valid,7696516
valid,7812198
valid,7696306
valid,7511336
valid,7456608
valid,7389008
valid,7566930
valid,7377314
valid,7719210
valid,7249058
valid,7717148
valid,7689558
valid,7828656
valid,7795938
valid,7629456
valid,7867950
valid,7735946
valid,7587146
valid,7831048
valid,7336248
valid,7794528
valid,7691622
valid,7707886
valid,7751702
valid,9325308
valid,7843824
valid,7755190
valid,7669794
valid,7650606
valid,7543706
valid,7645206
valid,7780614
valid,7439068
valid,7849822
valid,7917360
valid,7803800
valid,7870186
valid,7936086
valid,7853676
valid,7804028
valid,7743966
valid,7727864
valid,7876978
valid,7713526
valid,7396104
valid,7547238
valid,7597538
valid,7184672
valid,7657132
valid,7621496
valid,7721822
valid,7405920
valid,7691294
valid,7493858
valid,7776656
valid,7494776
valid,7637012
valid,7557872
valid,7583772
valid,9189832
valid,8015280
valid,7857124
valid,7624212
valid,7730036
valid,7540880
valid,7602854
valid,7446686
valid,7611870
valid,7753040
valid,7942084
valid,7652466
valid,7719136
valid,7734038
valid,7522554
valid,7709892
valid,7647788
valid,7613364
valid,7978242
valid,7836642
valid,7971530
valid,7684676
valid,7889176
valid,7595522
valid,7642298
valid,7676594
valid,7497630
valid,7835032
valid,7743576
valid,7792272
valid,7600158
valid,7412522
valid,7571294
valid,7919786
valid,7769848
valid,7989072
valid,7830772
valid,7800546
valid,7823504
valid,7711622
valid,7612392
valid,7812392
valid,7813358
valid,7716568
valid,7404398
valid,7788198
valid,7598992
valid,7587644
valid,9190672
valid,8009998
valid,7638350
valid,7560872
valid,7457682
valid,7758022
valid,7749422
valid,7768642
valid,7535780
valid,7716212
valid,7444418
valid,7811816
valid,7870236
valid,7999568
valid,7316164
valid,7717910
valid,7760058
valid,7421924
valid,8026332
valid,7541076
valid,7561824
valid,7666294
valid,7844456
valid,7959290
valid,7967952
valid,7556598
valid,7301652
valid,7721442
valid,7734532
valid,7461146
valid,7725434
valid,7371440
valid,9130340
valid,7849574
valid,7818076
valid,7452582
valid,7709320
valid,7661358
valid,7512208
valid,7562290
valid,7628644
valid,7601302
valid,7413766
valid,7684984
valid,7729752
valid,7501918
valid,7656004
valid,7872868
valid,7675848
valid,7459958
valid,7409278
valid,7526018
valid,7404150
valid,7795480
valid,7572258
valid,7449612
valid,7734144
valid,7317400
valid,7821356
valid,7796114
valid,7826646
valid,7921450
valid,7572460
valid,7689122
valid,7494922
valid,7654648
valid,7629374
valid,7748080
valid,7369982
valid,7579776
valid,7604038
valid,7488954
valid,7452756
valid,9195578
valid,7865658
valid,7703468
valid,7849650
valid,7779722
valid,7758352
valid,7907782
valid,7796402
valid,7815036
valid,7800420
valid,7293770
valid,7781962
valid,7899892
valid,7964824
valid,7599024
valid,7654924
valid,7579220
valid,7629480
valid,7285576
valid,7629818
valid,7805616
valid,7592184
valid,7605586
valid,7410734
valid,7676768
valid,7775462
valid,7561106
valid,7798528
valid,7968602
valid,7723078
valid,7334570
valid,7575758
valid,7835712
valid,7696574
valid,7765040
valid,7697896
valid,7512934
valid,7774752
valid,7795414
valid,7789590
valid,9538844
valid,8002432
valid,7837242
valid,7815448
valid,7418002
valid,7360036
valid,7734692
valid,7849242
valid,7282654
valid,7664932
valid,7426482
valid,7977462
valid,7606626
valid,7611538
valid,7635700
valid,7613638
valid,7768344
valid,7801102
valid,7870438
valid,7387826
valid,7546984
valid,7855112
valid,7828554
valid,7889686
valid,7822088
valid,7671570
valid,7806088
valid,7513140
valid,7716702
valid,7801048
valid,7545948
valid,7827490
valid,7917898
valid,7773534
valid,7555196
valid,7881732
valid,7836810
valid,7503460
valid,7750412
valid,7950066
valid,7815520
valid,7743854
valid,7812476
valid,7845130
valid,7919990
valid,7855686
valid,7652176
valid,8206298
valid,7654280
valid,7942138
valid,7870898
valid,7715976
valid,7830908
valid,7545920
valid,7579200
valid,7589732
valid,7571726
valid,7705154
valid,7633778
valid,7351902
valid,7792888
valid,8051438
valid,7761546
valid,7893616
valid,7729714
valid,7799408
valid,7860090
valid,7875030
valid,7867846
valid,7682098
valid,7540976
valid,7481888
valid,7894280
valid,7452830
valid,7668306
valid,7265720
valid,7386884
valid,7619794
valid,7623586
valid,7875220
valid,7847960
valid,7646846
valid,8378342
valid,7903532
valid,7856878
valid,7316996
valid,7722444
valid,7495748
valid,7744430
valid,7908518
valid,7596054
valid,7508726
valid,7652644
valid,7282674
valid,7748336
valid,7824250
valid,8101506
valid,7546298
valid,7450180
valid,7608208
valid,7509628
valid,7838312
valid,7390542
valid,7774958
valid,7337044
valid,7869054
valid,7539060
valid,7779782
valid,7871750
valid,7871690
valid,7753042
valid,7445336
valid,7440178
valid,7614338
valid,7574660
valid,7246118
valid,7747308
valid,7700730
valid,7332838
valid,7376384
valid,7509410
valid,7596338
valid,7562740
valid,7630774
valid,7934120
valid,7746694
valid,7384366
valid,7532464
valid,8332444
valid,7857806
valid,7826622
valid,7855482
valid,7938988
valid,7563594
valid,7487886
valid,7720940
valid,7430654
valid,7702560
valid,7687582
valid,7720054
valid,7869434
valid,7820104
valid,7733656
valid,7528060
valid,7506794
valid,7599234
valid,7635268
valid,7308414
valid,7731204
valid,7542358
valid,7879152
valid,7893120
valid,7487036
valid,7580792
valid,7908228
valid,7536166
valid,7802176
valid,7396580
valid,7931612
valid,7857110
valid,7932926
valid,7846292
valid,7825108
valid,7844048
valid,7642544
valid,7645622
valid,7659000
valid,7823176
valid,7847770
valid,7762642
valid,7777106
valid,7710012
valid,7832500
valid,7762806
valid,7722462
valid,7787968
valid,7431506
valid,7654480
valid,7648312
valid,7725818
valid,7651398
valid,7813146
valid,7638432
valid,7833682
valid,7188434
valid,7889688
valid,7575812
valid,7855696
valid,7744656
valid,7714844
valid,7735120
valid,7704230
valid,7729858
valid,7804756
valid,7565512
valid,7679374
valid,7514434
valid,7730290
valid,7864346
valid,7790020
valid,7613356
valid,7676886
valid,7820850
valid,7879160
valid,7813282
valid,7253070
valid,7898018
valid,8145618
valid,8116926
valid,7756176
valid,7665168
valid,7822404
valid,7712788
valid,7316284
valid,7698750
valid,7732754
valid,7953334
valid,7445950
valid,7593266
valid,7686188
valid,7856440
valid,7456400
valid,7532306
valid,7719646
valid,7413228
valid,7454426
valid,7697062
valid,7859936
valid,7636316
valid,7533140
valid,7782878
valid,7772288
valid,7606462
valid,7732594
valid,8012722
valid,7808258
valid,7598072
valid,7356012
valid,8980750
valid,7844588
valid,7646110
valid,7491734
valid,7801794
valid,7537076
valid,7912268
valid,7883882
valid,7691150
valid,7853082
valid,7849530
valid,7906710
valid,7853622
valid,7850072
valid,7847476
valid,7906416
valid,7656056
valid,7849104
valid,7491758
valid,7816104
valid,7310684
valid,7683826
valid,7899906
valid,7837380
valid,7605264
valid,7601654
valid,7773958
valid,7879040
valid,7608408
valid,7853006
valid,7854574
valid,7612828
valid,7813414
valid,7818750
valid,7720620
valid,7604492
valid,7842596
valid,7241380
valid,7474824
valid,7858714
valid,7486132
valid,7823260
valid,7640406
valid,7490062
valid,7942128
valid,7538536
valid,7649456
valid,7515856
valid,7856026
valid,7727780
valid,7459726
valid,7716876
valid,7650916
valid,7853924
valid,7541020
valid,7576856
valid,7817196
valid,7473334
valid,7812232
valid,7775594
valid,7541440
valid,7942488
valid,7396580
valid,7926934
valid,7507302
valid,7594236
valid,7814760
valid,7906544
valid,7550372
valid,7927710
valid,7671268
valid,8003022
valid,8170374
valid,7824194
valid,7615864
valid,7855554
valid,7816808
valid,7776544
valid,7416160
valid,7700326
valid,7901478
valid,7735474
valid,7551500
valid,7675396
valid,7739860
valid,7182546
valid,7866818
valid,7627944
valid,7855260
valid,7672680
valid,7595232
valid,7406418
valid,7961376
valid,7584832
valid,7655014
valid,7809598
valid,7530054
valid,7887866
valid,7948726
valid,7780708
valid,7854728
valid,7855836
valid,7408080
valid,7539664
valid,7301764
valid,7811232
valid,7572064
valid,7787440
valid,7726750
valid,7753188
valid,7763684
valid,7587378
valid,7397226
valid,7805906
valid,7936918
valid,8003316
valid,7822108
valid,7845324
valid,7332388
valid,7693668
valid,7446822
valid,7196976
valid,7506942
valid,7517418
valid,7877120
valid,7469662
valid,7889592
valid,7488942
valid,7875590
valid,7619942
valid,7763924
valid,7800210
valid,7700188
valid,8038436
valid,7841234
valid,7671754
valid,7768950
valid,7649760
valid,7774674
valid,7691670
valid,7808782
valid,7905604
valid,7509736
valid,7764144
valid,7650038
valid,7944340
valid,7858708
valid,7634964
valid,7538976
valid,7651634
valid,7848164
valid,7811318
valid,7574512
valid,7763132
valid,7783676
valid,7690092
valid,7350140
valid,9691790
valid,7873876
valid,7725550
valid,7572778
valid,7669954
valid,7814004
valid,7749770
valid,7747914
valid,7982098
valid,7889826
valid,7638774
valid,7656282
valid,7667116
valid,7735796
valid,7711024
valid,7569202
valid,7641776
valid,7614716
valid,7246744
valid,7500438
valid,7862278
valid,7431000
valid,7641548
valid,7649296
valid,7775838
valid,7602464
valid,7305820
valid,7828798
valid,7501540
valid,7897250
valid,7640266
valid,7665738
valid,7534664
valid,7402306
valid,7790002
valid,7789686
valid,7852934
valid,8076286
valid,7991870
valid,7854894
valid,7757602
valid,7419368
valid,7850838
valid,7574004
valid,7397338
valid,7544948
valid,7585778
valid,7431792
valid,7683000
valid,7802422
valid,7379224
valid,7796564
valid,7467466
valid,8206854
valid,7738882
valid,7795176
valid,7331574
valid,7323902
valid,7441224
valid,7521934
valid,7559182
valid,7794042
valid,7568882
valid,7506646
valid,7866050
valid,7729210
valid,7829830
valid,7874976
valid,7488064
valid,7671084
valid,7708462
valid,7941334
valid,7862656
valid,7821312
valid,7873848
valid,7847170
valid,7864632
valid,7847740
valid,9238486
valid,8042052
valid,8120542
valid,7445948
valid,7497670
valid,7666066
valid,7842028
valid,7250864
valid,7777808
valid,7546312
valid,7390070
valid,7456264
valid,7321630
valid,7578394
valid,7493376
valid,8012260
valid,7642064
valid,7913798
valid,7590068
valid,8068498
valid,7556106
valid,7789876
valid,8288656
valid,7824570
valid,7973884
valid,7388440
valid,7332418
valid,7150256
valid,7667870
valid,7386012
valid,8534868
valid,7995900
valid,7935764
valid,8313922
valid,8846000
valid,7851470
valid,7768680
valid,7837288
valid,7398386
valid,7731448
valid,7589316
valid,7954466
valid,7436528
valid,7501636
valid,7943004
valid,7082358
valid,7206420
valid,7671118
valid,7548676
valid,7774964
valid,7610840
valid,7716006
valid,7726666
valid,7777114
valid,8325040
valid,7345418
valid,7441560
valid,7920758
valid,7948158
valid,7496464
valid,7315038
valid,7747272
valid,9201536
valid,7733150
valid,8303520
valid,8240938
valid,7746276
valid,8039444
valid,7438764
valid,7447396
valid,8927276
valid,9591094
valid,7476694
valid,8174888
valid,7836440
valid,7965004
valid,7406956
valid,8039002
valid,8058148
valid,8151434
valid,7946616
valid,7489850
valid,7304814
valid,7374856
valid,8043398
valid,7599514
valid,7325900
valid,7157160
valid,7946420
valid,7896274
valid,7584852
valid,7429896
valid,7283260
valid,8135640
valid,7622160
valid,7749154
valid,7527956
valid,7632074
valid,7802516
valid,8493430
valid,7976920
valid,7967722
valid,7689044
valid,7781482
valid,7756046
valid,8019516
valid,8443238
valid,7375500
valid,7847022
valid,8178034
valid,7973392
valid,8469666
valid,7553914
valid,7797934
valid,8498178
valid,7961944
valid,7311916
valid,7637246
valid,7529814
valid,7659460
valid,7093760
valid,7285342
valid,7634770
valid,8693540
valid,7684756
valid,7293256
valid,8079278
valid,8571606
valid,7679022
valid,7500028
valid,7474260
valid,7736070
valid,7698846
valid,7478542
valid,7744658
valid,7686504
valid,8062152
valid,8121798
valid,7192026
valid,7790222
valid,8066798
valid,7467070
valid,7741196
valid,8877526
valid,7456564
valid,7532418
valid,7713256
valid,7806458
valid,7678766
valid,7618448
valid,7862510
valid,8727754
valid,8557922
valid,8713316
valid,7513852
valid,9312766
valid,8392274
valid,7891802
valid,7261428
valid,8114394
valid,7628358
valid,8940382
valid,7741666
valid,7653390
valid,7744720
valid,7858532
valid,7440290
valid,8602980
valid,8092824
valid,7491972
valid,7490220
valid,7209584
valid,8908326
valid,7653086
valid,7846372
valid,7788350
valid,7728520
valid,7975306
valid,7295404
valid,7088330
valid,7644806
valid,7837450
valid,7726468
valid,7563866
valid,8218794
valid,7679326
valid,7735988
valid,7149242
valid,8176922
valid,9038364
valid,8867492
valid,8292392
valid,7734602
valid,7799042
valid,7452574
valid,8121132
valid,8060460
valid,8497040
valid,7649188
valid,7512416
valid,7603646
valid,8023612
valid,8871506
valid,7735272
valid,8073358
valid,7701010
valid,8170138
valid,8188598
valid,7427450
valid,8109964
valid,7956162
valid,7747020
valid,7753496
valid,7733548
valid,7758676
valid,8308624
valid,8125110
valid,8406064
valid,7747460
valid,7266756
valid,7329604
valid,7583342
valid,7729008
valid,7834616
valid,7609126
valid,7263766
valid,8611854
valid,7876376
valid,8192012
valid,8743250
valid,7891990
valid,7810120
valid,8261574
valid,8671674
valid,7834426
valid,7857420
valid,7795432
valid,7731850
valid,7784056
valid,7527988
valid,7580744
valid,8004094
valid,8538856
valid,7950832
valid,7353002
valid,7350656
valid,8483832
valid,7825358
valid,8000238
valid,7384112
valid,7359148
valid,7896542
valid,7067946
valid,7707552
valid,7472300
valid,8276746
valid,7502822
valid,7646440
valid,8294164
valid,7799490
valid,8047474
valid,8316106
valid,7500448
valid,7820354
valid,7202404
valid,7866284
valid,7390918
valid,7503852
valid,7410354
valid,8201330
valid,8613106
valid,8360798
valid,7899028
valid,7530820
valid,9014480
valid,7528552
valid,7591426
valid,7665728
valid,7661822
valid,7560272
valid,7620592
valid,7584272
valid,8270840
valid,7637110
valid,7720410
valid,7383276
valid,7750678
valid,8031188
valid,8771622
valid,7612402
valid,7658698
valid,7399752
valid,7416998
valid,7990822
valid,8100890
valid,7768336
valid,7480688
valid,7683920
valid,7868380
valid,7646018
valid,7656654
valid,7802280
valid,7754634
valid,7708740
valid,7405466
valid,8008372
valid,7967240
valid,7697772
valid,7550724
valid,7200304
valid,7445656
valid,7862044
valid,8249940
valid,8127794
valid,7868020
valid,7458710
valid,7255846
valid,7911250
valid,7495318
valid,8406052
valid,8342240
valid,7484768
valid,7661806
valid,7607792
valid,8479856
valid,7451860
valid,7671176
