class,cycles
valid,8267134
valid,8244268
valid,7906086
valid,8074028
valid,7728598
valid,7682068
valid,8100250
valid,7873754
valid,7822544
valid,7819288
valid,7880336
valid,7760522
valid,7799870
valid,7709536
valid,7982344
valid,7840350
valid,8143632
valid,7767724
valid,7936386
valid,7872830
valid,7941688
valid,7716836
valid,8407934
valid,7985518
valid,7798482
valid,7756864
valid,7799928
valid,7937450
valid,7633540
valid,7827734
valid,7899704
valid,7782706
valid,8232914
valid,7701950
valid,7703638
valid,7709750
valid,7711254
valid,7911806
valid,7707738
valid,8097788
valid,7699650
valid,7971572
valid,7754154
valid,7678662
valid,8342618
valid,7729418
valid,7903932
valid,7786968
valid,8016198
valid,7797110
valid,8000640
valid,8105680
valid,7734378
valid,7833894
valid,8505944
valid,7780018
valid,7711478
valid,8324016
valid,7711576
valid,7946406
valid,7713072
valid,7905230
valid,7764220
valid,7704614
valid,8035740
valid,7949066
valid,7751846
valid,7922136
valid,7713678
valid,8432844
valid,7791246
valid,7768730
valid,8239242
valid,7982710
valid,7992784
valid,7844018
valid,7802574
valid,8034992
valid,7802952
valid,8115394
valid,8053060
valid,7910586
valid,7712886
valid,7967444
valid,7792730
valid,7699970
valid,7793310
valid,7686356
valid,7756454
valid,7743414
valid,7856532
valid,7755704
valid,7728252
valid,8347054
valid,8279570
valid,8008614
valid,7837328
valid,7978484
valid,7781434
valid,8148264
valid,7723874
valid,7713270
valid,8121328
valid,7721640
valid,7857790
valid,7712350
valid,8331100
valid,7903108
valid,7891492
valid,7741186
valid,7789804
valid,7719730
valid,7792924
valid,7898082
valid,7691406
valid,7893330
valid,7859880
valid,7946974
valid,7895160
valid,8211704
valid,7822512
valid,8271686
valid,7941592
valid,7790460
valid,7891412
valid,7708710
valid,7825918
valid,8498426
valid,7922956
valid,7832222
valid,7831878
valid,7833268
valid,7833024
valid,7870656
valid,7822694
valid,7859354
valid,7812944
valid,7983324
valid,7830018
valid,7836068
valid,7642934
valid,7781958
valid,7833104
valid,7836470
valid,7953298
valid,7839896
valid,7872426
valid,7816398
valid,7823666
valid,7825258
valid,7833564
valid,7834402
valid,7831880
valid,7897852
valid,7866822
valid,7925956
valid,7853686
valid,7858676
valid,7823402
valid,7847832
valid,7855248
valid,7860296
valid,7834302
valid,7872892
valid,7744718
valid,7776352
valid,7885134
valid,7884968
valid,7764098
valid,7806182
valid,7937048
valid,7955424
valid,7842352
valid,7825156
valid,7785448
valid,7821138
valid,7866644
valid,7831258
valid,7840268
valid,7821836
valid,7816910
valid,7840348
valid,7922342
valid,7875116
valid,7842160
valid,7905536
valid,7840028
valid,7885416
valid,7702378
valid,7988314
valid,7897134
valid,7858314
valid,7930038
valid,7852562
valid,7741144
valid,7906272
valid,7656094
valid,7843784
valid,7799182
valid,7923956
valid,7825376
valid,7737280
valid,7863510
valid,7845862
valid,7822952
valid,7821688
valid,7825240
valid,7827198
valid,7824644
valid,7845988
valid,7822318
valid,7819546
valid,7842138
valid,7834628
valid,7823460
valid,7938410
valid,7897134
valid,7872628
valid,7962394
valid,7949208
valid,7852520
valid,7823302
valid,7860594
valid,7835156
valid,7832790
valid,7935476
valid,7774356
valid,7836480
valid,7846694
valid,8850118
valid,7698522
valid,7743810
valid,7564650
valid,7620310
valid,7703270
valid,7687748
valid,7804796
valid,7732150
valid,7768806
valid,7539020
valid,7705506
valid,7640116
valid,7656354
valid,7608174
valid,7734516
valid,7712954
valid,7685988
valid,7610566
valid,7659078
valid,7634350
valid,7691372
valid,7700464
valid,7705242
valid,7749248
valid,7700704
valid,7716976
valid,7709928
valid,7702980
valid,7716082
valid,7723642
valid,7714022
valid,7719798
valid,8040708
valid,7754706
valid,7743306
valid,7769594
valid,7790950
valid,7687460
valid,7736360
valid,7656704
valid,7707406
valid,7709794
valid,7732228
valid,7697214
valid,7738824
valid,7720376
valid,7705398
valid,7721620
valid,7654442
valid,7783538
valid,7731516
valid,7705324
valid,7718750
valid,7744940
valid,7713624
valid,7699816
valid,7706084
valid,8150164
valid,7540466
valid,7705394
valid,7757500
valid,7729668
valid,7644404
valid,7713028
valid,7717160
valid,7713304
valid,7711818
valid,7787730
valid,7743212
valid,7860656
valid,7705250
valid,7766974
valid,7482992
valid,7363666
valid,7690132
valid,7784196
valid,7643284
valid,7809114
valid,7809794
valid,7695570
valid,7700722
valid,7716976
valid,7698452
valid,7480064
valid,7691494
valid,7062854
valid,7558762
valid,7752008
valid,7702344
valid,7530612
valid,7700042
valid,7649020
valid,7714082
valid,7668660
valid,7701694
valid,7691144
valid,7736104
valid,7692600
valid,7482240
valid,7721678
valid,7557896
valid,7727080
valid,7678566
valid,7745870
valid,7642720
valid,7770580
valid,7725832
valid,7706834
valid,7701902
valid,7762178
valid,7687428
valid,7715038
valid,7867860
valid,7668380
valid,7715920
valid,7713758
valid,7781506
valid,7719764
valid,7708302
valid,7495312
valid,7124962
valid,7772580
valid,7822330
valid,7717442
valid,7758390
valid,7689738
valid,7742428
valid,7716854
valid,7703228
valid,7773268
valid,7732926
valid,7703774
valid,7737456
valid,7571038
valid,7379782
valid,7696778
valid,7744770
valid,7680934
valid,7381236
valid,7673922
valid,7434056
valid,7707264
valid,7744588
valid,7594050
valid,7701876
valid,7771558
valid,7718376
valid,7737482
valid,7722646
valid,7704970
valid,7764798
valid,7703532
valid,7693584
valid,7702372
valid,7713962
valid,7633864
valid,7713400
valid,7734994
valid,7689724
valid,7530118
valid,7791176
valid,7763122
valid,7639692
valid,7671926
valid,7839478
valid,7688258
valid,7732728
valid,7713758
valid,7702044
valid,7743436
valid,7457848
valid,7522156
valid,7704188
valid,7695300
valid,7717770
valid,7445862
valid,7709130
valid,7770178
valid,7674864
valid,7677720
valid,7797292
valid,7755362
valid,7702062
valid,7745316
valid,7517134
valid,7700958
valid,7751236
valid,7671082
valid,7722664
valid,7717206
valid,7696702
valid,7781752
valid,7741740
valid,7611816
valid,7679158
valid,7653578
valid,7411186
valid,7547302
valid,7753574
valid,7699122
valid,7377604
valid,7756364
valid,7714700
valid,7734056
valid,7710360
valid,7703694
valid,7708034
valid,7704066
valid,7665458
valid,7601796
valid,7687760
valid,7719950
valid,7723470
valid,7665766
valid,7702484
valid,7721040
valid,7748416
valid,7735282
valid,7693156
valid,7669252
valid,7867556
valid,7645078
valid,7593932
valid,7726732
valid,7764594
valid,7733680
valid,7703720
valid,7735718
valid,7715276
valid,7790722
valid,7749274
valid,7716530
valid,7801408
valid,7734300
valid,7798240
valid,7694830
valid,7712984
valid,7702656
valid,7625736
valid,7394480
valid,7670292
valid,7625382
valid,7711708
valid,7699722
valid,7768198
valid,7711094
valid,7696794
valid,7726684
valid,7757096
valid,7595406
valid,7722856
valid,7786174
valid,7755694
valid,7712590
valid,7672366
valid,7692748
valid,7705060
valid,7777974
valid,7749158
valid,7699676
valid,7731158
valid,7691760
valid,7746344
valid,7714116
valid,7733158
valid,7700798
valid,7710570
valid,7794426
valid,7713868
valid,7746376
valid,7689744
valid,7703014
valid,7745658
valid,7696232
valid,7763718
valid,7703002
valid,7780730
valid,7723642
valid,7737090
valid,7692634
valid,7755618
valid,7738124
valid,7695462
valid,7730154
valid,7845896
valid,7587686
valid,7595798
valid,7823306
valid,7698530
valid,7633068
valid,7706740
valid,7704632
valid,7716864
valid,7710120
valid,7679224
valid,7730236
valid,7699950
valid,7714884
valid,7773260
valid,7698934
valid,7706694
valid,7729246
valid,7815456
valid,7589266
valid,7394914
valid,7836532
valid,7796768
valid,7746468
valid,7711426
valid,7737302
valid,7670914
valid,7693324
valid,7702452
valid,7710906
valid,7711500
valid,7706586
valid,7709156
valid,7504504
valid,7732800
valid,7694234
valid,7713168
valid,7833068
valid,7710218
valid,7708234
valid,7706534
valid,7706594
valid,7712846
valid,7728552
valid,7690768
valid,7710794
valid,7700796
valid,7692270
valid,7681782
valid,7706906
valid,7715158
valid,7683694
valid,7492410
valid,7695910
valid,7719954
valid,7744164
valid,7704682
valid,7740336
valid,7705474
valid,7704694
valid,7725378
valid,7637284
valid,7707276
valid,7706286
valid,7686076
valid,7597450
valid,7710154
valid,7804312
valid,7740020
valid,7762274
valid,7625774
valid,7803062
valid,7628574
valid,7765206
valid,7711626
valid,7813334
valid,7634684
valid,7636880
valid,7696320
valid,7716618
valid,7702332
valid,7701334
valid,7663302
valid,7703746
valid,7704198
valid,7702258
valid,7737310
valid,7712614
valid,7703344
valid,7703628
valid,7716524
valid,7682252
valid,7530002
valid,7710988
valid,7498472
valid,7751662
valid,7705128
valid,7715470
valid,7760360
valid,7599766
valid,7647324
valid,7696438
valid,7699130
valid,7699324
valid,7721756
valid,7702866
valid,7685724
valid,7691518
valid,7720914
valid,7816934
valid,7695382
valid,7706162
valid,7626808
valid,7712298
valid,7713186
valid,7798166
valid,7720774
valid,7754814
valid,7713800
valid,7772688
valid,7710748
valid,7701450
valid,7731658
valid,7707584
valid,7712480
valid,7700076
valid,7698264
valid,7719474
valid,7704728
valid,7711554
valid,7711744
valid,7735864
valid,7474882
valid,7954576
valid,7666960
valid,7704108
valid,7712542
valid,7668334
valid,7762532
valid,7634708
valid,7635636
valid,7647544
valid,7717260
valid,7634300
valid,7719768
valid,7712076
valid,7712952
valid,7570718
valid,7716686
valid,7705058
valid,7520770
valid,7547478
valid,7682696
valid,7772718
valid,7754874
valid,7771064
valid,7806476
valid,7504118
valid,7711860
valid,7723072
valid,7735232
valid,7732964
valid,7707610
valid,7699632
valid,7772322
valid,7703418
valid,7772004
valid,7704756
valid,7701402
valid,7753282
valid,7712724
valid,7684012
valid,7525988
valid,7760062
valid,7684762
valid,7719004
valid,7732352
valid,7721110
valid,7711996
valid,7715160
valid,7545648
valid,7592264
valid,7738696
valid,7749976
valid,7654076
valid,7793494
valid,7685212
valid,7737732
valid,7396714
valid,7699842
valid,7715764
valid,7719872
valid,7709784
valid,7713716
valid,7693450
valid,7894754
valid,7736986
valid,7697784
valid,7705984
valid,7751604
valid,7751146
valid,7637380
valid,7753086
valid,7710560
valid,7921152
valid,7786726
valid,7709990
valid,7555282
valid,7678394
valid,7703234
valid,7656872
valid,7761970
valid,7619902
valid,7749908
valid,7671184
valid,7738504
valid,7742224
valid,7715752
valid,7713922
valid,7683252
valid,7754126
valid,7719894
valid,7708496
valid,7691856
valid,7702196
valid,7738158
valid,7721362
valid,7695456
valid,7729126
valid,7701584
valid,7756922
valid,7704498
valid,7784454
valid,7736474
valid,7670192
valid,7753902
valid,7779792
valid,7826248
valid,7693978
valid,7724262
valid,7768288
valid,7715600
valid,7724204
valid,7642370
valid,7702618
valid,7703184
valid,7703076
valid,7683738
valid,7799290
valid,7755744
valid,7698530
valid,7775080
valid,7689742
valid,7758068
valid,7712086
valid,7725170
valid,7710656
valid,7718910
valid,7674468
valid,7718528
valid,7685534
valid,7707222
valid,7704314
valid,7706702
valid,7652700
valid,7652102
valid,7612758
valid,7712058
valid,7711256
valid,7708492
valid,7781264
valid,7708094
valid,7723834
valid,7765362
valid,7711142
valid,7691926
valid,7700246
valid,7709892
valid,7696832
valid,7763884
valid,7686236
valid,7704428
valid,7720222
valid,7694082
valid,7711308
valid,7726470
valid,7713832
valid,7749986
valid,7711036
valid,7710058
valid,7717880
valid,7826424
valid,7699830
valid,7706114
valid,7704252
valid,7713320
valid,7746374
valid,7702504
valid,7712740
valid,7786562
valid,7723682
valid,7704084
valid,7705048
valid,7833332
valid,7699166
valid,7743510
valid,7713016
valid,7785642
valid,7710304
valid,7705504
valid,7667944
valid,8051284
valid,7763836
valid,7921882
valid,7907940
valid,8048962
valid,7753814
valid,7904632
valid,7640668
valid,7675574
valid,7702122
valid,7699966
valid,7706174
valid,7682078
valid,7701562
valid,7717790
valid,7696952
valid,7605438
valid,7677532
valid,7687454
valid,7706814
valid,7909310
valid,7707526
valid,7713896
valid,7749064
valid,7711422
valid,7677180
valid,7472014
valid,7698570
valid,7770332
valid,7755376
valid,7699696
valid,7823352
valid,7848820
valid,7714540
valid,7710802
valid,7762974
valid,7679760
valid,7480200
valid,7718560
valid,7539754
valid,7702046
valid,7845910
valid,7718688
valid,7748722
valid,7706876
valid,8036314
valid,7724724
valid,7631910
valid,7706050
valid,7715696
valid,7615876
valid,7358876
valid,7730472
valid,7601062
valid,7740030
valid,7738770
valid,7718178
valid,7727018
valid,7712046
valid,7692394
valid,7709024
valid,7711702
valid,7701756
valid,7718544
valid,7701648
valid,7705654
valid,7594436
valid,7803866
valid,7788424
valid,7712898
valid,7707372
valid,7763434
valid,7711716
valid,7701518
valid,7730450
valid,7659680
valid,7528616
valid,7743170
valid,7767478
valid,7744152
valid,7314694
valid,7703170
valid,7785060
valid,7606788
valid,7656852
valid,7711364
valid,7743412
valid,7698070
valid,7700488
valid,7757748
valid,7699232
valid,7739262
valid,7633658
valid,7734870
valid,7702544
valid,7713940
valid,7724086
valid,7706450
valid,7737838
valid,7715568
valid,7708114
valid,7761354
valid,7707796
valid,7702898
valid,7713348
valid,7731278
valid,7712386
valid,7771024
valid,7700550
valid,7469616
valid,7715510
valid,7613728
valid,7708752
valid,7708966
valid,7716206
valid,7660892
valid,7684008
valid,7706730
valid,7781698
valid,7566314
valid,7700026
valid,7763988
valid,7652384
valid,7720304
valid,7404884
valid,7708048
valid,7702314
valid,7646518
valid,7716772
valid,7717424
valid,7752542
valid,7738226
valid,7708394
valid,7709294
valid,7435234
valid,7678502
valid,7637370
valid,7636910
valid,7685798
valid,7611662
valid,7694242
valid,7556502
valid,7688320
valid,7699976
valid,7698478
valid,7683422
valid,7702442
valid,7502518
valid,7717748
valid,7712410
valid,7705550
valid,7722258
valid,7846084
valid,7701938
valid,7812872
valid,7562556
valid,7807512
valid,7875478
valid,7673036
valid,7815942
valid,7747356
valid,7835372
valid,7657744
valid,7880766
valid,7780702
valid,7830162
valid,7856480
valid,7591934
valid,7838936
valid,7633076
valid,7772658
valid,7804120
valid,7826860
valid,7889020
valid,7824490
valid,7818896
valid,7831716
valid,7800196
valid,7887592
valid,7788788
valid,7701946
valid,7755826
valid,7882176
valid,7815482
valid,7825960
valid,7825166
valid,7907734
valid,7938816
valid,7825614
valid,7767292
valid,7863520
valid,7663260
valid,7769648
valid,7740932
valid,7812546
valid,7813974
valid,7825312
valid,7809790
valid,8209520
valid,7803832
valid,7825476
valid,7635460
valid,7953324
valid,7779970
valid,7828382
valid,7835478
valid,7840908
valid,7890694
valid,7835456
valid,7834558
valid,7795316
valid,7619454
valid,7678868
valid,7819690
valid,7842106
valid,7781174
valid,7655020
valid,7797914
valid,7835260
valid,7700638
valid,7837786
valid,7834244
valid,7826824
valid,7768588
valid,7836116
valid,7834094
valid,7838334
valid,7837468
valid,7998948
valid,7827516
valid,7833090
valid,7823432
valid,7834688
valid,7841254
valid,7769832
valid,7856036
valid,7642482
valid,7483056
valid,7809094
valid,7846170
valid,7959786
valid,7839836
valid,7832556
valid,8001390
valid,8456752
valid,7809062
valid,7811804
valid,7846674
valid,7397034
valid,7872936
valid,7504722
valid,7716896
valid,7842680
valid,7724848
valid,7668920
valid,7840284
valid,7809722
valid,7797070
valid,7696888
valid,7726892
valid,7709876
valid,7547362
valid,7394906
valid,7870744
valid,7818146
valid,7707568
valid,7747518
valid,7853084
valid,7818468
valid,7794830
valid,7819194
valid,7849962
valid,7852320
valid,7805354
valid,7396582
valid,7805038
valid,7818494
valid,7846648
valid,7824778
valid,7840844
valid,7959316
valid,7797720
valid,7858992
valid,8475028
valid,7916992
valid,7818504
valid,7748856
valid,7819348
valid,7850340
valid,7833888
valid,7831636
valid,7767478
valid,7838886
valid,7862568
valid,7817228
valid,7418856
valid,7794166
valid,7160766
valid,7812932
valid,7549970
valid,7668514
valid,7799820
valid,7851892
valid,7792618
valid,7854548
valid,7802386
valid,7839836
valid,7913582
valid,7817834
valid,7836010
valid,7815214
valid,7824514
valid,7760848
valid,7714078
valid,7643118
valid,7843702
valid,7705000
valid,7963228
valid,7964002
valid,7563756
valid,7669562
valid,7675918
valid,7910548
valid,7941236
valid,7878188
valid,7868516
valid,7839950
valid,7767042
valid,7817684
valid,7852778
valid,7803192
valid,7821860
valid,7805376
valid,7848258
valid,7810392
valid,7819778
valid,7853700
valid,7833592
valid,7849078
valid,7819370
valid,7790256
valid,7815956
valid,7901096
valid,7857482
valid,7851896
valid,7764954
valid,7772296
valid,7687068
valid,7795266
valid,7886748
valid,7726572
valid,7694396
valid,7814594
valid,7795060
valid,7825212
valid,7847660
valid,9171068
valid,7873228
valid,7811572
valid,7932750
valid,7846442
valid,7779046
valid,7765812
valid,7621708
valid,7794884
valid,7731142
valid,7801646
valid,7811090
valid,7792974
valid,7807542
valid,7806334
valid,7828280
valid,7833320
valid,7795474
valid,7659808
valid,7865200
valid,7812894
valid,7814710
valid,7852016
valid,7817258
valid,7813712
valid,7826982
valid,7823930
valid,7832566
valid,7804742
valid,7826198
valid,7813936
valid,7812500
valid,7806136
valid,7819298
valid,7814952
valid,7756032
valid,7778002
valid,7786910
valid,7823872
valid,7671670
valid,7896746
valid,9087982
valid,7902826
valid,7839510
valid,7819556
valid,7641756
valid,7860260
valid,7603722
valid,7816418
valid,7811280
valid,7763202
valid,7455182
valid,7816796
valid,7760934
valid,7855816
valid,7807526
valid,7828348
valid,7807308
valid,7882226
valid,7627854
valid,7922242
valid,7389044
valid,7807858
valid,7810974
valid,7825362
valid,7758276
valid,7716336
valid,7651790
valid,7773426
valid,7712672
valid,7884032
valid,7926208
valid,7763772
valid,7820894
valid,7617274
valid,7806028
valid,7660010
valid,7818806
valid,7804628
valid,9119906
valid,8283178
valid,7829004
valid,7816198
valid,7819534
valid,7849488
valid,7730224
valid,7780098
valid,7755026
valid,7860702
valid,7816892
valid,7862548
valid,7814434
valid,7815102
valid,7788966
valid,7888908
valid,7831984
valid,7841006
valid,7806496
valid,7749272
valid,7794958
valid,7765734
valid,7837860
valid,7819224
valid,7766590
valid,7819964
valid,7775784
valid,7653814
valid,7862820
valid,7738646
valid,7820350
valid,7489246
valid,7875356
valid,7771774
valid,7912392
valid,7805338
valid,7699070
valid,7599284
valid,7790934
valid,7847562
valid,7813238
valid,7825302
valid,7820162
valid,7816680
valid,8073748
valid,7810508
valid,7807416
valid,7673996
valid,7824084
valid,7778734
valid,7990284
valid,8044964
valid,7814154
valid,7809722
valid,7808300
valid,7726610
valid,7812860
valid,7861828
valid,7819766
valid,7778530
valid,7848648
valid,7831550
valid,7704348
valid,7817008
valid,7762620
valid,7813398
valid,7903088
valid,7865786
valid,7826890
valid,7727338
valid,7784644
valid,7775588
valid,7889676
valid,7824982
valid,7825158
valid,7844996
valid,7894784
valid,7804068
valid,7823908
valid,7808900
valid,7811882
valid,7825634
valid,7608124
valid,7830938
valid,7834416
valid,7930076
valid,7808542
valid,7864856
valid,7865914
valid,7821898
valid,7829638
valid,7928032
valid,7816632
valid,7778138
valid,7844538
valid,7769846
valid,7915370
valid,7818112
valid,7467134
valid,7810188
valid,7811414
valid,7849032
valid,7821958
valid,7804470
valid,7818960
valid,7854614
valid,7813702
valid,7819982
valid,7834378
valid,7823804
valid,7803020
valid,7834430
valid,7814524
valid,7784710
valid,7891674
valid,7931978
valid,7957376
valid,7799092
valid,7775960
valid,7830246
valid,7806770
valid,7848708
valid,7825924
valid,7817290
valid,7849536
valid,7835716
valid,7678874
valid,7899768
valid,7638620
valid,7814802
valid,7833506
valid,7817332
valid,7805932
valid,7811614
valid,7418048
valid,7781648
valid,7813836
valid,7806320
valid,7830172
valid,7926314
valid,7764586
valid,7810626
valid,7814278
valid,7792160
valid,7761326
valid,7619730
valid,7851218
valid,7455790
valid,7367388
valid,7148348
valid,7405742
valid,7949548
valid,7771638
valid,7601074
valid,7542072
valid,7844164
valid,7396530
valid,7775918
valid,7665866
valid,7811036
valid,7825138
valid,7814186
valid,7821368
valid,9066784
valid,9238532
valid,7991852
valid,7819360
valid,7831696
valid,7808356
valid,7939780
valid,7757816
valid,7805024
valid,7814882
valid,7770322
valid,7912086
valid,7814422
valid,7867616
valid,7882332
valid,7812546
valid,7814792
valid,7888088
valid,7842344
valid,7823560
valid,7824854
valid,7816250
valid,7811802
valid,7830212
valid,7796908
valid,7811158
valid,7816684
valid,7836368
valid,7811456
valid,7830022
valid,7830350
valid,7816042
valid,7825684
valid,7925070
valid,7689718
valid,7849450
valid,7792916
valid,7717372
valid,7611554
valid,7878970
valid,7685300
valid,7666310
valid,7776116
valid,7858292
valid,8055370
valid,7815890
valid,7812928
valid,7810724
valid,7735892
valid,7816956
valid,7747950
valid,7898678
valid,7824888
valid,7667954
valid,7823944
valid,7738530
valid,7891166
valid,7771276
valid,7809110
valid,7831824
valid,7826416
valid,7829796
valid,7845058
valid,7840182
valid,7742098
valid,7792108
valid,7635268
valid,7829760
valid,7761206
valid,7645718
valid,7679416
valid,7958802
valid,7830204
valid,7828062
valid,7816350
valid,7829092
valid,7846044
valid,7945556
valid,7868164
valid,7967802
valid,7784478
valid,7835608
valid,7866282
valid,7831300
valid,7831280
valid,7849096
valid,7827872
valid,8473416
valid,8126306
valid,8349726
valid,8264226
valid,8307696
valid,8175866
valid,8162254
valid,8179960
valid,8242172
valid,8047894
valid,8177096
valid,8232418
valid,8199984
valid,8271734
valid,8111478
valid,8137142
valid,8234420
valid,8424410
valid,8208040
valid,8181410
valid,8246908
valid,8224838
valid,8195094
valid,8274454
valid,8170774
valid,8116562
valid,8303044
valid,8269892
valid,8021508
valid,8154032
valid,8237612
valid,7956068
valid,8221900
valid,7500712
valid,8217206
valid,7984882
valid,8012360
valid,8256214
valid,7791906
valid,7821794
valid,7834554
valid,7758236
valid,7796252
valid,7822396
valid,7828570
valid,7738336
valid,7829278
valid,7813682
valid,7789978
valid,7825084
valid,7798724
valid,7786358
valid,7757374
valid,7929768
valid,7756318
valid,7875106
valid,7507950
valid,7739370
valid,7811628
valid,7869866
valid,7770808
valid,7819740
valid,7897942
valid,7823638
valid,7814386
valid,7841906
valid,7807954
valid,7824834
valid,7876296
valid,7894896
valid,7840976
valid,7807024
valid,7759852
valid,7854870
valid,7807160
valid,7822024
valid,7802784
valid,7807756
valid,7827684
valid,7821782
valid,7814436
valid,7857916
valid,7861638
valid,7844634
valid,7810924
valid,7806158
valid,8258896
valid,8223480
valid,7961072
valid,7780012
valid,7749136
valid,7871162
valid,7852532
valid,7820570
valid,7600828
valid,7837604
valid,7850886
valid,7816736
valid,7691408
valid,7760904
valid,7848438
valid,7876596
valid,7798612
valid,7872450
valid,7829362
valid,7811964
valid,7910890
valid,7821158
valid,7822046
valid,7823480
valid,7822480
valid,7814794
valid,7844142
valid,7761450
valid,7873302
valid,7626946
valid,7873176
valid,7806342
valid,7828588
valid,7816358
valid,7819952
valid,7387676
valid,7674848
valid,7678980
valid,7970200
valid,7903040
valid,7623450
valid,7889744
valid,7877532
valid,7777728
valid,7846082
valid,7810312
valid,7695446
valid,7888638
valid,7833612
valid,7883300
valid,7821670
valid,7825172
valid,7694516
valid,7519494
valid,7706130
valid,7285128
valid,7643838
valid,7822510
valid,7852566
valid,7813952
valid,7853528
valid,7851484
valid,7821724
valid,7766618
valid,7698136
valid,7699448
valid,7824812
valid,7919474
valid,7818772
valid,7783124
valid,7750740
valid,7857522
valid,7821350
valid,7819566
valid,7873180
valid,7833734
valid,7850314
valid,7836094
valid,7885726
valid,7837546
valid,7817996
valid,7916338
valid,7766726
valid,7603178
valid,7617992
valid,7856908
valid,7827458
valid,7839992
valid,7956372
valid,7821250
valid,7364998
valid,7935170
valid,7838692
valid,7839472
valid,7590644
valid,7894764
valid,7852010
valid,8001130
valid,7859354
valid,7786054
valid,7759804
valid,7847942
valid,7953594
valid,7896134
valid,7710286
valid,7784448
valid,7791018
valid,7795922
valid,7882444
valid,7994424
valid,7649648
valid,7910262
valid,7708206
valid,8933292
valid,7818884
valid,7755002
valid,7849930
valid,7858346
valid,7820376
valid,7857366
valid,7838992
valid,7831480
valid,7630192
valid,7914108
valid,7844536
valid,7834454
valid,7830970
valid,7825434
valid,7869364
valid,7818002
valid,7789560
valid,7815026
valid,7855060
valid,7818708
valid,7867462
valid,7846748
valid,7855948
valid,7831006
valid,7930496
valid,7848372
valid,7760580
valid,7665136
valid,7931260
valid,7703750
valid,7838576
valid,7649080
valid,7859336
valid,7825402
valid,7838468
valid,7836998
valid,7797066
valid,7741510
valid,7685000
valid,7858208
valid,7813954
valid,7827536
valid,7830352
valid,7938492
valid,7903292
valid,7818620
valid,7942248
valid,7755562
valid,7970230
valid,7834478
valid,7760312
valid,7845826
valid,7749408
valid,7730970
valid,7650808
valid,7818522
valid,7842564
valid,7774464
valid,7961648
valid,7895006
valid,7819130
valid,7999348
valid,7892508
valid,7932200
valid,7749916
valid,7787148
valid,7730830
valid,7589234
valid,7720258
