class,cycles
valid,52393376
valid,52608722
valid,53063246
valid,52040686
valid,51919896
valid,51997806
valid,52971214
valid,52913370
valid,53136174
valid,52968664
valid,53070486
valid,53160120
valid,52572954
valid,52956726
valid,52519110
valid,51956320
valid,53096042
valid,52620080
valid,52573814
valid,52944272
valid,53177264
valid,52990328
valid,52948890
valid,52818516
valid,53429898
valid,52277576
valid,52583466
valid,52204682
valid,52781564
valid,53150876
valid,52586124
valid,52387980
valid,52665224
valid,52754644
valid,52076114
valid,52041630
valid,51923534
valid,52383538
valid,52529564
valid,52016800
valid,52937278
valid,52929456
valid,53075618
valid,53222244
valid,52808364
valid,52373412
valid,52978696
valid,52919890
valid,52481186
valid,51207520
valid,51873708
valid,52743044
valid,52148570
valid,52931986
valid,52930184
valid,53140220
valid,52916264
valid,53282402
valid,51633924
valid,52419914
valid,52331352
valid,52611756
valid,52482640
valid,53104022
valid,53093098
valid,52483022
valid,52673128
valid,53139752
valid,53319946
valid,52723574
valid,52908484
valid,52567746
valid,52086194
valid,52773566
valid,52683332
valid,55295666
valid,52173236
valid,51879866
valid,52757764
valid,52126850
valid,52517368
valid,53193354
valid,52771208
valid,52366288
valid,52857194
valid,52615154
valid,53120514
valid,52424668
valid,52644746
valid,53000042
valid,52909138
valid,52960186
valid,52834190
valid,52362720
valid,53147924
valid,52383256
valid,52646486
valid,52302916
valid,53118684
valid,52867606
valid,53100778
valid,52186754
valid,53471246
valid,53022864
valid,52363562
valid,52836160
valid,52918952
valid,52892684
valid,53134144
valid,52903228
valid,52954530
valid,53079586
valid,53111374
valid,53145740
valid,52709022
valid,52755356
valid,52908114
valid,52576164
valid,52607958
valid,53046010
valid,53119574
valid,52655580
valid,53010862
valid,53093672
valid,52685046
valid,53034468
valid,53131800
valid,53433536
valid,53117766
valid,53148156
valid,52988890
valid,52965416
valid,53095164
valid,52693254
valid,52795224
valid,52626858
valid,52867518
valid,52653382
valid,52784178
valid,53284180
valid,53008570
valid,53147800
valid,53223034
valid,53107598
valid,52799820
valid,52538966
valid,53161526
valid,52986052
valid,52813012
valid,53158374
valid,53362248
valid,53246408
valid,52922350
valid,52454826
valid,52795956
valid,52746796
valid,53003128
valid,53132444
valid,52975806
valid,52052848
valid,53064398
valid,52674624
valid,51920872
valid,52227218
valid,53105422
valid,53057168
valid,52899226
valid,53005738
valid,52590836
valid,52922988
valid,52894628
valid,52922478
valid,53026198
valid,52546046
valid,53195554
valid,52838292
valid,52104940
valid,52916892
valid,52533822
valid,52547646
valid,52771962
valid,52846668
valid,53149716
valid,52654568
valid,52920246
valid,52966970
valid,52929554
valid,52059360
valid,53100328
valid,52434700
valid,52688230
valid,52887816
valid,53109596
valid,53216078
valid,53094332
valid,52926254
valid,53173346
valid,53410936
valid,53068956
valid,52573746
valid,53247036
valid,53057978
valid,52969880
valid,52975432
valid,52862708
valid,52980596
valid,52496904
valid,52922478
valid,53318172
valid,52620756
valid,52493356
valid,52765282
valid,52809824
valid,52890240
valid,52974024
valid,53052154
valid,53083808
valid,52801342
valid,52822522
valid,52516596
valid,52989584
valid,53266762
valid,52529480
valid,52861004
valid,52171280
valid,53007516
valid,52514856
valid,53017618
valid,52941424
valid,52949036
valid,52828154
valid,52740582
valid,52306740
valid,52748332
valid,53789316
valid,53564388
valid,53077114
valid,53154682
valid,53036708
valid,52771240
valid,52698640
valid,52985048
valid,52976428
valid,52870404
valid,53084020
valid,52961322
valid,52727794
valid,52427644
valid,52820022
valid,53196198
valid,53162192
valid,52737344
valid,52412470
valid,53076658
valid,53088838
valid,53075988
valid,53022182
valid,51982170
valid,52911984
valid,52975636
valid,52952928
valid,53370760
valid,52670896
valid,52915730
valid,53435522
valid,53011378
valid,52869970
valid,52905000
valid,52896774
valid,52994888
valid,53046934
valid,53099240
valid,52884376
valid,52951206
valid,53147374
valid,52970900
valid,53108346
valid,53068796
valid,52709496
valid,53034464
valid,53056410
valid,52789092
valid,52560586
valid,52993514
valid,52808364
valid,52731878
valid,51886952
valid,53216730
valid,53084866
valid,53066062
valid,52973866
valid,52848564
valid,52917262
valid,53070892
valid,53094630
valid,53013438
valid,53241428
valid,52973672
valid,53226770
valid,53110444
valid,53019176
valid,53200082
valid,52945502
valid,52758616
valid,52160468
valid,53146934
valid,53171244
valid,53048120
valid,53028148
valid,53234886
valid,52670222
valid,53242788
valid,53007950
valid,52273840
valid,52956650
valid,53225110
valid,53017606
valid,52751770
valid,52776792
valid,53190920
valid,52527006
valid,53139416
valid,52990982
valid,52983898
valid,53130774
valid,52915604
valid,53010172
valid,53057586
valid,53109640
valid,52665080
valid,52905630
valid,52933528
valid,53045868
valid,52956124
valid,52973760
valid,52730228
valid,53103696
valid,52762044
valid,53089316
valid,52871628
valid,53023208
valid,53092504
valid,53144810
valid,52740962
valid,52448640
valid,52965642
valid,52949982
valid,52992880
valid,52927702
valid,52941824
valid,52907912
valid,53388300
valid,52948938
valid,52674286
valid,53113996
valid,53233466
valid,53217226
valid,53054028
valid,53049532
valid,53167800
valid,53044172
valid,53019494
valid,52409758
valid,53141302
valid,53083172
valid,53055026
valid,53146238
valid,52984988
valid,53029084
valid,52427816
valid,52886452
valid,52513006
valid,52251464
valid,53039618
valid,53001052
valid,52860404
valid,52263252
valid,53087664
valid,52437698
valid,53111028
valid,52886950
valid,52833554
valid,53308894
valid,52917314
valid,52057690
valid,53078620
valid,53184564
valid,51983880
valid,53211848
valid,53057800
valid,52338842
valid,52655114
valid,52478528
valid,52926464
valid,52307826
valid,52789334
valid,53046428
valid,53291892
valid,52688126
valid,52955288
valid,53212584
valid,53351774
valid,52245924
valid,53103696
valid,52584266
valid,52908954
valid,53035140
valid,52741424
valid,52378106
valid,52706448
valid,53184202
valid,53189206
valid,53196348
valid,52493296
valid,53026366
valid,52751862
valid,52996174
valid,53226708
valid,53061570
valid,52911662
valid,52994624
valid,53045672
valid,52893788
valid,52859312
valid,52644210
valid,53047462
valid,52787272
valid,53064532
valid,52995546
valid,52884420
valid,52936752
valid,52947892
valid,53441174
valid,52695292
valid,52589992
valid,52923988
valid,52561444
valid,54000460
valid,52891062
valid,53437872
valid,52353886
valid,53338314
valid,53065884
valid,53426020
valid,52648374
valid,53081412
valid,53231080
valid,52973936
valid,52946876
valid,51985916
valid,52874324
valid,52790930
valid,52473646
valid,52597994
valid,52719978
valid,52840674
valid,53034926
valid,53176598
valid,52541144
valid,53064332
valid,53127490
valid,52911008
valid,52585798
valid,52834892
valid,53150316
valid,51830220
valid,53203728
valid,52886014
valid,53120004
valid,52993916
valid,53040984
valid,52663318
valid,51561412
valid,53135378
valid,53098734
valid,52191982
valid,52928390
valid,52951936
valid,52714266
valid,52937546
valid,53223322
valid,52964690
valid,52739008
valid,53655810
valid,52408044
valid,53315714
valid,53391588
valid,53361534
valid,53102418
valid,53324974
valid,52922928
valid,53019510
valid,52075792
valid,52922444
valid,52775954
valid,52963552
valid,53037690
valid,53005556
valid,53401664
valid,53185282
valid,53012894
valid,53050606
valid,52789870
valid,52850552
valid,52902524
valid,52966688
valid,53025452
valid,52847820
valid,52773530
valid,53024414
valid,53200632
valid,53058600
valid,52980676
valid,53031700
valid,52511688
valid,53301104
valid,52480844
valid,53353130
valid,53242668
valid,52952010
valid,52893572
valid,52601728
valid,53179510
valid,52521878
valid,53069044
valid,53297530
valid,52684070
valid,52510906
valid,53024908
valid,52949100
valid,52994740
valid,52953240
valid,53073208
valid,52589908
valid,52856588
valid,53121910
valid,52736602
valid,53235724
valid,52852222
valid,53106334
valid,53024164
valid,53284650
valid,53051872
valid,52972332
valid,52922884
valid,52640212
valid,53080468
valid,52937470
valid,52901374
valid,52099102
valid,52890424
valid,52988648
valid,52772496
valid,53171086
valid,52951992
valid,52984972
valid,52971764
valid,52991280
valid,52175034
valid,53043784
valid,52759058
valid,53212868
valid,53030726
valid,53060444
valid,52505432
valid,52677086
valid,53135592
valid,53125982
valid,53120312
valid,52116994
valid,52455618
valid,52461472
valid,53119084
valid,52684894
valid,53563510
valid,53037450
valid,53258114
valid,52945536
valid,52861922
valid,52786452
valid,52679094
valid,53011548
valid,52599206
valid,53076120
valid,52986434
valid,52454248
valid,52295800
valid,52880010
valid,52626716
valid,52626100
valid,52172930
valid,52591052
valid,53013680
valid,53092260
valid,53100058
valid,53035586
valid,52981702
valid,52573936
valid,52874858
valid,52063826
valid,52986876
valid,52937792
valid,52549082
valid,52829552
valid,52323720
valid,52472064
valid,52751342
valid,52935880
valid,52565872
valid,53050914
valid,52899330
valid,53538480
valid,52893112
valid,52581782
valid,52666862
valid,52718444
valid,52827998
valid,52952402
valid,52524760
valid,52998440
valid,52954660
valid,53055598
valid,52822434
valid,53024860
valid,52747600
valid,52473156
valid,52676760
valid,53029602
valid,52673752
valid,53012226
valid,53166714
valid,52934818
valid,52660876
valid,53036756
valid,53111652
valid,52959492
valid,53049608
valid,52916794
valid,52741422
valid,52857714
valid,52670632
valid,52125720
valid,52847602
valid,52903382
valid,52914874
valid,53225450
valid,52988098
valid,53107562
valid,52604054
valid,52721192
valid,53233374
valid,53006152
valid,52951666
valid,53001118
valid,52998514
valid,52306792
valid,52479974
valid,52906956
valid,53050712
valid,53022824
valid,53042042
valid,53035106
valid,53029888
valid,52774850
valid,52344474
valid,52018014
valid,52982906
valid,53339418
valid,52857670
valid,52927118
valid,52474456
valid,52765896
valid,52723544
valid,52958536
valid,52784056
valid,53052770
valid,52866540
valid,53014006
valid,52977804
valid,52933014
valid,52962912
valid,53120532
valid,52741920
valid,52966170
valid,52962626
valid,53032512
valid,53049104
valid,52367190
valid,52165952
valid,52854872
valid,52805160
valid,53225728
valid,52891914
valid,52584920
valid,52463850
valid,53020636
valid,52551188
valid,52769060
valid,52884890
valid,53138108
valid,52469710
valid,53613058
valid,53111650
valid,53213072
valid,53112382
valid,53168666
valid,52691102
valid,52876266
valid,52661980
valid,52959814
valid,53122982
valid,53142428
valid,52984322
valid,52725098
valid,52584714
valid,52507620
valid,53064550
valid,53275284
valid,53100340
valid,52674930
valid,52756968
valid,53087272
valid,52985806
valid,52945844
valid,52692690
valid,52196660
valid,53071194
valid,53012840
valid,53017526
valid,53080384
valid,53414150
valid,52332342
valid,52856760
valid,52468990
valid,52650338
valid,53039334
valid,52886766
valid,53139196
valid,53070780
valid,52857846
valid,52933250
valid,52752524
valid,53017270
valid,53032002
valid,52522074
valid,53038362
valid,53112514
valid,52643902
valid,53067298
valid,52869482
valid,52534738
valid,53590726
valid,52977034
valid,52328582
valid,53127590
valid,52517160
valid,53472650
valid,52315466
valid,53164886
valid,52929160
valid,52817502
valid,53267904
valid,52868346
valid,53077038
valid,52868416
valid,53161286
valid,53102812
valid,53117128
valid,53094090
valid,52524406
valid,52755316
valid,52713290
valid,52446138
valid,52576598
valid,52327840
valid,52526276
valid,53095880
valid,53090866
valid,52582882
valid,52589584
valid,52904506
valid,52236548
valid,53076744
valid,52957592
valid,52424440
valid,52468470
valid,53052868
valid,53066860
valid,52723580
valid,53381362
valid,52816300
valid,53014702
valid,53012824
valid,52895930
valid,51982822
valid,51802186
valid,52740842
valid,51554736
valid,51781994
valid,52236440
valid,52380128
valid,53129848
valid,52655126
valid,53316500
valid,52620850
valid,52894750
valid,52607592
valid,52963328
valid,52779960
valid,52742588
valid,53164434
valid,52871558
valid,52817142
valid,52652230
valid,52465982
valid,53089600
valid,52641996
valid,52975294
valid,53144154
valid,52597450
valid,52476254
valid,51881872
valid,53234906
valid,52246210
valid,52599218
valid,51848926
valid,53134570
valid,53073758
valid,51820830
valid,53281760
valid,52154438
valid,52328992
valid,53218658
valid,52431690
valid,53076300
valid,52894188
valid,53020180
valid,53061822
valid,53315102
valid,53188046
valid,52411516
valid,53155376
valid,52941606
valid,52326630
valid,53036528
valid,53071172
valid,53079896
valid,52748416
valid,52692362
valid,52702624
valid,52772678
valid,52564590
valid,52437780
valid,53025702
valid,52858096
valid,52275122
valid,52957764
valid,52814224
valid,52937366
valid,53092410
valid,52070870
valid,52613436
valid,52868000
valid,53103066
valid,52935880
valid,52590202
valid,52961124
valid,52937436
valid,52350276
valid,52321156
valid,52931278
valid,53187560
valid,53244388
valid,52817128
valid,53312782
valid,52103930
valid,52985528
valid,52621428
valid,52671966
valid,52715458
valid,52903038
valid,52945238
valid,52913758
valid,52836204
valid,52931916
valid,52813930
valid,52604730
valid,52571494
valid,53011834
valid,52789742
valid,53081828
valid,53089432
valid,52742796
valid,52579206
valid,52258676
valid,52978124
valid,52898050
valid,52748236
valid,52443430
valid,53041008
valid,52923374
valid,52577062
valid,52310780
valid,52718098
valid,52835920
valid,52795106
valid,52767116
valid,52945886
valid,52797098
valid,52756034
valid,52375824
valid,52690580
valid,52403956
valid,52819140
valid,52913874
valid,53315408
valid,52886216
valid,52627878
valid,52974812
valid,52969010
valid,52971066
valid,52957022
valid,53013326
valid,52758304
valid,52273010
valid,52596320
valid,52992512
valid,53053250
valid,52960176
valid,51699898
valid,52915768
valid,52976234
valid,53049382
valid,52988600
valid,53092258
valid,53286788
valid,52997046
valid,52651984
valid,53299516
valid,52744060
valid,53463534
valid,52950388
valid,53610916
valid,52993798
valid,53197756
valid,53196340
valid,52819766
valid,52639370
valid,52487950
valid,52201646
valid,51675780
valid,52230412
valid,53092644
valid,52619502
valid,53052040
valid,53052068
valid,52710146
valid,52879784
valid,52695412
valid,52994908
valid,52443656
valid,53259014
valid,53088172
valid,52975342
valid,52728434
valid,52676416
valid,52727100
valid,53264930
valid,53213786
valid,52912188
valid,52600480
valid,53009738
valid,53136998
valid,53078496
valid,52944648
valid,53042906
valid,52449002
valid,52947164
valid,53070302
valid,51870150
valid,53370312
valid,53140816
valid,52790124
valid,53029000
valid,52702436
valid,53041744
valid,53397110
valid,52962700
valid,53171566
valid,53336802
valid,52925282
valid,52714352
valid,53083820
valid,52838028
valid,52576208
valid,52303568
valid,52627404
valid,53420950
valid,52995730
valid,52839288
valid,53178270
valid,53070554
valid,53299620
valid,53076744
valid,53009734
valid,53170112
valid,52888250
valid,53054650
valid,52370340
valid,53102802
valid,52959240
valid,53337290
valid,52911410
valid,52951778
valid,52929564
valid,52952004
valid,52998384
valid,52925242
valid,52682304
valid,53120172
valid,53073602
valid,53171246
valid,53145358
valid,52256968
valid,52813732
valid,53699264
valid,52888762
valid,53264060
valid,52694320
valid,53403614
valid,53088018
valid,52891948
valid,53044164
valid,52867866
valid,52235208
valid,53107714
valid,53030736
valid,52563554
valid,52968698
valid,52111312
valid,53139356
valid,53557716
valid,52969378
valid,52887468
valid,52830882
valid,53112050
valid,53112508
valid,53187568
valid,52538634
valid,52662010
valid,53292190
valid,52631752
valid,52653016
valid,52453604
valid,52810112
valid,53086468
valid,53050994
valid,52483008
valid,52986194
valid,52073668
valid,52906998
valid,52620904
valid,52507012
valid,53069608
valid,52940368
valid,52664014
valid,52771188
valid,52930564
valid,52627714
valid,53268218
valid,53335930
valid,52934708
valid,53029722
valid,53042462
valid,52557280
valid,53287906
valid,52857402
valid,53010788
valid,52905230
valid,53122698
valid,52827352
valid,52663382
valid,52920658
valid,53161882
valid,52696596
valid,52529506
valid,52616276
valid,53125714
valid,52518212
valid,53280326
valid,52674556
valid,52726216
valid,52762192
valid,52892776
valid,53272154
valid,53225370
valid,53243204
valid,52961488
valid,53172382
valid,53011296
valid,52210886
valid,53279812
valid,53444910
valid,53245770
valid,53018512
valid,53103676
valid,52955662
valid,53212666
valid,52394886
valid,53154928
valid,53078852
valid,52886974
valid,53118176
valid,52995872
valid,53015238
valid,53529866
valid,53229260
valid,53147130
valid,52995542
valid,52469900
valid,52493016
valid,52976966
valid,52816920
valid,52918776
valid,53019308
valid,52843268
valid,52936928
valid,52291186
valid,53141592
valid,52971610
valid,52948404
valid,53021540
valid,52949480
valid,53944092
valid,52978206
valid,53076270
valid,52932216
valid,52974106
valid,52989692
valid,53270574
valid,52954832
valid,52884358
valid,53082626
valid,52910386
valid,52990906
valid,53136654
valid,53147394
valid,52728784
valid,53128612
valid,53087868
valid,52779062
valid,53819946
valid,53098326
valid,52935482
valid,52956748
valid,53265968
valid,53518628
valid,53079530
valid,52824160
valid,52998206
valid,53092972
valid,53040350
valid,52793982
valid,52642650
valid,52711914
valid,52675022
valid,52818918
valid,52981236
valid,52987684
valid,53013380
valid,53338106
valid,52706208
valid,52985586
valid,52968480
valid,53062314
valid,53391532
valid,53067082
valid,53039072
valid,52954036
valid,52779348
valid,53024392
valid,53132526
valid,52952168
valid,53066582
valid,53091124
valid,52912914
valid,52788668
valid,52765708
valid,53325882
valid,52946220
valid,53003698
valid,52983572
valid,52787274
valid,53181614
valid,53007472
valid,53267696
valid,53383684
valid,53024124
valid,53073736
valid,53040350
valid,52712040
valid,52939696
valid,52329574
valid,53301882
valid,52788208
valid,53026846
valid,53153872
valid,52938270
valid,52968570
valid,52857208
valid,53034844
valid,52892496
valid,52960196
valid,53265896
valid,53333466
valid,53041138
valid,53084132
valid,53044174
valid,52952076
valid,52728540
valid,53027282
valid,52973178
valid,53389064
valid,52946416
valid,52886834
valid,53064176
valid,53109614
valid,53186828
valid,52998660
valid,53017742
valid,53233682
valid,53091864
valid,52974630
valid,53183440
valid,53010270
valid,53472486
valid,53088234
valid,52388980
valid,52828776
valid,53013382
valid,52868066
valid,53033144
valid,53123538
valid,52985142
valid,52933380
valid,53172988
valid,53062978
valid,53082806
valid,53225174
valid,53212134
valid,53254714
valid,53039280
valid,52991134
valid,53078594
valid,52786260
valid,52870700
valid,52713552
valid,52591464
valid,52904376
valid,52999988
valid,53045204
valid,53164110
valid,53010140
valid,53042116
valid,52938516
valid,53571664
valid,52950806
valid,53090770
valid,53560388
valid,53037666
valid,52845980
valid,52979652
valid,53067798
valid,52940646
valid,52954456
valid,52950420
valid,53060066
valid,53005328
valid,53155894
valid,52882240
valid,53069220
valid,53033640
valid,53035938
valid,52935762
valid,52919676
valid,52973052
valid,53067448
valid,52827640
valid,53021362
valid,53097492
valid,53048086
valid,52974808
valid,52996186
valid,52971372
valid,52937918
valid,53186236
valid,53077662
valid,53053320
valid,53123364
valid,53368824
valid,53053626
valid,53285976
valid,53287178
valid,52988002
valid,53231116
valid,53396362
valid,53244596
valid,53004060
valid,52981022
valid,53105606
valid,52655292
valid,53082052
valid,53088368
valid,53073724
valid,52906720
valid,53063904
valid,52966234
valid,53298214
valid,53349838
valid,52883762
valid,53068382
valid,52962972
valid,53054710
valid,53034846
valid,53010842
valid,53028720
valid,52977434
valid,53002546
valid,52984654
valid,53050584
valid,52964220
valid,53008922
valid,52838392
valid,52954902
valid,52955572
valid,53190802
valid,52917038
valid,52899802
valid,53242818
valid,52952558
valid,52969968
valid,52973806
valid,53528726
valid,53061420
valid,53305136
valid,53316268
valid,53012144
valid,53016458
valid,52949038
valid,52948944
valid,52953550
valid,52843862
valid,53022408
valid,53104872
valid,53007314
valid,52843326
valid,53037890
valid,52980184
valid,53165562
valid,53173078
valid,53121524
valid,53125846
valid,53261796
valid,53177838
valid,52606348
valid,53051058
valid,53111036
valid,53124106
valid,53263334
valid,53041776
valid,52846148
valid,53217772
valid,53265622
valid,53028954
valid,53086766
valid,53326930
valid,53057616
valid,53123090
valid,53260374
valid,53186990
valid,53044308
valid,53071432
valid,52989700
valid,53113382
valid,53105118
valid,52964352
valid,53085610
valid,53137296
valid,52800246
valid,53055452
valid,53067400
valid,52912180
valid,52995864
valid,53275022
valid,52798668
valid,52800842
valid,52833302
valid,53012774
valid,53000832
valid,52972060
valid,52722548
valid,53040938
valid,52988038
valid,53052054
valid,52765236
valid,52839544
valid,53168656
valid,53196158
valid,53242084
valid,52823856
valid,52921920
valid,52945460
valid,55762844
valid,53147766
valid,52934822
valid,53221588
valid,53046666
valid,53057066
valid,53372876
valid,53047388
valid,55281574
valid,52706800
valid,52967726
valid,52918772
valid,52926508
valid,53141560
valid,53077274
valid,53038236
valid,53018748
valid,52818822
valid,53062016
valid,53118448
valid,53182068
valid,52968432
valid,53152548
valid,52773916
valid,53141088
valid,53681182
valid,52874084
valid,52189722
valid,52801974
valid,53158208
valid,53027622
valid,53223542
valid,53004162
valid,52999254
valid,52658872
valid,53297786
valid,53004736
valid,53207600
valid,52951328
valid,53107400
valid,52936106
valid,53090606
valid,53632544
valid,53203814
valid,53116742
valid,52805496
valid,52983498
valid,52896196
valid,53163706
valid,53140536
valid,53123322
valid,52948116
valid,53127214
valid,53049768
valid,53212528
valid,53096604
valid,52965414
valid,53143544
valid,53088100
valid,53138352
valid,53020644
valid,53048590
valid,52769230
valid,53266480
