class,cycles
valid,50979126
valid,51740774
valid,50584098
valid,51709184
valid,51528672
valid,50879420
valid,50802612
valid,53742618
valid,53020628
valid,51597544
valid,51643984
valid,51722104
valid,51311878
valid,50694522
valid,51926442
valid,52219986
valid,50954406
valid,51497042
valid,49930952
valid,50660708
valid,51596926
valid,53295824
valid,51057768
valid,51091694
valid,51256790
valid,49725110
valid,50008154
valid,50569984
valid,51097170
valid,51461918
valid,52013956
valid,50426442
valid,49763092
valid,49991620
valid,51892700
valid,55236128
valid,51222062
valid,51349760
valid,51977388
valid,50167684
valid,51482396
valid,51372470
valid,51849536
valid,51275342
valid,53047542
valid,51417800
valid,52733776
valid,54797004
valid,51350436
valid,52250554
valid,50473412
valid,50596952
valid,50263054
valid,51276054
valid,51884482
valid,51717400
valid,51930952
valid,51482152
valid,51655062
valid,53699162
valid,51402734
valid,51589142
valid,51199448
valid,50559208
valid,50753098
valid,50883276
valid,51218944
valid,53164306
valid,50708254
valid,52190884
valid,50292056
valid,53575608
valid,52400968
valid,50748408
valid,51771266
valid,50013160
valid,50361130
valid,51376616
valid,53993216
valid,50662072
valid,52086842
valid,50459782
valid,50484424
valid,51302314
valid,52570830
valid,52356192
valid,51649426
valid,50901090
valid,53424904
valid,52934750
valid,52060158
valid,51582818
valid,51437378
valid,50194440
valid,51480714
valid,51437364
valid,51388548
valid,51909802
valid,52478320
valid,51995280
valid,51494662
valid,51305858
valid,51435404
valid,49646628
valid,50989400
valid,52042296
valid,50870398
valid,53368480
valid,50514520
valid,50552280
valid,51196308
valid,51122682
valid,51743782
valid,50568304
valid,52568386
valid,51357990
valid,50710740
valid,50116726
valid,50290462
valid,52237728
valid,52028756
valid,51368418
valid,50813610
valid,50650352
valid,49306714
valid,50986762
valid,51266198
valid,51860576
valid,49836606
valid,51731544
valid,51014938
valid,55079006
valid,51157762
valid,51009316
valid,52123894
valid,50752818
valid,51344228
valid,50538770
valid,52528762
valid,51669792
valid,51266082
valid,53790420
valid,51167588
valid,52810656
valid,52032232
valid,49784312
valid,50916996
valid,51360868
valid,50902746
valid,50500510
valid,50617990
valid,51089976
valid,52487784
valid,50813162
valid,51857964
valid,51646544
valid,51017258
valid,50955940
valid,50402854
valid,50018546
valid,51550154
valid,51996750
valid,51033088
valid,53262984
valid,53004364
valid,52067806
valid,50903232
valid,50477244
valid,50747212
valid,52707952
valid,54658274
valid,52011174
valid,51264434
valid,49695086
valid,50484246
valid,51425176
valid,50395586
valid,51061554
valid,51980086
valid,52589882
valid,51087368
valid,50691044
valid,50835984
valid,50305272
valid,53217896
valid,53019450
valid,54291236
valid,52567934
valid,50653618
valid,50561162
valid,51054818
valid,50652642
valid,50328932
valid,52404772
valid,51751792
valid,49570984
valid,52323440
valid,54162064
valid,52554998
valid,50614962
valid,52054114
valid,52383820
valid,50418038
valid,51125680
valid,49890532
valid,50367646
valid,50881522
valid,53258998
valid,52024026
valid,50102836
valid,51750608
valid,50376242
valid,51304970
valid,51750592
valid,50794906
valid,51413486
valid,51276596
valid,51122248
valid,50840824
valid,50772932
valid,51657720
valid,50723720
valid,50009060
valid,51509322
valid,51274542
valid,50704192
valid,50404392
valid,51906066
valid,50458730
valid,51431972
valid,52737210
valid,52219066
valid,52152140
valid,50162358
valid,50521754
valid,48949018
valid,50672476
valid,51556714
valid,53156490
valid,51115246
valid,51537724
valid,51919550
valid,50397934
valid,51102212
valid,51903414
valid,50148204
valid,50896932
valid,51535364
valid,51525584
valid,52409198
valid,53118046
valid,51474938
valid,50372422
valid,50264494
valid,50924694
valid,52056250
valid,51173654
valid,49196606
valid,52255350
valid,52543624
valid,52992176
valid,50551734
valid,54490024
valid,52167258
valid,51492984
valid,50716450
valid,52333248
valid,52542632
valid,52858912
valid,50872690
valid,50471822
valid,50950464
valid,52054774
valid,49033214
valid,55191298
valid,52829364
valid,50607004
valid,51625776
valid,51049696
valid,51828630
valid,52668244
valid,50739062
valid,49384106
valid,50298584
valid,51098852
valid,52123378
valid,51381104
valid,51445184
valid,49515518
valid,50218114
valid,51396256
valid,52752944
valid,52845566
valid,51724558
valid,51832858
valid,51036714
valid,51813616
valid,49991748
valid,50362864
valid,50251380
valid,50775476
valid,51986716
valid,51126688
valid,51929210
valid,51897296
valid,50522558
valid,52009628
valid,54402032
valid,53219294
valid,54251932
valid,50689218
valid,52228070
valid,50645806
valid,50824498
valid,52219180
valid,51997830
valid,52564172
valid,51654352
valid,50579836
valid,51333100
valid,52099812
valid,54097376
valid,51054904
valid,52680734
valid,52010662
valid,51866224
valid,52130244
valid,50748280
valid,52530284
valid,52284128
valid,51200458
valid,51534566
valid,51583360
valid,50886570
valid,51446618
valid,51256562
valid,49467292
valid,52325376
valid,50466910
valid,51577314
valid,52011194
valid,50277708
valid,50096186
valid,52218490
valid,51283224
valid,50936232
valid,49991858
valid,50409322
valid,50670490
valid,51742748
valid,51091126
valid,51266542
valid,51210750
valid,50953202
valid,50798136
valid,50832260
valid,49428956
valid,49402026
valid,49370638
valid,49918446
valid,52140958
valid,52123962
valid,51541878
valid,50201604
valid,50771248
valid,51513964
valid,50524486
valid,51189092
valid,51401100
valid,50949946
valid,50460844
valid,51261402
valid,49952406
valid,50899710
valid,50719096
valid,51417700
valid,51399604
valid,51063106
valid,52071676
valid,51424934
valid,51471950
valid,50988018
valid,51062116
valid,51378268
valid,50586064
valid,50880982
valid,51651640
valid,51197496
valid,51484092
valid,50076470
valid,51083614
valid,50556020
valid,50343586
valid,51612358
valid,51431290
valid,50612444
valid,49307712
valid,50807796
valid,52123112
valid,51954788
valid,50886646
valid,50062616
valid,50644982
valid,51061320
valid,51715858
valid,49806730
valid,50583250
valid,50904658
valid,50300454
valid,50648664
valid,53025588
valid,51160180
valid,49490720
valid,50187296
valid,51475230
valid,51187604
valid,50152922
valid,51223388
valid,49401798
valid,51441532
valid,50485256
valid,52115534
valid,53014958
valid,54336962
valid,50415702
valid,50043478
valid,49769134
valid,50307532
valid,51408306
valid,51704166
valid,49839266
valid,50745576
valid,51261158
valid,51453732
valid,52232844
valid,51096296
valid,55240920
valid,50426976
valid,49947330
valid,52206118
valid,50195844
valid,50991352
valid,50136396
valid,51348682
valid,51076506
valid,53483014
valid,53744040
valid,50030294
valid,51142512
valid,49754610
valid,49810372
valid,50162552
valid,51690060
valid,51223584
valid,49898568
valid,50979280
valid,52227088
valid,52151158
valid,54514474
valid,51017006
valid,52069658
valid,50167780
valid,50265716
valid,51600644
valid,52961256
valid,50846906
valid,51487292
valid,50715468
valid,50055656
valid,51033002
valid,51975946
valid,50762408
valid,50084660
valid,51128518
valid,52476736
valid,51859220
valid,52215560
valid,51893378
valid,50857500
valid,52351418
valid,51232968
valid,50916302
valid,51249288
valid,52530820
valid,52036748
valid,50580580
valid,50014068
valid,51880926
valid,49732306
valid,50088868
valid,51232012
valid,53228856
valid,53015030
valid,50990374
valid,49572032
valid,50071970
valid,51298488
valid,50744684
valid,49224284
valid,51603632
valid,51174638
valid,50957518
valid,50914534
valid,50887504
valid,54617566
valid,52408898
valid,50982270
valid,49175246
valid,49701090
valid,50135900
valid,49688552
valid,50633390
valid,52136294
valid,51075500
valid,50968286
valid,50597708
valid,51153346
valid,51464992
valid,50495990
valid,51484014
valid,50556860
valid,51888988
valid,50707510
valid,50577830
valid,51396134
valid,52281172
valid,51642756
valid,51838546
valid,50945414
valid,50114380
valid,52147360
valid,52406908
valid,52035400
valid,51469696
valid,51509150
valid,49775684
valid,50625698
valid,49585868
valid,49385328
valid,50045534
valid,50697048
valid,51287336
valid,49538202
valid,50799812
valid,51635248
valid,51480904
valid,52571980
valid,51585396
valid,51844852
valid,51704846
valid,51102200
valid,51276578
valid,51385930
valid,53538202
valid,52599054
valid,51678946
valid,52055088
valid,53358586
valid,52646136
valid,52666108
valid,51105952
valid,51258978
valid,51197804
valid,52304560
valid,52092650
valid,52399460
valid,52543118
valid,51249508
valid,52005592
valid,53008852
valid,51940706
valid,52992882
valid,52945312
valid,53014182
valid,54175400
valid,53466122
valid,53176650
valid,53173392
valid,52975302
valid,52566186
valid,54867602
valid,52319932
valid,52543786
valid,52573774
valid,51380354
valid,51827864
valid,54130634
valid,53460162
valid,53324084
valid,54113020
valid,52713194
valid,53083742
valid,53399424
valid,53460362
valid,54091082
valid,52968722
valid,53357178
valid,51409464
valid,51770448
valid,53063794
valid,53335532
valid,52916710
valid,52419852
valid,53338512
valid,52380512
valid,52093670
valid,52992958
valid,53025882
valid,51834212
valid,52064694
valid,52327712
valid,53438678
valid,53028060
valid,52796810
valid,53025914
valid,52434140
valid,53232024
valid,53957222
valid,53217112
valid,52843038
valid,54839566
valid,52846886
valid,52170234
valid,51920826
valid,52562086
valid,52142608
valid,52080040
valid,51120262
valid,50958132
valid,52238622
valid,51405788
valid,52175104
valid,52281168
valid,52291472
valid,53312344
valid,52035438
valid,51444626
valid,54077650
valid,53399176
valid,52465376
valid,52581266
valid,51646030
valid,52104248
valid,54990386
valid,55537420
valid,53487028
valid,53562612
valid,53497652
valid,53662566
valid,53496482
valid,53350792
valid,53257434
valid,53479624
valid,54016534
valid,54062372
valid,54045816
valid,52140878
valid,52900164
valid,51777164
valid,52930102
valid,54292068
valid,52005902
valid,51942286
valid,51401012
valid,50396934
valid,52996640
valid,53028590
valid,53183352
valid,54031480
valid,53179186
valid,53001020
valid,53437090
valid,53115050
valid,53190392
valid,53000786
valid,53197374
valid,53023110
valid,54001896
valid,53885284
valid,53324234
valid,53148064
valid,53336390
valid,53087528
valid,53277022
valid,53387970
valid,53611004
valid,53018094
valid,53015608
valid,53509332
valid,53028330
valid,53707334
valid,53480580
valid,53070094
valid,52962772
valid,53024106
valid,53698578
valid,53176692
valid,53355502
valid,53615570
valid,54008490
valid,51898852
valid,52616966
valid,52147488
valid,52417172
valid,51672888
valid,52825246
valid,53063618
valid,53766892
valid,53665310
valid,54216548
valid,53261182
valid,53124988
valid,52928718
valid,53302454
valid,53120074
valid,53873712
valid,53360382
valid,52979516
valid,55616098
valid,53669448
valid,53577000
valid,52967216
valid,53728524
valid,53229862
valid,53272692
valid,53177364
valid,53586176
valid,53483690
valid,53071282
valid,53147236
valid,53751816
valid,53125174
valid,53308410
valid,53119992
valid,53717960
valid,53836974
valid,53766564
valid,53195784
valid,53212402
valid,53114724
valid,53067792
valid,53034846
valid,53093848
valid,53237868
valid,52982350
valid,53033692
valid,53361046
valid,53192440
valid,52695548
valid,52954730
valid,53267334
valid,52983798
valid,52942650
valid,52971618
valid,52993622
valid,53351308
valid,53553988
valid,52965996
valid,53388946
valid,53447108
valid,53625292
valid,53169886
valid,52956156
valid,52986198
valid,53457346
valid,53644554
valid,52949258
valid,52959990
valid,53259674
valid,52940714
valid,53113672
valid,53584948
valid,53408444
valid,53100012
valid,53320558
valid,53388498
valid,55473158
valid,54264668
valid,53059186
valid,53215354
valid,53078706
valid,53209530
valid,54923286
valid,53882540
valid,53645428
valid,53127396
valid,53053646
valid,53099350
valid,53106550
valid,53172636
valid,53058720
valid,53229090
valid,53071606
valid,56386946
valid,53777644
valid,53068718
valid,53063548
valid,53188186
valid,53549728
valid,53095298
valid,53059084
valid,54068428
valid,53591772
valid,51646868
valid,51187552
valid,52727200
valid,54041242
valid,52681308
valid,51749052
valid,52383006
valid,53230226
valid,53163648
valid,53340768
valid,53099768
valid,53203690
valid,54939236
valid,53382948
valid,53482622
valid,53440430
valid,53059058
valid,52838584
valid,51559576
valid,51390784
valid,53101920
valid,51997570
valid,50844988
valid,55490628
valid,53940400
valid,53067932
valid,53435116
valid,53493294
valid,53314500
valid,53083982
valid,53152632
valid,53162606
valid,53217024
valid,53120316
valid,51047278
valid,51929288
valid,51835768
valid,51778464
valid,50911788
valid,51088424
valid,50096652
valid,51019550
valid,51106548
valid,51985918
valid,50792076
valid,52415142
valid,52358658
valid,52120914
valid,50353848
valid,49883030
valid,51330924
valid,50687678
valid,51124960
valid,51396140
valid,52733034
valid,50303988
valid,51398276
valid,51622966
valid,50639988
valid,49999578
valid,54513652
valid,51578832
valid,50564426
valid,52322662
valid,50884902
valid,51369770
valid,50761804
valid,51765334
valid,50324512
valid,50704364
valid,51342442
valid,51545210
valid,51693970
valid,50598174
valid,50434696
valid,51736434
valid,50873326
valid,51156492
valid,52383092
valid,53281026
valid,51550836
valid,50222496
valid,51532408
valid,51370444
valid,50158318
valid,50491286
valid,50178848
valid,50421378
valid,50823652
valid,50321740
valid,49788772
valid,51598408
valid,50706584
valid,53628048
valid,50048392
valid,50605992
valid,50578518
valid,52728000
valid,53055898
valid,51197726
valid,52261472
valid,51766418
valid,51742262
valid,51160616
valid,50842638
valid,54435364
valid,51153344
valid,51244650
valid,51888234
valid,51091358
valid,50913690
valid,52547486
valid,51415602
valid,52567072
valid,51298564
valid,52331456
valid,53194678
valid,53180028
valid,51650926
valid,51066416
valid,50712782
valid,51294812
valid,52998416
valid,51096374
valid,50971288
valid,50948486
valid,50264506
valid,51151998
valid,51120670
valid,49818008
valid,49472762
valid,50020704
valid,50541412
valid,50953928
valid,50857700
valid,49816392
valid,51344270
valid,52505460
valid,50885132
valid,50260970
valid,52547390
valid,52698088
valid,51685322
valid,51179854
valid,51465148
valid,51437702
valid,51831778
valid,51117948
valid,51357494
valid,51573138
valid,53023982
valid,51015968
valid,51780074
valid,50838284
valid,51777142
valid,50811460
valid,50214300
valid,51193166
valid,50949120
valid,49850440
valid,49324398
valid,51286482
valid,54686256
valid,50137514
valid,50981556
valid,50990254
valid,49862650
valid,49964812
valid,50982298
valid,50068390
valid,49973546
valid,53634188
valid,50412940
valid,50974116
valid,50940970
valid,50772878
valid,50843148
valid,51030414
valid,51162230
valid,50762906
valid,50098338
valid,50969314
valid,49463402
valid,50353954
valid,51782916
valid,51666036
valid,50333998
valid,50144540
valid,51465206
valid,51503734
valid,50813126
valid,50518300
valid,51375388
valid,51203424
valid,52037610
valid,52872408
valid,51805362
valid,50969894
valid,49974000
valid,50446438
valid,50284894
valid,50183482
valid,52258046
valid,51392884
valid,50793082
valid,50314626
valid,51691442
valid,51209712
valid,51172542
valid,51776258
valid,51176946
valid,49930360
valid,49103520
valid,50808526
valid,52216992
valid,52058980
valid,51524522
valid,51230720
valid,49621194
valid,51662208
valid,53438626
valid,51850472
valid,51449014
valid,50775026
valid,51326100
valid,51940356
valid,51827488
valid,52677884
valid,51507978
valid,51238878
valid,52018074
valid,52134706
valid,50530186
valid,51377526
valid,51153494
valid,51222224
valid,50032538
valid,52422886
valid,50868182
valid,49817302
valid,54423514
valid,53081382
valid,50978518
valid,50377698
valid,49418200
valid,50431300
valid,51023324
valid,51119492
valid,49829036
valid,52604784
valid,55693220
valid,51702742
valid,50755664
valid,50558038
valid,51946128
valid,50384722
valid,49092664
valid,49865552
valid,49319734
valid,51396522
valid,50403810
valid,52641976
valid,52906392
valid,50736186
valid,50892620
valid,50623012
valid,50260526
valid,50431632
valid,50720344
valid,49943016
valid,53033752
valid,49760578
valid,50792376
valid,51059060
valid,51165624
valid,51506346
valid,51522148
valid,50862590
valid,50875404
valid,49740642
valid,50795196
valid,52335306
valid,51830428
valid,49927356
valid,50401954
valid,51401278
valid,49635924
valid,49543664
valid,51050666
valid,49728262
valid,50956650
valid,50023916
valid,50588950
valid,51598582
valid,49985264
valid,49899958
valid,54239838
valid,53070064
valid,51282144
valid,50831860
valid,50856974
valid,50490594
valid,51638370
valid,50892898
valid,51588552
valid,51491160
valid,52412662
valid,53986788
valid,52799618
valid,51611876
valid,52714258
valid,50813394
valid,50743512
valid,49590608
valid,50009622
valid,50732868
valid,51222676
valid,51824908
valid,54086414
valid,52083542
valid,50160850
valid,50263274
valid,50917336
valid,51643438
valid,51391534
valid,51226418
valid,51029832
valid,50599540
valid,50608226
valid,52878982
valid,52895668
valid,50717736
valid,51365256
valid,50679072
valid,50309322
valid,49908092
valid,50452234
valid,51617328
valid,52835476
valid,50376876
valid,50491770
valid,50605912
valid,51818570
valid,51641424
valid,50910382
valid,50678852
valid,51200136
valid,50413726
valid,54819612
valid,52602734
valid,52438142
valid,50337548
valid,51868022
valid,51354600
valid,50470618
valid,50087624
valid,50681576
valid,54002916
valid,50700336
valid,51679912
valid,50700610
valid,50866808
valid,50775580
valid,52359570
valid,50265516
valid,53161462
valid,52100482
valid,50995698
valid,50781888
valid,51017602
valid,50935322
valid,51279050
valid,50723652
valid,52134028
valid,51706748
valid,50171578
valid,50484766
valid,52415982
valid,50837980
valid,50401980
valid,51212986
valid,51106172
valid,50663956
valid,52042520
valid,51303616
valid,50850352
valid,51440584
valid,50883322
valid,51885490
valid,50680672
valid,49985992
valid,50543134
valid,50939234
valid,51728148
valid,51264794
valid,50509258
valid,50801442
valid,50731452
valid,52129678
valid,51689396
valid,49367556
valid,50145560
valid,49861184
valid,50205102
valid,50836892
valid,50815312
valid,51580592
valid,51221802
valid,53105892
valid,53526746
valid,52282642
valid,51604192
valid,51589150
valid,49503600
valid,50445084
valid,50780024
valid,50730846
valid,50957978
valid,51011122
valid,51340904
valid,51588602
valid,51585816
valid,50968800
valid,54126610
valid,50343974
valid,51604042
valid,51735088
valid,50836820
valid,51400222
valid,49752026
valid,49241416
valid,48786090
valid,50715744
valid,50969888
valid,50000434
valid,51677418
valid,50407320
valid,51065592
valid,51646750
valid,50533980
valid,52062560
valid,50239466
valid,50817748
valid,50139396
valid,51329562
valid,51015188
valid,51742070
valid,52925192
valid,53123984
valid,51239026
valid,52547564
valid,50748410
valid,52892600
valid,53022958
valid,52751500
valid,52715186
valid,52931848
valid,52669044
valid,53015374
valid,53036106
valid,53880856
valid,52008914
valid,50282666
valid,50973492
valid,50264068
valid,50593828
valid,50362588
valid,50164290
valid,51332402
valid,50832686
valid,52452666
valid,50701032
valid,50360870
valid,54095844
valid,51001266
valid,49663164
valid,49332396
valid,49928852
valid,49419628
valid,50685900
valid,50401646
valid,51823966
valid,51195716
valid,51528778
valid,56108130
valid,50722958
valid,50298652
valid,50383902
valid,50318776
valid,52429116
valid,49880698
valid,49756734
valid,51914912
valid,52136056
valid,51038048
valid,50773648
valid,52353648
valid,51081608
valid,49999544
valid,51526444
valid,50277222
valid,51149852
valid,50252980
valid,51104850
valid,53902712
valid,53709876
valid,50270962
valid,51267496
valid,51742244
valid,50325420
valid,51055440
valid,51080070
valid,51756088
valid,50664496
valid,51351300
valid,51227552
valid,51540760
valid,51361870
valid,51191200
valid,51215376
valid,50640460
valid,49249608
valid,50749082
valid,50200036
valid,49744634
valid,51253490
valid,50648902
valid,50870182
valid,51474362
valid,51794156
valid,50460994
valid,51550580
valid,51107008
valid,51967954
valid,50604156
valid,51194886
valid,50660946
valid,51443692
valid,51456522
valid,51229678
valid,53569954
valid,50800264
valid,51709038
valid,50978916
valid,51220970
valid,50202912
valid,49779342
valid,49252160
valid,49965990
valid,51211070
valid,49795030
valid,50903506
valid,50391200
valid,50166980
valid,51558004
valid,51236466
valid,51268556
valid,49838580
valid,50624474
valid,50811116
valid,50109452
valid,50622984
valid,51073156
valid,50676926
valid,55336068
valid,51144654
valid,50315784
valid,50132424
valid,51084018
valid,50863860
valid,50937636
valid,50706228
valid,49651932
valid,51279888
valid,52365818
valid,50783806
valid,51654228
valid,51873520
valid,52597522
valid,51560576
valid,51826412
valid,51661292
valid,51415636
valid,51126768
valid,50380174
valid,50418310
valid,49838732
valid,52387028
valid,50458676
valid,50990312
valid,51112768
valid,51772446
valid,49788696
valid,49123502
valid,50967666
valid,50479824
valid,50517348
valid,52585372
valid,51247090
valid,50418740
valid,51103652
valid,53044244
valid,50567432
valid,50815668
valid,50164958
valid,50765210
valid,51118128
valid,50612602
valid,51495692
valid,51432352
valid,50968762
valid,50695704
valid,50734308
valid,49645756
valid,50629894
valid,50103214
valid,51076490
valid,50835206
valid,50089948
valid,49780316
valid,51593476
valid,50203912
valid,51960952
valid,49649566
valid,50181608
valid,50021378
valid,50904542
valid,50356136
valid,52296592
valid,53013356
valid,52945150
valid,50061148
valid,49337930
valid,51656256
valid,50387586
valid,49831664
valid,51336018
valid,51244860
valid,51237308
valid,51332762
valid,50378658
valid,49674226
valid,50173850
valid,49719392
valid,50258654
valid,51206470
valid,50626510
valid,50901466
valid,52548262
valid,52478348
valid,51942648
valid,52258218
valid,50782918
valid,50489760
valid,50911676
valid,51139096
valid,51232836
valid,50515890
valid,51872730
valid,50945068
valid,49969574
valid,51877410
valid,51278832
valid,51037836
valid,51193652
valid,51032730
valid,51944928
valid,51448502
valid,50123170
valid,51284594
valid,50542938
valid,49648238
valid,50500758
valid,51580514
valid,51921268
valid,51913928
valid,50823552
valid,51765448
valid,52673014
valid,53038132
valid,52350760
valid,50716398
valid,49205846
valid,51311140
valid,52810298
valid,50671522
valid,49593874
valid,50259564
valid,50706336
valid,50225508
valid,50547674
valid,50360582
valid,49825892
valid,49580672
valid,49663794
valid,49724532
valid,50670332
valid,50334152
valid,50638034
valid,52268392
valid,50224272
valid,49198678
valid,51194494
valid,50947444
valid,50246008
valid,52289232
valid,50857032
valid,51107022
valid,50054018
valid,51993346
valid,50643698
valid,51162366
valid,50490318
valid,50824138
valid,49880376
valid,49199456
valid,49555002
valid,50999084
valid,49825964
valid,50464250
valid,50098900
valid,52070930
valid,51415244
valid,51493130
valid,50223506
valid,50880040
valid,52558674
valid,51267664
valid,50995442
valid,50186102
valid,50465448
valid,50308388
valid,51503442
valid,50435446
valid,50256682
valid,52284896
valid,51399034
valid,50934766
valid,52008244
valid,50199830
valid,50356652
valid,52114430
valid,50804724
valid,52099360
valid,51108714
valid,50987384
valid,51813916
valid,51119888
valid,49821794
valid,50416762
valid,51265898
valid,50723902
valid,52362810
valid,51349896
valid,50488710
valid,52614950
valid,50439452
valid,51431636
valid,49964540
valid,49990652
valid,51159004
valid,50736850
valid,51680064
valid,51304278
valid,51821444
valid,53391630
valid,51092168
valid,54350890
valid,50866714
valid,49824082
valid,51784796
valid,51346214
valid,50870324
valid,50937224
valid,50821462
valid,51448822
valid,49885372
valid,51278290
valid,51384268
valid,50863966
valid,51250264
valid,54094330
valid,51658506
valid,51420900
valid,51418362
valid,51101172
valid,50717422
valid,53036288
valid,53026536
valid,50941646
valid,52822274
valid,53181182
valid,51619428
valid,50802782
valid,52627460
valid,52751948
valid,52301458
valid,52690554
valid,50606022
valid,51454340
valid,51648596
valid,51581898
valid,50308718
valid,51359490
valid,52391280
valid,51226416
valid,50207974
valid,49567112
valid,49692148
valid,51185778
valid,51205348
valid,52325922
valid,51735648
valid,49933082
valid,50793112
valid,50879452
valid,50486480
valid,53709592
valid,51750546
valid,50173510
valid,51271572
valid,50935168
valid,51387094
valid,51747204
valid,51144478
valid,52412180
valid,50347350
valid,50907692
valid,52640900
valid,53245274
valid,49831624
valid,50261762
valid,49921140
valid,50721388
valid,51548748
valid,51051414
valid,51699932
valid,49803860
valid,51350304
valid,51349764
valid,50809114
valid,51916534
valid,53061054
valid,49713778
valid,50106936
